s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0001730E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.6428002E-030, 3.4406806E-029, 4.3604854E-030, 2.0402337E+001
 2.0060070E+000, 2.2489193E-001, 6.2396309E-003, 7.5417370E-003, 1.6014920E-005, 2.9608926E-004, 3.7486858E-004, 7.9092906E+001
 3.0059858E+000, 2.2104175E-001, 9.7963360E-003, 8.5704551E-003, 6.3614255E-005, 3.1063122E-004, 6.1903821E-004, 1.0962491E+002
 4.0044740E+000, 2.1721508E-001, 1.3334833E-002, 9.5786274E-003, 8.3488872E-005, 4.5203828E-004, 8.5601606E-004, 1.4479880E+002
 5.0044395E+000, 2.1402565E-001, 1.6298193E-002, 1.0423292E-002, 1.0009327E-004, 5.0475807E-004, 1.0544650E-003, 1.7143840E+002
 6.0059998E+000, 2.0997131E-001, 2.0062178E-002, 1.1499239E-002, 1.2682108E-004, 5.5617951E-004, 1.3077492E-003, 2.0176843E+002
 7.0015158E+000, 2.0599458E-001, 2.3772608E-002, 1.2552578E-002, 1.3923617E-004, 5.9354154E-004, 1.5544141E-003, 2.3065305E+002
 8.0052419E+000, 2.0208723E-001, 2.7410973E-002, 1.3586180E-002, 1.5304864E-004, 6.5551700E-004, 1.7966439E-003, 2.5629866E+002
 9.0021046E+000, 1.9785541E-001, 3.1365981E-002, 1.4711509E-002, 1.7053849E-004, 6.4271575E-004, 2.0604871E-003, 2.8068912E+002
 1.0001203E+001, 1.9332549E-001, 3.5610539E-002, 1.5915249E-002, 1.8168293E-004, 6.1819899E-004, 2.3419959E-003, 3.0650207E+002
 1.1005821E+001, 1.8828488E-001, 4.0336917E-002, 1.7255947E-002, 1.9449779E-004, 5.7355429E-004, 2.6555472E-003, 3.2539085E+002
 1.2000061E+001, 1.8339619E-001, 4.4932352E-002, 1.8556018E-002, 2.0018498E-004, 5.1251299E-004, 2.9589454E-003, 3.4610177E+002
 1.3004654E+001, 1.7807429E-001, 4.9942501E-002, 1.9970858E-002, 2.0146163E-004, 4.3723304E-004, 3.2886578E-003, 3.6479650E+002
 1.4005843E+001, 1.7447976E-001, 5.3332541E-002, 2.0926458E-002, 1.9894730E-004, 3.7604152E-004, 3.5110213E-003, 3.7310860E+002
 1.5007086E+001, 1.6981945E-001, 5.7723665E-002, 2.2165121E-002, 1.9744211E-004, 3.0628963E-004, 3.7994284E-003, 3.8527118E+002
 1.6006950E+001, 1.6604492E-001, 6.1276845E-002, 2.3167692E-002, 1.9687904E-004, 2.6164670E-004, 4.0329419E-003, 3.9160236E+002
 1.7003420E+001, 1.6022580E-001, 6.6750295E-002, 2.4713148E-002, 1.9811083E-004, 2.0222938E-004, 4.3931093E-003, 4.0259545E+002
 1.8000035E+001, 1.5735440E-001, 6.9456095E-002, 2.5475712E-002, 1.9592511E-004, 1.6464066E-004, 4.5705531E-003, 4.0712368E+002
 1.9006219E+001, 1.5302387E-001, 7.3527472E-002, 2.6625257E-002, 1.9688236E-004, 1.2897997E-004, 4.8384696E-003, 4.1078362E+002
 2.0010089E+001, 1.4966836E-001, 7.6684022E-002, 2.7516058E-002, 1.9674131E-004, 9.7485887E-005, 5.0459948E-003, 4.1683624E+002
