s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027611E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.8071072E-032, 6.1067257E-031, 6.8794941E-032, 2.0398031E+001
 2.0046295E+000, 2.2476811E-001, 6.3536282E-003, 7.5751420E-003, 1.8333085E-005, 2.9421314E-004, 3.8286614E-004, 8.0705224E+001
 3.0004812E+000, 2.2135314E-001, 9.5102106E-003, 8.4862026E-003, 5.7036471E-005, 3.1664332E-004, 5.9880226E-004, 1.0865460E+002
 4.0061777E+000, 2.1781926E-001, 1.2790292E-002, 9.4176701E-003, 6.9363096E-005, 4.2198628E-004, 8.1715361E-004, 1.4088984E+002
 5.0000020E+000, 2.1379749E-001, 1.6511989E-002, 1.0483153E-002, 9.9273331E-005, 5.1067760E-004, 1.0683479E-003, 1.7429173E+002
 6.0024879E+000, 2.0939651E-001, 2.0605813E-002, 1.1651566E-002, 1.2470595E-004, 5.4828424E-004, 1.3430402E-003, 2.0789377E+002
 7.0018887E+000, 2.0647679E-001, 2.3324673E-002, 1.2424424E-002, 1.3586564E-004, 5.8960802E-004, 1.5242337E-003, 2.2962276E+002
 8.0009431E+000, 2.0415298E-001, 2.5470644E-002, 1.3039419E-002, 1.5444517E-004, 6.5459544E-004, 1.6693641E-003, 2.4797984E+002
 9.0042191E+000, 1.9855144E-001, 3.0700283E-002, 1.4528514E-002, 1.7978573E-004, 6.5147890E-004, 2.0187196E-003, 2.8164309E+002
 1.0004241E+001, 1.9453295E-001, 3.4457802E-002, 1.5598879E-002, 1.9850784E-004, 6.1964913E-004, 2.2698432E-003, 3.0375023E+002
 1.1003591E+001, 1.8902771E-001, 3.9637306E-002, 1.7062443E-002, 2.0159061E-004, 5.4747071E-004, 2.6110822E-003, 3.2906642E+002
 1.2006744E+001, 1.8470233E-001, 4.3696272E-002, 1.8213596E-002, 2.1203910E-004, 4.9719802E-004, 2.8802360E-003, 3.4559278E+002
 1.3003965E+001, 1.7842607E-001, 4.9613623E-002, 1.9881467E-002, 2.0749029E-004, 3.9973533E-004, 3.2683389E-003, 3.6860971E+002
 1.4002113E+001, 1.7590093E-001, 5.1987747E-002, 2.0553167E-002, 2.1049385E-004, 3.6574333E-004, 3.4250965E-003, 3.7546191E+002
 1.5000988E+001, 1.7112898E-001, 5.6480664E-002, 2.1821182E-002, 2.1025400E-004, 3.0315792E-004, 3.7204707E-003, 3.8641046E+002
 1.6000019E+001, 1.6680112E-001, 6.0559289E-002, 2.2970838E-002, 2.0729212E-004, 2.4308167E-004, 3.9880145E-003, 3.9758805E+002
 1.7002302E+001, 1.6244642E-001, 6.4662147E-002, 2.4126718E-002, 2.0327572E-004, 1.9294351E-004, 4.2569238E-003, 4.0558860E+002
 1.8005240E+001, 1.5873010E-001, 6.8158529E-002, 2.5113446E-002, 2.0314451E-004, 1.5598834E-004, 4.4867960E-003, 4.0924089E+002
 1.9002998E+001, 1.5403322E-001, 7.2571779E-002, 2.6360635E-002, 2.0629848E-004, 1.1801264E-004, 4.7776673E-003, 4.1843655E+002
 2.0001833E+001, 1.5263623E-001, 7.3886942E-002, 2.6731197E-002, 2.0514357E-004, 1.0602032E-004, 4.8638945E-003, 4.1573353E+002
 2.1003116E+001, 1.4928897E-001, 7.7030160E-002, 2.7619724E-002, 2.0792796E-004, 8.4929345E-005, 5.0711763E-003, 4.2219841E+002
 2.2005314E+001, 1.4664858E-001, 7.9510420E-002, 2.8320363E-002, 2.0922423E-004, 6.9267245E-005, 5.2345440E-003, 4.2190718E+002
 2.3000824E+001, 1.4392740E-001, 8.2066095E-002, 2.9042262E-002, 2.1050328E-004, 5.5556818E-005, 5.4028669E-003, 4.2601146E+002
 2.4005351E+001, 1.4191670E-001, 8.3951318E-002, 2.9575830E-002, 2.1347770E-004, 4.9487160E-005, 5.5274719E-003, 4.2334761E+002
 2.5007388E+001, 1.3887530E-001, 8.6806148E-002, 3.0382599E-002, 2.1563969E-004, 3.7686284E-005, 5.7156566E-003, 4.2819447E+002
 2.6008842E+001, 1.3663402E-001, 8.8905487E-002, 3.0977392E-002, 2.2016561E-004, 3.4155535E-005, 5.8546766E-003, 4.2529464E+002
 2.7003783E+001, 1.3526637E-001, 9.0188636E-002, 3.1340260E-002, 2.2161806E-004, 2.9105796E-005, 5.9393632E-003, 4.2750451E+002
 2.8008814E+001, 1.3402505E-001, 9.1351420E-002, 3.1669537E-002, 2.2382116E-004, 2.8388521E-005, 6.0162981E-003, 4.2395737E+002
 2.9003021E+001, 1.3219379E-001, 9.3069370E-002, 3.2155201E-002, 2.2548137E-004, 2.3857097E-005, 6.1296198E-003, 4.2476418E+002
 3.0003996E+001, 1.2954212E-001, 9.5552006E-002, 3.2858875E-002, 2.3139335E-004, 2.1866684E-005, 6.2941432E-003, 4.2499091E+002
 3.1008638E+001, 1.2766165E-001, 9.7314101E-002, 3.3357718E-002, 2.3444207E-004, 1.9508330E-005, 6.4106682E-003, 4.2638980E+002
 3.2007118E+001, 1.2654521E-001, 9.8357756E-002, 3.3654149E-002, 2.3811220E-004, 1.9947540E-005, 6.4800874E-003, 4.2330527E+002
 3.3009507E+001, 1.2417618E-001, 1.0057752E-001, 3.4282657E-002, 2.4213456E-004, 1.6634921E-005, 6.6269171E-003, 4.2524483E+002
 3.4001015E+001, 1.2379858E-001, 1.0093209E-001, 3.4382588E-002, 2.4191506E-004, 1.7103637E-005, 6.6501841E-003, 4.2300264E+002
 3.5000784E+001, 1.2092805E-001, 1.0361968E-001, 3.5144325E-002, 2.4826306E-004, 1.5009538E-005, 6.8282783E-003, 4.2505881E+002
 3.6003373E+001, 1.2021701E-001, 1.0428569E-001, 3.5332897E-002, 2.4947441E-004, 1.5036440E-005, 6.8723336E-003, 4.2464113E+002
 3.7004164E+001, 1.1814168E-001, 1.0622904E-001, 3.5883525E-002, 2.5374881E-004, 1.3895164E-005, 7.0010417E-003, 4.2641306E+002
