s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030545E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.2964615E-033, 8.0184126E-032, 1.3935372E-032, 2.0624555E+001
 2.0043302E+000, 2.2483443E-001, 6.2648082E-003, 7.5843099E-003, 1.7197491E-005, 2.8419952E-004, 3.7760904E-004, 8.0259660E+001
 3.0048189E+000, 2.2170204E-001, 9.1423838E-003, 8.4335042E-003, 5.3543923E-005, 3.1029762E-004, 5.7505472E-004, 1.0615769E+002
 4.0053730E+000, 2.1779845E-001, 1.2734190E-002, 9.4816409E-003, 7.8159346E-005, 4.2544588E-004, 8.1706091E-004, 1.4250610E+002
 5.0015727E+000, 2.1362534E-001, 1.6586053E-002, 1.0605974E-002, 1.0452717E-004, 4.9252117E-004, 1.0765804E-003, 1.7675211E+002
 6.0063714E+000, 2.1043560E-001, 1.9521614E-002, 1.1463780E-002, 1.2664136E-004, 5.7328870E-004, 1.2747981E-003, 2.0369546E+002
 7.0039749E+000, 2.0519795E-001, 2.4369889E-002, 1.2877834E-002, 1.5723699E-004, 6.0678044E-004, 1.6008929E-003, 2.4195136E+002
 8.0014280E+000, 2.0144765E-001, 2.7856286E-002, 1.3887403E-002, 1.6594489E-004, 6.3159664E-004, 1.8325374E-003, 2.6467185E+002
 9.0025490E+000, 1.9639761E-001, 3.2566899E-002, 1.5253582E-002, 1.8062198E-004, 5.7572016E-004, 2.1461425E-003, 2.9221335E+002
 1.0006261E+001, 1.9268522E-001, 3.6026018E-002, 1.6256604E-002, 1.9123118E-004, 5.5292062E-004, 2.3763950E-003, 3.1164820E+002
 1.1006949E+001, 1.8670198E-001, 4.1612627E-002, 1.7873746E-002, 2.0302706E-004, 4.9080164E-004, 2.7471159E-003, 3.3973300E+002
 1.2004168E+001, 1.8056121E-001, 4.7355355E-002, 1.9532797E-002, 2.0905281E-004, 4.1739666E-004, 3.1268884E-003, 3.6033340E+002
 1.3006200E+001, 1.7780762E-001, 4.9942311E-002, 2.0276267E-002, 2.0448553E-004, 3.6809202E-004, 3.2964045E-003, 3.7063688E+002
 1.4001329E+001, 1.7164791E-001, 5.5708188E-002, 2.1939736E-002, 2.0635623E-004, 2.9135833E-004, 3.6768115E-003, 3.8775055E+002
 1.5007558E+001, 1.6700537E-001, 6.0063743E-002, 2.3192715E-002, 2.0107017E-004, 2.2342444E-004, 3.9627349E-003, 3.9892759E+002
 1.6007247E+001, 1.6305691E-001, 6.3756164E-002, 2.4258275E-002, 2.0293086E-004, 1.8733457E-004, 4.2064871E-003, 4.0601248E+002
 1.7005682E+001, 1.5883346E-001, 6.7707529E-002, 2.5397447E-002, 2.0291250E-004, 1.5106919E-004, 4.4669025E-003, 4.1153524E+002
