s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020065E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.5138113E-031, 7.4958043E-031, 1.4989816E-031, 2.0617006E+001
 2.0062713E+000, 2.2528954E-001, 6.0361565E-003, 6.7137074E-003, 5.1432136E-005, 1.2557064E-004, 3.6911576E-004, 8.4108624E+001
 3.0065154E+000, 2.2168677E-001, 9.2996828E-003, 7.6811211E-003, 1.3828181E-004, 2.1466975E-004, 6.0250407E-004, 1.1280811E+002
 4.0060847E+000, 2.1854824E-001, 1.2146381E-002, 8.5233211E-003, 2.1090809E-004, 2.9113439E-004, 8.0540578E-004, 1.4027574E+002
 5.0073266E+000, 2.1378063E-001, 1.6506609E-002, 9.7953831E-003, 2.8838151E-004, 4.1331775E-004, 1.1088793E-003, 1.7753658E+002
 6.0082056E+000, 2.1318044E-001, 1.7036267E-002, 9.9574791E-003, 3.1222908E-004, 4.4369686E-004, 1.1488683E-003, 1.8636097E+002
 7.0037535E+000, 2.0826115E-001, 2.1571083E-002, 1.1271811E-002, 3.7570072E-004, 4.9074301E-004, 1.4607890E-003, 2.2417985E+002
 8.0006805E+000, 2.0364343E-001, 2.5901635E-002, 1.2496779E-002, 3.7895703E-004, 4.8961569E-004, 1.7462463E-003, 2.5350198E+002
 9.0035859E+000, 2.0136567E-001, 2.8022547E-002, 1.3103205E-002, 3.9285810E-004, 4.9481589E-004, 1.8887138E-003, 2.6801691E+002
 1.0002141E+001, 1.9512104E-001, 3.3884996E-002, 1.4760486E-002, 3.9519623E-004, 4.7569623E-004, 2.2747007E-003, 2.9813205E+002
 1.1007254E+001, 1.9084050E-001, 3.7887578E-002, 1.5899205E-002, 4.1042750E-004, 4.6503339E-004, 2.5411835E-003, 3.2104681E+002
 1.2005458E+001, 1.8666694E-001, 4.1845073E-002, 1.7004365E-002, 3.8591623E-004, 4.0722243E-004, 2.7960997E-003, 3.3660331E+002
 1.3008981E+001, 1.8132138E-001, 4.6873711E-002, 1.8423357E-002, 3.8286843E-004, 3.7016360E-004, 3.1260937E-003, 3.5801735E+002
 1.4000987E+001, 1.7815440E-001, 4.9891766E-002, 1.9259957E-002, 3.5238336E-004, 3.1918854E-004, 3.3179453E-003, 3.6437478E+002
 1.5007563E+001, 1.7454461E-001, 5.3310045E-002, 2.0216056E-002, 3.3413385E-004, 2.7511250E-004, 3.5387613E-003, 3.7406248E+002
 1.6003655E+001, 1.7113546E-001, 5.6537267E-002, 2.1118345E-002, 3.1628010E-004, 2.4160144E-004, 3.7471005E-003, 3.7901979E+002
 1.7006910E+001, 1.6820434E-001, 5.9316842E-002, 2.1893844E-002, 2.9776446E-004, 2.0689238E-004, 3.9258617E-003, 3.8261856E+002
 1.8002195E+001, 1.6297162E-001, 6.4267013E-002, 2.3278959E-002, 2.7251533E-004, 1.5940772E-004, 4.2458915E-003, 3.9867459E+002
 1.9006752E+001, 1.5889007E-001, 6.8116740E-002, 2.4360397E-002, 2.6097413E-004, 1.3243362E-004, 4.4965294E-003, 4.0732293E+002
 2.0003819E+001, 1.5649748E-001, 7.0381463E-002, 2.4993537E-002, 2.4836913E-004, 1.1013571E-004, 4.6427163E-003, 4.0422408E+002
 2.1008464E+001, 1.5139218E-001, 7.5188416E-002, 2.6346815E-002, 2.3959478E-004, 8.5381158E-005, 4.9568948E-003, 4.1219412E+002
 2.2004809E+001, 1.4922508E-001, 7.7229388E-002, 2.6921186E-002, 2.3546417E-004, 7.4649568E-005, 5.0902034E-003, 4.1054980E+002
 2.3007308E+001, 1.4537022E-001, 8.0848795E-002, 2.7944065E-002, 2.3633813E-004, 6.3669723E-005, 5.3283839E-003, 4.1263652E+002
 2.4004395E+001, 1.4069207E-001, 8.5243381E-002, 2.9185013E-002, 2.3550176E-004, 5.0200976E-005, 5.6171656E-003, 4.2268129E+002
 2.5008721E+001, 1.3954652E-001, 8.6325132E-002, 2.9488321E-002, 2.3118300E-004, 4.2443723E-005, 5.6873606E-003, 4.2405195E+002
 2.6005330E+001, 1.3400267E-001, 9.1528492E-002, 3.0959145E-002, 2.3306214E-004, 3.1984854E-005, 6.0299106E-003, 4.3260666E+002
 2.7010685E+001, 1.3142384E-001, 9.3951477E-002, 3.1643097E-002, 2.3212818E-004, 2.4878547E-005, 6.1890301E-003, 4.3131030E+002
 2.8010718E+001, 1.3205836E-001, 9.3361575E-002, 3.1474209E-002, 2.2782936E-004, 2.1434748E-005, 6.1493110E-003, 4.2765412E+002
 2.9002292E+001, 1.2482725E-001, 1.0012802E-001, 3.3394684E-002, 2.4518324E-004, 2.4550969E-005, 6.5979898E-003, 4.3572196E+002
 3.0004197E+001, 1.2625386E-001, 9.8796609E-002, 3.3015575E-002, 2.3942240E-004, 1.9921041E-005, 6.5091968E-003, 4.2786363E+002
 3.1006651E+001, 1.2346843E-001, 1.0140888E-001, 3.3754820E-002, 2.4196011E-004, 1.5930583E-005, 6.6815143E-003, 4.2884371E+002
 3.2005478E+001, 1.1915278E-001, 1.0544950E-001, 3.4900847E-002, 2.5080251E-004, 1.5235082E-005, 6.9491158E-003, 4.3369275E+002
 3.3004493E+001, 1.1878470E-001, 1.0579547E-001, 3.4998333E-002, 2.5035219E-004, 1.5254538E-005, 6.9717672E-003, 4.3476916E+002
 3.4006304E+001, 1.1571740E-001, 1.0866824E-001, 3.5812724E-002, 2.5587208E-004, 1.4386624E-005, 7.1618589E-003, 4.3362978E+002
 3.5002200E+001, 1.1433069E-001, 1.0996683E-001, 3.6180890E-002, 2.5843281E-004, 1.4385503E-005, 7.2478012E-003, 4.3024421E+002
 3.6006644E+001, 1.1091322E-001, 1.1316233E-001, 3.7088708E-002, 2.6827288E-004, 1.8200669E-005, 7.4600491E-003, 4.3392433E+002
 3.7001653E+001, 1.0966443E-001, 1.1433530E-001, 3.7419938E-002, 2.6806779E-004, 1.5112168E-005, 7.5371320E-003, 4.3404051E+002
 3.8011984E+001, 1.0475853E-001, 1.1889135E-001, 3.8724987E-002, 3.0265568E-004, 5.7376725E-005, 7.8441984E-003, 4.4172541E+002
 3.9001676E+001, 1.0438884E-001, 1.1925275E-001, 3.8822545E-002, 2.9391681E-004, 3.6597498E-005, 7.8660706E-003, 4.3854675E+002
 4.0008886E+001, 1.0207202E-001, 1.2137126E-001, 3.9440903E-002, 3.3211531E-004, 9.4740326E-005, 8.0136397E-003, 4.4158734E+002
 4.1001450E+001, 1.0207086E-001, 1.2141639E-001, 3.9438424E-002, 3.0290488E-004, 4.4524361E-005, 8.0102847E-003, 4.3622733E+002
 4.2010199E+001, 9.9553984E-002, 1.2369712E-001, 4.0111558E-002, 3.5826483E-004, 1.3059691E-004, 8.1722353E-003, 4.3744944E+002
 4.3011028E+001, 9.8800756E-002, 1.2445204E-001, 4.0308737E-002, 3.2739410E-004, 7.1017309E-005, 8.2151920E-003, 4.3650180E+002
 4.4004683E+001, 9.6995133E-002, 1.2606923E-001, 4.0797053E-002, 3.8728170E-004, 1.1503471E-004, 8.3344902E-003, 4.3714119E+002
 4.5009351E+001, 9.4039631E-002, 1.2867042E-001, 4.1595124E-002, 5.0831097E-004, 2.7799884E-004, 8.5317266E-003, 4.4059740E+002
 4.6001140E+001, 9.3329628E-002, 1.2914907E-001, 4.1798097E-002, 6.3796528E-004, 4.6502638E-004, 8.5912636E-003, 4.3842834E+002
 4.7010042E+001, 9.2721184E-002, 1.2974868E-001, 4.1952297E-002, 6.0949773E-004, 4.8218695E-004, 8.6245311E-003, 4.3668838E+002
 4.8012110E+001, 9.1473594E-002, 1.3070359E-001, 4.2295000E-002, 7.4967736E-004, 7.4441164E-004, 8.7176647E-003, 4.3474053E+002
 4.9013396E+001, 9.1321794E-002, 1.3092285E-001, 4.2332870E-002, 7.0322734E-004, 6.3363510E-004, 8.7220257E-003, 4.2948645E+002
 5.0010874E+001, 8.9710523E-002, 1.3196309E-001, 4.2783603E-002, 1.0049397E-003, 1.2305387E-003, 8.8557379E-003, 4.2853311E+002
 5.1000624E+001, 8.9730280E-002, 1.3215686E-001, 4.2772876E-002, 8.7842787E-004, 9.1412751E-004, 8.8410906E-003, 4.2785862E+002
 5.2005144E+001, 8.7412488E-002, 1.3343418E-001, 4.3431539E-002, 1.4512839E-003, 2.0558318E-003, 9.0490871E-003, 4.3216636E+002
 5.3009072E+001, 8.7417785E-002, 1.3381248E-001, 4.3409358E-002, 1.2033551E-003, 1.5865513E-003, 9.0202933E-003, 4.2653679E+002
 5.4000826E+001, 8.6493780E-002, 1.3417974E-001, 4.3677857E-002, 1.5203599E-003, 2.2321751E-003, 9.1130652E-003, 4.2099488E+002
 5.5006508E+001, 8.6466180E-002, 1.3446622E-001, 4.3675252E-002, 1.3593584E-003, 1.8737166E-003, 9.0970488E-003, 4.2179458E+002
 5.6006657E+001, 8.5897467E-002, 1.3491626E-001, 4.3821213E-002, 1.3966999E-003, 2.0638992E-003, 9.1347290E-003, 4.1957159E+002
 5.7005138E+001, 8.5141259E-002, 1.3538037E-001, 4.4046974E-002, 1.5771271E-003, 2.2524600E-003, 9.2042965E-003, 4.2065306E+002
 5.8002665E+001, 8.5649825E-002, 1.3509182E-001, 4.3894330E-002, 1.4413689E-003, 2.0924426E-003, 9.1559400E-003, 4.1493564E+002
 5.9005399E+001, 8.4411918E-002, 1.3550194E-001, 4.4253721E-002, 1.9104830E-003, 3.1023315E-003, 9.2844598E-003, 4.1485709E+002
 6.0004659E+001, 8.4187329E-002, 1.3545493E-001, 4.4305875E-002, 2.0388206E-003, 3.6183213E-003, 9.3091598E-003, 4.1527843E+002
 6.1007583E+001, 8.4451274E-002, 1.3561263E-001, 4.4231039E-002, 1.8073489E-003, 2.9614001E-003, 9.2694148E-003, 4.1133692E+002
 6.2009118E+001, 8.3263538E-002, 1.3634630E-001, 4.4574241E-002, 2.0676527E-003, 3.3561662E-003, 9.3740001E-003, 4.1259414E+002
 6.3011618E+001, 8.1977953E-002, 1.3707659E-001, 4.4926675E-002, 2.3502035E-003, 4.0725892E-003, 9.4831901E-003, 4.1316633E+002
 6.4010933E+001, 8.2143937E-002, 1.3708465E-001, 4.4858023E-002, 2.2158508E-003, 4.0198179E-003, 9.4546450E-003, 4.0916809E+002
 6.5012593E+001, 8.2301664E-002, 1.3696632E-001, 4.4831052E-002, 2.2262341E-003, 3.8291352E-003, 9.4491041E-003, 4.0430440E+002
 6.6005630E+001, 8.1951987E-002, 1.3730903E-001, 4.4927415E-002, 2.2248441E-003, 3.7696707E-003, 9.4713355E-003, 4.0488278E+002
 6.7003295E+001, 8.1177489E-002, 1.3747392E-001, 4.5085096E-002, 2.4478771E-003, 5.1903003E-003, 9.5304960E-003, 4.0639233E+002
 6.8008052E+001, 8.0575954E-002, 1.3779261E-001, 4.5273359E-002, 2.6347520E-003, 5.3463863E-003, 9.5918957E-003, 4.0626216E+002
 6.9009278E+001, 8.0970695E-002, 1.3772979E-001, 4.5180642E-002, 2.4871988E-003, 4.7013800E-003, 9.5558104E-003, 4.0507904E+002
 7.0000402E+001, 8.0528324E-002, 1.3755858E-001, 4.5276429E-002, 2.7706844E-003, 5.9189769E-003, 9.6059444E-003, 4.0306420E+002
 7.1012869E+001, 8.0535383E-002, 1.3772048E-001, 4.5274549E-002, 2.6780835E-003, 5.6270448E-003, 9.5965407E-003, 3.9995516E+002
 7.2010492E+001, 8.0199075E-002, 1.3809523E-001, 4.5370137E-002, 2.6571792E-003, 5.4643445E-003, 9.6166523E-003, 3.9848723E+002
 7.3013433E+001, 8.0471832E-002, 1.3754127E-001, 4.5238326E-002, 2.7138271E-003, 6.5385781E-003, 9.5925270E-003, 3.9674832E+002
 7.4001072E+001, 7.9445235E-002, 1.3847802E-001, 4.5564196E-002, 2.8251558E-003, 6.0813416E-003, 9.6781952E-003, 4.0265144E+002
 7.5013180E+001, 7.9628512E-002, 1.3827772E-001, 4.5485569E-002, 2.7866530E-003, 6.4120189E-003, 9.6567060E-003, 3.9908674E+002
 7.6002854E+001, 7.9578150E-002, 1.3803571E-001, 4.5475040E-002, 2.9026119E-003, 7.1372075E-003, 9.6659134E-003, 3.9356310E+002
