s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0053284E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 5.2900526E-032, 2.5034875E-030, 5.0010803E-031, 2.0473905E+001
 2.0067267E+000, 2.2398538E-001, 7.0734131E-003, 7.8016422E-003, 6.1264685E-005, 1.3903418E-004, 4.3947904E-004, 9.3476116E+001
 3.0022556E+000, 2.2196171E-001, 8.9103496E-003, 8.3441374E-003, 1.0741984E-004, 1.8582844E-004, 5.7025512E-004, 1.1285683E+002
 4.0029280E+000, 2.1648637E-001, 1.3922722E-002, 9.8055468E-003, 1.9754839E-004, 2.9927868E-004, 9.1934809E-004, 1.5567395E+002
 5.0024166E+000, 2.1452495E-001, 1.5739798E-002, 1.0324762E-002, 2.1027746E-004, 3.4307057E-004, 1.0415850E-003, 1.7447266E+002
 6.0033852E+000, 2.0986653E-001, 2.0052325E-002, 1.1565518E-002, 2.5580318E-004, 3.8133539E-004, 1.3350054E-003, 2.0543891E+002
 7.0020009E+000, 2.0710794E-001, 2.2610493E-002, 1.2299233E-002, 2.7849265E-004, 4.0599023E-004, 1.5081269E-003, 2.2984383E+002
 8.0000246E+000, 2.0201507E-001, 2.7344535E-002, 1.3652004E-002, 3.1098757E-004, 4.4908170E-004, 1.8264442E-003, 2.6542049E+002
 9.0039926E+000, 1.9577459E-001, 3.3202255E-002, 1.5307940E-002, 3.1641662E-004, 4.1940237E-004, 2.2127885E-003, 2.9934937E+002
 1.0005893E+001, 1.9184065E-001, 3.6905459E-002, 1.6350068E-002, 3.1087019E-004, 3.9891022E-004, 2.4550893E-003, 3.1788178E+002
 1.1004830E+001, 1.8776804E-001, 4.0733695E-002, 1.7429793E-002, 3.0971047E-004, 3.7915482E-004, 2.7065607E-003, 3.3759416E+002
 1.2004188E+001, 1.8475453E-001, 4.3577373E-002, 1.8229155E-002, 3.0354359E-004, 3.4164247E-004, 2.8922091E-003, 3.4831843E+002
 1.3004568E+001, 1.7749371E-001, 5.0435468E-002, 2.0152227E-002, 2.7987774E-004, 2.6747476E-004, 3.3380347E-003, 3.7147995E+002
 1.4004182E+001, 1.7250520E-001, 5.5146598E-002, 2.1473138E-002, 2.6341652E-004, 2.2076062E-004, 3.6442481E-003, 3.8510355E+002
 1.5000487E+001, 1.6586358E-001, 6.1423625E-002, 2.3231420E-002, 2.3826610E-004, 1.5376855E-004, 4.0515450E-003, 3.9901033E+002
 1.6003733E+001, 1.6559650E-001, 6.1681590E-002, 2.3301817E-002, 2.3364084E-004, 1.4438738E-004, 4.0675061E-003, 3.9596881E+002
 1.7006476E+001, 1.6009908E-001, 6.6864668E-002, 2.4757657E-002, 2.2059312E-004, 1.0618043E-004, 4.4054912E-003, 4.0714114E+002
 1.8008021E+001, 1.5409294E-001, 7.2514891E-002, 2.6349245E-002, 2.1506772E-004, 7.6348648E-005, 4.7758212E-003, 4.1975824E+002
 1.9001310E+001, 1.5279245E-001, 7.3744359E-002, 2.6693442E-002, 2.0977708E-004, 6.3459598E-005, 4.8555186E-003, 4.1811272E+002
 2.0009081E+001, 1.4708751E-001, 7.9098087E-002, 2.8206075E-002, 2.1332029E-004, 4.9691988E-005, 5.2083158E-003, 4.2426654E+002
 2.1003232E+001, 1.4616171E-001, 7.9977477E-002, 2.8450599E-002, 2.0636066E-004, 3.8070120E-005, 5.2646331E-003, 4.2169974E+002
