s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0014268E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 5.9188761E-033, 6.0833831E-032, 9.2310912E-033, 2.0510740E+001
 2.0003971E+000, 2.2493560E-001, 6.1997758E-003, 7.5308662E-003, 1.6631416E-005, 2.8763223E-004, 3.7238114E-004, 7.9036754E+001
 3.0002064E+000, 2.2181593E-001, 9.0805780E-003, 8.3630795E-003, 5.3428358E-005, 3.1358913E-004, 5.6977107E-004, 1.0484717E+002
 4.0061949E+000, 2.1775888E-001, 1.2836374E-002, 9.4349946E-003, 7.7589743E-005, 4.2776839E-004, 8.2196439E-004, 1.4148737E+002
 5.0008282E+000, 2.1443341E-001, 1.5907200E-002, 1.0314089E-002, 1.0249299E-004, 5.3026044E-004, 1.0292780E-003, 1.7064621E+002
 6.0048572E+000, 2.0956273E-001, 2.0450446E-002, 1.1604285E-002, 1.1852531E-004, 5.7750891E-004, 1.3314876E-003, 2.0766379E+002
 7.0059145E+000, 2.0577856E-001, 2.3970480E-002, 1.2611261E-002, 1.4455561E-004, 5.8824368E-004, 1.5685789E-003, 2.3343024E+002
 8.0059886E+000, 2.0143284E-001, 2.8031406E-002, 1.3763715E-002, 1.5715748E-004, 6.0553317E-004, 1.8383303E-003, 2.6426925E+002
 9.0025031E+000, 1.9689758E-001, 3.2266184E-002, 1.4968101E-002, 1.7508832E-004, 6.1364247E-004, 2.1206661E-003, 2.8942099E+002
 1.0003866E+001, 1.9265589E-001, 3.6245640E-002, 1.6097222E-002, 1.8630667E-004, 5.6371882E-004, 2.3847584E-003, 3.1184730E+002
 1.1005741E+001, 1.8713295E-001, 4.1429930E-002, 1.7565995E-002, 1.9684615E-004, 5.0707295E-004, 2.7279266E-003, 3.3689869E+002
 1.2000767E+001, 1.8199392E-001, 4.6257157E-002, 1.8933687E-002, 2.0664471E-004, 4.3921213E-004, 3.0474554E-003, 3.5474735E+002
 1.3003932E+001, 1.7774935E-001, 5.0251411E-002, 2.0061639E-002, 2.0773384E-004, 3.8646240E-004, 3.3103284E-003, 3.6750052E+002
 1.4004415E+001, 1.7126287E-001, 5.6342969E-002, 2.1786618E-002, 2.1849300E-004, 3.1550681E-004, 3.7132003E-003, 3.8472081E+002
 1.5006098E+001, 1.6761053E-001, 5.9785763E-002, 2.2756680E-002, 2.1529353E-004, 2.6481427E-004, 3.9388844E-003, 3.9362173E+002
 1.6002063E+001, 1.6338370E-001, 6.3766260E-002, 2.3879257E-002, 2.1357633E-004, 2.1344085E-004, 4.2002455E-003, 4.0328976E+002
 1.7002713E+001, 1.5878475E-001, 6.8094548E-002, 2.5100208E-002, 2.1235374E-004, 1.6630719E-004, 4.4845825E-003, 4.1236833E+002
 1.8000558E+001, 1.5546442E-001, 7.1216174E-002, 2.5981754E-002, 2.1337485E-004, 1.3749293E-004, 4.6900627E-003, 4.1583778E+002
 1.9001554E+001, 1.5160065E-001, 7.4847279E-002, 2.7007208E-002, 2.1468930E-004, 1.0991082E-004, 4.9291068E-003, 4.2018694E+002
 2.0000113E+001, 1.4830848E-001, 7.7942108E-002, 2.7880516E-002, 2.1451788E-004, 8.8993962E-005, 5.1325672E-003, 4.2399204E+002
 2.1000670E+001, 1.4533944E-001, 8.0733846E-002, 2.8667893E-002, 2.1361083E-004, 7.1010939E-005, 5.3159389E-003, 4.2546735E+002
 2.2004993E+001, 1.4181534E-001, 8.4041125E-002, 2.9603032E-002, 2.1705680E-004, 5.5355267E-005, 5.5341519E-003, 4.2963134E+002
 2.3006492E+001, 1.3831666E-001, 8.7323509E-002, 3.0531248E-002, 2.2073324E-004, 4.3222210E-005, 5.7507779E-003, 4.3102681E+002
 2.4007923E+001, 1.3590744E-001, 8.9583291E-002, 3.1170402E-002, 2.2349563E-004, 3.5966413E-005, 5.8999658E-003, 4.3193638E+002
 2.5004835E+001, 1.3290969E-001, 9.2392009E-002, 3.1965846E-002, 2.2891582E-004, 3.0815845E-005, 6.0858240E-003, 4.3213218E+002
 2.6004759E+001, 1.3060022E-001, 9.4557339E-002, 3.2578442E-002, 2.3188612E-004, 2.6263564E-005, 6.2288464E-003, 4.3185574E+002
 2.7009305E+001, 1.2744065E-001, 9.7519713E-002, 3.3416475E-002, 2.3584920E-004, 2.0541194E-005, 6.4244927E-003, 4.3598865E+002
 2.8000488E+001, 1.2480377E-001, 9.9987716E-002, 3.4116361E-002, 2.4240690E-004, 1.8643779E-005, 6.5881936E-003, 4.3357428E+002
 2.9002064E+001, 1.2254719E-001, 1.0210182E-001, 3.4714948E-002, 2.4625126E-004, 1.6819891E-005, 6.7280367E-003, 4.3401141E+002
 3.0010306E+001, 1.2059807E-001, 1.0392750E-001, 3.5232059E-002, 2.4991870E-004, 1.5144698E-005, 6.8488770E-003, 4.3288648E+002
 3.1003204E+001, 1.1849653E-001, 1.0589667E-001, 3.5789504E-002, 2.5329247E-004, 1.3061254E-005, 6.9790885E-003, 4.3347557E+002
 3.2001768E+001, 1.1600387E-001, 1.0823083E-001, 3.6450764E-002, 2.5824471E-004, 1.2518784E-005, 7.1336409E-003, 4.3326846E+002
