s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0033235E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.4672809E-031, 4.2523731E-030, 5.7611509E-031, 2.0459542E+001
 2.0028229E+000, 2.2519865E-001, 5.9519579E-003, 7.4606660E-003, 1.6187943E-005, 2.9416757E-004, 3.5599019E-004, 7.6472459E+001
 3.0007911E+000, 2.2095563E-001, 9.8763741E-003, 8.5922085E-003, 6.2166356E-005, 3.2184308E-004, 6.2398818E-004, 1.1035587E+002
 4.0042526E+000, 2.1778779E-001, 1.2797693E-002, 9.4282703E-003, 8.5630850E-005, 4.3895914E-004, 8.2115977E-004, 1.3899408E+002
 5.0000459E+000, 2.1398712E-001, 1.6323399E-002, 1.0434241E-002, 1.0747062E-004, 5.1667731E-004, 1.0577193E-003, 1.7122822E+002
 6.0009767E+000, 2.1003557E-001, 1.9993879E-002, 1.1482437E-002, 1.3161624E-004, 5.6789153E-004, 1.3042963E-003, 2.0102200E+002
 7.0047756E+000, 2.0523318E-001, 2.4475423E-002, 1.2755201E-002, 1.4749798E-004, 6.0495683E-004, 1.6024155E-003, 2.3385871E+002
 8.0061849E+000, 2.0267311E-001, 2.6844776E-002, 1.3432643E-002, 1.6495547E-004, 6.6831479E-004, 1.7619910E-003, 2.5382743E+002
 9.0059696E+000, 1.9628347E-001, 3.2829772E-002, 1.5131124E-002, 1.8284083E-004, 6.3217939E-004, 2.1593995E-003, 2.8940196E+002
 1.0003627E+001, 1.9154452E-001, 3.7281303E-002, 1.6391264E-002, 1.8989336E-004, 5.7945201E-004, 2.4536311E-003, 3.1171679E+002
 1.1005894E+001, 1.8820404E-001, 4.0420235E-002, 1.7279444E-002, 1.9412032E-004, 5.4130391E-004, 2.6609427E-003, 3.2688187E+002
 1.2004041E+001, 1.8196809E-001, 4.6285364E-002, 1.8937422E-002, 1.9890967E-004, 4.6134693E-004, 3.0476338E-003, 3.5188047E+002
 1.3007777E+001, 1.7718968E-001, 5.0784970E-002, 2.0207249E-002, 1.9850551E-004, 3.9670500E-004, 3.3434126E-003, 3.6531999E+002
 1.4008559E+001, 1.7240714E-001, 5.5290007E-002, 2.1478351E-002, 1.9756826E-004, 3.2770854E-004, 3.6394329E-003, 3.7756290E+002
 1.5004063E+001, 1.6679752E-001, 6.0570809E-002, 2.2968234E-002, 1.9644309E-004, 2.6224435E-004, 3.9864227E-003, 3.9125365E+002
 1.6000292E+001, 1.6263924E-001, 6.4488734E-002, 2.4072930E-002, 1.9424111E-004, 2.0525004E-004, 4.2435646E-003, 4.0035822E+002
