s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012113E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.3689746E-023, 2.5316148E-021, 1.5927958E-021, 2.0260381E+001
 2.0072460E+000, 2.2606798E-001, 5.0909586E-003, 7.2412434E-003, 1.0069269E-005, 4.2386637E-004, 2.9872165E-004, 7.5419018E+001
 3.0014744E+000, 2.2262199E-001, 8.2638834E-003, 8.1598223E-003, 1.9037465E-005, 5.8292542E-004, 5.0976732E-004, 1.0896740E+002
 4.0028566E+000, 2.1869878E-001, 1.1875968E-002, 9.2064527E-003, 3.0838003E-005, 7.5677137E-004, 7.5036439E-004, 1.4530708E+002
 5.0047308E+000, 2.1532842E-001, 1.4983461E-002, 1.0108127E-002, 4.2951571E-005, 8.7520724E-004, 9.5777055E-004, 1.7451535E+002
 6.0025642E+000, 2.1156620E-001, 1.8450007E-002, 1.1110180E-002, 4.9985233E-005, 1.0521426E-003, 1.1877537E-003, 2.0690171E+002
 7.0050456E+000, 2.0805537E-001, 2.1699750E-002, 1.2051003E-002, 5.8378377E-005, 1.1389908E-003, 1.4037361E-003, 2.3539105E+002
 8.0036297E+000, 2.0406619E-001, 2.5409185E-002, 1.3126346E-002, 6.9653943E-005, 1.1502554E-003, 1.6506303E-003, 2.6319924E+002
 9.0046842E+000, 1.9926487E-001, 2.9891303E-002, 1.4425159E-002, 8.1557788E-005, 1.0917619E-003, 1.9485813E-003, 2.9527114E+002
 1.0004958E+001, 1.9421238E-001, 3.4619607E-002, 1.5795288E-002, 9.3534177E-005, 9.7894136E-004, 2.2627711E-003, 3.2261255E+002
 1.1007781E+001, 1.8787098E-001, 4.0553595E-002, 1.7515360E-002, 1.0957435E-004, 8.3446421E-004, 2.6572935E-003, 3.5167319E+002
 1.2000438E+001, 1.8257986E-001, 4.5513874E-002, 1.8952057E-002, 1.2061158E-004, 6.8424228E-004, 2.9865690E-003, 3.7189161E+002
 1.3006902E+001, 1.7820349E-001, 4.9616136E-002, 2.0139810E-002, 1.2902096E-004, 5.6594106E-004, 3.2587335E-003, 3.8448545E+002
 1.4006324E+001, 1.7263790E-001, 5.4833971E-002, 2.1649792E-002, 1.3834514E-004, 4.1886474E-004, 3.6046165E-003, 3.9849945E+002
 1.5005784E+001, 1.6709120E-001, 6.0025611E-002, 2.3152535E-002, 1.4860535E-004, 3.0640204E-004, 3.9489752E-003, 4.1024082E+002
 1.6009409E+001, 1.6282136E-001, 6.4018252E-002, 2.4308258E-002, 1.5673542E-004, 2.3653968E-004, 4.2138568E-003, 4.1673045E+002
 1.7005850E+001, 1.5806649E-001, 6.8461129E-002, 2.5594046E-002, 1.6548199E-004, 1.7563749E-004, 4.5085446E-003, 4.2127962E+002
 1.8009429E+001, 1.5362038E-001, 7.2614870E-002, 2.6795796E-002, 1.7306417E-004, 1.2476503E-004, 4.7839270E-003, 4.2887414E+002
 1.9005350E+001, 1.5008989E-001, 7.5909546E-002, 2.7749218E-002, 1.7961650E-004, 9.8474357E-005, 5.0024716E-003, 4.3041405E+002
 2.0001051E+001, 1.4632686E-001, 7.9420185E-002, 2.8765201E-002, 1.8676075E-004, 7.4429921E-005, 5.2353767E-003, 4.3273326E+002
 2.1006739E+001, 1.4318120E-001, 8.2353646E-002, 2.9614219E-002, 1.9291042E-004, 5.8983924E-005, 5.4300289E-003, 4.3369097E+002
 2.2004382E+001, 1.4003314E-001, 8.5289639E-002, 3.0463680E-002, 1.9854870E-004, 4.4920605E-005, 5.6247385E-003, 4.3614720E+002
 2.3008028E+001, 1.3716453E-001, 8.7962871E-002, 3.1237574E-002, 2.0457295E-004, 3.7329572E-005, 5.8022134E-003, 4.3551113E+002
 2.4006502E+001, 1.3463326E-001, 9.0322308E-002, 3.1920368E-002, 2.0941773E-004, 3.0451172E-005, 5.9587543E-003, 4.3613643E+002
 2.5004858E+001, 1.3227728E-001, 9.2517959E-002, 3.2555772E-002, 2.1395846E-004, 2.5704137E-005, 6.1044355E-003, 4.3624086E+002
 2.6003496E+001, 1.2932660E-001, 9.5267131E-002, 3.3351598E-002, 2.2008694E-004, 2.0736141E-005, 6.2869378E-003, 4.3870332E+002
 2.7003537E+001, 1.2713748E-001, 9.7306538E-002, 3.3941893E-002, 2.2452303E-004, 1.8589012E-005, 6.4222992E-003, 4.3824396E+002
 2.8003577E+001, 1.2492191E-001, 9.9370208E-002, 3.4539333E-002, 2.2924170E-004, 1.6982155E-005, 6.5593202E-003, 4.3704545E+002
 2.9000754E+001, 1.2262269E-001, 1.0151161E-001, 3.5159373E-002, 2.3431141E-004, 1.5218747E-005, 6.7015397E-003, 4.3792726E+002
 3.0004120E+001, 1.2038383E-001, 1.0359671E-001, 3.5763057E-002, 2.3916073E-004, 1.4382914E-005, 6.8400012E-003, 4.3839548E+002
 3.1005494E+001, 1.1824221E-001, 1.0559147E-001, 3.6340537E-002, 2.4370778E-004, 1.3067080E-005, 6.9724436E-003, 4.3747306E+002
 3.2010839E+001, 1.1626711E-001, 1.0743059E-001, 3.6873142E-002, 2.4823419E-004, 1.2538260E-005, 7.0946246E-003, 4.3717697E+002
