s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020433E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 6.7376500E-033, 6.5843724E-032, 1.0261476E-032, 2.0520127E+001
 2.0037578E+000, 2.2481151E-001, 6.2852907E-003, 7.5901732E-003, 1.7169131E-005, 2.8857110E-004, 3.7895305E-004, 8.0143570E+001
 3.0023763E+000, 2.2184534E-001, 9.0098203E-003, 8.3946431E-003, 5.2361471E-005, 3.1080441E-004, 5.6606439E-004, 1.0464526E+002
 4.0062048E+000, 2.1762835E-001, 1.2889178E-002, 9.5276820E-003, 8.0701274E-005, 4.2973576E-004, 8.2782084E-004, 1.4276214E+002
 5.0056580E+000, 2.1423880E-001, 1.6017978E-002, 1.0441024E-002, 1.0222516E-004, 4.8284624E-004, 1.0386466E-003, 1.7041170E+002
 6.0059477E+000, 2.1064857E-001, 1.9313763E-002, 1.1405207E-002, 1.2937750E-004, 6.0045881E-004, 1.2616871E-003, 2.0086629E+002
 7.0003640E+000, 2.0545825E-001, 2.4130294E-002, 1.2808883E-002, 1.5727033E-004, 5.9062673E-004, 1.5851085E-003, 2.3424361E+002
 8.0020721E+000, 2.0269395E-001, 2.6697029E-002, 1.3550398E-002, 1.6080432E-004, 6.3826045E-004, 1.7550328E-003, 2.5750244E+002
 9.0041209E+000, 1.9635041E-001, 3.2597420E-002, 1.5266679E-002, 1.8868965E-004, 5.9573181E-004, 2.1498848E-003, 2.9288396E+002
 1.0002543E+001, 1.9201844E-001, 3.6642328E-002, 1.6436513E-002, 1.9543259E-004, 5.5974063E-004, 2.4179150E-003, 3.1592075E+002
 1.1001473E+001, 1.8763049E-001, 4.0732209E-002, 1.7623129E-002, 2.0912178E-004, 5.2080749E-004, 2.6903987E-003, 3.3345049E+002
 1.2004137E+001, 1.8236008E-001, 4.5667494E-002, 1.9047239E-002, 2.1110291E-004, 4.4458422E-004, 3.0160880E-003, 3.5290148E+002
 1.3007738E+001, 1.7736793E-001, 5.0342123E-002, 2.0395343E-002, 2.1161204E-004, 3.8004483E-004, 3.3242832E-003, 3.6911527E+002
 1.4004525E+001, 1.7233536E-001, 5.5060476E-002, 2.1754322E-002, 2.0885538E-004, 3.0511355E-004, 3.6346595E-003, 3.8481283E+002
 1.5000104E+001, 1.6879558E-001, 5.8372962E-002, 2.2710212E-002, 2.1037204E-004, 2.6319176E-004, 3.8532975E-003, 3.9253623E+002
 1.6007651E+001, 1.6264783E-001, 6.4132260E-002, 2.4368916E-002, 2.0706603E-004, 1.9261086E-004, 4.2321612E-003, 4.0678894E+002
 1.7010853E+001, 1.5788389E-001, 6.8592948E-002, 2.5653845E-002, 2.0500644E-004, 1.4559961E-004, 4.5257062E-003, 4.1634710E+002
 1.8003790E+001, 1.5630203E-001, 7.0069394E-002, 2.6080799E-002, 2.0740774E-004, 1.3551152E-004, 4.6235281E-003, 4.1420210E+002
 1.9002122E+001, 1.5213505E-001, 7.3966266E-002, 2.7204545E-002, 2.0795712E-004, 1.0442242E-004, 4.8804740E-003, 4.2045721E+002
 2.0006436E+001, 1.4725483E-001, 7.8525201E-002, 2.8520374E-002, 2.1084087E-004, 7.9045124E-005, 5.1815550E-003, 4.2538000E+002
 2.1003816E+001, 1.4440446E-001, 8.1186555E-002, 2.9289225E-002, 2.1382501E-004, 6.3687552E-005, 5.3575949E-003, 4.2710665E+002
 2.2006594E+001, 1.4165502E-001, 8.3754275E-002, 3.0030213E-002, 2.1526847E-004, 5.3623563E-005, 5.5271335E-003, 4.2840673E+002
 2.3003534E+001, 1.3877557E-001, 8.6440487E-002, 3.0806779E-002, 2.1930759E-004, 4.3275875E-005, 5.7050381E-003, 4.2974690E+002
 2.4003818E+001, 1.3564708E-001, 8.9359524E-002, 3.1650074E-002, 2.2267386E-004, 3.5127494E-005, 5.8981432E-003, 4.3230054E+002
 2.5007460E+001, 1.3278371E-001, 9.2028994E-002, 3.2422183E-002, 2.2743180E-004, 2.8946612E-005, 6.0750986E-003, 4.3264408E+002
 2.6010156E+001, 1.2914765E-001, 9.5419416E-002, 3.3402279E-002, 2.3251659E-004, 2.3504390E-005, 6.2996397E-003, 4.3435726E+002
 2.7005089E+001, 1.2685566E-001, 9.7555383E-002, 3.4020312E-002, 2.3676455E-004, 2.0021197E-005, 6.4413246E-003, 4.3501691E+002
 2.8001905E+001, 1.2477043E-001, 9.9496574E-002, 3.4582832E-002, 2.4218411E-004, 1.8290092E-005, 6.5704238E-003, 4.3409167E+002
 2.9008370E+001, 1.2173769E-001, 1.0232456E-001, 3.5400162E-002, 2.4610938E-004, 1.4787609E-005, 6.7576482E-003, 4.3807737E+002
 3.0009117E+001, 1.1990051E-001, 1.0403708E-001, 3.5895335E-002, 2.4891503E-004, 1.3322247E-005, 6.8711157E-003, 4.3571296E+002
 3.1003714E+001, 1.1679587E-001, 1.0692659E-001, 3.6732819E-002, 2.5728814E-004, 1.2295259E-005, 7.0633487E-003, 4.3603038E+002
 3.2000534E+001, 1.1517032E-001, 1.0844054E-001, 3.7171077E-002, 2.6069321E-004, 1.2092033E-005, 7.1638581E-003, 4.3395773E+002
 3.3010615E+001, 1.1317162E-001, 1.1030304E-001, 3.7709834E-002, 2.6414753E-004, 1.1066302E-005, 7.2873494E-003, 4.3529717E+002
