s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004101E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 1.4865819E-031, 6.2206301E-031, 1.3148927E-031, 2.0589369E+001
 2.0013563E+000, 2.2541393E-001, 6.0707317E-003, 6.0116220E-003, 5.5526354E-005, 1.2630338E-004, 3.7224729E-004, 8.4141282E+001
 3.0015731E+000, 2.2243284E-001, 8.7580396E-003, 6.8131430E-003, 1.3496372E-004, 2.1984175E-004, 5.6614295E-004, 1.1058389E+002
 4.0051312E+000, 2.1881219E-001, 1.2055851E-002, 7.7813764E-003, 2.0336682E-004, 3.2368051E-004, 7.9779454E-004, 1.3753232E+002
 5.0001743E+000, 2.1560412E-001, 1.4985876E-002, 8.6452089E-003, 2.7032803E-004, 3.4577891E-004, 1.0049474E-003, 1.6591281E+002
 6.0072303E+000, 2.1144313E-001, 1.8812772E-002, 9.7562342E-003, 3.2565212E-004, 4.1681528E-004, 1.2685571E-003, 1.9745764E+002
 7.0002964E+000, 2.0781670E-001, 2.2153950E-002, 1.0725892E-002, 3.7310050E-004, 4.5552315E-004, 1.4985232E-003, 2.2562553E+002
 8.0026386E+000, 2.0350105E-001, 2.6167780E-002, 1.1876630E-002, 4.0316550E-004, 4.6618816E-004, 1.7689564E-003, 2.5352524E+002
 9.0028957E+000, 2.0064323E-001, 2.8845970E-002, 1.2633715E-002, 4.0307781E-004, 4.8447630E-004, 1.9450409E-003, 2.7202649E+002
 1.0009335E+001, 1.9538523E-001, 3.3782988E-002, 1.4032355E-002, 4.0803977E-004, 4.4773939E-004, 2.2707438E-003, 3.0175146E+002
 1.1004807E+001, 1.9317191E-001, 3.5869242E-002, 1.4620247E-002, 4.0417600E-004, 4.2631514E-004, 2.4070872E-003, 3.0976128E+002
 1.2000026E+001, 1.8460441E-001, 4.3952608E-002, 1.6891869E-002, 3.7768265E-004, 3.6798621E-004, 2.9328687E-003, 3.4480180E+002
 1.3000444E+001, 1.8057104E-001, 4.7757871E-002, 1.7962151E-002, 3.6686692E-004, 3.3275878E-004, 3.1807395E-003, 3.5609047E+002
 1.4007357E+001, 1.8049317E-001, 4.7838138E-002, 1.7982067E-002, 3.6158632E-004, 3.2729477E-004, 3.1848745E-003, 3.5978078E+002
 1.5005000E+001, 1.7532094E-001, 5.2740250E-002, 1.9352120E-002, 3.3105852E-004, 2.6599497E-004, 3.5006015E-003, 3.6980066E+002
 1.6000148E+001, 1.7327299E-001, 5.4670116E-002, 1.9895025E-002, 3.2584145E-004, 2.5708407E-004, 3.6263693E-003, 3.7541323E+002
 1.7007694E+001, 1.6662367E-001, 6.0958095E-002, 2.1657322E-002, 2.9607980E-004, 1.9360670E-004, 4.0333888E-003, 3.9066652E+002
 1.8001610E+001, 1.6148833E-001, 6.5813101E-002, 2.3018091E-002, 2.7329606E-004, 1.4934440E-004, 4.3476948E-003, 4.0126803E+002
 1.9009824E+001, 1.5856027E-001, 6.8578729E-002, 2.3793991E-002, 2.6175822E-004, 1.2846435E-004, 4.5270494E-003, 4.0187682E+002
 2.0007652E+001, 1.5360546E-001, 7.3246332E-002, 2.5108423E-002, 2.5164174E-004, 1.0076649E-004, 4.8317746E-003, 4.1289893E+002
 2.1003118E+001, 1.5108891E-001, 7.5618037E-002, 2.5775759E-002, 2.4546253E-004, 8.7437676E-005, 4.9863869E-003, 4.0983785E+002
 2.2007184E+001, 1.4766664E-001, 7.8843044E-002, 2.6683334E-002, 2.3732726E-004, 6.9194837E-005, 5.1966841E-003, 4.1574522E+002
 2.3001885E+001, 1.4643558E-001, 8.0003961E-002, 2.7009779E-002, 2.3390427E-004, 6.1437756E-005, 5.2722785E-003, 4.1641592E+002
 2.4000923E+001, 1.4434321E-001, 8.1973850E-002, 2.7564893E-002, 2.3036146E-004, 5.1441108E-005, 5.4010403E-003, 4.1786983E+002
 2.5011871E+001, 1.3884647E-001, 8.7134994E-002, 2.9024369E-002, 2.3074044E-004, 3.8311274E-005, 5.7404896E-003, 4.2334570E+002
 2.6010230E+001, 1.3422919E-001, 9.1470909E-002, 3.0250190E-002, 2.3050439E-004, 2.7652485E-005, 6.0255435E-003, 4.3111718E+002
 2.7002808E+001, 1.3105107E-001, 9.4451804E-002, 3.1094267E-002, 2.3289015E-004, 2.3383201E-005, 6.2220665E-003, 4.3526621E+002
 2.8003870E+001, 1.3000369E-001, 9.5435477E-002, 3.1372328E-002, 2.3276449E-004, 2.0803620E-005, 6.2867201E-003, 4.3285813E+002
 2.9003286E+001, 1.2669917E-001, 9.8531072E-002, 3.2250372E-002, 2.3807300E-004, 1.9360998E-005, 6.4914177E-003, 4.3457358E+002
 3.0007791E+001, 1.2435447E-001, 1.0073020E-001, 3.2873152E-002, 2.3996324E-004, 1.5865691E-005, 6.6364287E-003, 4.2985083E+002
 3.1003408E+001, 1.2172690E-001, 1.0318885E-001, 3.3571664E-002, 2.4632725E-004, 1.6411097E-005, 6.7994728E-003, 4.3162023E+002
 3.2006061E+001, 1.2168418E-001, 1.0323198E-001, 3.3582676E-002, 2.4407849E-004, 1.4160564E-005, 6.8018224E-003, 4.2930127E+002
 3.3011199E+001, 1.1868731E-001, 1.0603763E-001, 3.4379137E-002, 2.5013947E-004, 1.4347124E-005, 6.9876180E-003, 4.2925108E+002
 3.4005772E+001, 1.1587494E-001, 1.0866924E-001, 3.5126740E-002, 2.5686847E-004, 1.5190991E-005, 7.1621135E-003, 4.3577849E+002
 3.5002697E+001, 1.1353351E-001, 1.1086394E-001, 3.5748788E-002, 2.5974382E-004, 1.2759786E-005, 7.3070471E-003, 4.3486430E+002
 3.6002485E+001, 1.1261729E-001, 1.1172308E-001, 3.5992114E-002, 2.6052887E-004, 1.2039480E-005, 7.3637092E-003, 4.3210918E+002
 3.7014842E+001, 1.0993697E-001, 1.1422881E-001, 3.6704734E-002, 2.6842411E-004, 1.5745996E-005, 7.5301804E-003, 4.3290082E+002
 3.8001472E+001, 1.0742531E-001, 1.1658126E-001, 3.7372145E-002, 2.7275431E-004, 1.5029272E-005, 7.6858010E-003, 4.3809677E+002
 3.9007409E+001, 1.0594135E-001, 1.1796644E-001, 3.7766838E-002, 2.7855466E-004, 1.9360868E-005, 7.7781381E-003, 4.3433064E+002
 4.0011866E+001, 9.9183252E-002, 1.2404340E-001, 3.9580743E-002, 4.6124620E-004, 2.8733523E-004, 8.2172687E-003, 4.4365514E+002
 4.1007351E+001, 1.0024868E-001, 1.2306348E-001, 3.9297885E-002, 4.5003286E-004, 2.5390640E-004, 8.1504072E-003, 4.4001186E+002
 4.2002872E+001, 9.8684073E-002, 1.2468644E-001, 3.9701316E-002, 3.4424964E-004, 9.5021952E-005, 8.2342264E-003, 4.4101749E+002
 4.3000692E+001, 9.8933786E-002, 1.2443879E-001, 3.9635868E-002, 3.5298722E-004, 1.1053628E-004, 8.2198341E-003, 4.3650515E+002
 4.4011231E+001, 9.7015420E-002, 1.2617050E-001, 4.0150588E-002, 4.0086209E-004, 1.7661470E-004, 8.3440641E-003, 4.3392704E+002
 4.5003166E+001, 9.5500213E-002, 1.2743530E-001, 4.0553310E-002, 4.8809585E-004, 4.4439924E-004, 8.4461170E-003, 4.3504790E+002
 4.6002509E+001, 9.4110965E-002, 1.2854744E-001, 4.0939549E-002, 6.2482007E-004, 6.1254144E-004, 8.5488383E-003, 4.3681813E+002
 4.7006715E+001, 9.3197757E-002, 1.2949773E-001, 4.1180932E-002, 5.7212151E-004, 4.5877954E-004, 8.5999144E-003, 4.3371870E+002
 4.8000060E+001, 9.0715141E-002, 1.3141657E-001, 4.1861058E-002, 8.3571481E-004, 9.7395126E-004, 8.7831465E-003, 4.3690196E+002
 4.9003088E+001, 9.0671053E-002, 1.3155040E-001, 4.1869967E-002, 7.8008856E-004, 8.3907566E-004, 8.7799038E-003, 4.3296011E+002
 5.0014066E+001, 8.9156299E-002, 1.3268679E-001, 4.2288828E-002, 9.6675889E-004, 1.1767131E-003, 8.8950337E-003, 4.3367681E+002
 5.1009434E+001, 8.9305809E-002, 1.3254309E-001, 4.2244363E-002, 9.5993704E-004, 1.2277992E-003, 8.8841105E-003, 4.2863933E+002
 5.2007656E+001, 8.8143165E-002, 1.3354226E-001, 4.2563556E-002, 1.0296038E-003, 1.2873573E-003, 8.9648880E-003, 4.2692326E+002
 5.3011048E+001, 8.8010522E-002, 1.3328002E-001, 4.2628522E-002, 1.2950423E-003, 1.6809222E-003, 9.0050995E-003, 4.2578204E+002
 5.4006744E+001, 8.6455826E-002, 1.3423314E-001, 4.3040618E-002, 1.5710659E-003, 2.5670876E-003, 9.1275353E-003, 4.2391159E+002
 5.5006811E+001, 8.6269278E-002, 1.3464592E-001, 4.3088535E-002, 1.4381584E-003, 2.1676087E-003, 9.1259014E-003, 4.1989656E+002
 5.6000231E+001, 8.5599678E-002, 1.3492312E-001, 4.3292525E-002, 1.6779256E-003, 2.5318319E-003, 9.1960270E-003, 4.2036201E+002
 5.7011572E+001, 8.4805453E-002, 1.3530424E-001, 4.3505130E-002, 1.8805749E-003, 3.1493119E-003, 9.2649636E-003, 4.1864189E+002
 5.8011093E+001, 8.4962997E-002, 1.3532223E-001, 4.3440930E-002, 1.7493128E-003, 3.0713072E-003, 9.2377394E-003, 4.1698327E+002
 5.9001799E+001, 8.4553949E-002, 1.3550101E-001, 4.3560314E-002, 1.8811540E-003, 3.3266556E-003, 9.2780343E-003, 4.1291790E+002
 6.0009322E+001, 8.4056616E-002, 1.3581085E-001, 4.3700683E-002, 1.9822094E-003, 3.5209845E-003, 9.3202825E-003, 4.1544918E+002
 6.1009220E+001, 8.3912674E-002, 1.3602727E-001, 4.3744847E-002, 1.9485159E-003, 3.3229246E-003, 9.3272144E-003, 4.1371977E+002
 6.2004344E+001, 8.3254096E-002, 1.3651553E-001, 4.3925705E-002, 2.0305915E-003, 3.4916672E-003, 9.3770867E-003, 4.1304671E+002
 6.3005215E+001, 8.3098908E-002, 1.3661065E-001, 4.3953841E-002, 2.0346293E-003, 3.7026750E-003, 9.3842236E-003, 4.1011898E+002
 6.4007780E+001, 8.3227538E-002, 1.3658040E-001, 4.3908946E-002, 1.9656574E-003, 3.6464254E-003, 9.3673072E-003, 4.0861876E+002
 6.5008251E+001, 8.2709899E-002, 1.3686896E-001, 4.4069274E-002, 2.1151433E-003, 3.7737151E-003, 9.4186340E-003, 4.0789541E+002
 6.6009808E+001, 8.2081705E-002, 1.3700286E-001, 4.4226463E-002, 2.3472374E-003, 4.6576117E-003, 9.4776970E-003, 4.0506019E+002
 6.7001997E+001, 8.2360535E-002, 1.3681546E-001, 4.4140324E-002, 2.2846108E-003, 4.6426895E-003, 9.4518215E-003, 4.0146612E+002
 6.8008683E+001, 8.1299717E-002, 1.3738974E-001, 4.4435476E-002, 2.5398291E-003, 5.2482917E-003, 9.5448346E-003, 4.0533907E+002
 6.9010573E+001, 8.1163657E-002, 1.3746582E-001, 4.4456163E-002, 2.5401744E-003, 5.4835947E-003, 9.5499206E-003, 4.0178584E+002
 7.0002416E+001, 8.0847764E-002, 1.3767324E-001, 4.4559120E-002, 2.6235161E-003, 5.4584328E-003, 9.5815934E-003, 4.0371245E+002
 7.1013538E+001, 8.1172656E-002, 1.3769539E-001, 4.4465358E-002, 2.4309200E-003, 4.9594663E-003, 9.5413535E-003, 4.0076138E+002
 7.2008465E+001, 8.0825137E-002, 1.3736592E-001, 4.4500863E-002, 2.6869819E-003, 6.6369693E-003, 9.5751650E-003, 3.9815280E+002
 7.3001859E+001, 8.0417051E-002, 1.3799264E-001, 4.4639680E-002, 2.6088934E-003, 5.9242510E-003, 9.5994489E-003, 3.9759182E+002
 7.4004140E+001, 8.0049812E-002, 1.3786861E-001, 4.4685850E-002, 2.7725158E-003, 7.2246527E-003, 9.6267512E-003, 3.9708583E+002
 7.5005848E+001, 8.0268825E-002, 1.3782119E-001, 4.4642260E-002, 2.7122922E-003, 6.8120878E-003, 9.6105848E-003, 3.9488257E+002
 7.6007818E+001, 8.0081558E-002, 1.3731442E-001, 4.4665629E-002, 3.0380564E-003, 8.2500521E-003, 9.6478121E-003, 3.9714750E+002
 7.7012867E+001, 8.0039953E-002, 1.3793467E-001, 4.4703348E-002, 2.7683688E-003, 6.9853371E-003, 9.6301881E-003, 3.9547585E+002
 7.8006125E+001, 8.0064003E-002, 1.3789001E-001, 4.4684440E-002, 2.7577828E-003, 7.1419252E-003, 9.6249671E-003, 3.9254520E+002
 7.9002041E+001, 7.9552930E-002, 1.3808310E-001, 4.4836313E-002, 2.9439806E-003, 7.4881781E-003, 9.6779692E-003, 3.9325875E+002
 8.0006119E+001, 7.9572083E-002, 1.3776994E-001, 4.4781508E-002, 3.0154986E-003, 8.4715070E-003, 9.6728914E-003, 3.8966933E+002
 8.1002291E+001, 7.9247816E-002, 1.3806466E-001, 4.4873778E-002, 3.0320209E-003, 8.4295390E-003, 9.6958445E-003, 3.9265423E+002
 8.2010198E+001, 7.9475566E-002, 1.3810749E-001, 4.4808665E-002, 2.8831834E-003, 8.0263771E-003, 9.6664374E-003, 3.9268306E+002
 8.3011798E+001, 7.9435084E-002, 1.3778229E-001, 4.4782129E-002, 3.0144245E-003, 9.0109428E-003, 9.6734920E-003, 3.9003167E+002
 8.4010554E+001, 7.9351287E-002, 1.3811851E-001, 4.4843678E-002, 2.9446519E-003, 8.1913031E-003, 9.6804696E-003, 3.9262432E+002
 8.5011288E+001, 7.9102930E-002, 1.3816894E-001, 4.4845142E-002, 2.9279763E-003, 9.1171318E-003, 9.6802133E-003, 3.8704221E+002
 8.6002942E+001, 7.8726237E-002, 1.3809578E-001, 4.4936188E-002, 3.1452901E-003, 9.9449543E-003, 9.7224604E-003, 3.8911865E+002
 8.7008106E+001, 7.8633470E-002, 1.3810774E-001, 4.4946607E-002, 3.1606892E-003, 1.0209701E-002, 9.7265893E-003, 3.8761861E+002
