s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052669E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.8829264E-033, 9.2751119E-032, 1.4666101E-032, 2.0629899E+001
 2.0021234E+000, 2.2528296E-001, 5.8360446E-003, 7.4643493E-003, 2.3940338E-005, 2.9463320E-004, 3.5079697E-004, 7.6606219E+001
 3.0057546E+000, 2.2115833E-001, 9.6386071E-003, 8.5800231E-003, 6.0102088E-005, 3.2855295E-004, 6.0916604E-004, 1.1204834E+002
 4.0045083E+000, 2.1599423E-001, 1.4401609E-002, 9.9683365E-003, 8.9453713E-005, 4.4536149E-004, 9.2937725E-004, 1.5611639E+002
 5.0041611E+000, 2.1248684E-001, 1.7621597E-002, 1.0915761E-002, 1.2534495E-004, 5.0961859E-004, 1.1492941E-003, 1.8517806E+002
 6.0023608E+000, 2.0889255E-001, 2.0945286E-002, 1.1878850E-002, 1.3556671E-004, 6.0521132E-004, 1.3705424E-003, 2.1451376E+002
 7.0007045E+000, 2.0401648E-001, 2.5476927E-002, 1.3193735E-002, 1.5151665E-004, 6.1903927E-004, 1.6726277E-003, 2.4799835E+002
 8.0031642E+000, 1.9981991E-001, 2.9364309E-002, 1.4327284E-002, 1.7548497E-004, 6.3585829E-004, 1.9339717E-003, 2.7615735E+002
 9.0040152E+000, 1.9478060E-001, 3.4062817E-002, 1.5688612E-002, 1.8790177E-004, 6.0157128E-004, 2.2462952E-003, 3.0378553E+002
 1.0007669E+001, 1.9077323E-001, 3.7801074E-002, 1.6771570E-002, 1.9743267E-004, 5.6732036E-004, 2.4947131E-003, 3.2304973E+002
 1.1003713E+001, 1.8504539E-001, 4.3159942E-002, 1.8320224E-002, 2.0381098E-004, 4.8418434E-004, 2.8492620E-003, 3.4741206E+002
 1.2001164E+001, 1.7883067E-001, 4.8981372E-002, 1.9998987E-002, 2.0424453E-004, 3.9570204E-004, 3.2330217E-003, 3.6770073E+002
 1.3008208E+001, 1.7435704E-001, 5.3172804E-002, 2.1207291E-002, 2.0381210E-004, 3.3171958E-004, 3.5091692E-003, 3.7920533E+002
 1.4000726E+001, 1.6963619E-001, 5.7596521E-002, 2.2481958E-002, 2.0228526E-004, 2.6685073E-004, 3.8003911E-003, 3.9091288E+002
 1.5005516E+001, 1.6508040E-001, 6.1871228E-002, 2.3711420E-002, 1.9662243E-004, 2.0017314E-004, 4.0809054E-003, 4.0096354E+002
