s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034454E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.5759599E-031, 3.5515938E-030, 5.0257473E-031, 2.0424399E+001
 2.0013959E+000, 2.2514147E-001, 6.0048348E-003, 7.4754145E-003, 1.5918043E-005, 2.9921838E-004, 3.5940887E-004, 7.6994122E+001
 3.0054277E+000, 2.2163633E-001, 9.2362380E-003, 8.4119999E-003, 6.2975723E-005, 3.2320651E-004, 5.8207163E-004, 1.0543757E+002
 4.0000205E+000, 2.1668487E-001, 1.3833170E-002, 9.7188652E-003, 8.2778503E-005, 4.5265919E-004, 8.8863022E-004, 1.4883316E+002
 5.0040573E+000, 2.1376684E-001, 1.6543066E-002, 1.0492985E-002, 1.0106612E-004, 4.9073383E-004, 1.0707765E-003, 1.7166943E+002
 6.0008679E+000, 2.1068264E-001, 1.9374631E-002, 1.1312132E-002, 1.4009879E-004, 5.7838111E-004, 1.2654141E-003, 1.9594870E+002
 7.0050093E+000, 2.0601207E-001, 2.3722573E-002, 1.2548339E-002, 1.5849179E-004, 6.4771103E-004, 1.5552930E-003, 2.2964617E+002
 8.0029642E+000, 2.0230426E-001, 2.7183258E-002, 1.3530040E-002, 1.6869431E-004, 6.8435870E-004, 1.7850573E-003, 2.5701895E+002
 9.0042095E+000, 1.9699832E-001, 3.2154432E-002, 1.4941239E-002, 1.8425933E-004, 6.4488591E-004, 2.1153004E-003, 2.8558161E+002
 1.0004552E+001, 1.9363066E-001, 3.5302931E-002, 1.5836380E-002, 1.9686058E-004, 6.3641952E-004, 2.3250544E-003, 3.0417385E+002
 1.1000568E+001, 1.8736453E-001, 4.1200693E-002, 1.7502574E-002, 1.9967146E-004, 5.4694474E-004, 2.7134627E-003, 3.3035794E+002
 1.2001218E+001, 1.8257040E-001, 4.5706120E-002, 1.8776976E-002, 2.0493362E-004, 4.9388225E-004, 3.0108508E-003, 3.4806769E+002
 1.3000541E+001, 1.7682878E-001, 5.1105791E-002, 2.0303338E-002, 2.0929953E-004, 4.2285943E-004, 3.3668447E-003, 3.6714688E+002
 1.4006363E+001, 1.7221725E-001, 5.5453521E-002, 2.1528463E-002, 2.0536798E-004, 3.5476800E-004, 3.6518736E-003, 3.7837104E+002
 1.5007495E+001, 1.6686697E-001, 6.0494771E-002, 2.2950164E-002, 2.0301033E-004, 2.7790745E-004, 3.9828446E-003, 3.9277357E+002
 1.6009337E+001, 1.6261837E-001, 6.4496100E-002, 2.4078273E-002, 2.0065587E-004, 2.2798634E-004, 4.2454379E-003, 3.9907588E+002
 1.7007398E+001, 1.5734265E-001, 6.9460895E-002, 2.5479173E-002, 1.9998745E-004, 1.7210519E-004, 4.5717480E-003, 4.0835928E+002
 1.8010141E+001, 1.5367687E-001, 7.2911480E-002, 2.6452232E-002, 1.9844148E-004, 1.3500664E-004, 4.7983031E-003, 4.1431753E+002
 1.9000739E+001, 1.4993087E-001, 7.6434474E-002, 2.7446494E-002, 1.9841302E-004, 1.0325881E-004, 5.0299479E-003, 4.1928251E+002
 2.0000061E+001, 1.4520273E-001, 8.0874345E-002, 2.8701231E-002, 2.0176079E-004, 7.6793774E-005, 5.3226122E-003, 4.2370188E+002
 2.1004419E+001, 1.4133584E-001, 8.4501824E-002, 2.9727347E-002, 2.0639652E-004, 6.2028793E-005, 5.5621373E-003, 4.2631915E+002
 2.2009246E+001, 1.3846516E-001, 8.7197134E-002, 3.0489070E-002, 2.0846454E-004, 4.7396539E-005, 5.7398126E-003, 4.3008328E+002
 2.3004059E+001, 1.3649368E-001, 8.9045005E-002, 3.1012207E-002, 2.1165773E-004, 4.2657737E-005, 5.8620090E-003, 4.2822760E+002
 2.4001883E+001, 1.3242672E-001, 9.2854854E-002, 3.2091374E-002, 2.1939428E-004, 3.6686022E-005, 6.1141971E-003, 4.3133561E+002
 2.5008577E+001, 1.3027930E-001, 9.4869609E-002, 3.2661067E-002, 2.2155105E-004, 2.9347843E-005, 6.2471425E-003, 4.3183910E+002
 2.6004220E+001, 1.2761508E-001, 9.7364778E-002, 3.3368052E-002, 2.2702329E-004, 2.6153851E-005, 6.4123947E-003, 4.3289325E+002
 2.7003956E+001, 1.2561327E-001, 9.9240612E-002, 3.3899058E-002, 2.3020248E-004, 2.3830157E-005, 6.5364269E-003, 4.3417331E+002
 2.8006450E+001, 1.2239393E-001, 1.0225561E-001, 3.4753206E-002, 2.3659612E-004, 2.1473738E-005, 6.7360594E-003, 4.3459014E+002
 2.9002026E+001, 1.2103058E-001, 1.0353427E-001, 3.5114813E-002, 2.3807593E-004, 1.8341725E-005, 6.8204573E-003, 4.3621533E+002
