s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030296E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.2375729E-030, 4.7927398E-030, 9.9000383E-031, 2.0571610E+001
 2.0028325E+000, 2.2445058E-001, 6.6021398E-003, 7.6870000E-003, 9.5688199E-005, 1.1874661E-004, 4.1593900E-004, 8.8737430E+001
 3.0050798E+000, 2.2175606E-001, 9.0714556E-003, 8.4096689E-003, 1.4481313E-004, 1.3761354E-004, 5.8893833E-004, 1.1118229E+002
 4.0049887E+000, 2.1700259E-001, 1.3410022E-002, 9.6835002E-003, 2.3932507E-004, 2.1096850E-004, 8.9467261E-004, 1.5048884E+002
 5.0024601E+000, 2.1310551E-001, 1.6969112E-002, 1.0728825E-002, 3.1738197E-004, 2.5813724E-004, 1.1455912E-003, 1.7927160E+002
 6.0011988E+000, 2.1033886E-001, 1.9514541E-002, 1.1467348E-002, 3.5605673E-004, 2.9281482E-004, 1.3213345E-003, 2.0328881E+002
 7.0027146E+000, 2.0482104E-001, 2.4589519E-002, 1.2943636E-002, 4.4012278E-004, 3.3335175E-004, 1.6732294E-003, 2.3934971E+002
 8.0009691E+000, 2.0110598E-001, 2.8048708E-002, 1.3931192E-002, 4.6193925E-004, 3.4754905E-004, 1.9054077E-003, 2.6605062E+002
 9.0011362E+000, 1.9771076E-001, 3.1237377E-002, 1.4831721E-002, 4.6323174E-004, 3.3228682E-004, 2.1153557E-003, 2.8515734E+002
 1.0002097E+001, 1.9079605E-001, 3.7725124E-002, 1.6665658E-002, 4.6919392E-004, 3.1279365E-004, 2.5432427E-003, 3.1823078E+002
 1.1002130E+001, 1.8759346E-001, 4.0757886E-002, 1.7511597E-002, 4.5036238E-004, 2.8796032E-004, 2.7385840E-003, 3.3209075E+002
 1.2004422E+001, 1.8125484E-001, 4.6743508E-002, 1.9187856E-002, 4.2590789E-004, 2.4954845E-004, 3.1268715E-003, 3.5051488E+002
 1.3006576E+001, 1.7928501E-001, 4.8621976E-002, 1.9706455E-002, 4.0402986E-004, 2.2771817E-004, 3.2456539E-003, 3.6170615E+002
 1.4007190E+001, 1.7044174E-001, 5.6977375E-002, 2.2044374E-002, 3.6611708E-004, 1.7272703E-004, 3.7868516E-003, 3.8420575E+002
 1.5002926E+001, 1.7034758E-001, 5.7088088E-002, 2.2066345E-002, 3.4848943E-004, 1.6194828E-004, 3.7903165E-003, 3.8188767E+002
 1.6009563E+001, 1.6339971E-001, 6.3668971E-002, 2.3900573E-002, 3.0505149E-004, 1.1488561E-004, 4.2136367E-003, 4.0031986E+002
 1.7003043E+001, 1.5866736E-001, 6.8144821E-002, 2.5150613E-002, 2.8033579E-004, 8.7488051E-005, 4.5025940E-003, 4.0656302E+002
 1.8001425E+001, 1.5616092E-001, 7.0519836E-002, 2.5811924E-002, 2.6344405E-004, 7.2465007E-005, 4.6551057E-003, 4.0735947E+002
 1.9005437E+001, 1.4983698E-001, 7.6469317E-002, 2.7486276E-002, 2.5487154E-004, 5.4060068E-005, 5.0444543E-003, 4.1723476E+002
 2.0007058E+001, 1.4866505E-001, 7.7587449E-002, 2.7794392E-002, 2.4079951E-004, 4.4021006E-005, 5.1149309E-003, 4.1783370E+002
 2.1002239E+001, 1.4290451E-001, 8.3000506E-002, 2.9320239E-002, 2.3769785E-004, 3.2108039E-005, 5.4701913E-003, 4.2495546E+002
 2.2002369E+001, 1.4030958E-001, 8.5441750E-002, 3.0007116E-002, 2.3390071E-004, 2.6169695E-005, 5.6298919E-003, 4.2366780E+002
 2.3002088E+001, 1.3619667E-001, 8.9304103E-002, 3.1096873E-002, 2.3363993E-004, 1.8768797E-005, 5.8838017E-003, 4.3260325E+002
 2.4000661E+001, 1.3550334E-001, 8.9956243E-002, 3.1280367E-002, 2.3263975E-004, 1.7699606E-005, 5.9264663E-003, 4.2682771E+002
 2.5010360E+001, 1.3160279E-001, 9.3615805E-002, 3.2314195E-002, 2.3485498E-004, 1.3305930E-005, 6.1675776E-003, 4.3232614E+002
 2.6001571E+001, 1.3044001E-001, 9.4705766E-002, 3.2622561E-002, 2.3636794E-004, 1.2057674E-005, 6.2395747E-003, 4.2715479E+002
 2.7003772E+001, 1.2774546E-001, 9.7232424E-002, 3.3336904E-002, 2.3896767E-004, 9.9840639E-006, 6.4062759E-003, 4.3050791E+002
 2.8000073E+001, 1.2306826E-001, 1.0161202E-001, 3.4577779E-002, 2.4853037E-004, 8.4310386E-006, 6.6963227E-003, 4.3774799E+002
 2.9003460E+001, 1.2168874E-001, 1.0290803E-001, 3.4943077E-002, 2.4775641E-004, 7.0893403E-006, 6.7813735E-003, 4.3447815E+002
 3.0004153E+001, 1.1808207E-001, 1.0628459E-001, 3.5899955E-002, 2.5550512E-004, 6.7725272E-006, 7.0050739E-003, 4.3686458E+002
 3.1000798E+001, 1.1550532E-001, 1.0868003E-001, 3.6586491E-002, 2.7556750E-004, 8.6132146E-006, 7.1669256E-003, 4.3575900E+002
 3.2009673E+001, 1.1485912E-001, 1.0930123E-001, 3.6755193E-002, 2.6310006E-004, 6.1775480E-006, 7.2050744E-003, 4.3284680E+002
 3.3003566E+001, 1.1309326E-001, 1.1095466E-001, 3.7223633E-002, 2.6666413E-004, 6.1441550E-006, 7.3145659E-003, 4.3319440E+002
 3.4006832E+001, 1.1097486E-001, 1.1293767E-001, 3.7785665E-002, 2.7135381E-004, 6.3613336E-006, 7.4459721E-003, 4.3496473E+002
 3.5000699E+001, 1.0815928E-001, 1.1556088E-001, 3.8534849E-002, 2.8833684E-004, 7.6301849E-006, 7.6221350E-003, 4.3557140E+002
 3.6011142E+001, 1.0697181E-001, 1.1666229E-001, 3.8851478E-002, 2.9940376E-004, 1.0481371E-005, 7.6969523E-003, 4.3279729E+002
 3.7007838E+001, 1.0343162E-001, 1.1994436E-001, 3.9795947E-002, 3.3415150E-004, 1.6957731E-005, 7.9202825E-003, 4.3840022E+002
 3.8000033E+001, 1.0281803E-001, 1.2051795E-001, 3.9958804E-002, 3.3606111E-004, 1.7767714E-005, 7.9584116E-003, 4.3380370E+002
 3.9007830E+001, 9.9689883E-002, 1.2339753E-001, 4.0796606E-002, 3.8389816E-004, 2.8343598E-005, 8.1581088E-003, 4.3657126E+002
 4.0001430E+001, 9.8608492E-002, 1.2438394E-001, 4.1088028E-002, 4.0864689E-004, 3.0846393E-005, 8.2283246E-003, 4.3522417E+002
 4.1008583E+001, 9.7366570E-002, 1.2555342E-001, 4.1416401E-002, 4.0556389E-004, 2.9467601E-005, 8.3045562E-003, 4.3593954E+002
 4.2003261E+001, 9.4244902E-002, 1.2841813E-001, 4.2253750E-002, 4.6051278E-004, 4.3417147E-005, 8.5048143E-003, 4.4030541E+002
 4.3002034E+001, 9.3781042E-002, 1.2885887E-001, 4.2375914E-002, 4.5632481E-004, 4.0650767E-005, 8.5328884E-003, 4.3663485E+002
 4.4007854E+001, 9.1974457E-002, 1.3050009E-001, 4.2863356E-002, 5.0240319E-004, 5.0824781E-005, 8.6507777E-003, 4.3881377E+002
 4.5008071E+001, 8.7967151E-002, 1.3413541E-001, 4.3945083E-002, 6.0837310E-004, 7.7675767E-005, 8.9127479E-003, 4.4136841E+002
 4.6004247E+001, 8.6423175E-002, 1.3560853E-001, 4.4350229E-002, 5.8842053E-004, 7.1762495E-005, 9.0052938E-003, 4.4247104E+002
 4.7010204E+001, 8.6072136E-002, 1.3587391E-001, 4.4453670E-002, 6.4251204E-004, 8.4508926E-005, 9.0344492E-003, 4.3967271E+002
 4.8001465E+001, 8.5663850E-002, 1.3623184E-001, 4.4565997E-002, 6.6396335E-004, 8.8971904E-005, 9.0626267E-003, 4.3783298E+002
 4.9007033E+001, 8.4713746E-002, 1.3710653E-001, 4.4820231E-002, 6.7803706E-004, 9.4180309E-005, 9.1231872E-003, 4.3596837E+002
 5.0009664E+001, 8.0938777E-002, 1.4056268E-001, 4.5834243E-002, 7.5148587E-004, 1.1167991E-004, 9.3663389E-003, 4.4144321E+002
 5.1008038E+001, 7.9731843E-002, 1.4161041E-001, 4.6168137E-002, 8.2390404E-004, 1.2547194E-004, 9.4509030E-003, 4.4026087E+002
 5.2000442E+001, 7.7317461E-002, 1.4387945E-001, 4.6807143E-002, 8.2152081E-004, 1.2473400E-004, 9.5995868E-003, 4.4255484E+002
 5.3001600E+001, 7.6696754E-002, 1.4441690E-001, 4.6978394E-002, 8.5869519E-004, 1.3855112E-004, 9.6429711E-003, 4.3972577E+002
 5.4008035E+001, 7.3047699E-002, 1.4773031E-001, 4.7964166E-002, 9.5483240E-004, 1.5069240E-004, 9.8816459E-003, 4.4317507E+002
 5.5009243E+001, 7.3443469E-002, 1.4735977E-001, 4.7858415E-002, 9.5265049E-004, 1.5774612E-004, 9.8568097E-003, 4.4130658E+002
 5.6003604E+001, 7.3139540E-002, 1.4761323E-001, 4.7943883E-002, 9.7909231E-004, 1.6615446E-004, 9.8791979E-003, 4.4074234E+002
 5.7005354E+001, 7.0605161E-002, 1.4995042E-001, 4.8621891E-002, 1.0141659E-003, 1.7466353E-004, 1.0040468E-002, 4.4393664E+002
 5.8000045E+001, 7.0259939E-002, 1.5018892E-001, 4.8727793E-002, 1.0872312E-003, 1.8697673E-004, 1.0071962E-002, 4.4203239E+002
 5.9001872E+001, 6.9357204E-002, 1.5106103E-001, 4.8962026E-002, 1.0648630E-003, 1.8960327E-004, 1.0124467E-002, 4.3898051E+002
 6.0000166E+001, 6.6811108E-002, 1.5330644E-001, 4.9661448E-002, 1.1893855E-003, 2.0428289E-004, 1.0299059E-002, 4.4422619E+002
 6.1005727E+001, 6.5707832E-002, 1.5438314E-001, 4.9946334E-002, 1.1535982E-003, 2.0172449E-004, 1.0362112E-002, 4.4609172E+002
 6.2008440E+001, 6.4565698E-002, 1.5543527E-001, 5.0251694E-002, 1.1696961E-003, 2.0927416E-004, 1.0434778E-002, 4.4473557E+002
 6.3005279E+001, 6.3365377E-002, 1.5654067E-001, 5.0573150E-002, 1.1877598E-003, 2.1276020E-004, 1.0511372E-002, 4.4423900E+002
 6.4009542E+001, 5.9514564E-002, 1.6003770E-001, 5.1613743E-002, 1.2895403E-003, 2.2187282E-004, 1.0763342E-002, 4.4607242E+002
 6.5002359E+001, 5.9090425E-002, 1.6040047E-001, 5.1731384E-002, 1.3185255E-003, 2.3322048E-004, 1.0793469E-002, 4.4864132E+002
 6.6003768E+001, 5.9712845E-002, 1.5988320E-001, 5.1553840E-002, 1.2588944E-003, 2.3635547E-004, 1.0746552E-002, 4.4790187E+002
 6.7012289E+001, 5.6687896E-002, 1.6258535E-001, 5.2379884E-002, 1.3790319E-003, 2.4040157E-004, 1.0950227E-002, 4.5061650E+002
 6.8002961E+001, 5.6683652E-002, 1.6247338E-001, 5.2399691E-002, 1.4764184E-003, 2.6579781E-004, 1.0963939E-002, 4.4839694E+002
 6.9009295E+001, 5.4995407E-002, 1.6412554E-001, 5.2834802E-002, 1.4176480E-003, 2.6165643E-004, 1.1059859E-002, 4.4720131E+002
 7.0008286E+001, 5.3152450E-002, 1.6580360E-001, 5.3333115E-002, 1.4644512E-003, 2.5565369E-004, 1.1180326E-002, 4.4918052E+002
 7.1010525E+001, 5.1763183E-002, 1.6717916E-001, 5.3688852E-002, 1.4031214E-003, 2.4634413E-004, 1.1257504E-002, 4.5116467E+002
 7.2007949E+001, 5.2251225E-002, 1.6668661E-001, 5.3564582E-002, 1.4310618E-003, 2.5915566E-004, 1.1231163E-002, 4.4926642E+002
 7.3004880E+001, 5.1982303E-002, 1.6691969E-001, 5.3638788E-002, 1.4470628E-003, 2.6463697E-004, 1.1249951E-002, 4.4819429E+002
 7.4002648E+001, 4.8962759E-002, 1.6970848E-001, 5.4447732E-002, 1.4885832E-003, 2.5692474E-004, 1.1442311E-002, 4.5179338E+002
 7.5004943E+001, 4.9351884E-002, 1.6934310E-001, 5.4343175E-002, 1.4859851E-003, 2.7111242E-004, 1.1417724E-002, 4.4936933E+002
 7.6006495E+001, 4.7568766E-002, 1.7094284E-001, 5.4829724E-002, 1.5523161E-003, 2.6515617E-004, 1.1537267E-002, 4.4904933E+002
 7.7004664E+001, 4.7609233E-002, 1.7087757E-001, 5.4822789E-002, 1.5741348E-003, 2.7684834E-004, 1.1537697E-002, 4.4892330E+002
 7.8004019E+001, 4.6903270E-002, 1.7156851E-001, 5.5004420E-002, 1.5489544E-003, 2.7795218E-004, 1.1577681E-002, 4.5182166E+002
 7.9001442E+001, 4.6597110E-002, 1.7179696E-001, 5.5095254E-002, 1.5988908E-003, 2.8848164E-004, 1.1603509E-002, 4.4801290E+002
 8.0004021E+001, 4.5612743E-002, 1.7272692E-001, 5.5355330E-002, 1.5944372E-003, 2.8406323E-004, 1.1663694E-002, 4.5375959E+002
 8.1003248E+001, 4.4233442E-002, 1.7396403E-001, 5.5730713E-002, 1.6441809E-003, 2.8916519E-004, 1.1755804E-002, 4.5226386E+002
 8.2008960E+001, 4.4800979E-002, 1.7346057E-001, 5.5574040E-002, 1.6166784E-003, 2.9812939E-004, 1.1716748E-002, 4.4562491E+002
 8.3011246E+001, 4.2590404E-002, 1.7549869E-001, 5.6167453E-002, 1.6511529E-003, 2.8741923E-004, 1.1858223E-002, 4.5282410E+002
 8.4011439E+001, 4.1409469E-002, 1.7654679E-001, 5.6490590E-002, 1.7029817E-003, 2.9466421E-004, 1.1938356E-002, 4.5392234E+002
 8.5006920E+001, 3.9782400E-002, 1.7816636E-001, 5.6906348E-002, 1.6248801E-003, 2.7717381E-004, 1.2027948E-002, 4.5504338E+002
 8.6005723E+001, 3.9519731E-002, 1.7822736E-001, 5.7007540E-002, 1.7837968E-003, 3.0166674E-004, 1.2066349E-002, 4.5227533E+002
 8.7003303E+001, 3.9784344E-002, 1.7789582E-001, 5.6950347E-002, 1.8527365E-003, 3.2462999E-004, 1.2059467E-002, 4.5126163E+002
 8.8007114E+001, 3.9839196E-002, 1.7794757E-001, 5.6917820E-002, 1.7635934E-003, 3.1477075E-004, 1.2043580E-002, 4.5150655E+002
