s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016266E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 5.3601875E-033, 5.7919222E-032, 8.3699735E-033, 2.0504206E+001
 2.0001332E+000, 2.2494810E-001, 6.1875578E-003, 7.5273329E-003, 1.6501515E-005, 2.9054964E-004, 3.7154963E-004, 7.9011153E+001
 3.0039184E+000, 2.2167652E-001, 9.2151341E-003, 8.4001502E-003, 5.1649979E-005, 3.0583570E-004, 5.7823247E-004, 1.0577539E+002
 4.0036451E+000, 2.1749874E-001, 1.3098311E-002, 9.5038351E-003, 6.7684812E-005, 3.9775460E-004, 8.3704169E-004, 1.4331544E+002
 5.0054510E+000, 2.1345381E-001, 1.6831692E-002, 1.0576831E-002, 1.0560906E-004, 4.9091236E-004, 1.0907379E-003, 1.7645809E+002
 6.0063507E+000, 2.1024356E-001, 1.9814712E-002, 1.1425083E-002, 1.1870334E-004, 5.6139180E-004, 1.2897208E-003, 2.0213505E+002
 7.0035294E+000, 2.0485275E-001, 2.4821503E-002, 1.2856229E-002, 1.5405120E-004, 6.2135714E-004, 1.6265905E-003, 2.4177005E+002
 8.0029933E+000, 2.0144118E-001, 2.8021422E-002, 1.3760567E-002, 1.5667225E-004, 6.1799261E-004, 1.8375662E-003, 2.6472259E+002
 9.0040952E+000, 1.9779687E-001, 3.1423955E-002, 1.4728804E-002, 1.7206917E-004, 6.2083364E-004, 2.0646295E-003, 2.8454877E+002
 1.0006013E+001, 1.9183848E-001, 3.7014919E-002, 1.6312640E-002, 1.8326059E-004, 5.7020155E-004, 2.4346795E-003, 3.1819501E+002
 1.1004465E+001, 1.8808630E-001, 4.0541224E-002, 1.7310202E-002, 1.8757804E-004, 5.2723690E-004, 2.6674821E-003, 3.3338269E+002
 1.2005599E+001, 1.8133238E-001, 4.6893342E-002, 1.9105937E-002, 1.9293991E-004, 4.4056114E-004, 3.0863184E-003, 3.5879351E+002
 1.3002336E+001, 1.7684875E-001, 5.1119251E-002, 2.0297825E-002, 1.9112637E-004, 3.6951766E-004, 3.3637952E-003, 3.7528456E+002
 1.4003633E+001, 1.7309172E-001, 5.4659707E-002, 2.1296279E-002, 1.8944491E-004, 3.1370704E-004, 3.5962295E-003, 3.8461819E+002
 1.5005956E+001, 1.6900230E-001, 5.8508873E-002, 2.2382717E-002, 1.8948374E-004, 2.6401194E-004, 3.8493355E-003, 3.9306512E+002
 1.6004283E+001, 1.6372947E-001, 6.3472111E-002, 2.3783250E-002, 1.8888800E-004, 2.0239117E-004, 4.1755587E-003, 4.0599730E+002
 1.7007019E+001, 1.5864185E-001, 6.8255514E-002, 2.5134244E-002, 1.9073375E-004, 1.5564440E-004, 4.4904859E-003, 4.1510548E+002
 1.8008390E+001, 1.5501444E-001, 7.1666526E-002, 2.6097257E-002, 1.9135989E-004, 1.2356535E-004, 4.7149090E-003, 4.2073876E+002
 1.9003154E+001, 1.5105161E-001, 7.5391027E-002, 2.7148973E-002, 1.9248992E-004, 9.5060077E-005, 4.9600547E-003, 4.2467947E+002
 2.0003271E+001, 1.4740327E-001, 7.8815742E-002, 2.8117267E-002, 1.9592586E-004, 7.5661488E-005, 5.1859874E-003, 4.2806201E+002
 2.1000588E+001, 1.4434423E-001, 8.1687868E-002, 2.8929089E-002, 1.9836170E-004, 5.9012649E-005, 5.3753686E-003, 4.3150642E+002
 2.2002307E+001, 1.4158806E-001, 8.4272831E-002, 2.9660531E-002, 2.0209592E-004, 4.8853311E-005, 5.5461489E-003, 4.3249342E+002
 2.3006003E+001, 1.3780204E-001, 8.7822295E-002, 3.0665091E-002, 2.0764978E-004, 3.9001983E-005, 5.7807431E-003, 4.3594705E+002
 2.4009299E+001, 1.3526743E-001, 9.0198253E-002, 3.1337549E-002, 2.1141912E-004, 3.3479642E-005, 5.9377881E-003, 4.3554745E+002
 2.5004647E+001, 1.3187940E-001, 9.3374133E-002, 3.2236430E-002, 2.1650352E-004, 2.6235214E-005, 6.1477160E-003, 4.3656102E+002
 2.6007182E+001, 1.2982072E-001, 9.5302960E-002, 3.2782629E-002, 2.2012800E-004, 2.3359878E-005, 6.2753290E-003, 4.3587231E+002
 2.7002910E+001, 1.2592239E-001, 9.8954445E-002, 3.3816971E-002, 2.2762210E-004, 1.8991078E-005, 6.5170516E-003, 4.4015805E+002
 2.8001176E+001, 1.2432028E-001, 1.0045476E-001, 3.4242023E-002, 2.3083127E-004, 1.8149757E-005, 6.6163981E-003, 4.3730078E+002
 2.9009764E+001, 1.2271815E-001, 1.0195524E-001, 3.4667057E-002, 2.3391842E-004, 1.7273470E-005, 6.7157292E-003, 4.3687467E+002
 3.0007710E+001, 1.2026526E-001, 1.0425244E-001, 3.5317811E-002, 2.3871186E-004, 1.5847161E-005, 6.8678175E-003, 4.3694782E+002
 3.1002963E+001, 1.1759643E-001, 1.0675079E-001, 3.6025872E-002, 2.4455985E-004, 1.5978637E-005, 7.0333601E-003, 4.3797397E+002
 3.2000646E+001, 1.1452960E-001, 1.0962097E-001, 3.6839598E-002, 2.5182141E-004, 1.6747017E-005, 7.2236583E-003, 4.4015785E+002
 3.3004106E+001, 1.1340895E-001, 1.1066990E-001, 3.7136966E-002, 2.5444062E-004, 1.6576164E-005, 7.2931968E-003, 4.3973040E+002
 3.4010419E+001, 1.1116262E-001, 1.1277188E-001, 3.7732937E-002, 2.5983527E-004, 1.8139295E-005, 7.4325792E-003, 4.3825037E+002
 3.5008179E+001, 1.0812159E-001, 1.1561904E-001, 3.8539597E-002, 2.6602301E-004, 1.9024132E-005, 7.6211309E-003, 4.4039854E+002
 3.6008349E+001, 1.0539563E-001, 1.1817383E-001, 3.9262661E-002, 2.7008669E-004, 1.5507775E-005, 7.7899986E-003, 4.4480138E+002
 3.7006352E+001, 1.0454181E-001, 1.1896279E-001, 3.9489510E-002, 2.7823037E-004, 3.0311623E-005, 7.8436391E-003, 4.3921163E+002
 3.8010549E+001, 1.0126855E-001, 1.2202639E-001, 4.0357881E-002, 2.8562593E-004, 3.1897689E-005, 8.0466846E-003, 4.4452223E+002
 3.9000281E+001, 1.0044574E-001, 1.2276183E-001, 4.0577091E-002, 3.0827024E-004, 8.3372538E-005, 8.0999449E-003, 4.4156608E+002
 4.0011254E+001, 9.7959905E-002, 1.2508921E-001, 4.1235850E-002, 3.1218272E-004, 8.9918118E-005, 8.2538277E-003, 4.4415117E+002
 4.1005015E+001, 9.6339833E-002, 1.2647888E-001, 4.1669937E-002, 3.9340348E-004, 2.6864363E-004, 8.3627869E-003, 4.4180961E+002
 4.2001666E+001, 9.5470754E-002, 1.2722932E-001, 4.1899845E-002, 4.2895435E-004, 3.8353676E-004, 8.4198290E-003, 4.3866639E+002
 4.3001407E+001, 9.3735213E-002, 1.2876757E-001, 4.2363497E-002, 4.8616749E-004, 5.0254036E-004, 8.5333612E-003, 4.3796445E+002
 4.4006678E+001, 9.2571659E-002, 1.2978894E-001, 4.2672006E-002, 5.2582440E-004, 6.2118120E-004, 8.6091067E-003, 4.3656847E+002
 4.5008681E+001, 9.2023140E-002, 1.3019622E-001, 4.2819171E-002, 5.8856412E-004, 7.8872080E-004, 8.6494699E-003, 4.3209408E+002
 4.6010870E+001, 9.0900948E-002, 1.3116049E-001, 4.3120154E-002, 6.4443575E-004, 9.0684223E-004, 8.7249697E-003, 4.3187901E+002
 4.7002174E+001, 8.9608841E-002, 1.3219089E-001, 4.3467692E-002, 7.5459909E-004, 1.1711572E-003, 8.8165720E-003, 4.2890089E+002
 4.8001841E+001, 8.8745200E-002, 1.3281031E-001, 4.3705724E-002, 8.7673170E-004, 1.4136078E-003, 8.8837396E-003, 4.2639964E+002
 4.9000289E+001, 8.8323615E-002, 1.3317561E-001, 4.3825169E-002, 9.0743222E-004, 1.3933288E-003, 8.9144023E-003, 4.2361503E+002
 5.0009186E+001, 8.7756405E-002, 1.3371313E-001, 4.3964918E-002, 8.8587207E-004, 1.4821908E-003, 8.9450848E-003, 4.2157673E+002
 5.1002665E+001, 8.6731375E-002, 1.3435746E-001, 4.4237895E-002, 1.0639125E-003, 2.0152055E-003, 9.0259997E-003, 4.2084271E+002
 5.2000838E+001, 8.6524995E-002, 1.3457195E-001, 4.4293260E-002, 1.0537048E-003, 1.9728631E-003, 9.0378931E-003, 4.1774725E+002
 5.3003109E+001, 8.5936724E-002, 1.3498459E-001, 4.4446081E-002, 1.1253696E-003, 2.2408323E-003, 9.0805437E-003, 4.1557481E+002
 5.4010968E+001, 8.4975693E-002, 1.3558837E-001, 4.4705596E-002, 1.2988690E-003, 2.7077084E-003, 9.1578076E-003, 4.1338188E+002
 5.5004852E+001, 8.4681291E-002, 1.3586271E-001, 4.4786267E-002, 1.3047923E-003, 2.6859786E-003, 9.1771274E-003, 4.1006366E+002
 5.6005433E+001, 8.4372857E-002, 1.3608806E-001, 4.4871553E-002, 1.3466205E-003, 2.7628602E-003, 9.2009997E-003, 4.1141642E+002
 5.7003922E+001, 8.3491690E-002, 1.3667496E-001, 4.5106319E-002, 1.4816429E-003, 3.1633116E-003, 9.2688245E-003, 4.1025829E+002
 5.8010687E+001, 8.3206672E-002, 1.3686712E-001, 4.5175943E-002, 1.5127517E-003, 3.3476895E-003, 9.2881987E-003, 4.0761224E+002
 5.9007727E+001, 8.2871462E-002, 1.3701038E-001, 4.5260109E-002, 1.5990756E-003, 3.6856706E-003, 9.3163118E-003, 4.0554075E+002
 6.0010979E+001, 8.2323609E-002, 1.3738686E-001, 4.5409656E-002, 1.6830410E-003, 3.8812978E-003, 9.3592439E-003, 4.0498306E+002
 6.1002532E+001, 8.2193577E-002, 1.3737952E-001, 4.5433282E-002, 1.7351153E-003, 4.2048103E-003, 9.3700425E-003, 4.0234977E+002
 6.2000734E+001, 8.1807410E-002, 1.3770527E-001, 4.5533897E-002, 1.7524030E-003, 4.2834975E-003, 9.3952061E-003, 4.0072558E+002
