s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030542E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.3048500E-033, 8.0225012E-032, 1.3946221E-032, 2.0624018E+001
 2.0043291E+000, 2.2483447E-001, 6.2647661E-003, 7.5842977E-003, 1.7197402E-005, 2.8419769E-004, 3.7760624E-004, 8.0259368E+001
 3.0048145E+000, 2.2170189E-001, 9.1425210E-003, 8.4335444E-003, 5.3544997E-005, 3.1029900E-004, 5.7506400E-004, 1.0615919E+002
 4.0029026E+000, 2.1781350E-001, 1.2720256E-002, 9.4776020E-003, 7.8115347E-005, 4.2515063E-004, 8.1613310E-004, 1.4237060E+002
 5.0054224E+000, 2.1363130E-001, 1.6579058E-002, 1.0604368E-002, 1.0530209E-004, 4.9499888E-004, 1.0762856E-003, 1.7669152E+002
 6.0017796E+000, 2.1033192E-001, 1.9614557E-002, 1.1491431E-002, 1.2831010E-004, 5.8237556E-004, 1.2812818E-003, 2.0497221E+002
 7.0020741E+000, 2.0556655E-001, 2.4019333E-002, 1.2779031E-002, 1.6141542E-004, 6.1421306E-004, 1.5786852E-003, 2.3872734E+002
 8.0061058E+000, 2.0164424E-001, 2.7679752E-002, 1.3836381E-002, 1.6538276E-004, 6.0206421E-004, 1.8207809E-003, 2.6343825E+002
 9.0005534E+000, 1.9904482E-001, 3.0084622E-002, 1.4538704E-002, 1.8220521E-004, 6.1606216E-004, 1.9828853E-003, 2.7937477E+002
 1.0008121E+001, 1.9198533E-001, 3.6666047E-002, 1.6447154E-002, 2.0234843E-004, 5.5646524E-004, 2.4209611E-003, 3.1650903E+002
 1.1001891E+001, 1.8631433E-001, 4.1961441E-002, 1.7979246E-002, 2.1221160E-004, 5.0303401E-004, 2.7720750E-003, 3.4253119E+002
 1.2004146E+001, 1.8136077E-001, 4.6604484E-002, 1.9317539E-002, 2.1129369E-004, 4.2545935E-004, 3.0778820E-003, 3.5996379E+002
