s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030550E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.3050990E-033, 8.0227534E-032, 1.3946698E-032, 2.0624013E+001
 2.0043282E+000, 2.2483447E-001, 6.2647688E-003, 7.5842984E-003, 1.7197327E-005, 2.8419729E-004, 3.7760640E-004, 8.0259312E+001
 3.0048177E+000, 2.2170186E-001, 9.1425496E-003, 8.4335527E-003, 5.3545136E-005, 3.1029721E-004, 5.7506591E-004, 1.0615899E+002
 4.0031001E+000, 2.1781782E-001, 1.2716336E-002, 9.4764346E-003, 7.8045117E-005, 4.2498241E-004, 8.1585968E-004, 1.4233693E+002
 5.0035355E+000, 2.1365845E-001, 1.6555162E-002, 1.0597001E-002, 1.0440487E-004, 4.9301388E-004, 1.0745183E-003, 1.7648864E+002
 6.0049091E+000, 2.1042630E-001, 1.9527455E-002, 1.1466196E-002, 1.2804110E-004, 5.7906021E-004, 1.2754834E-003, 2.0403202E+002
 7.0054257E+000, 2.0520853E-001, 2.4372208E-002, 1.2875241E-002, 1.5102819E-004, 5.8317100E-004, 1.5997134E-003, 2.4049972E+002
 8.0069330E+000, 2.0135035E-001, 2.7952733E-002, 1.3914250E-002, 1.6403404E-004, 6.1578145E-004, 1.8384835E-003, 2.6576129E+002
 9.0015990E+000, 1.9601210E-001, 3.2917747E-002, 1.5358080E-002, 1.8687024E-004, 5.8483046E-004, 2.1706058E-003, 2.9636378E+002
 1.0005169E+001, 1.9184713E-001, 3.6800366E-002, 1.6482885E-002, 1.9693681E-004, 5.6064231E-004, 2.4286533E-003, 3.1701830E+002
 1.1008516E+001, 1.8742664E-001, 4.0929089E-002, 1.7678450E-002, 2.0634612E-004, 5.0521858E-004, 2.7027786E-003, 3.3847378E+002
 1.2001351E+001, 1.8072300E-001, 4.7205717E-002, 1.9489378E-002, 2.0849298E-004, 4.1374590E-004, 3.1169061E-003, 3.6075242E+002
 1.3005190E+001, 1.7634323E-001, 5.1304863E-002, 2.0672525E-002, 2.1077335E-004, 3.5691904E-004, 3.3875533E-003, 3.7529010E+002
 1.4000515E+001, 1.7064768E-001, 5.6639205E-002, 2.2210112E-002, 2.0997506E-004, 2.8573236E-004, 3.7389474E-003, 3.9020768E+002
 1.5004083E+001, 1.6639955E-001, 6.0620602E-002, 2.3356891E-002, 2.0781631E-004, 2.2847693E-004, 4.0008823E-003, 4.0081817E+002
 1.6006299E+001, 1.6270904E-001, 6.4080374E-002, 2.4352227E-002, 2.0382313E-004, 1.8538704E-004, 4.2280460E-003, 4.0715050E+002
 1.7003689E+001, 1.5880318E-001, 6.7735246E-002, 2.5405973E-002, 2.0386721E-004, 1.4861180E-004, 4.4689339E-003, 4.1233500E+002
 1.8002595E+001, 1.5411333E-001, 7.2120019E-002, 2.6670906E-002, 2.0538365E-004, 1.1384668E-004, 4.7582428E-003, 4.1907584E+002
 1.9009563E+001, 1.5052297E-001, 7.5480139E-002, 2.7638810E-002, 2.0391163E-004, 8.5822442E-005, 4.9793799E-003, 4.2371975E+002
 2.0008181E+001, 1.4734611E-001, 7.8447951E-002, 2.8495186E-002, 2.0541701E-004, 7.0816209E-005, 5.1753003E-003, 4.2556716E+002
 2.1003518E+001, 1.4334316E-001, 8.2184647E-002, 2.9574615E-002, 2.0949942E-004, 5.3516265E-005, 5.4224477E-003, 4.2888042E+002
 2.2008239E+001, 1.4097198E-001, 8.4399127E-002, 3.0213910E-002, 2.1116562E-004, 4.2518037E-005, 5.5687533E-003, 4.3135692E+002
 2.3009805E+001, 1.3629881E-001, 8.8757028E-002, 3.1474063E-002, 2.1833896E-004, 3.0115391E-005, 5.8575050E-003, 4.3705566E+002
 2.4001531E+001, 1.3498490E-001, 8.9982900E-002, 3.1828206E-002, 2.1974605E-004, 2.7067253E-005, 5.9385996E-003, 4.3487723E+002
 2.5002439E+001, 1.3246010E-001, 9.2338563E-002, 3.2508633E-002, 2.2227287E-004, 2.1977460E-005, 6.0943948E-003, 4.3445360E+002
 2.6005422E+001, 1.2987989E-001, 9.4743008E-002, 3.3204293E-002, 2.2696309E-004, 1.9081952E-005, 6.2538690E-003, 4.3405740E+002
 2.7001627E+001, 1.2694733E-001, 9.7474277E-002, 3.3995144E-002, 2.3345957E-004, 1.6699314E-005, 6.4352704E-003, 4.3396168E+002
 2.8009245E+001, 1.2413707E-001, 1.0009277E-001, 3.4752860E-002, 2.3880106E-004, 1.3885069E-005, 6.6089918E-003, 4.3353231E+002
 2.9001476E+001, 1.2235348E-001, 1.0175605E-001, 3.5233491E-002, 2.4096720E-004, 1.2113498E-005, 6.7190768E-003, 4.3291729E+002
 3.0008786E+001, 1.1970790E-001, 1.0422204E-001, 3.5946565E-002, 2.4506876E-004, 9.9879801E-006, 6.8824811E-003, 4.3501756E+002
 3.1004158E+001, 1.1773921E-001, 1.0605450E-001, 3.6477563E-002, 2.5017307E-004, 9.5532222E-006, 7.0043466E-003, 4.3575504E+002
 3.2009287E+001, 1.1532448E-001, 1.0830095E-001, 3.7129052E-002, 2.5739597E-004, 9.3979929E-006, 7.1539512E-003, 4.3490315E+002
 3.3007507E+001, 1.1227961E-001, 1.1113475E-001, 3.7950391E-002, 2.6561487E-004, 8.6892788E-006, 7.3424795E-003, 4.3839996E+002
 3.4005941E+001, 1.1021776E-001, 1.1305205E-001, 3.8506718E-002, 2.7233392E-004, 9.6610684E-006, 7.4702825E-003, 4.3768483E+002
 3.5007493E+001, 1.0864585E-001, 1.1451502E-001, 3.8930712E-002, 2.7652518E-004, 9.4536805E-006, 7.5676007E-003, 4.3699513E+002
 3.6001375E+001, 1.0657072E-001, 1.1643857E-001, 3.9491660E-002, 2.8840482E-004, 1.1564635E-005, 7.6969225E-003, 4.3631027E+002
 3.7008141E+001, 1.0416678E-001, 1.1864617E-001, 4.0144839E-002, 3.1926787E-004, 1.9533458E-005, 7.8490358E-003, 4.3607861E+002
 3.8009414E+001, 1.0158653E-001, 1.2102627E-001, 4.0844195E-002, 3.4362662E-004, 2.5450073E-005, 8.0111237E-003, 4.3961474E+002
 3.9010563E+001, 1.0024475E-001, 1.2225440E-001, 4.1209431E-002, 3.6420902E-004, 3.0959975E-005, 8.0964788E-003, 4.3780999E+002
 4.0007987E+001, 9.7385369E-002, 1.2486877E-001, 4.1988186E-002, 4.1033720E-004, 4.3729846E-005, 8.2786744E-003, 4.3859559E+002
 4.1001337E+001, 9.6690636E-002, 1.2552655E-001, 4.2173724E-002, 4.0287650E-004, 4.1077026E-005, 8.3204268E-003, 4.3801307E+002
 4.2006974E+001, 9.4342036E-002, 1.2768193E-001, 4.2811675E-002, 4.3345935E-004, 5.3054193E-005, 8.4690388E-003, 4.3658686E+002
 4.3008397E+001, 9.2237125E-002, 1.2959298E-001, 4.3387556E-002, 4.7928613E-004, 6.2138849E-005, 8.6048162E-003, 4.3894416E+002
 4.4002711E+001, 9.0528903E-002, 1.3115567E-001, 4.3852654E-002, 5.0614989E-004, 6.9555874E-005, 8.7135680E-003, 4.3816270E+002
 4.5009175E+001, 8.8784928E-002, 1.3274781E-001, 4.4327303E-002, 5.3502964E-004, 8.4489950E-005, 8.8246937E-003, 4.3865367E+002
