s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0055818E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.1486667E-031, 1.0366170E-030, 5.5055177E-032, 2.0277962E+001
 2.0049749E+000, 2.2393632E-001, 6.0808411E-003, 1.0579028E-002, 3.9223637E-005, 7.7161875E-005, 4.0318666E-005, 9.4870021E+001
 3.0030611E+000, 2.1988437E-001, 9.2444258E-003, 1.3241954E-002, 5.6461875E-005, 8.8278563E-005, 6.2393405E-005, 1.2594369E+002
 4.0045979E+000, 2.1631855E-001, 1.2022140E-002, 1.5582315E-002, 7.2846306E-005, 1.2317369E-004, 8.2045920E-005, 1.6044075E+002
 5.0056743E+000, 2.1440498E-001, 1.3496795E-002, 1.6843594E-002, 9.1464717E-005, 1.5277140E-004, 9.4625677E-005, 1.8096975E+002
 6.0046935E+000, 2.1060837E-001, 1.6462935E-002, 1.9336206E-002, 1.0548098E-004, 1.6938115E-004, 1.1485836E-004, 2.0956772E+002
 7.0018671E+000, 2.0645087E-001, 1.9726924E-002, 2.2059677E-002, 1.1066219E-004, 1.7978149E-004, 1.3490651E-004, 2.4539384E+002
 8.0028437E+000, 2.0382258E-001, 2.1792807E-002, 2.3783311E-002, 1.1383343E-004, 1.7374051E-004, 1.4757219E-004, 2.6391999E+002
 9.0044175E+000, 2.0158014E-001, 2.3583159E-002, 2.5244246E-002, 9.9280564E-005, 1.5121543E-004, 1.5480507E-004, 2.8307314E+002
 1.0003190E+001, 1.9817074E-001, 2.6288767E-002, 2.7471495E-002, 8.7544547E-005, 1.2595550E-004, 1.6795478E-004, 3.0510060E+002
 1.1004802E+001, 1.9401683E-001, 2.9593218E-002, 3.0182964E-002, 6.8591808E-005, 8.7598122E-005, 1.8301548E-004, 3.3307151E+002
 1.2004524E+001, 1.9002163E-001, 3.2768504E-002, 3.2791826E-002, 5.2162105E-005, 5.2576748E-005, 1.9787311E-004, 3.5131271E+002
 1.3007552E+001, 1.8738949E-001, 3.4865140E-002, 3.4509442E-002, 3.8665159E-005, 2.4763489E-005, 2.0711052E-004, 3.6819666E+002
 1.4000201E+001, 1.8676856E-001, 3.5362558E-002, 3.4914000E-002, 3.3908990E-005, 1.5061643E-005, 2.0896578E-004, 3.6868598E+002
