s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024816E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1465875E-032, 5.2982002E-032, 3.7290505E-033, 2.0353693E+001
 2.0044242E+000, 2.2368321E-001, 6.3112244E-003, 1.0722032E-002, 1.1624878E-005, 1.0800958E-004, 3.5675320E-005, 9.4192208E+001
 3.0028937E+000, 2.1985346E-001, 9.3044314E-003, 1.3237173E-002, 2.4503045E-005, 1.2033711E-004, 5.5801249E-005, 1.3099853E+002
 4.0046395E+000, 2.1663392E-001, 1.1825170E-002, 1.5346667E-002, 3.0879654E-005, 1.4133560E-004, 7.1792268E-005, 1.6157961E+002
 5.0018903E+000, 2.1325595E-001, 1.4470045E-002, 1.7561091E-002, 3.8101120E-005, 1.5867327E-004, 8.8684585E-005, 1.9249823E+002
 6.0039246E+000, 2.0973845E-001, 1.7225649E-002, 1.9867083E-002, 4.5021982E-005, 1.7332876E-004, 1.0615481E-004, 2.2445244E+002
 7.0041893E+000, 2.0709316E-001, 1.9307692E-002, 2.1599818E-002, 4.5214234E-005, 1.7051000E-004, 1.1827475E-004, 2.4447447E+002
 8.0067425E+000, 2.0354818E-001, 2.2095828E-002, 2.3922031E-002, 4.6443552E-005, 1.7023482E-004, 1.3471337E-004, 2.7466433E+002
 9.0028286E+000, 1.9946716E-001, 2.5316335E-002, 2.6598713E-002, 4.4821273E-005, 1.3472488E-004, 1.5304882E-004, 3.0230914E+002
 1.0000747E+001, 1.9622790E-001, 2.7877554E-002, 2.8721537E-002, 4.0450694E-005, 1.0356343E-004, 1.6697024E-004, 3.2359734E+002
 1.1003839E+001, 1.9264283E-001, 3.0713408E-002, 3.1071325E-002, 3.5255574E-005, 6.5224601E-005, 1.8230813E-004, 3.4661975E+002
 1.2004212E+001, 1.8956195E-001, 3.3149688E-002, 3.3090540E-002, 3.1065533E-005, 3.4213232E-005, 1.9554345E-004, 3.6367170E+002
 1.3000408E+001, 1.8665290E-001, 3.5444838E-002, 3.4996858E-002, 2.9273013E-005, 1.6720293E-005, 2.0847410E-004, 3.7461773E+002
 1.4001762E+001, 1.8399022E-001, 3.7543227E-002, 3.6741695E-002, 2.8660804E-005, 5.6381039E-006, 2.2051636E-004, 3.8542683E+002
 1.5002214E+001, 1.8392646E-001, 3.7593882E-002, 3.6783481E-002, 2.8469935E-005, 4.5326129E-006, 2.2076930E-004, 3.7878896E+002
 1.6007550E+001, 1.8205356E-001, 3.9068105E-002, 3.8010715E-002, 2.8779493E-005, 5.6205291E-007, 2.2938819E-004, 3.9241212E+002
 1.7003761E+001, 1.7855307E-001, 4.1820222E-002, 4.0304357E-002, 3.0735971E-005, 5.4674284E-008, 2.4577375E-004, 4.0598807E+002
 1.8006645E+001, 1.7839813E-001, 4.1942033E-002, 4.0405877E-002, 3.0823328E-005, 5.7465041E-008, 2.4649916E-004, 4.0176996E+002
 1.9001851E+001, 1.7662524E-001, 4.3335798E-002, 4.1567529E-002, 3.1853675E-005, 9.5273987E-009, 2.5480583E-004, 4.1334505E+002
 2.0002297E+001, 1.7514455E-001, 4.4499837E-002, 4.2537726E-002, 3.2720817E-005, 7.0223737E-009, 2.6174479E-004, 4.1111565E+002
 2.1006175E+001, 1.7390347E-001, 4.5475507E-002, 4.3350920E-002, 3.3446896E-005, 4.9553437E-009, 2.6756070E-004, 4.1235918E+002
 2.2002308E+001, 1.7326275E-001, 4.5979202E-002, 4.3770737E-002, 3.3822382E-005, 7.0266005E-009, 2.7056333E-004, 4.0917453E+002
 2.3002679E+001, 1.7442189E-001, 4.5067950E-002, 4.3011232E-002, 3.3143315E-005, 6.5975539E-009, 2.6513122E-004, 4.0813453E+002
 2.4000261E+001, 1.7184886E-001, 4.7090725E-002, 4.4697161E-002, 3.4649746E-005, 3.1465168E-009, 2.7718909E-004, 4.0951453E+002
 2.5001613E+001, 1.7214089E-001, 4.6861147E-002, 4.4505814E-002, 3.4478550E-005, 2.9949858E-009, 2.7582052E-004, 4.0967299E+002
 2.6005426E+001, 1.7100166E-001, 4.7756740E-002, 4.5252278E-002, 3.5151035E-005, 1.1043691E-008, 2.8116038E-004, 4.2204542E+002
 2.7003504E+001, 1.6827603E-001, 4.9899481E-002, 4.7038191E-002, 3.6744383E-005, 4.9822352E-009, 2.9393286E-004, 4.1814323E+002
 2.8001903E+001, 1.6961551E-001, 4.8846463E-002, 4.6160527E-002, 3.5959493E-005, 7.1201769E-009, 2.8765562E-004, 4.1539139E+002
 2.9002490E+001, 1.6917771E-001, 4.9190637E-002, 4.6447385E-002, 3.6214450E-005, 2.4538387E-009, 2.8970697E-004, 4.1071580E+002
 3.0000319E+001, 1.6891616E-001, 4.9396255E-002, 4.6618762E-002, 3.6367912E-005, 3.3077776E-009, 2.9093274E-004, 4.1118410E+002
 3.1005482E+001, 1.6767993E-001, 5.0368106E-002, 4.7428776E-002, 3.7092284E-005, 3.2203005E-009, 2.9672613E-004, 4.1445196E+002
 3.2001489E+001, 1.6851356E-001, 4.9712751E-002, 4.6882557E-002, 3.6605389E-005, 6.8321289E-009, 2.9281977E-004, 4.1581737E+002
 3.3006207E+001, 1.6738228E-001, 5.0602099E-002, 4.7623809E-002, 3.7269657E-005, 8.4118630E-009, 2.9812164E-004, 4.1178375E+002
 3.4006394E+001, 1.6704118E-001, 5.0870254E-002, 4.7847305E-002, 3.7467210E-005, 4.1693323E-009, 2.9971967E-004, 4.1659549E+002
 3.5001107E+001, 1.6734663E-001, 5.0630125E-002, 4.7647162E-002, 3.7287386E-005, 2.5076490E-009, 2.9828803E-004, 4.0951295E+002
 3.6005429E+001, 1.6765357E-001, 5.0388826E-002, 4.7446045E-002, 3.7107713E-005, 3.5166382E-009, 2.9684964E-004, 4.1215065E+002
 3.7005842E+001, 1.6643167E-001, 5.1349420E-002, 4.8246675E-002, 3.7823295E-005, 2.9607885E-009, 3.0257584E-004, 4.1091290E+002
 3.8002846E+001, 1.6594990E-001, 5.1728157E-002, 4.8562344E-002, 3.8105954E-005, 3.8002270E-009, 3.0483364E-004, 4.1297035E+002
 3.9000893E+001, 1.6592593E-001, 5.1747007E-002, 4.8578055E-002, 3.8119822E-005, 3.2300678E-009, 3.0494597E-004, 4.1066338E+002
 4.0004561E+001, 1.6560777E-001, 5.1997125E-002, 4.8786521E-002, 3.8305806E-005, 2.5389218E-009, 3.0643687E-004, 4.1114743E+002
 4.1004490E+001, 1.6634191E-001, 5.1419983E-002, 4.8305491E-002, 3.7877275E-005, 4.8547008E-009, 3.0299678E-004, 4.1326197E+002
 4.2003612E+001, 1.6549451E-001, 5.2086162E-002, 4.8860734E-002, 3.8373764E-005, 5.3254500E-009, 3.0696798E-004, 4.1249150E+002
 4.3005879E+001, 1.6557294E-001, 5.2024504E-002, 4.8809343E-002, 3.8327164E-005, 4.3579773E-009, 3.0660029E-004, 4.1314833E+002
 4.4005898E+001, 1.6465985E-001, 5.2742319E-002, 4.9407625E-002, 3.8863160E-005, 6.4385853E-009, 3.1087953E-004, 4.1597039E+002
 4.5000363E+001, 1.6359932E-001, 5.3576049E-002, 5.0102518E-002, 3.9484292E-005, 5.3321593E-009, 3.1584949E-004, 4.1665258E+002
 4.6000044E+001, 1.6512788E-001, 5.2374390E-002, 4.9100962E-002, 3.8586819E-005, 2.5945128E-009, 3.0868579E-004, 4.0924032E+002
 4.7006374E+001, 1.6562156E-001, 5.1986284E-002, 4.8777487E-002, 3.8298820E-005, 5.2402842E-009, 3.0637249E-004, 4.0481091E+002
 4.8002415E+001, 1.6469136E-001, 5.2717548E-002, 4.9386979E-002, 3.8844866E-005, 7.1560597E-009, 3.1073190E-004, 4.1214715E+002
 4.9003298E+001, 1.6557620E-001, 5.2021943E-002, 4.8807206E-002, 3.8324353E-005, 3.4259524E-009, 3.0658483E-004, 4.0872017E+002
 5.0001415E+001, 1.6469739E-001, 5.2712811E-002, 4.9383028E-002, 3.8839510E-005, 3.5683051E-009, 3.1070328E-004, 4.0688937E+002
 5.1003715E+001, 1.6479601E-001, 5.2635286E-002, 4.9318412E-002, 3.8781180E-005, 2.1997242E-009, 3.1024102E-004, 4.0992297E+002
 5.2000622E+001, 1.6469455E-001, 5.2715046E-002, 4.9384891E-002, 3.8841075E-005, 3.8677345E-009, 3.1071658E-004, 4.0964880E+002
 5.3000104E+001, 1.6418800E-001, 5.3113270E-002, 4.9716799E-002, 3.9137380E-005, 2.9974969E-009, 3.1309035E-004, 4.1004444E+002
 5.4004088E+001, 1.6367327E-001, 5.3517921E-002, 5.0054066E-002, 3.9439470E-005, 3.5620435E-009, 3.1550266E-004, 4.1302335E+002
 5.5002402E+001, 1.6290907E-001, 5.4118681E-002, 5.0554790E-002, 3.9889833E-005, 7.4943018E-009, 3.1908446E-004, 4.1765149E+002
 5.6003023E+001, 1.6337391E-001, 5.3753263E-002, 5.0250216E-002, 3.9613810E-005, 1.4491535E-009, 3.1690535E-004, 4.0657974E+002
 5.7003185E+001, 1.6302780E-001, 5.4025345E-002, 5.0476999E-002, 3.9821462E-005, 8.2010945E-009, 3.1852832E-004, 4.1686133E+002
 5.8006139E+001, 1.6337964E-001, 5.3748753E-002, 5.0246460E-002, 3.9611980E-005, 4.9569421E-009, 3.1687879E-004, 4.1321091E+002
 5.9007752E+001, 1.6353233E-001, 5.3628713E-002, 5.0146409E-002, 3.9522455E-005, 4.9330871E-009, 3.1616320E-004, 4.1098855E+002
 6.0005955E+001, 1.6502353E-001, 5.2456420E-002, 4.9169333E-002, 3.8648640E-005, 4.7900141E-009, 3.0917493E-004, 4.1007896E+002
 6.1004952E+001, 1.6259916E-001, 5.4362324E-002, 5.0757857E-002, 4.0069621E-005, 4.1863212E-009, 3.2053647E-004, 4.1476103E+002
 6.2004771E+001, 1.6343722E-001, 5.3703488E-002, 5.0208733E-002, 3.9578278E-005, 4.8668911E-009, 3.1660896E-004, 4.0773656E+002
 6.3005092E+001, 1.6173711E-001, 5.5040020E-002, 5.1322699E-002, 4.0574309E-005, 4.3975847E-009, 3.2457626E-004, 4.1488533E+002
 6.4000119E+001, 1.6207706E-001, 5.4772765E-002, 5.1099949E-002, 4.0375701E-005, 5.0707024E-009, 3.2298322E-004, 4.1159163E+002
 6.5000941E+001, 1.6227984E-001, 5.4613357E-002, 5.0967084E-002, 4.0255284E-005, 2.5654222E-009, 3.2203262E-004, 4.1413887E+002
 6.6004533E+001, 1.6165564E-001, 5.5104069E-002, 5.1376081E-002, 4.0621527E-005, 3.3659154E-009, 3.2495795E-004, 4.1162269E+002
 6.7006294E+001, 1.6224509E-001, 5.4640673E-002, 5.0989852E-002, 4.0276419E-005, 3.7225088E-009, 3.2219562E-004, 4.1115603E+002
 6.8004422E+001, 1.6232648E-001, 5.4576686E-002, 5.0936522E-002, 4.0229071E-005, 4.6334492E-009, 3.2181426E-004, 4.1109122E+002
