s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040509E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.0814481E-032, 4.7871898E-032, 3.4905503E-033, 2.0302802E+001
 2.0031439E+000, 2.2370122E-001, 6.2996077E-003, 1.0708015E-002, 1.1391486E-005, 1.0977092E-004, 3.5565484E-005, 9.3591519E+001
 3.0026589E+000, 2.2047774E-001, 8.8183401E-003, 1.2825117E-002, 2.3530124E-005, 1.2001144E-004, 5.2797805E-005, 1.2464038E+002
 4.0029714E+000, 2.1736174E-001, 1.1257551E-002, 1.4866414E-002, 3.0607829E-005, 1.4185037E-004, 6.8473834E-005, 1.5450180E+002
 5.0017874E+000, 2.1389308E-001, 1.3976826E-002, 1.7137818E-002, 3.6240490E-005, 1.6179762E-004, 8.5461159E-005, 1.8650991E+002
 6.0034051E+000, 2.1051793E-001, 1.6626077E-002, 1.9349522E-002, 4.1055588E-005, 1.6836784E-004, 1.0186546E-004, 2.1625698E+002
 7.0012182E+000, 2.0663936E-001, 1.9673735E-002, 2.1891243E-002, 4.5213025E-005, 1.6879323E-004, 1.2043768E-004, 2.4759142E+002
 8.0017933E+000, 2.0328241E-001, 2.2317684E-002, 2.4090849E-002, 4.5935568E-005, 1.5786049E-004, 1.3592553E-004, 2.7325285E+002
 9.0004989E+000, 1.9937282E-001, 2.5405400E-002, 2.6652503E-002, 4.2978724E-005, 1.2818884E-004, 1.5319036E-004, 3.0116409E+002
 1.0005141E+001, 1.9735653E-001, 2.6997479E-002, 2.7973889E-002, 4.1743727E-005, 1.1252509E-004, 1.6215507E-004, 3.1488930E+002
 1.1001847E+001, 1.9442855E-001, 2.9312319E-002, 2.9892186E-002, 3.8380288E-005, 8.6216766E-005, 1.7485024E-004, 3.3136460E+002
 1.2003073E+001, 1.9066435E-001, 3.2289372E-002, 3.2358408E-002, 3.3602228E-005, 4.9917727E-005, 1.9107923E-004, 3.5229427E+002
 1.3004577E+001, 1.8912629E-001, 3.3505251E-002, 3.3365953E-002, 3.1812109E-005, 3.6811241E-005, 1.9774234E-004, 3.5762765E+002
 1.4004113E+001, 1.8501664E-001, 3.6749210E-002, 3.6058145E-002, 2.9202323E-005, 1.1390255E-005, 2.1598830E-004, 3.7895222E+002
 1.5001746E+001, 1.8350720E-001, 3.7939416E-002, 3.7046903E-002, 2.8775773E-005, 4.8730819E-006, 2.2279764E-004, 3.8402879E+002
 1.6004672E+001, 1.8115908E-001, 3.9787918E-002, 3.8584965E-002, 2.9408003E-005, 1.0661693E-006, 2.3365340E-004, 3.9465449E+002
 1.7000030E+001, 1.7897880E-001, 4.1502995E-002, 4.0013049E-002, 3.0548922E-005, 3.6347100E-007, 2.4384555E-004, 3.9876259E+002
 1.8001872E+001, 1.7749172E-001, 4.2672670E-002, 4.0987084E-002, 3.1373624E-005, 1.1318948E-007, 2.5080664E-004, 4.0381569E+002
 1.9002160E+001, 1.7641463E-001, 4.3519818E-002, 4.1692573E-002, 3.1989361E-005, 3.4793197E-008, 2.5585227E-004, 4.0450625E+002
 2.0006762E+001, 1.7519856E-001, 4.4476238E-002, 4.2489089E-002, 3.2699912E-005, 2.4726528E-008, 2.6155205E-004, 4.0377970E+002
 2.1000740E+001, 1.7473693E-001, 4.4839304E-002, 4.2791457E-002, 3.2971060E-005, 2.7730888E-008, 2.6371605E-004, 4.0763783E+002
 2.2001815E+001, 1.7317487E-001, 4.6067848E-002, 4.3814598E-002, 3.3882084E-005, 7.7224064E-009, 2.7103718E-004, 4.0953664E+002
