s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0051358E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.3664584E-030, 5.6867938E-030, 3.5667025E-031, 2.0350818E+001
 2.0041970E+000, 2.2466094E-001, 5.5321470E-003, 1.0099883E-002, 2.7081503E-005, 5.2460208E-005, 3.4509624E-005, 8.8927388E+001
 3.0031747E+000, 2.2144040E-001, 8.0255786E-003, 1.2219560E-002, 5.1713699E-005, 9.1127802E-005, 5.4298255E-005, 1.1246605E+002
 4.0024757E+000, 2.1843276E-001, 1.0375633E-002, 1.4194947E-002, 6.3074247E-005, 1.0058066E-004, 7.0383761E-005, 1.4279534E+002
 5.0036379E+000, 2.1583952E-001, 1.2387657E-002, 1.5901778E-002, 8.1032792E-005, 1.2298306E-004, 8.5936786E-005, 1.6811002E+002
 6.0035770E+000, 2.1224952E-001, 1.5181845E-002, 1.8261855E-002, 1.0055241E-004, 1.4750326E-004, 1.0636316E-004, 1.9908119E+002
 7.0023913E+000, 2.0893601E-001, 1.7780829E-002, 2.0431975E-002, 1.0550140E-004, 1.6256363E-004, 1.2250488E-004, 2.2625782E+002
 8.0053230E+000, 2.0524137E-001, 2.0700476E-002, 2.2848124E-002, 9.9556826E-005, 1.4979465E-004, 1.3814889E-004, 2.5585065E+002
 9.0035692E+000, 2.0170856E-001, 2.3487998E-002, 2.5161575E-002, 9.7361540E-005, 1.3363735E-004, 1.5383798E-004, 2.8160688E+002
 1.0003073E+001, 2.0120168E-001, 2.3892620E-002, 2.5491686E-002, 9.4041920E-005, 1.2913113E-004, 1.5546599E-004, 2.8509151E+002
