s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0056333E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.1071391E-030, 6.0736412E-030, 3.9248863E-031, 2.0273204E+001
 2.0037747E+000, 2.2369290E-001, 6.3053779E-003, 1.0713526E-002, 1.1770777E-005, 1.1107583E-004, 3.5680784E-005, 9.2332611E+001
 3.0029979E+000, 2.2149190E-001, 8.0266948E-003, 1.2159867E-002, 1.9786733E-005, 1.1189109E-004, 4.7396697E-005, 1.1372959E+002
 4.0003595E+000, 2.1632557E-001, 1.2071108E-002, 1.5543649E-002, 3.1078230E-005, 1.5044608E-004, 7.3292521E-005, 1.6256929E+002
 5.0003112E+000, 2.1311131E-001, 1.4581360E-002, 1.7653391E-002, 4.3076855E-005, 1.6851599E-004, 9.0445067E-005, 1.9011053E+002
 6.0052932E+000, 2.0932733E-001, 1.7555405E-002, 2.0131587E-002, 4.6026469E-005, 1.7370058E-004, 1.0832903E-004, 2.2098449E+002
 7.0014761E+000, 2.0744264E-001, 1.9033921E-002, 2.1365737E-002, 4.8636317E-005, 1.8254454E-004, 1.1746730E-004, 2.3702069E+002
 8.0015842E+000, 2.0242575E-001, 2.2980543E-002, 2.4654674E-002, 5.2659490E-005, 1.6896908E-004, 1.4122322E-004, 2.7379910E+002
 9.0051921E+000, 1.9925608E-001, 2.5484332E-002, 2.6730529E-002, 4.9556352E-005, 1.4797211E-004, 1.5507056E-004, 2.9694718E+002
 1.0004054E+001, 1.9557962E-001, 2.8391236E-002, 2.9139652E-002, 4.5422974E-005, 1.1248930E-004, 1.7103249E-004, 3.1720014E+002
 1.1004916E+001, 1.9275021E-001, 3.0629852E-002, 3.0992649E-002, 4.1047352E-005, 8.6534563E-005, 1.8306680E-004, 3.3418752E+002
