s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0056333E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.1071391E-030, 6.0736412E-030, 3.9248863E-031, 2.0273204E+001
 2.0037747E+000, 2.2369290E-001, 6.3053779E-003, 1.0713526E-002, 1.1770777E-005, 1.1107583E-004, 3.5680784E-005, 9.2332611E+001
 3.0029979E+000, 2.2149190E-001, 8.0266948E-003, 1.2159867E-002, 1.9786733E-005, 1.1189109E-004, 4.7396697E-005, 1.1372959E+002
 4.0003595E+000, 2.1632557E-001, 1.2071108E-002, 1.5543649E-002, 3.1078230E-005, 1.5044608E-004, 7.3292521E-005, 1.6256929E+002
 5.0003112E+000, 2.1311131E-001, 1.4581360E-002, 1.7653391E-002, 4.3076855E-005, 1.6851599E-004, 9.0445067E-005, 1.9011053E+002
 6.0052932E+000, 2.0932733E-001, 1.7555404E-002, 2.0131586E-002, 4.6026464E-005, 1.7370059E-004, 1.0832903E-004, 2.2098448E+002
 7.0014771E+000, 2.0744270E-001, 1.9033874E-002, 2.1365698E-002, 4.8636206E-005, 1.8254433E-004, 1.1746701E-004, 2.3702036E+002
 8.0020638E+000, 2.0242202E-001, 2.2983492E-002, 2.4657120E-002, 5.2656240E-005, 1.6894508E-004, 1.4123962E-004, 2.7382263E+002
 9.0000282E+000, 1.9931862E-001, 2.5434914E-002, 2.6689559E-002, 4.9618618E-005, 1.4846866E-004, 1.5479747E-004, 2.9656891E+002
 1.0001116E+001, 1.9546441E-001, 2.8481274E-002, 2.9215294E-002, 4.5836789E-005, 1.1291853E-004, 1.7164414E-004, 3.1796551E+002
 1.1004146E+001, 1.9272242E-001, 3.0652628E-002, 3.1010922E-002, 4.0692583E-005, 8.4366699E-005, 1.8312211E-004, 3.3439437E+002
