s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045780E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.1890526E-030, 7.0707221E-030, 3.0993647E-031, 2.0289718E+001
 2.0037608E+000, 2.2387787E-001, 6.1205097E-003, 1.0620144E-002, 4.3504600E-005, 7.8525858E-005, 4.1474980E-005, 9.5894062E+001
 3.0033096E+000, 2.1984476E-001, 9.2738163E-003, 1.3266866E-002, 5.6734802E-005, 9.5956920E-005, 6.2622912E-005, 1.2699228E+002
 4.0063556E+000, 2.1653721E-001, 1.1826153E-002, 1.5445595E-002, 8.6696715E-005, 1.4561780E-004, 8.3906358E-005, 1.5910987E+002
 5.0033658E+000, 2.1398565E-001, 1.3827395E-002, 1.7117075E-002, 9.0748975E-005, 1.5588053E-004, 9.6387884E-005, 1.8378338E+002
 6.0058753E+000, 2.1088581E-001, 1.6249344E-002, 1.9152200E-002, 1.0210171E-004, 1.6920390E-004, 1.1288862E-004, 2.0969365E+002
 7.0018950E+000, 2.0789312E-001, 1.8577640E-002, 2.1115754E-002, 1.1683294E-004, 2.0709442E-004, 1.2957737E-004, 2.3403527E+002
 8.0010356E+000, 2.0408794E-001, 2.1593375E-002, 2.3603448E-002, 1.0645987E-004, 1.7929970E-004, 1.4482032E-004, 2.6329685E+002
 9.0039682E+000, 2.0132127E-001, 2.3788998E-002, 2.5412108E-002, 9.7566888E-005, 1.5351084E-004, 1.5562790E-004, 2.8461918E+002
 1.0007245E+001, 1.9821765E-001, 2.6252705E-002, 2.7439501E-002, 8.6496576E-005, 1.2938926E-004, 1.6751893E-004, 3.0580630E+002
 1.1007502E+001, 1.9204333E-001, 3.1157723E-002, 3.1472222E-002, 6.2530288E-005, 7.6088063E-005, 1.9077607E-004, 3.4164686E+002
 1.2004929E+001, 1.9253470E-001, 3.0780290E-002, 3.1148145E-002, 5.7099825E-005, 6.6818262E-005, 1.8741240E-004, 3.4048792E+002
 1.3004765E+001, 1.8845314E-001, 3.4026137E-002, 3.3813193E-002, 3.9355747E-005, 2.8003958E-005, 2.0239479E-004, 3.6380846E+002
 1.4004227E+001, 1.8625640E-001, 3.5770158E-002, 3.5248245E-002, 3.1460136E-005, 1.0219349E-005, 2.1079947E-004, 3.7525881E+002
 1.5005051E+001, 1.8264755E-001, 3.8616420E-002, 3.7610182E-002, 2.9101769E-005, 1.4928297E-006, 2.2679391E-004, 3.8701388E+002
 1.6006327E+001, 1.8276467E-001, 3.8524716E-002, 3.7533370E-002, 2.8801485E-005, 1.0545084E-006, 2.2619717E-004, 3.7978897E+002
 1.7001378E+001, 1.7849564E-001, 4.1883041E-002, 4.0329376E-002, 3.0850947E-005, 1.7081600E-007, 2.4611469E-004, 3.9597634E+002
 1.8003673E+001, 1.7773870E-001, 4.2478500E-002, 4.0825136E-002, 3.1216595E-005, 1.8036921E-008, 2.4964672E-004, 4.0149077E+002
 1.9000253E+001, 1.7730133E-001, 4.2822418E-002, 4.1111625E-002, 3.1509360E-005, 9.1295546E-008, 2.5170436E-004, 3.9595021E+002
 2.0005864E+001, 1.7445860E-001, 4.5058237E-002, 4.2973583E-002, 3.3141285E-005, 1.7869339E-008, 2.6502241E-004, 4.0966241E+002
 2.1004536E+001, 1.7445200E-001, 4.5063449E-002, 4.2977901E-002, 3.3133212E-005, 3.5143874E-009, 2.6505089E-004, 4.0128846E+002
 2.2003033E+001, 1.7399839E-001, 4.5420201E-002, 4.3275013E-002, 3.3401015E-005, 7.0565020E-009, 2.6717755E-004, 4.0493471E+002
 2.3006269E+001, 1.7369262E-001, 4.5660680E-002, 4.3475289E-002, 3.3580718E-005, 7.3471972E-009, 2.6861091E-004, 4.0317267E+002
 2.4007426E+001, 1.7117934E-001, 4.7637307E-002, 4.5121481E-002, 3.5068511E-005, 2.8668931E-008, 2.8039478E-004, 4.1047525E+002
 2.5002019E+001, 1.7043153E-001, 4.8225473E-002, 4.5611283E-002, 3.5490389E-005, 4.6795723E-009, 2.8389669E-004, 4.0770203E+002
 2.6003991E+001, 1.7140963E-001, 4.7456202E-002, 4.4970634E-002, 3.4923246E-005, 1.3875367E-008, 2.7931317E-004, 4.0444856E+002
 2.7006820E+001, 1.6980679E-001, 4.8716805E-002, 4.6020483E-002, 3.5862524E-005, 1.3346719E-008, 2.8682632E-004, 4.1080597E+002
 2.8003448E+001, 1.6872736E-001, 4.9565769E-002, 4.6727502E-002, 3.6489009E-005, 5.3679376E-009, 2.9188480E-004, 4.1343018E+002
