s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005801E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 6.6990926E-033, 3.0909385E-032, 2.2345852E-033, 2.0287424E+001
 2.0043278E+000, 2.2369601E-001, 6.3040144E-003, 1.0711326E-002, 1.1205883E-005, 1.0955570E-004, 3.5550645E-005, 9.3229067E+001
 3.0004896E+000, 2.2036804E-001, 8.9061101E-003, 1.2895385E-002, 2.2119354E-005, 1.2335344E-004, 5.3000957E-005, 1.2577554E+002
 4.0016479E+000, 2.1639878E-001, 1.2019864E-002, 1.5494292E-002, 2.7507242E-005, 1.4330293E-004, 7.2222684E-005, 1.6370457E+002
 5.0047840E+000, 2.1467112E-001, 1.3368558E-002, 1.6629141E-002, 3.4651214E-005, 1.5064350E-004, 8.1589199E-005, 1.7849247E+002
 6.0019179E+000, 2.1097290E-001, 1.6259995E-002, 1.9054126E-002, 4.5786632E-005, 1.7457525E-004, 1.0076539E-004, 2.1066715E+002
 7.0053587E+000, 2.0749096E-001, 1.9002124E-002, 2.1333194E-002, 4.5400289E-005, 1.7356428E-004, 1.1658270E-004, 2.4021467E+002
 8.0010824E+000, 2.0371570E-001, 2.1975988E-002, 2.3806286E-002, 4.5700022E-005, 1.6279079E-004, 1.3389221E-004, 2.7093511E+002
 9.0028438E+000, 2.0090542E-001, 2.4194805E-002, 2.5647579E-002, 4.3843147E-005, 1.4313436E-004, 1.4635672E-004, 2.9103244E+002
 1.0002453E+001, 1.9670470E-001, 2.7514119E-002, 2.8400811E-002, 4.0348696E-005, 1.0455666E-004, 1.6484835E-004, 3.1758171E+002
 1.1000422E+001, 1.9458926E-001, 2.9185211E-002, 2.9786571E-002, 3.8422060E-005, 8.9074528E-005, 1.7412167E-004, 3.3162058E+002
 1.2003225E+001, 1.9114884E-001, 3.1905627E-002, 3.2040738E-002, 3.4344755E-005, 5.6713022E-005, 1.8901434E-004, 3.4856173E+002
 1.3000117E+001, 1.8896882E-001, 3.3628629E-002, 3.3468898E-002, 3.2011375E-005, 3.8576508E-005, 1.9850066E-004, 3.5798767E+002
 1.4006769E+001, 1.8551824E-001, 3.6354992E-002, 3.5729557E-002, 2.8761603E-005, 1.0970916E-005, 2.1360689E-004, 3.8087068E+002
 1.5003070E+001, 1.8298120E-001, 3.8353146E-002, 3.7391447E-002, 2.9074935E-005, 4.6951719E-006, 2.2526146E-004, 3.8499519E+002
 1.6001443E+001, 1.8121333E-001, 3.9744826E-002, 3.8549419E-002, 2.9557907E-005, 1.9990472E-006, 2.3343595E-004, 3.9214563E+002
 1.7001297E+001, 1.8040722E-001, 4.0379357E-002, 3.9077437E-002, 2.9802115E-005, 8.3804215E-007, 2.3716827E-004, 3.9118258E+002
 1.8001371E+001, 1.7703914E-001, 4.3028637E-002, 4.1283521E-002, 3.1629658E-005, 6.3675074E-008, 2.5292620E-004, 4.0696234E+002
 1.9000543E+001, 1.7752431E-001, 4.2647082E-002, 4.0965741E-002, 3.1336563E-005, 2.4487346E-008, 2.5065024E-004, 4.0019101E+002
 2.0003861E+001, 1.7485341E-001, 4.4747700E-002, 4.2715164E-002, 3.2901066E-005, 1.2644039E-008, 2.6316971E-004, 4.0791845E+002
 2.1003182E+001, 1.7480465E-001, 4.4786051E-002, 4.2747099E-002, 3.2926998E-005, 7.2085644E-009, 2.6339771E-004, 4.0736016E+002
 2.2003186E+001, 1.7339722E-001, 4.5892965E-002, 4.3668954E-002, 3.3752480E-005, 1.3805378E-008, 2.6999504E-004, 4.0528836E+002
 2.3006684E+001, 1.7253750E-001, 4.6569121E-002, 4.4232066E-002, 3.4256084E-005, 7.2273700E-009, 2.7402486E-004, 4.1512145E+002
 2.4003944E+001, 1.7154274E-001, 4.7351487E-002, 4.4883632E-002, 3.4838836E-005, 6.3286790E-009, 2.7868769E-004, 4.1204842E+002
 2.5005819E+001, 1.7155315E-001, 4.7343297E-002, 4.4876810E-002, 3.4831828E-005, 6.6268340E-009, 2.7863869E-004, 4.0843077E+002
 2.6003662E+001, 1.7087069E-001, 4.7880037E-002, 4.5323818E-002, 3.5234032E-005, 1.3495883E-008, 2.8183813E-004, 4.1082354E+002
 2.7003779E+001, 1.7005667E-001, 4.8520250E-002, 4.5856997E-002, 3.5711117E-005, 1.5866450E-008, 2.8565379E-004, 4.0935783E+002
 2.8004351E+001, 1.6998475E-001, 4.8576810E-002, 4.5904101E-002, 3.5753160E-005, 1.2122082E-008, 2.8599086E-004, 4.1082714E+002
 2.9001074E+001, 1.6858864E-001, 4.9674826E-002, 4.6818544E-002, 3.6570656E-005, 1.0674000E-008, 2.9253487E-004, 4.1059605E+002
 3.0001922E+001, 1.6914441E-001, 4.9237726E-002, 4.6454519E-002, 3.6243937E-005, 8.3083123E-009, 2.8992954E-004, 4.0218232E+002
