s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008096E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.2361982E-030, 5.6739228E-030, 3.4007506E-031, 2.0342784E+001
 2.0016525E+000, 2.2451232E-001, 5.6351557E-003, 1.0203403E-002, 3.6490196E-005, 5.5733912E-005, 3.7142736E-005, 9.1267209E+001
 3.0044054E+000, 2.2099616E-001, 8.3599270E-003, 1.2520445E-002, 6.3730301E-005, 8.1731077E-005, 5.8837081E-005, 1.1864011E+002
 4.0004256E+000, 2.1687666E-001, 1.1563678E-002, 1.5230470E-002, 8.8215030E-005, 1.0758365E-004, 8.2712724E-005, 1.5528178E+002
 5.0043964E+000, 2.1372039E-001, 1.4006224E-002, 1.7308531E-002, 1.1320683E-004, 1.4503791E-004, 1.0228408E-004, 1.8480972E+002
 6.0023391E+000, 2.1010724E-001, 1.6846902E-002, 1.9674870E-002, 1.1563670E-004, 1.4804201E-004, 1.1928222E-004, 2.1458364E+002
 7.0045307E+000, 2.0720721E-001, 1.9106801E-002, 2.1580505E-002, 1.2975599E-004, 1.6574955E-004, 1.3544189E-004, 2.3909662E+002
 8.0039555E+000, 2.0497209E-001, 2.0869353E-002, 2.3043663E-002, 1.2857019E-004, 1.5962659E-004, 1.4540588E-004, 2.5691370E+002
 9.0058035E+000, 2.0019427E-001, 2.4658494E-002, 2.6163971E-002, 1.1273493E-004, 1.3268213E-004, 1.6395176E-004, 2.8883229E+002
 1.0005537E+001, 1.9778057E-001, 2.6582861E-002, 2.7737086E-002, 9.8586092E-005, 1.1150798E-004, 1.7204919E-004, 3.0608554E+002
 1.1004794E+001, 1.9371545E-001, 2.9820123E-002, 3.0387857E-002, 7.7104764E-005, 7.8008789E-005, 1.8617318E-004, 3.3195425E+002
