s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0060142E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.8194096E-023, 2.4903812E-021, 3.0555277E-022, 2.0145615E+001
 2.0010979E+000, 2.2478570E-001, 5.4327436E-003, 9.9750742E-003, 3.6272262E-006, 2.3041465E-004, 2.8864598E-005, 9.1761652E+001
 3.0007993E+000, 2.2128323E-001, 8.1795609E-003, 1.2264283E-002, 5.6762385E-006, 2.6676317E-004, 4.5239380E-005, 1.2867369E+002
 4.0050491E+000, 2.1727331E-001, 1.1312335E-002, 1.4876362E-002, 8.8141166E-006, 3.6804363E-004, 6.4086929E-005, 1.6605559E+002
 5.0030704E+000, 2.1373236E-001, 1.4086978E-002, 1.7189964E-002, 1.1533395E-005, 4.1258358E-004, 8.0766871E-005, 1.9943862E+002
 6.0053261E+000, 2.1039266E-001, 1.6705551E-002, 1.9372483E-002, 1.3592140E-005, 4.4967089E-004, 9.6399751E-005, 2.3119632E+002
 7.0062355E+000, 2.0789344E-001, 1.8671577E-002, 2.1011707E-002, 1.5339153E-005, 4.4043928E-004, 1.0817996E-004, 2.5097403E+002
 8.0064003E+000, 2.0307623E-001, 2.2472391E-002, 2.4180007E-002, 1.8173931E-005, 3.6472576E-004, 1.3083747E-004, 2.9260132E+002
 9.0053092E+000, 2.0010370E-001, 2.4821594E-002, 2.6138046E-002, 1.9755656E-005, 2.9817508E-004, 1.4480499E-004, 3.1354798E+002
 1.0000464E+001, 1.9651020E-001, 2.7666070E-002, 2.8508322E-002, 2.1312315E-005, 1.9573767E-004, 1.6164029E-004, 3.3778284E+002
 1.1000866E+001, 1.9279218E-001, 3.0608687E-002, 3.0960358E-002, 2.2919284E-005, 9.2141291E-005, 1.7905572E-004, 3.6342891E+002
 1.2000935E+001, 1.9029028E-001, 3.2584995E-002, 3.2607253E-002, 2.4091019E-005, 4.2604567E-005, 1.9077210E-004, 3.7331316E+002
 1.3001629E+001, 1.8774847E-001, 3.4588957E-002, 3.4277327E-002, 2.5407013E-005, 1.2550933E-005, 2.0267990E-004, 3.8554674E+002
 1.4000335E+001, 1.8573654E-001, 3.6172637E-002, 3.5597222E-002, 2.6524779E-005, 1.9851092E-006, 2.1210706E-004, 3.9348810E+002
 1.5006749E+001, 1.8309086E-001, 3.8252875E-002, 3.7331038E-002, 2.8064384E-005, 1.2055466E-007, 2.2450541E-004, 4.0631682E+002
 1.6004382E+001, 1.8120340E-001, 3.9736705E-002, 3.8567771E-002, 2.9169441E-005, 4.6458088E-008, 2.3335060E-004, 4.1013723E+002
 1.7003427E+001, 1.7986626E-001, 4.0787887E-002, 3.9443905E-002, 2.9952940E-005, 5.3841536E-008, 2.3961690E-004, 4.1503670E+002
 1.8005101E+001, 1.7864024E-001, 4.1751720E-002, 4.0247235E-002, 3.0670640E-005, 2.8183284E-008, 2.4536234E-004, 4.1246558E+002
 1.9005584E+001, 1.7744162E-001, 4.2694006E-002, 4.1032607E-002, 3.1373002E-005, 3.2732665E-008, 2.5097949E-004, 4.1781473E+002
 2.0006539E+001, 1.7594367E-001, 4.3871611E-002, 4.2014111E-002, 3.2250897E-005, 4.1179899E-008, 2.5799946E-004, 4.2579720E+002
 2.1002943E+001, 1.7496953E-001, 4.4637428E-002, 4.2652399E-002, 3.2821205E-005, 3.0440826E-008, 2.6256453E-004, 4.2461830E+002
 2.2006551E+001, 1.7464694E-001, 4.4891031E-002, 4.2863771E-002, 3.3010194E-005, 3.0810976E-008, 2.6407630E-004, 4.2473380E+002
 2.3005236E+001, 1.7361213E-001, 4.5704541E-002, 4.3541811E-002, 3.3616517E-005, 3.4979019E-008, 2.6892578E-004, 4.2816751E+002
 2.4001417E+001, 1.7273674E-001, 4.6392725E-002, 4.4115394E-002, 3.4128978E-005, 3.1552399E-008, 2.7302807E-004, 4.2613940E+002
 2.5005567E+001, 1.7233301E-001, 4.6710108E-002, 4.4379926E-002, 3.4365558E-005, 3.1475450E-008, 2.7492006E-004, 4.2391962E+002
 2.6003254E+001, 1.7192248E-001, 4.7032845E-002, 4.4648919E-002, 3.4606134E-005, 2.7275942E-008, 2.7684396E-004, 4.2549022E+002
 2.7003770E+001, 1.7195285E-001, 4.7008976E-002, 4.4629024E-002, 3.4588124E-005, 2.7453286E-008, 2.7670162E-004, 4.2582331E+002
 2.8001046E+001, 1.7189875E-001, 4.7051508E-002, 4.4664474E-002, 3.4619848E-005, 1.6271649E-008, 2.7695517E-004, 4.1994678E+002
 2.9003537E+001, 1.7110418E-001, 4.7676150E-002, 4.5185097E-002, 3.5085480E-005, 3.1364757E-008, 2.8067879E-004, 4.2707507E+002
 3.0001685E+001, 1.7048687E-001, 4.8161447E-002, 4.5589580E-002, 3.5446878E-005, 2.2335124E-008, 2.8357167E-004, 4.2386257E+002
 3.1000961E+001, 1.7022226E-001, 4.8369468E-002, 4.5762959E-002, 3.5601930E-005, 2.2067727E-008, 2.8481172E-004, 4.2447913E+002
 3.2005922E+001, 1.6939056E-001, 4.9023300E-002, 4.6307913E-002, 3.6089591E-005, 3.6030816E-008, 2.8870941E-004, 4.2721354E+002
 3.3006509E+001, 1.6911757E-001, 4.9237913E-002, 4.6486786E-002, 3.6249011E-005, 2.6530917E-008, 2.8998864E-004, 4.2633846E+002
 3.4005704E+001, 1.6886065E-001, 4.9439891E-002, 4.6655129E-002, 3.6399456E-005, 2.8578031E-008, 2.9119265E-004, 4.2498255E+002
 3.5006794E+001, 1.6892072E-001, 4.9392664E-002, 4.6615768E-002, 3.6364349E-005, 1.9732215E-008, 2.9091115E-004, 4.2112200E+002
 3.6001869E+001, 1.6878182E-001, 4.9501861E-002, 4.6706780E-002, 3.6445918E-005, 3.0096607E-008, 2.9156212E-004, 4.2474441E+002
