s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040094E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.3835906E-030, 1.3728189E-029, 8.5207428E-031, 2.0348820E+001
 2.0006420E+000, 2.2430324E-001, 5.8088615E-003, 1.0335989E-002, 3.0266289E-005, 5.4495812E-005, 3.6803328E-005, 9.2715108E+001
 3.0002735E+000, 2.2182373E-001, 7.7307919E-003, 1.1965586E-002, 4.7034981E-005, 8.9230209E-005, 5.1576511E-005, 1.1051996E+002
 4.0057294E+000, 2.1681262E-001, 1.1642898E-002, 1.5258386E-002, 6.8260162E-005, 1.0558781E-004, 7.8854419E-005, 1.5719198E+002
 5.0026835E+000, 2.1450403E-001, 1.3435285E-002, 1.6776002E-002, 8.2752174E-005, 1.3053110E-004, 9.2383766E-005, 1.7777204E+002
 6.0048663E+000, 2.1279679E-001, 1.4750423E-002, 1.7903216E-002, 1.0058373E-004, 1.5023922E-004, 1.0386824E-004, 1.9727361E+002
 7.0004077E+000, 2.0842295E-001, 1.8183796E-002, 2.0768451E-002, 1.0626147E-004, 1.6194090E-004, 1.2500604E-004, 2.3211760E+002
 8.0034352E+000, 2.0586788E-001, 2.0191073E-002, 2.2442581E-002, 1.0904676E-004, 1.6415587E-004, 1.3724840E-004, 2.5371416E+002
 9.0067582E+000, 2.0064565E-001, 2.4327412E-002, 2.5856255E-002, 9.5673022E-005, 1.3272390E-004, 1.5834018E-004, 2.8754363E+002
 1.0007661E+001, 1.9962637E-001, 2.5139360E-002, 2.6520895E-002, 9.0174202E-005, 1.2386268E-004, 1.6185864E-004, 2.9809702E+002
 1.1001798E+001, 1.9348075E-001, 3.0016813E-002, 3.0534660E-002, 6.8322021E-005, 8.1304698E-005, 1.8541340E-004, 3.3214488E+002
 1.2006207E+001, 1.9388384E-001, 2.9706910E-002, 3.0269029E-002, 6.4104844E-005, 7.3381586E-005, 1.8270385E-004, 3.3425344E+002
 1.3007701E+001, 1.9102906E-001, 3.1979272E-002, 3.2131922E-002, 5.0179083E-005, 4.6496749E-005, 1.9286747E-004, 3.4851395E+002
 1.4006847E+001, 1.8868333E-001, 3.3848623E-002, 3.3662167E-002, 3.7529564E-005, 2.1884718E-005, 2.0097027E-004, 3.6452308E+002
 1.5005506E+001, 1.8770687E-001, 3.4625351E-002, 3.4299276E-002, 3.2953575E-005, 1.4049760E-005, 2.0448418E-004, 3.6809020E+002
 1.6001048E+001, 1.8342690E-001, 3.8001789E-002, 3.7100148E-002, 2.9616165E-005, 3.1848348E-006, 2.2334113E-004, 3.8672182E+002
 1.7001528E+001, 1.8165418E-001, 3.9398619E-002, 3.8260628E-002, 2.9166636E-005, 4.5847395E-007, 2.3134371E-004, 3.8676862E+002
 1.8007988E+001, 1.7931560E-001, 4.1238248E-002, 3.9792289E-002, 3.0320760E-005, 5.7003859E-008, 2.4226098E-004, 4.0235209E+002
 1.9000827E+001, 1.7868078E-001, 4.1737539E-002, 4.0208090E-002, 3.0684597E-005, 4.5609221E-008, 2.4523497E-004, 4.0012890E+002
 2.0001266E+001, 1.7674097E-001, 4.3263196E-002, 4.1478642E-002, 3.1801561E-005, 1.6958671E-008, 2.5432354E-004, 4.0210891E+002
 2.1003712E+001, 1.7751809E-001, 4.2652011E-002, 4.0969628E-002, 3.1340863E-005, 8.6668357E-009, 2.5067975E-004, 3.9438676E+002
 2.2004835E+001, 1.7447063E-001, 4.5048765E-002, 4.2965707E-002, 3.3140468E-005, 2.2778488E-008, 2.6496731E-004, 4.0860830E+002
 2.3007207E+001, 1.7388983E-001, 4.5505560E-002, 4.3346122E-002, 3.3475393E-005, 1.7540694E-008, 2.6768862E-004, 4.0429809E+002
 2.4006976E+001, 1.7199224E-001, 4.6997985E-002, 4.4589029E-002, 3.4583883E-005, 1.3664527E-008, 2.7658266E-004, 4.1622867E+002
 2.5004790E+001, 1.7183191E-001, 4.7124091E-002, 4.4694047E-002, 3.4675391E-005, 1.4432703E-008, 2.7733372E-004, 4.1354181E+002
 2.6001521E+001, 1.7337088E-001, 4.5913728E-002, 4.3686026E-002, 3.3766896E-005, 3.0720480E-009, 2.7011855E-004, 4.0044604E+002
 2.7007236E+001, 1.7220860E-001, 4.6827835E-002, 4.4447311E-002, 3.4449144E-005, 5.6295840E-009, 2.7556685E-004, 3.9896173E+002
 2.8003588E+001, 1.7103486E-001, 4.7750914E-002, 4.5216119E-002, 3.5165811E-005, 3.5440320E-008, 2.8107462E-004, 4.1063274E+002
 2.9006666E+001, 1.7031437E-001, 4.8317603E-002, 4.5688026E-002, 3.5567130E-005, 1.6938769E-008, 2.8444754E-004, 4.0892931E+002
 3.0000330E+001, 1.7220933E-001, 4.6827259E-002, 4.4446835E-002, 3.4450651E-005, 8.0996674E-009, 2.7556384E-004, 3.9918135E+002
 3.1002660E+001, 1.7186353E-001, 4.7099219E-002, 4.4673331E-002, 3.4655486E-005, 1.2602974E-008, 2.7718518E-004, 3.9464471E+002
 3.2001032E+001, 1.6963652E-001, 4.8850733E-002, 4.6132006E-002, 3.5954263E-005, 2.5126288E-009, 2.8762279E-004, 3.9929007E+002
 3.3003688E+001, 1.6917715E-001, 4.9211983E-002, 4.6432900E-002, 3.6244693E-005, 3.2360218E-008, 2.8978043E-004, 4.1196743E+002
 3.4001651E+001, 1.6961002E-001, 4.8871542E-002, 4.6149371E-002, 3.5988601E-005, 2.9332082E-008, 2.8775088E-004, 4.0636305E+002
 3.5006458E+001, 1.6948172E-001, 4.8972481E-002, 4.6233405E-002, 3.6048160E-005, 6.4156056E-009, 2.8834909E-004, 3.9509553E+002
 3.6002909E+001, 1.7056566E-001, 4.8119978E-002, 4.5523428E-002, 3.5412829E-005, 7.7474124E-009, 2.8326817E-004, 3.9492737E+002
 3.7001406E+001, 1.6850154E-001, 4.9743319E-002, 4.6875431E-002, 3.6654575E-005, 5.2816899E-008, 2.9295019E-004, 4.0413510E+002
 3.8003468E+001, 1.6755112E-001, 5.0490850E-002, 4.7497939E-002, 3.7186772E-005, 1.4352821E-008, 2.9740009E-004, 4.0720480E+002
 3.9000279E+001, 1.6781785E-001, 5.0281086E-002, 4.7323228E-002, 3.7021854E-005, 4.2942821E-009, 2.9614804E-004, 4.0427416E+002
 4.0003442E+001, 1.6820171E-001, 4.9979179E-002, 4.7071800E-002, 3.6799423E-005, 9.5275476E-009, 2.9434923E-004, 3.9954970E+002
 4.1007604E+001, 1.6735843E-001, 5.0642412E-002, 4.7624143E-002, 3.7289678E-005, 3.2623302E-009, 2.9830123E-004, 3.9662937E+002
 4.2005792E+001, 1.6719982E-001, 5.0767148E-002, 4.7728029E-002, 3.7384664E-005, 5.7430634E-009, 2.9904509E-004, 3.9989341E+002
 4.3000006E+001, 1.6489773E-001, 5.2577688E-002, 4.9235895E-002, 3.8745463E-005, 2.5367845E-008, 3.0983839E-004, 4.1168492E+002
 4.4008436E+001, 1.6441749E-001, 5.2955391E-002, 4.9550448E-002, 3.9024784E-005, 2.1492398E-008, 3.1208904E-004, 4.1401231E+002
 4.5003347E+001, 1.6530586E-001, 5.2256711E-002, 4.8968566E-002, 3.8498046E-005, 7.9603021E-009, 3.0792360E-004, 4.0589159E+002
 4.6002736E+001, 1.6539998E-001, 5.2182683E-002, 4.8906923E-002, 3.8447609E-005, 1.4169907E-008, 3.0748341E-004, 4.0414604E+002
 4.7000907E+001, 1.6404611E-001, 5.3247489E-002, 4.9793694E-002, 3.9233167E-005, 4.0650048E-009, 3.1382793E-004, 4.0392224E+002
 4.8000391E+001, 1.6432062E-001, 5.3031589E-002, 4.9613894E-002, 3.9074717E-005, 1.0347941E-008, 3.1254169E-004, 4.0793082E+002
 4.9004475E+001, 1.6465094E-001, 5.2771780E-002, 4.9397539E-002, 3.8890516E-005, 1.6702218E-008, 3.1099527E-004, 4.0230093E+002
 5.0000725E+001, 1.6332114E-001, 5.3817662E-002, 5.0268541E-002, 3.9657242E-005, 6.8065534E-009, 3.1722597E-004, 4.0959101E+002
 5.1006223E+001, 1.6436180E-001, 5.2999208E-002, 4.9586915E-002, 3.9044706E-005, 2.0342643E-009, 3.1234743E-004, 4.0227148E+002
 5.2001163E+001, 1.6408470E-001, 5.3217141E-002, 4.9768419E-002, 3.9210092E-005, 7.0021831E-009, 3.1364695E-004, 4.0102591E+002
 5.3007864E+001, 1.6391607E-001, 5.3349762E-002, 4.9878868E-002, 3.9309151E-005, 6.1730011E-009, 3.1443742E-004, 4.0289203E+002
 5.4005110E+001, 1.6463935E-001, 5.2780907E-002, 4.9405125E-002, 3.8889488E-005, 1.6018861E-008, 3.1104797E-004, 3.9920087E+002
 5.5002649E+001, 1.6475573E-001, 5.2689363E-002, 4.9328898E-002, 3.8827427E-005, 2.4269101E-008, 3.1050370E-004, 4.0276891E+002
 5.6002539E+001, 1.6400196E-001, 5.3282209E-002, 4.9822609E-002, 3.9259030E-005, 7.0729855E-009, 3.1403485E-004, 3.9947749E+002
 5.7006340E+001, 1.6448356E-001, 5.2903428E-002, 4.9507171E-002, 3.8985068E-005, 2.1028239E-008, 3.1177912E-004, 3.9768524E+002
 5.8006883E+001, 1.6326345E-001, 5.3863015E-002, 5.0306335E-002, 3.9703393E-005, 2.4389416E-008, 3.1749895E-004, 4.0709599E+002
 5.9002673E+001, 1.6435542E-001, 5.3004229E-002, 4.9591096E-002, 3.9048422E-005, 1.1550735E-009, 3.1237735E-004, 3.9726312E+002
 6.0004735E+001, 1.6266462E-001, 5.4333998E-002, 5.0698562E-002, 4.0046402E-005, 1.2356324E-008, 3.2030428E-004, 4.0734910E+002
