s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041655E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1298388E-032, 5.0225105E-032, 3.6227568E-033, 2.0303284E+001
 2.0018111E+000, 2.2366171E-001, 6.3278532E-003, 1.0735736E-002, 1.1562002E-005, 1.1010298E-004, 3.5758316E-005, 9.3934904E+001
 3.0041169E+000, 2.2034996E-001, 8.9150553E-003, 1.2911464E-002, 2.3600527E-005, 1.1993832E-004, 5.3348824E-005, 1.2596763E+002
 4.0046744E+000, 2.1749611E-001, 1.1148214E-002, 1.4780748E-002, 2.9499770E-005, 1.4358081E-004, 6.7569140E-005, 1.5405634E+002
 5.0006835E+000, 2.1426988E-001, 1.3673239E-002, 1.6895855E-002, 3.6933323E-005, 1.6159699E-004, 8.3811633E-005, 1.8355218E+002
 6.0031998E+000, 2.1044981E-001, 1.6663655E-002, 1.9403306E-002, 4.7003794E-005, 1.6958110E-004, 1.0331937E-004, 2.1582168E+002
 7.0020767E+000, 2.0741881E-001, 1.9048386E-002, 2.1386364E-002, 4.6431679E-005, 1.7749460E-004, 1.1703147E-004, 2.4268951E+002
 8.0026425E+000, 2.0410199E-001, 2.1660458E-002, 2.3558975E-002, 4.6023783E-005, 1.7095769E-004, 1.3209762E-004, 2.6872742E+002
 9.0053678E+000, 2.0069227E-001, 2.4350981E-002, 2.5795446E-002, 4.4814067E-005, 1.4141202E-004, 1.4744691E-004, 2.9139169E+002
 1.0000266E+001, 1.9633796E-001, 2.7790564E-002, 2.8649669E-002, 4.0716920E-005, 1.0349391E-004, 1.6652266E-004, 3.2131411E+002
 1.1006012E+001, 1.9371780E-001, 2.9862158E-002, 3.0366742E-002, 3.7217879E-005, 7.8628256E-005, 1.7779047E-004, 3.3750886E+002
 1.2001209E+001, 1.9110117E-001, 3.1929821E-002, 3.2081663E-002, 3.4305808E-005, 5.5451717E-005, 1.8916133E-004, 3.4913035E+002
 1.3002791E+001, 1.8705094E-001, 3.5129767E-002, 3.4735952E-002, 2.9935698E-005, 2.1483269E-005, 2.0678836E-004, 3.7287255E+002
 1.4000554E+001, 1.8590234E-001, 3.6036711E-002, 3.5488707E-002, 2.8941418E-005, 1.2797146E-005, 2.1183668E-004, 3.7505543E+002
 1.5002537E+001, 1.8316102E-001, 3.8195726E-002, 3.7285016E-002, 2.8872758E-005, 4.3799080E-006, 2.2434720E-004, 3.8661642E+002
 1.6001537E+001, 1.7987627E-001, 4.0779846E-002, 3.9437348E-002, 3.0023526E-005, 3.9068034E-007, 2.3958538E-004, 4.0081921E+002
 1.7004627E+001, 1.7933025E-001, 4.1208934E-002, 3.9795109E-002, 3.0410132E-005, 7.6644969E-007, 2.4215758E-004, 3.9873539E+002
 1.8002371E+001, 1.7807479E-001, 4.2196154E-002, 4.0617736E-002, 3.1042346E-005, 2.0569522E-007, 2.4802037E-004, 3.9928417E+002
 1.9004639E+001, 1.7716379E-001, 4.2912415E-002, 4.1214656E-002, 3.1541163E-005, 2.6077870E-008, 2.5228262E-004, 4.0171191E+002
 2.0006725E+001, 1.7468691E-001, 4.4859552E-002, 4.2837580E-002, 3.3010552E-005, 1.2702050E-007, 2.6389376E-004, 4.1133918E+002
 2.1005386E+001, 1.7432058E-001, 4.5147590E-002, 4.3077615E-002, 3.3206018E-005, 1.5837863E-008, 2.6560668E-004, 4.1043736E+002
 2.2004076E+001, 1.7363832E-001, 4.5683946E-002, 4.3524652E-002, 3.3604143E-005, 1.3633479E-008, 2.6880365E-004, 4.1162632E+002
 2.3003721E+001, 1.7424494E-001, 4.5207057E-002, 4.3127176E-002, 3.3248217E-005, 1.4817526E-008, 2.6596072E-004, 4.0177960E+002
 2.4005842E+001, 1.7188276E-001, 4.7064077E-002, 4.4674954E-002, 3.4631984E-005, 1.0339911E-008, 2.7703069E-004, 4.0850317E+002
