s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024815E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1465773E-032, 5.2981405E-032, 3.7290185E-033, 2.0353694E+001
 2.0044243E+000, 2.2368320E-001, 6.3112252E-003, 1.0722033E-002, 1.1624894E-005, 1.0800944E-004, 3.5675328E-005, 9.4192246E+001
 3.0028909E+000, 2.1985353E-001, 9.3043766E-003, 1.3237126E-002, 2.4502696E-005, 1.2033408E-004, 5.5800856E-005, 1.3099799E+002
 4.0038098E+000, 2.1663627E-001, 1.1823477E-002, 1.5345077E-002, 3.0785142E-005, 1.4121393E-004, 7.1762181E-005, 1.6155770E+002
 5.0029618E+000, 2.1339520E-001, 1.4360223E-002, 1.7469714E-002, 3.8104915E-005, 1.5993851E-004, 8.8048281E-005, 1.9134408E+002
 6.0013030E+000, 2.1073329E-001, 1.6445221E-002, 1.9214851E-002, 4.3516029E-005, 1.7152870E-004, 1.0130436E-004, 2.1570101E+002
 7.0006640E+000, 2.0690515E-001, 1.9453987E-002, 2.1723344E-002, 4.6157396E-005, 1.7223553E-004, 1.1932569E-004, 2.4625008E+002
 8.0036395E+000, 2.0306004E-001, 2.2486084E-002, 2.4241218E-002, 4.3536975E-005, 1.5969490E-004, 1.3635417E-004, 2.7869980E+002
 9.0037711E+000, 1.9972907E-001, 2.5113574E-002, 2.6426312E-002, 4.2888080E-005, 1.3153796E-004, 1.5145803E-004, 3.0007702E+002
 1.0001834E+001, 1.9675962E-001, 2.7457675E-002, 2.8372849E-002, 4.0813534E-005, 1.0847469E-004, 1.6461218E-004, 3.1974191E+002
 1.1001166E+001, 1.9340580E-001, 3.0111410E-002, 3.0570956E-002, 3.5543688E-005, 7.1461318E-005, 1.7887750E-004, 3.4221255E+002
 1.2003885E+001, 1.8964434E-001, 3.3084649E-002, 3.3036337E-002, 3.1023967E-005, 3.5658785E-005, 1.9515722E-004, 3.6364556E+002
 1.3003156E+001, 1.8725678E-001, 3.4968855E-002, 3.4601063E-002, 2.9408281E-005, 1.9710510E-005, 2.0574176E-004, 3.7188339E+002
 1.4002188E+001, 1.8430985E-001, 3.7292088E-002, 3.6532234E-002, 2.8398943E-005, 5.4940552E-006, 2.1900326E-004, 3.8707253E+002
 1.5000015E+001, 1.8169796E-001, 3.9347492E-002, 3.8243709E-002, 2.9057023E-005, 9.2219341E-007, 2.3106853E-004, 3.9529779E+002
 1.6000083E+001, 1.7968824E-001, 4.0927765E-002, 3.9560555E-002, 3.0091365E-005, 1.7503213E-007, 2.4045807E-004, 3.9938744E+002
 1.7003097E+001, 1.7876411E-001, 4.1654306E-002, 4.0166079E-002, 3.0617312E-005, 9.7488710E-008, 2.4478577E-004, 4.0039032E+002
 1.8000153E+001, 1.7794872E-001, 4.2295349E-002, 4.0700345E-002, 3.1080676E-005, 1.5341972E-008, 2.4860405E-004, 4.0821140E+002
 1.9006601E+001, 1.7652624E-001, 4.3413630E-002, 4.1632398E-002, 3.1910820E-005, 7.6986030E-009, 2.5526962E-004, 4.0589858E+002
 2.0000430E+001, 1.7603226E-001, 4.3801969E-002, 4.1956070E-002, 3.2200806E-005, 1.2269612E-008, 2.5758469E-004, 4.0560118E+002
 2.1002646E+001, 1.7435453E-001, 4.5120911E-002, 4.3055374E-002, 3.3183317E-005, 7.9443171E-009, 2.6544704E-004, 4.0916208E+002
 2.2003724E+001, 1.7436825E-001, 4.5110118E-002, 4.3046380E-002, 3.3176126E-005, 6.3657298E-009, 2.6538288E-004, 4.1060578E+002
 2.3003571E+001, 1.7301441E-001, 4.6174434E-002, 4.3933461E-002, 3.3969619E-005, 8.8952136E-009, 2.7172752E-004, 4.1435140E+002
 2.4003792E+001, 1.7126399E-001, 4.7550514E-002, 4.5080386E-002, 3.4993612E-005, 6.1474706E-009, 2.7993024E-004, 4.1427416E+002
 2.5004421E+001, 1.7113530E-001, 4.7651688E-002, 4.5164709E-002, 3.5067538E-005, 2.5897706E-009, 2.8053303E-004, 4.1056062E+002
 2.6004274E+001, 1.7098289E-001, 4.7771500E-002, 4.5264574E-002, 3.5159383E-005, 7.1990403E-009, 2.8124780E-004, 4.1453260E+002
 2.7003555E+001, 1.6935869E-001, 4.9048355E-002, 4.6328799E-002, 3.6109931E-005, 4.9818115E-009, 2.8885912E-004, 4.1500919E+002
 2.8000329E+001, 1.6920588E-001, 4.9168489E-002, 4.6428927E-002, 3.6199107E-005, 4.5197251E-009, 2.8957519E-004, 4.1517088E+002
 2.9004914E+001, 1.6920928E-001, 4.9165814E-002, 4.6426697E-002, 3.6196968E-005, 4.2005207E-009, 2.8955921E-004, 4.1494600E+002
 3.0000886E+001, 1.6940654E-001, 4.9010740E-002, 4.6297447E-002, 3.6081467E-005, 4.4181537E-009, 2.8863481E-004, 4.1187913E+002
 3.1004006E+001, 1.6822145E-001, 4.9942393E-002, 4.7073955E-002, 3.6775198E-005, 4.0263183E-009, 2.9418842E-004, 4.1379281E+002
 3.2000618E+001, 1.6928127E-001, 4.9109220E-002, 4.6379528E-002, 3.6154772E-005, 3.6884105E-009, 2.8922184E-004, 4.1035537E+002
 3.3004516E+001, 1.6771681E-001, 5.0339112E-002, 4.7404610E-002, 3.7070791E-005, 3.4059680E-009, 2.9655331E-004, 4.1374266E+002
 3.4004234E+001, 1.6757957E-001, 5.0447005E-002, 4.7494535E-002, 3.7150817E-005, 2.8045518E-009, 2.9719640E-004, 4.0797267E+002
 3.5003335E+001, 1.6741594E-001, 5.0575642E-002, 4.7601752E-002, 3.7247460E-005, 4.3438773E-009, 2.9796339E-004, 4.1242924E+002
 3.6006835E+001, 1.6601869E-001, 5.1674077E-002, 4.8517271E-002, 3.8066485E-005, 4.4614228E-009, 3.0451144E-004, 4.1597277E+002
 3.7007075E+001, 1.6698743E-001, 5.0912511E-002, 4.7882526E-002, 3.7499299E-005, 5.1754363E-009, 2.9997170E-004, 4.1626720E+002
 3.8000813E+001, 1.6742271E-001, 5.0570321E-002, 4.7597318E-002, 3.7243703E-005, 4.8222136E-009, 2.9793172E-004, 4.1387864E+002
 3.9006834E+001, 1.6666220E-001, 5.1168186E-002, 4.8095621E-002, 3.7688049E-005, 2.6178427E-009, 3.0149544E-004, 4.0969161E+002
 4.0000879E+001, 1.6692233E-001, 5.0963688E-002, 4.7925180E-002, 3.7536877E-005, 4.9367539E-009, 3.0027665E-004, 4.1376734E+002
 4.1002053E+001, 1.6609081E-001, 5.1617382E-002, 4.8470016E-002, 3.8023384E-005, 3.2410434E-009, 3.0417329E-004, 4.0936284E+002
 4.2001788E+001, 1.6578522E-001, 5.1857615E-002, 4.8670247E-002, 3.8203772E-005, 6.8697041E-009, 3.0560565E-004, 4.1223298E+002
 4.3002937E+001, 1.6587879E-001, 5.1784056E-002, 4.8608936E-002, 3.8148608E-005, 6.1134096E-009, 3.0516708E-004, 4.1130692E+002
 4.4003839E+001, 1.6481789E-001, 5.2618080E-002, 4.9304071E-002, 3.8768625E-005, 3.5225728E-009, 3.1013850E-004, 4.1330223E+002
 4.5004895E+001, 1.6474420E-001, 5.2676016E-002, 4.9352360E-002, 3.8812114E-005, 3.4470337E-009, 3.1048394E-004, 4.1296271E+002
 4.6001978E+001, 1.6387182E-001, 5.3361829E-002, 4.9923967E-002, 3.9322847E-005, 2.7026092E-009, 3.1457210E-004, 4.1375199E+002
 4.7004331E+001, 1.6363286E-001, 5.3549685E-002, 5.0080546E-002, 3.9465596E-005, 6.3001618E-009, 3.1569254E-004, 4.1619295E+002
 4.8006488E+001, 1.6440232E-001, 5.2944777E-002, 4.9576366E-002, 3.9012670E-005, 5.3176039E-009, 3.1208612E-004, 4.1554466E+002
 4.9003778E+001, 1.6524065E-001, 5.2285737E-002, 4.9027071E-002, 3.8520611E-005, 2.2956341E-009, 3.0815728E-004, 4.0536651E+002
 5.0005047E+001, 1.6450511E-001, 5.2863975E-002, 4.9509019E-002, 3.8951727E-005, 2.3871043E-009, 3.1160430E-004, 4.0845539E+002
 5.1004315E+001, 1.6394323E-001, 5.3305690E-002, 4.9877179E-002, 3.9281920E-005, 4.7175191E-009, 3.1423765E-004, 4.0998410E+002
 5.2003400E+001, 1.6428274E-001, 5.3038782E-002, 4.9654719E-002, 3.9083521E-005, 4.8768846E-009, 3.1264668E-004, 4.1104001E+002
 5.3004011E+001, 1.6412128E-001, 5.3165720E-002, 4.9760516E-002, 3.9177052E-005, 3.6986187E-009, 3.1340315E-004, 4.0985572E+002
 5.4000051E+001, 1.6279494E-001, 5.4208410E-002, 5.0629575E-002, 3.9956070E-005, 6.9445182E-009, 3.1961921E-004, 4.1526151E+002
 5.5002355E+001, 1.6411246E-001, 5.3172653E-002, 4.9766296E-002, 3.9183123E-005, 6.2466138E-009, 3.1344467E-004, 4.1086107E+002
 5.6002240E+001, 1.6319292E-001, 5.3895542E-002, 5.0368805E-002, 3.9720980E-005, 4.3693984E-009, 3.1775374E-004, 4.1327782E+002
 5.7002983E+001, 1.6309327E-001, 5.3973877E-002, 5.0434100E-002, 3.9781864E-005, 6.5767812E-009, 3.1822125E-004, 4.1790073E+002
 5.8006515E+001, 1.6295087E-001, 5.4085827E-002, 5.0527402E-002, 3.9862667E-005, 3.2045345E-009, 3.1888803E-004, 4.1380761E+002
 5.9004545E+001, 1.6260000E-001, 5.4361660E-002, 5.0757304E-002, 4.0069415E-005, 5.9641593E-009, 3.2053258E-004, 4.1234675E+002
 6.0005890E+001, 1.6270453E-001, 5.4279483E-002, 5.0688815E-002, 4.0010206E-005, 7.7747654E-009, 3.2004314E-004, 4.1471406E+002
 6.1005846E+001, 1.6366006E-001, 5.3528306E-002, 5.0062722E-002, 3.9447352E-005, 3.7810315E-009, 3.1556460E-004, 4.1359224E+002
 6.2006181E+001, 1.6311562E-001, 5.3956312E-002, 5.0419454E-002, 3.9765725E-005, 2.7957514E-009, 3.1811589E-004, 4.0667779E+002
 6.3002456E+001, 1.6212135E-001, 5.4737948E-002, 5.1070928E-002, 4.0348347E-005, 3.3740678E-009, 3.2277537E-004, 4.1071700E+002
 6.4002126E+001, 1.6306730E-001, 5.3994297E-002, 5.0451113E-002, 3.9793759E-005, 1.8020320E-009, 3.1834226E-004, 4.0903122E+002
 6.5006638E+001, 1.6260773E-001, 5.4355585E-002, 5.0752239E-002, 4.0064096E-005, 5.0388382E-009, 3.2049619E-004, 4.1299172E+002
 6.6004281E+001, 1.6232888E-001, 5.4574798E-002, 5.0934947E-002, 4.0227212E-005, 4.3778230E-009, 3.2180290E-004, 4.1546535E+002
 6.7002330E+001, 1.6201487E-001, 5.4821661E-002, 5.1140703E-002, 4.0412223E-005, 6.5913453E-009, 3.2327472E-004, 4.1561731E+002
 6.8004264E+001, 1.6225320E-001, 5.4634295E-002, 5.0984535E-002, 4.0270996E-005, 2.7349068E-009, 3.2215746E-004, 4.1118106E+002
 6.9006718E+001, 1.6334875E-001, 5.3773038E-002, 5.0266700E-002, 3.9629418E-005, 3.5059349E-009, 3.1702342E-004, 4.0814043E+002
 7.0000799E+001, 1.6154939E-001, 5.5187588E-002, 5.1445694E-002, 4.0685344E-005, 8.0546304E-009, 3.2545616E-004, 4.1521536E+002
 7.1004349E+001, 1.6237422E-001, 5.4539155E-002, 5.0905240E-002, 4.0200860E-005, 3.6917995E-009, 3.2159047E-004, 4.0632578E+002
 7.2006664E+001, 1.6080249E-001, 5.5774762E-002, 5.1935086E-002, 4.1121230E-005, 3.6365243E-009, 3.2895603E-004, 4.1260797E+002
 7.3001324E+001, 1.6136446E-001, 5.5332978E-002, 5.1566870E-002, 4.0791823E-005, 2.8376206E-009, 3.2632245E-004, 4.1022378E+002
 7.4000013E+001, 1.6075810E-001, 5.5809657E-002, 5.1964173E-002, 4.1148334E-005, 4.8809357E-009, 3.2916429E-004, 4.1503242E+002
 7.5004171E+001, 1.6109734E-001, 5.5542966E-002, 5.1741893E-002, 4.0949980E-005, 6.1713761E-009, 3.2757458E-004, 4.1633027E+002
 7.6006446E+001, 1.6126691E-001, 5.5409665E-002, 5.1630787E-002, 4.0848988E-005, 3.6242865E-009, 3.2677960E-004, 4.1371506E+002
 7.7005166E+001, 1.6099801E-001, 5.5621057E-002, 5.1806977E-002, 4.1006897E-005, 3.0213419E-009, 3.2803982E-004, 4.1354373E+002
 7.8002142E+001, 1.6044827E-001, 5.6053237E-002, 5.2167186E-002, 4.1327955E-005, 1.8465854E-009, 3.3061590E-004, 4.1052782E+002
 7.9003550E+001, 1.6131578E-001, 5.5371244E-002, 5.1598765E-002, 4.0820686E-005, 3.6140197E-009, 3.2655064E-004, 4.1492537E+002
 8.0000953E+001, 1.6151570E-001, 5.5214080E-002, 5.1467775E-002, 4.0705240E-005, 6.4337303E-009, 3.2561411E-004, 4.1376212E+002
 8.1001448E+001, 1.6180248E-001, 5.4988628E-002, 5.1279867E-002, 4.0536866E-005, 6.7493571E-009, 3.2427008E-004, 4.1444737E+002
 8.2001919E+001, 1.6181985E-001, 5.4974974E-002, 5.1268483E-002, 4.0525055E-005, 3.4448686E-009, 3.2418834E-004, 4.0831409E+002
 8.3001884E+001, 1.6211767E-001, 5.4740841E-002, 5.1073346E-002, 4.0354315E-005, 9.7078985E-009, 3.2279344E-004, 4.1764561E+002
 8.4003244E+001, 1.6247489E-001, 5.4460013E-002, 5.0839278E-002, 4.0141997E-005, 4.0149788E-009, 3.2111872E-004, 4.0732184E+002
 8.5000631E+001, 1.6160576E-001, 5.5143278E-002, 5.1408763E-002, 4.0652037E-005, 5.1754834E-009, 3.2519196E-004, 4.1082347E+002
 8.6006641E+001, 1.6160126E-001, 5.5146811E-002, 5.1411708E-002, 4.0654485E-005, 5.1536281E-009, 3.2521298E-004, 4.1436243E+002
 8.7005368E+001, 1.6250872E-001, 5.4433420E-002, 5.0817113E-002, 4.0122317E-005, 5.4965500E-009, 3.2096023E-004, 4.1335001E+002
 8.8006738E+001, 1.6172118E-001, 5.5052537E-002, 5.1333133E-002, 4.0584534E-005, 6.6371042E-009, 3.2465106E-004, 4.1110371E+002
 8.9001084E+001, 1.6129946E-001, 5.5384070E-002, 5.1609456E-002, 4.0831072E-005, 5.7800977E-009, 3.2662727E-004, 4.1787779E+002
 9.0002279E+001, 1.6311230E-001, 5.3958923E-002, 5.0421629E-002, 3.9767505E-005, 2.6100658E-009, 3.1813141E-004, 4.0538313E+002
 9.1002539E+001, 1.6171885E-001, 5.5054364E-002, 5.1334664E-002, 4.0590358E-005, 1.1426841E-008, 3.2466291E-004, 4.1375751E+002
 9.2005843E+001, 1.6182061E-001, 5.4974372E-002, 5.1267988E-002, 4.0528121E-005, 9.8416935E-009, 3.2418550E-004, 4.1952646E+002
 9.3005943E+001, 1.6110115E-001, 5.5539965E-002, 5.1739400E-002, 4.0952040E-005, 1.4188490E-008, 3.2755762E-004, 4.1275578E+002
 9.4000629E+001, 1.6122773E-001, 5.5440461E-002, 5.1656455E-002, 4.0872046E-005, 3.0459408E-009, 3.2696320E-004, 4.1386360E+002
 9.5007423E+001, 1.6157874E-001, 5.5164519E-002, 5.1426463E-002, 4.0665919E-005, 2.4322321E-009, 3.2531816E-004, 4.0951770E+002
 9.6007464E+001, 1.6077602E-001, 5.5795576E-002, 5.1952434E-002, 4.1136886E-005, 4.0245184E-009, 3.2908014E-004, 4.1205138E+002
 9.7001029E+001, 1.6142319E-001, 5.5286810E-002, 5.1528390E-002, 4.0757307E-005, 2.2266441E-009, 3.2604721E-004, 4.0790332E+002
 9.8005936E+001, 1.6095655E-001, 5.5653653E-002, 5.1834145E-002, 4.1030931E-005, 2.9011691E-009, 3.2823408E-004, 4.1117796E+002
 9.9006472E+001, 1.6115114E-001, 5.5500678E-002, 5.1706645E-002, 4.0917429E-005, 4.8994016E-009, 3.2732228E-004, 4.1152837E+002
 1.0000219E+002, 1.6179388E-001, 5.4995391E-002, 5.1285500E-002, 4.0540167E-005, 3.1523787E-009, 3.2431003E-004, 4.0809820E+002
 1.0100494E+002, 1.6228282E-001, 5.4611010E-002, 5.0965129E-002, 4.0254070E-005, 4.6371435E-009, 3.2201874E-004, 4.1196752E+002
 1.0200141E+002, 1.6158706E-001, 5.5157982E-002, 5.1421016E-002, 4.0661406E-005, 3.1504380E-009, 3.2527927E-004, 4.1227440E+002
 1.0300456E+002, 1.6225113E-001, 5.4635930E-002, 5.0985897E-002, 4.0272012E-005, 3.5500621E-009, 3.2216716E-004, 4.1424989E+002
 1.0400120E+002, 1.6093928E-001, 5.5667229E-002, 5.1845461E-002, 4.1041512E-005, 4.6606913E-009, 3.2831511E-004, 4.1322384E+002
 1.0500256E+002, 1.6136473E-001, 5.5332761E-002, 5.1566689E-002, 4.0791436E-005, 2.8315796E-009, 3.2632111E-004, 4.1042079E+002
 1.0600059E+002, 1.6121403E-001, 5.5451233E-002, 5.1665434E-002, 4.0880710E-005, 5.5545625E-009, 3.2702755E-004, 4.1420845E+002
 1.0700017E+002, 1.6122259E-001, 5.5444501E-002, 5.1659823E-002, 4.0875888E-005, 4.1316428E-009, 3.2698746E-004, 4.1444884E+002
 1.0800289E+002, 1.6134632E-001, 5.5347239E-002, 5.1578756E-002, 4.0802239E-005, 2.3159383E-009, 3.2640742E-004, 4.0908141E+002
 1.0900290E+002, 1.6102860E-001, 5.5597012E-002, 5.1786937E-002, 4.0989266E-005, 4.7811465E-009, 3.2789655E-004, 4.1466394E+002
