s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024820E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1466658E-032, 5.2985868E-032, 3.7293112E-033, 2.0353938E+001
 2.0044265E+000, 2.2368317E-001, 6.3112488E-003, 1.0722053E-002, 1.1625131E-005, 1.0800965E-004, 3.5675516E-005, 9.4192246E+001
 3.0029750E+000, 2.1985325E-001, 9.3045972E-003, 1.3237309E-002, 2.4502059E-005, 1.2031889E-004, 5.5802000E-005, 1.3100064E+002
 4.0012767E+000, 2.1661370E-001, 1.1841135E-002, 1.5359891E-002, 3.0848508E-005, 1.4128180E-004, 7.1878213E-005, 1.6177283E+002
 5.0010575E+000, 2.1343233E-001, 1.4331980E-002, 1.7445328E-002, 3.7638047E-005, 1.5823034E-004, 8.7784325E-005, 1.9098982E+002
 6.0026955E+000, 2.1003814E-001, 1.6989394E-002, 1.9671645E-002, 4.5607008E-005, 1.7093912E-004, 1.0490963E-004, 2.2109654E+002
 7.0011575E+000, 2.0630457E-001, 1.9930078E-002, 2.2116950E-002, 4.4819988E-005, 1.6387974E-004, 1.2180090E-004, 2.5051700E+002
 8.0009445E+000, 2.0407214E-001, 2.1681700E-002, 2.3580170E-002, 4.7851590E-005, 1.6886528E-004, 1.3261274E-004, 2.6937868E+002
 9.0033276E+000, 2.0029712E-001, 2.4657985E-002, 2.6055354E-002, 4.7150308E-005, 1.4482921E-004, 1.4972887E-004, 2.9615368E+002
 1.0002715E+001, 1.9738224E-001, 2.6964410E-002, 2.7965322E-002, 4.2336230E-005, 1.1445421E-004, 1.6207706E-004, 3.1624358E+002
 1.1005695E+001, 1.9233865E-001, 3.0951703E-002, 3.1270907E-002, 3.5939776E-005, 6.5802348E-005, 1.8383727E-004, 3.4686266E+002
 1.2003395E+001, 1.9005634E-001, 3.2757204E-002, 3.2766633E-002, 3.2470954E-005, 4.1824960E-005, 1.9356785E-004, 3.5764080E+002
 1.3004167E+001, 1.8751546E-001, 3.4765771E-002, 3.4431707E-002, 2.9206408E-005, 1.8564079E-005, 2.0452030E-004, 3.7213179E+002
