s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024314E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.8769311E-033, 4.5118095E-032, 3.1617739E-033, 2.0345256E+001
 2.0029354E+000, 2.2404379E-001, 6.0252425E-003, 1.0488802E-002, 1.4062275E-005, 1.0091794E-004, 3.4538796E-005, 9.0226892E+001
 3.0031048E+000, 2.1936284E-001, 9.6991591E-003, 1.3553798E-002, 1.8358210E-005, 1.2149101E-004, 5.6773734E-005, 1.3728030E+002
 4.0045553E+000, 2.1607214E-001, 1.2267493E-002, 1.5712128E-002, 2.9566760E-005, 1.5051959E-004, 7.4076896E-005, 1.6802797E+002
 5.0050479E+000, 2.1317293E-001, 1.4531804E-002, 1.7614104E-002, 3.8984410E-005, 1.7133314E-004, 8.9232297E-005, 1.9465737E+002
 6.0027884E+000, 2.0941789E-001, 1.7477480E-002, 2.0075957E-002, 4.4692182E-005, 1.7838348E-004, 1.0754509E-004, 2.2630602E+002
 7.0003490E+000, 2.0547081E-001, 2.0582112E-002, 2.2662038E-002, 4.6190489E-005, 1.7567212E-004, 1.2587748E-004, 2.5908221E+002
 8.0012652E+000, 2.0259994E-001, 2.2843493E-002, 2.4545173E-002, 4.6957172E-005, 1.5840153E-004, 1.3916094E-004, 2.8071007E+002
 9.0059070E+000, 1.9825540E-001, 2.6271766E-002, 2.7393083E-002, 4.4493451E-005, 1.2746830E-004, 1.5852132E-004, 3.1369653E+002
 1.0000413E+001, 1.9497465E-001, 2.8867567E-002, 2.9543176E-002, 3.9327014E-005, 9.1966304E-005, 1.7247273E-004, 3.3049839E+002
 1.1001748E+001, 1.9221219E-001, 3.1056089E-002, 3.1353554E-002, 3.3722745E-005, 5.6622488E-005, 1.8396747E-004, 3.5133882E+002
 1.2006767E+001, 1.9027659E-001, 3.2586908E-002, 3.2622110E-002, 3.0983204E-005, 3.6884295E-005, 1.9226090E-004, 3.5726637E+002
 1.3003109E+001, 1.8692590E-001, 3.5232498E-002, 3.4818005E-002, 2.8125710E-005, 1.1991945E-005, 2.0699623E-004, 3.7423991E+002
