s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0001876E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.1535632E-029, 3.3495303E-028, 3.1433393E-029, 2.2581372E+001
 2.0039753E+000, 2.1825948E-001, 1.0096010E-002, 1.1445808E-002, 1.4531665E-004, 2.3319428E-004, 1.0636056E-004, 1.4333897E+002
 3.0043548E+000, 2.0991730E-001, 1.6367897E-002, 1.5051414E-002, 2.1988112E-004, 2.8825550E-004, 1.7197293E-004, 2.1644584E+002
 4.0003413E+000, 2.0077501E-001, 2.3397179E-002, 1.8970245E-002, 2.0764949E-004, 2.3924191E-004, 2.2496822E-004, 2.8930445E+002
 5.0043646E+000, 1.8344254E-001, 3.6786790E-002, 2.6385415E-002, 1.4553716E-004, 1.0931241E-004, 3.1759359E-004, 4.0279208E+002
 6.0073418E+000, 1.6578111E-001, 5.0399444E-002, 3.3945058E-002, 9.8902188E-005, 1.5720367E-005, 4.1530231E-004, 4.7779257E+002
 7.0034845E+000, 1.4919675E-001, 6.3091127E-002, 4.1061259E-002, 1.0878973E-004, 2.7780271E-007, 5.1784297E-004, 5.2420109E+002
 8.0087662E+000, 1.3895316E-001, 7.0918598E-002, 4.5458956E-002, 1.2183273E-004, 1.4988558E-007, 5.8257299E-004, 5.3933901E+002
 9.0045665E+000, 1.1685303E-001, 8.7801210E-002, 5.4948277E-002, 1.5323221E-004, 4.5103539E-007, 7.2288598E-004, 5.7780958E+002
 1.0002258E+001, 1.0805299E-001, 9.4522867E-002, 5.8727006E-002, 1.6623758E-004, 1.1342356E-006, 7.7885836E-004, 5.8882230E+002
 1.1004436E+001, 9.6672885E-002, 1.0322186E-001, 6.3611730E-002, 1.7868834E-004, 3.7694158E-007, 8.5035713E-004, 5.8436854E+002
 1.2001773E+001, 8.1283308E-002, 1.1496541E-001, 7.0223483E-002, 2.0909978E-004, 2.5959376E-006, 9.4979637E-004, 5.9353218E+002
 1.3001015E+001, 6.2797336E-002, 1.2905654E-001, 7.8170662E-002, 2.5628370E-004, 3.9411070E-006, 1.0714065E-003, 6.1240688E+002
 1.4003895E+001, 5.4842098E-002, 1.3516620E-001, 8.1576234E-002, 2.4538959E-004, 2.3788727E-006, 1.1174124E-003, 6.0288569E+002
 1.5010797E+001, 3.6335403E-002, 1.4867134E-001, 8.9721393E-002, 7.0300091E-004, 3.6331941E-005, 1.3223830E-003, 6.2556049E+002
 1.6007986E+001, 2.5930756E-002, 1.5718426E-001, 9.4011723E-002, 3.3288423E-004, 4.6423250E-006, 1.3103857E-003, 6.3131142E+002
 1.7011069E+001, 1.8364598E-002, 1.6216281E-001, 9.7513526E-002, 8.9106085E-004, 4.0224462E-005, 1.4694527E-003, 6.2493985E+002
 1.8007372E+001, 8.1588764E-003, 1.6959118E-001, 1.0200989E-001, 1.1554496E-003, 6.8616834E-005, 1.5849143E-003, 6.2477273E+002
 1.9010680E+001, 7.5211880E-003, 1.6538922E-001, 1.0358274E-001, 4.2227853E-003, 1.3959344E-003, 2.2093196E-003, 6.0101372E+002
 2.0001213E+001, 1.7004613E-003, 1.6639334E-001, 1.0707522E-001, 6.5119827E-003, 2.1269332E-003, 2.7080790E-003, 5.8531249E+002
 2.1006596E+001, 1.9446453E-003, 1.6431285E-001, 1.0742277E-001, 7.6957451E-003, 3.1083926E-003, 2.9454245E-003, 5.5665201E+002
 2.2004771E+001, 2.3327907E-003, 1.6172348E-001, 1.0762116E-001, 8.9911553E-003, 5.4217469E-003, 3.2026874E-003, 5.3451171E+002
 2.3008397E+001, 2.3616375E-003, 1.6096214E-001, 1.0786896E-001, 9.5162872E-003, 5.2898663E-003, 3.3092526E-003, 5.2067577E+002
 2.4001144E+001, 2.3402421E-003, 1.5800571E-001, 1.0852362E-001, 1.1326235E-002, 7.2285462E-003, 3.6739280E-003, 5.0535636E+002
 2.5002239E+001, 2.4392152E-003, 1.5736531E-001, 1.0865137E-001, 1.1705820E-002, 7.3034936E-003, 3.7502455E-003, 4.9588460E+002
 2.6010184E+001, 2.2655863E-003, 1.5576023E-001, 1.0910311E-001, 1.2763960E-002, 8.4374397E-003, 3.9644194E-003, 4.8919042E+002
 2.7005946E+001, 2.2687271E-003, 1.5466883E-001, 1.0929838E-001, 1.3396971E-002, 9.3930695E-003, 4.0915079E-003, 4.8121612E+002
