s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0009941E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.6053180E-025, 4.8180948E-024, 4.1774691E-025, 2.1668022E+001
 2.0053977E+000, 2.2096781E-001, 8.0515683E-003, 1.0243265E-002, 1.0070553E-004, 4.2868871E-004, 8.0620405E-005, 1.2174199E+002
 3.0034361E+000, 2.1128097E-001, 1.5425857E-002, 1.4414364E-002, 1.3475206E-004, 4.0725402E-004, 1.4626781E-004, 2.1412192E+002
 4.0013633E+000, 1.9996624E-001, 2.4102955E-002, 1.9277305E-002, 1.3935432E-004, 3.1195180E-004, 2.1591019E-004, 3.0604753E+002
 5.0032442E+000, 1.8455780E-001, 3.5981420E-002, 2.5886630E-002, 1.0820476E-004, 1.3929392E-004, 3.0321718E-004, 4.0963103E+002
 6.0064566E+000, 1.7229815E-001, 4.5430502E-002, 3.1143694E-002, 8.3079052E-005, 1.5710252E-005, 3.7259386E-004, 4.6391668E+002
 7.0019327E+000, 1.5443917E-001, 5.9085998E-002, 3.8810384E-002, 1.0158689E-004, 2.7147648E-007, 4.8460875E-004, 5.2027269E+002
 8.0060254E+000, 1.3966632E-001, 7.0372631E-002, 4.5153074E-002, 1.2159339E-004, 4.0166845E-007, 5.7820180E-004, 5.4867154E+002
 9.0003165E+000, 1.2744260E-001, 7.9710444E-002, 5.0401700E-002, 1.3900760E-004, 5.7401532E-007, 6.5581934E-004, 5.6251097E+002
 1.0010620E+001, 1.1192717E-001, 9.1564595E-002, 5.7063183E-002, 1.5991634E-004, 5.7948144E-007, 7.5409623E-004, 5.7811657E+002
 1.1000461E+001, 9.9990206E-002, 1.0068344E-001, 6.2188634E-002, 1.7684846E-004, 8.7245670E-007, 8.2987783E-004, 5.8294612E+002
 1.2004375E+001, 8.5641142E-002, 1.1164364E-001, 6.8350213E-002, 1.9809295E-004, 1.1135932E-006, 9.2115353E-004, 5.9169686E+002
 1.3010135E+001, 7.1802171E-002, 1.2219194E-001, 7.4299555E-002, 2.3362893E-004, 3.7994790E-006, 1.0122342E-003, 5.9930389E+002
 1.4000495E+001, 5.9779811E-002, 1.3137506E-001, 7.9461965E-002, 2.5133056E-004, 4.2051104E-006, 1.0886893E-003, 6.0507725E+002
 1.5002249E+001, 5.0326819E-002, 1.3857476E-001, 8.3527534E-002, 2.7938209E-004, 6.2541774E-006, 1.1516701E-003, 6.0100455E+002
