s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0049783E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.1117052E-027, 1.7314950E-026, 7.3484795E-028, 2.0763817E+001
 2.0007051E+000, 2.2052409E-001, 8.4120647E-003, 1.0465381E-002, 1.2227075E-004, 1.6982872E-004, 8.8291806E-005, 1.3067813E+002
 3.0055095E+000, 2.1165656E-001, 1.5093769E-002, 1.4288990E-002, 1.9323922E-004, 2.3877219E-004, 1.5647795E-004, 2.0377951E+002
 4.0068906E+000, 1.9852405E-001, 2.5119277E-002, 1.9927751E-002, 2.2143450E-004, 2.3220698E-004, 2.4184743E-004, 2.9930153E+002
 5.0047522E+000, 1.8166852E-001, 3.8159466E-002, 2.7127799E-002, 1.5137730E-004, 1.1459291E-004, 3.2979377E-004, 3.9667546E+002
 6.0016363E+000, 1.6296270E-001, 5.2542197E-002, 3.5136450E-002, 1.2764698E-004, 4.6490521E-005, 4.3837919E-004, 4.6667609E+002
 7.0099097E+000, 1.6109953E-001, 5.4027501E-002, 3.5923553E-002, 9.3420963E-005, 1.3084281E-006, 4.4271738E-004, 4.7735654E+002
 8.0018259E+000, 1.4206370E-001, 6.8581656E-002, 4.4088653E-002, 1.1796586E-004, 4.3894321E-007, 5.6310381E-004, 5.1676715E+002
 9.0077754E+000, 1.3667030E-001, 7.2705611E-002, 4.6401957E-002, 1.2468629E-004, 1.6968926E-007, 5.9716488E-004, 5.1795995E+002
 1.0007959E+001, 1.2551874E-001, 8.1230685E-002, 5.1185433E-002, 1.3968460E-004, 4.5014990E-007, 6.6781545E-004, 5.3061975E+002
 1.1007318E+001, 1.1860001E-001, 8.6520850E-002, 5.4152993E-002, 1.4836762E-004, 1.4143313E-007, 7.1152207E-004, 5.2895469E+002
 1.2000758E+001, 1.1193835E-001, 9.1613454E-002, 5.7010531E-002, 1.5736262E-004, 3.5980530E-007, 7.5373412E-004, 5.3210633E+002
 1.3009756E+001, 9.8509336E-002, 1.0174524E-001, 6.2796331E-002, 2.5540296E-004, 1.0821367E-004, 8.5505679E-004, 5.6442643E+002
 1.4005870E+001, 8.7054432E-002, 1.1010430E-001, 6.7781804E-002, 5.0512113E-004, 4.4787437E-004, 9.7518261E-004, 5.7809826E+002
 1.5004572E+001, 8.7085319E-002, 1.0933905E-001, 6.7823869E-002, 8.8172676E-004, 1.5676288E-003, 1.0506234E-003, 5.4074080E+002
 1.6004628E+001, 8.4254180E-002, 1.1082785E-001, 6.9133788E-002, 1.2630633E-003, 2.3081826E-003, 1.1449081E-003, 5.2562007E+002
 1.7002593E+001, 8.1234892E-002, 1.1224773E-001, 7.0476418E-002, 1.7039342E-003, 3.7655876E-003, 1.2515327E-003, 5.1940333E+002
 1.8002389E+001, 7.8761532E-002, 1.1311597E-001, 7.1599848E-002, 2.2160621E-003, 5.3950156E-003, 1.3692142E-003, 5.0580104E+002
 1.9000912E+001, 7.5500883E-002, 1.1503509E-001, 7.3046543E-002, 2.5157537E-003, 6.2285277E-003, 1.4492363E-003, 5.0503514E+002
 2.0013079E+001, 7.4074419E-002, 1.1547904E-001, 7.3675360E-002, 2.8221325E-003, 7.3985584E-003, 1.5190431E-003, 5.0384859E+002
 2.1002933E+001, 7.5754931E-002, 1.1495378E-001, 7.2827911E-002, 2.3807616E-003, 6.6851696E-003, 1.4193873E-003, 4.8935642E+002
 2.2007958E+001, 7.8491021E-002, 1.1349495E-001, 7.1508649E-002, 1.9805337E-003, 6.3392535E-003, 1.3212539E-003, 4.7022866E+002
 2.3008145E+001, 7.9401368E-002, 1.1279330E-001, 7.1053352E-002, 1.9324012E-003, 6.7519342E-003, 1.3052936E-003, 4.5106887E+002
 2.4007294E+001, 7.8926132E-002, 1.1254867E-001, 7.1208612E-002, 2.1700552E-003, 8.2517380E-003, 1.3547876E-003, 4.3400735E+002
 2.5002723E+001, 7.9152538E-002, 1.1178161E-001, 7.1090200E-002, 2.4213162E-003, 9.5548883E-003, 1.4030941E-003, 4.2214685E+002
 2.6001986E+001, 7.8682715E-002, 1.1207407E-001, 7.1231976E-002, 2.4063978E-003, 1.0056611E-002, 1.4021809E-003, 4.1025755E+002
 2.7011543E+001, 7.9882858E-002, 1.1083911E-001, 7.0567751E-002, 2.4338311E-003, 1.1608233E-002, 1.3983594E-003, 3.9109915E+002
 2.8012985E+001, 8.0301670E-002, 1.1018555E-001, 7.0357300E-002, 2.5600753E-003, 1.2456430E-002, 1.4205113E-003, 3.7030413E+002
 2.9013812E+001, 8.0826148E-002, 1.0949783E-001, 7.0108504E-002, 2.6704837E-003, 1.3169437E-002, 1.4389661E-003, 3.5658471E+002
 3.0001119E+001, 8.2420189E-002, 1.0765089E-001, 6.9356251E-002, 2.8993643E-003, 1.4832669E-002, 1.4738935E-003, 3.3940773E+002
 3.1010752E+001, 8.2670003E-002, 1.0748042E-001, 6.9217460E-002, 2.8656249E-003, 1.4988179E-002, 1.4652462E-003, 3.2228193E+002
 3.2000382E+001, 8.4558202E-002, 1.0508743E-001, 6.8274465E-002, 3.1896258E-003, 1.7684659E-002, 1.5164420E-003, 3.1242564E+002
 3.3000222E+001, 8.5040262E-002, 1.0360354E-001, 6.8152890E-002, 3.7569712E-003, 1.9356195E-002, 1.6274736E-003, 3.1680920E+002
 3.4008480E+001, 8.4325891E-002, 1.0380377E-001, 6.8567019E-002, 3.9961360E-003, 1.9371098E-002, 1.6808049E-003, 3.1593792E+002
 3.5011537E+001, 8.5919369E-002, 1.0227322E-001, 6.7754213E-002, 4.0361242E-003, 2.0787891E-002, 1.6773621E-003, 3.0596895E+002
 3.6004811E+001, 8.6118811E-002, 1.0193931E-001, 6.7689655E-002, 4.1336987E-003, 2.1015619E-002, 1.6958353E-003, 2.9847344E+002
 3.7005101E+001, 8.8146145E-002, 9.9489768E-002, 6.6616110E-002, 4.3809325E-003, 2.4052869E-002, 1.7299755E-003, 3.0033523E+002
 3.8000856E+001, 8.8872311E-002, 9.8183466E-002, 6.6308689E-002, 4.7217695E-003, 2.5508853E-002, 1.7934006E-003, 3.0247589E+002
 3.9010459E+001, 8.9649890E-002, 9.7415882E-002, 6.5880414E-002, 4.7264554E-003, 2.6437083E-002, 1.7883498E-003, 2.9679373E+002
 4.0010761E+001, 9.0379670E-002, 9.6590085E-002, 6.5499107E-002, 4.7941397E-003, 2.7388226E-002, 1.7964697E-003, 2.9063579E+002
 4.1010408E+001, 9.1985775E-002, 9.5033196E-002, 6.4594641E-002, 4.7757725E-003, 2.9372168E-002, 1.7801950E-003, 2.8526274E+002
 4.2000180E+001, 9.2406975E-002, 9.4811233E-002, 6.4375698E-002, 4.7008763E-003, 2.9411964E-002, 1.7622349E-003, 2.7710030E+002
 4.3004500E+001, 9.3937542E-002, 9.3015990E-002, 6.3598360E-002, 4.8884619E-003, 3.1392989E-002, 1.7886375E-003, 2.7322742E+002
 4.4012739E+001, 9.4533051E-002, 9.2150506E-002, 6.3221154E-002, 4.9796552E-003, 3.2956176E-002, 1.8015332E-003, 2.7699954E+002
