s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040121E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 5.5980793E-033, 1.6937102E-032, 2.1789937E-033, 2.0157289E+001
 2.0036473E+000, 2.2649779E-001, 4.5300898E-003, 6.2588867E-003, 3.8846137E-005, 2.3438640E-005, 1.3844151E-004, 7.0628202E+001
 3.0051682E+000, 2.2665707E-001, 4.3818627E-003, 6.2029161E-003, 5.0908580E-005, 3.0428381E-005, 1.3615683E-004, 7.0830133E+001
 4.0025083E+000, 2.2428156E-001, 6.3053781E-003, 7.0988685E-003, 7.4557649E-005, 3.7619973E-005, 2.0479437E-004, 9.4661380E+001
 5.0048303E+000, 2.2225067E-001, 7.9450847E-003, 7.8656512E-003, 9.7937600E-005, 4.7045332E-005, 2.6400152E-004, 1.1412832E+002
 6.0003863E+000, 2.2136146E-001, 8.6775794E-003, 8.1982178E-003, 9.7790900E-005, 4.5933402E-005, 2.8815891E-004, 1.2367446E+002
 7.0021625E+000, 2.2031423E-001, 9.5124086E-003, 8.5959301E-003, 1.1746576E-004, 5.4632547E-005, 3.1998488E-004, 1.3326987E+002
 8.0012378E+000, 2.1925568E-001, 1.0374074E-002, 8.9943075E-003, 1.2489425E-004, 5.5383169E-005, 3.5004704E-004, 1.4419790E+002
 9.0082054E+000, 2.1740840E-001, 1.1866804E-002, 9.6912575E-003, 1.4501667E-004, 6.5132134E-005, 4.0369572E-004, 1.6052233E+002
 1.0008279E+001, 2.1576272E-001, 1.3206610E-002, 1.0310294E-002, 1.5614907E-004, 6.8047396E-005, 4.5034899E-004, 1.7601840E+002
 1.1002689E+001, 2.1539890E-001, 1.3507643E-002, 1.0446048E-002, 1.5511261E-004, 6.7300744E-005, 4.6006572E-004, 1.8016546E+002
 1.2000660E+001, 2.1470110E-001, 1.4070741E-002, 1.0709988E-002, 1.6378177E-004, 6.7702982E-005, 4.8053673E-004, 1.8522922E+002
 1.3004609E+001, 2.1358546E-001, 1.4984008E-002, 1.1128233E-002, 1.6743568E-004, 7.0202797E-005, 5.1148619E-004, 1.9610459E+002
 1.4000064E+001, 2.1291925E-001, 1.5533688E-002, 1.1377657E-002, 1.6715994E-004, 6.5885505E-005, 5.2957853E-004, 2.0159694E+002
 1.5007164E+001, 2.1183853E-001, 1.6404472E-002, 1.1785966E-002, 1.8074906E-004, 7.2326470E-005, 5.6127494E-004, 2.0806128E+002
 1.6006776E+001, 2.1064631E-001, 1.7372733E-002, 1.2234859E-002, 1.9041489E-004, 7.5869715E-005, 5.9534140E-004, 2.1843456E+002
 1.7006768E+001, 2.1075089E-001, 1.7294788E-002, 1.2193714E-002, 1.8432469E-004, 7.4796208E-005, 5.9144960E-004, 2.1855158E+002
 1.8004376E+001, 2.0904224E-001, 1.8671435E-002, 1.2840030E-002, 2.0664247E-004, 7.9741483E-005, 6.4173980E-004, 2.3092102E+002
 1.9000261E+001, 2.0888371E-001, 1.8801542E-002, 1.2899427E-002, 2.0696212E-004, 7.9722407E-005, 6.4610549E-004, 2.3048051E+002
 2.0005847E+001, 2.0885240E-001, 1.8830869E-002, 1.2910410E-002, 2.0447875E-004, 7.8118992E-005, 6.4653657E-004, 2.3373771E+002
 2.1002335E+001, 2.0819203E-001, 1.9365759E-002, 1.3159452E-002, 2.1094386E-004, 7.9981883E-005, 6.6559917E-004, 2.3437123E+002
 2.2006300E+001, 2.0830122E-001, 1.9281974E-002, 1.3116924E-002, 2.0620598E-004, 8.0354324E-005, 6.6180719E-004, 2.3635441E+002
 2.3000414E+001, 2.0813184E-001, 1.9416424E-002, 1.3181419E-002, 2.0984403E-004, 8.1683317E-005, 6.6703436E-004, 2.3624903E+002
 2.4001270E+001, 2.0800043E-001, 1.9530745E-002, 1.3228912E-002, 2.0514738E-004, 8.1680176E-005, 6.6979332E-004, 2.3758225E+002
 2.5005171E+001, 2.0765001E-001, 1.9803810E-002, 1.3363536E-002, 2.1639456E-004, 8.5603176E-005, 6.8124446E-004, 2.3860671E+002
 2.6000757E+001, 2.0742122E-001, 1.9987311E-002, 1.3450550E-002, 2.2027648E-004, 8.4532664E-005, 6.8814418E-004, 2.3658058E+002
 2.7001626E+001, 2.0727506E-001, 2.0121496E-002, 1.3502211E-002, 2.1041316E-004, 7.9451874E-005, 6.9044104E-004, 2.3876021E+002
 2.8002683E+001, 2.0702513E-001, 2.0328021E-002, 1.3595528E-002, 2.0989532E-004, 7.9024355E-005, 6.9714905E-004, 2.4047966E+002
 2.9000940E+001, 2.0669352E-001, 2.0593395E-002, 1.3721169E-002, 2.1532096E-004, 8.1935489E-005, 7.0708655E-004, 2.4154208E+002
 3.0008232E+001, 2.0751817E-001, 1.9916790E-002, 1.3412142E-002, 2.1350817E-004, 8.2131010E-005, 6.8435078E-004, 2.3614062E+002
 3.1003330E+001, 2.0660611E-001, 2.0657023E-002, 1.3755493E-002, 2.2108702E-004, 8.6178024E-005, 7.1043547E-004, 2.3986893E+002
 3.2005398E+001, 2.0667964E-001, 2.0601696E-002, 1.3727085E-002, 2.1759797E-004, 8.2742404E-005, 7.0785337E-004, 2.4183649E+002
 3.3000317E+001, 2.0623832E-001, 2.0949830E-002, 1.3895976E-002, 2.2901476E-004, 8.4311054E-005, 7.2182021E-004, 2.4118894E+002
 3.4001372E+001, 2.0612948E-001, 2.1032405E-002, 1.3937983E-002, 2.3380264E-004, 8.8372662E-005, 7.2558315E-004, 2.4322956E+002
 3.5002445E+001, 2.0553845E-001, 2.1523707E-002, 1.4158014E-002, 2.3048877E-004, 8.6428540E-005, 7.4109031E-004, 2.4982297E+002
 3.6000194E+001, 2.0559639E-001, 2.1480619E-002, 1.4135663E-002, 2.2752547E-004, 8.2530407E-005, 7.3902616E-004, 2.4591161E+002
 3.7002303E+001, 2.0649356E-001, 2.0755656E-002, 1.3796099E-002, 2.1663961E-004, 8.5338378E-005, 7.1273029E-004, 2.3914600E+002
 3.8007460E+001, 2.0594981E-001, 2.1191355E-002, 1.4001859E-002, 2.2499789E-004, 9.0843130E-005, 7.2892704E-004, 2.4429103E+002
 3.9008889E+001, 2.0542826E-001, 2.1609665E-002, 1.4200449E-002, 2.3408514E-004, 8.6751356E-005, 7.4470711E-004, 2.4429827E+002
 4.0007136E+001, 2.0634711E-001, 2.0860756E-002, 1.3854837E-002, 2.2830328E-004, 8.6562293E-005, 7.1872481E-004, 2.3976968E+002
 4.1002581E+001, 2.0498954E-001, 2.1955885E-002, 1.4367806E-002, 2.4481339E-004, 9.1816992E-005, 7.5846181E-004, 2.4501472E+002
 4.2004523E+001, 2.0569773E-001, 2.1364376E-002, 1.4104627E-002, 2.5064540E-004, 9.6186997E-005, 7.4019044E-004, 2.3923913E+002
 4.3000139E+001, 2.0621261E-001, 2.0983592E-002, 1.3902530E-002, 2.1970104E-004, 8.2073116E-005, 7.2091976E-004, 2.4031360E+002
 4.4008342E+001, 2.0602277E-001, 2.1130332E-002, 1.3976000E-002, 2.2693043E-004, 8.2666819E-005, 7.2732988E-004, 2.4078497E+002
 4.5003292E+001, 2.0514732E-001, 2.1835042E-002, 1.4306916E-002, 2.3843578E-004, 8.8018226E-005, 7.5309113E-004, 2.4532424E+002
 4.6006083E+001, 2.0592173E-001, 2.1211220E-002, 1.4014049E-002, 2.2832924E-004, 8.5137137E-005, 7.3030375E-004, 2.3889835E+002
 4.7001267E+001, 2.0528028E-001, 2.1722646E-002, 1.4257547E-002, 2.4023121E-004, 9.1061799E-005, 7.4976803E-004, 2.4612476E+002
 4.8008645E+001, 2.0529244E-001, 2.1721371E-002, 1.4251280E-002, 2.3418450E-004, 8.6686023E-005, 7.4841746E-004, 2.4328833E+002
 4.9005284E+001, 2.0510556E-001, 2.1876408E-002, 1.4320722E-002, 2.3315413E-004, 8.7576661E-005, 7.5331433E-004, 2.4387768E+002
 5.0007185E+001, 2.0503805E-001, 2.1914473E-002, 1.4349756E-002, 2.4562718E-004, 9.3970561E-005, 7.5727040E-004, 2.4235423E+002
 5.1005950E+001, 2.0603245E-001, 2.1105082E-002, 1.3975198E-002, 2.3828980E-004, 9.5426493E-005, 7.2895423E-004, 2.3992950E+002
 5.2006424E+001, 2.0454351E-001, 2.2310331E-002, 1.4536440E-002, 2.5296244E-004, 1.0296713E-004, 7.7193017E-004, 2.4883840E+002
 5.3005063E+001, 2.0477198E-001, 2.2126859E-002, 1.4449925E-002, 2.4958652E-004, 1.0182024E-004, 7.6514088E-004, 2.4695238E+002
 5.4001587E+001, 2.0436122E-001, 2.2448959E-002, 1.4606872E-002, 2.6090016E-004, 1.0864115E-004, 7.7822576E-004, 2.4964174E+002
 5.5001318E+001, 2.0508623E-001, 2.1872725E-002, 1.4331217E-002, 2.4610962E-004, 1.0158680E-004, 7.5599630E-004, 2.4296995E+002
