s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008263E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.2364791E-034, 3.4134453E-032, 1.8086201E-033, 2.0106031E+001
 2.0058658E+000, 2.2640085E-001, 4.3340793E-003, 7.6645365E-003, 2.7197683E-005, 3.4671834E-005, 1.2947795E-004, 6.7417841E+001
 3.0054613E+000, 2.2495072E-001, 5.5104236E-003, 8.2098576E-003, 3.9610712E-005, 4.2391072E-005, 1.7101042E-004, 8.1171708E+001
 4.0001195E+000, 2.2337060E-001, 6.7931874E-003, 8.8033904E-003, 5.1973942E-005, 5.3647063E-005, 2.1604647E-004, 9.7781725E+001
 5.0005405E+000, 2.2127137E-001, 8.5017005E-003, 9.5914273E-003, 6.5770922E-005, 6.3897957E-005, 2.7545223E-004, 1.1728106E+002
 6.0020822E+000, 2.1937502E-001, 1.0036685E-002, 1.0305248E-002, 8.4357082E-005, 7.5326016E-005, 3.3016388E-004, 1.3526658E+002
 7.0030065E+000, 2.1858743E-001, 1.0678415E-002, 1.0600126E-002, 8.8381044E-005, 8.3235081E-005, 3.5222657E-004, 1.4289839E+002
 8.0013680E+000, 2.1699112E-001, 1.1972661E-002, 1.1200242E-002, 1.0220036E-004, 9.4165451E-005, 3.9795687E-004, 1.5736256E+002
 9.0000549E+000, 2.1471459E-001, 1.3830192E-002, 1.2054354E-002, 1.1434816E-004, 9.9826808E-005, 4.6192671E-004, 1.7560239E+002
 1.0001309E+001, 2.1427207E-001, 1.4193607E-002, 1.2219019E-002, 1.1417012E-004, 1.0604298E-004, 4.7388933E-004, 1.8262702E+002
 1.1006259E+001, 2.1348137E-001, 1.4835288E-002, 1.2516471E-002, 1.2091816E-004, 1.0898863E-004, 4.9653975E-004, 1.8736053E+002
 1.2004532E+001, 2.1228646E-001, 1.5801655E-002, 1.2966413E-002, 1.3320401E-004, 1.1668897E-004, 5.3111062E-004, 1.9730090E+002
 1.3003795E+001, 2.1092220E-001, 1.6907161E-002, 1.3480120E-002, 1.4615352E-004, 1.2138629E-004, 5.7041985E-004, 2.0729504E+002
 1.4003069E+001, 2.1078911E-001, 1.7009615E-002, 1.3530762E-002, 1.5061090E-004, 1.2824900E-004, 5.7476780E-004, 2.0964207E+002
 1.5007009E+001, 2.0964945E-001, 1.7938523E-002, 1.3958989E-002, 1.5784199E-004, 1.2844349E-004, 6.0700776E-004, 2.1630485E+002
 1.6001920E+001, 2.0893297E-001, 1.8522040E-002, 1.4227523E-002, 1.6192253E-004, 1.3417968E-004, 6.2716027E-004, 2.2249887E+002
 1.7003692E+001, 2.0805663E-001, 1.9238908E-002, 1.4555949E-002, 1.6533448E-004, 1.3548016E-004, 6.5157171E-004, 2.2651972E+002
 1.8005115E+001, 2.0764486E-001, 1.9571756E-002, 1.4711494E-002, 1.7015306E-004, 1.3500127E-004, 6.6360596E-004, 2.3022271E+002
 1.9000305E+001, 2.0736905E-001, 1.9792975E-002, 1.4815511E-002, 1.7405774E-004, 1.3906542E-004, 6.7175625E-004, 2.3251511E+002
 2.0003709E+001, 2.0659359E-001, 2.0424530E-002, 1.5106550E-002, 1.7887982E-004, 1.4250955E-004, 6.9365553E-004, 2.3502464E+002
 2.1000611E+001, 2.0592707E-001, 2.0968404E-002, 1.5356460E-002, 1.8226384E-004, 1.4521963E-004, 7.1234815E-004, 2.4120565E+002
 2.2000026E+001, 2.0639282E-001, 2.0589117E-002, 1.5180979E-002, 1.7865892E-004, 1.4782558E-004, 6.9904299E-004, 2.3660528E+002
 2.3001452E+001, 2.0645881E-001, 2.0537132E-002, 1.5156212E-002, 1.7738239E-004, 1.4423970E-004, 6.9705002E-004, 2.3513797E+002
 2.4000661E+001, 2.0550777E-001, 2.1313591E-002, 1.5513260E-002, 1.8247009E-004, 1.4411750E-004, 7.2379185E-004, 2.4357287E+002
 2.5003238E+001, 2.0604376E-001, 2.0878163E-002, 1.5311147E-002, 1.7763021E-004, 1.4633016E-004, 7.0836551E-004, 2.3652198E+002
 2.6003822E+001, 2.0642259E-001, 2.0569763E-002, 1.5168578E-002, 1.7481394E-004, 1.4712892E-004, 6.9757187E-004, 2.3609720E+002
