s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0001499E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.9958656E-036, 1.9859410E-034, 1.1152862E-035, 2.0142420E+001
 2.0034384E+000, 2.2583594E-001, 4.7873802E-003, 7.8847988E-003, 2.7692961E-005, 3.7272304E-005, 1.4471215E-004, 7.4292241E+001
 3.0070068E+000, 2.2448204E-001, 5.8797093E-003, 8.3974804E-003, 4.1858283E-005, 4.2972547E-005, 1.8387667E-004, 8.7162124E+001
 4.0009789E+000, 2.2172081E-001, 8.1117104E-003, 9.4408598E-003, 6.6468854E-005, 6.1874188E-005, 2.6297402E-004, 1.1502546E+002
 5.0060598E+000, 2.2043821E-001, 9.1513145E-003, 9.9253343E-003, 7.6342952E-005, 6.6559944E-005, 2.9947462E-004, 1.2677750E+002
 6.0008911E+000, 2.1794964E-001, 1.1161777E-002, 1.0866781E-002, 1.0017429E-004, 7.8189396E-005, 3.7107768E-004, 1.4902853E+002
 7.0054978E+000, 2.1749603E-001, 1.1525033E-002, 1.1038196E-002, 1.0589015E-004, 8.7637393E-005, 3.8431757E-004, 1.5443289E+002
 8.0004952E+000, 2.1612446E-001, 1.2642621E-002, 1.1554391E-002, 1.1170481E-004, 9.4632972E-005, 4.2252702E-004, 1.6696872E+002
 9.0007115E+000, 2.1562656E-001, 1.3048570E-002, 1.1741517E-002, 1.1343363E-004, 9.8469271E-005, 4.3632395E-004, 1.7193615E+002
 1.0005572E+001, 2.1417909E-001, 1.4215511E-002, 1.2289670E-002, 1.2904628E-004, 1.0592311E-004, 4.7826649E-004, 1.8415342E+002
 1.1000674E+001, 2.1250623E-001, 1.5569609E-002, 1.2922043E-002, 1.4330144E-004, 1.1212340E-004, 5.2610791E-004, 1.9741565E+002
 1.2003524E+001, 2.1200560E-001, 1.5976635E-002, 1.3110268E-002, 1.4567314E-004, 1.1767251E-004, 5.4007833E-004, 2.0162681E+002
 1.3005190E+001, 2.1103699E-001, 1.6772794E-002, 1.3473373E-002, 1.4497868E-004, 1.1944938E-004, 5.6626124E-004, 2.0935267E+002
 1.4000193E+001, 2.1001709E-001, 1.7594525E-002, 1.3860247E-002, 1.5686621E-004, 1.2122718E-004, 5.9598767E-004, 2.1686997E+002
 1.5003355E+001, 2.0962045E-001, 1.7912222E-002, 1.4010215E-002, 1.6191484E-004, 1.2886542E-004, 6.0757766E-004, 2.2138904E+002
 1.6001731E+001, 2.0855176E-001, 1.8771065E-002, 1.4415970E-002, 1.7581434E-004, 1.3230073E-004, 6.3896293E-004, 2.2736649E+002
 1.7005308E+001, 2.0803803E-001, 1.9186434E-002, 1.4610230E-002, 1.8048114E-004, 1.3467611E-004, 6.5370132E-004, 2.3058218E+002
 1.8002449E+001, 2.0848281E-001, 1.8830846E-002, 1.4440355E-002, 1.7278960E-004, 1.3667796E-004, 6.4029163E-004, 2.2661551E+002
 1.9006150E+001, 2.0822224E-001, 1.9038141E-002, 1.4539334E-002, 1.7725264E-004, 1.4116549E-004, 6.4810464E-004, 2.3224803E+002
 2.0001937E+001, 2.0714413E-001, 1.9922361E-002, 1.4944813E-002, 1.7875225E-004, 1.3762846E-004, 6.7767037E-004, 2.3847983E+002
 2.1005533E+001, 2.0677438E-001, 2.0220962E-002, 1.5084477E-002, 1.8213272E-004, 1.4106803E-004, 6.8827104E-004, 2.4351758E+002
 2.2001125E+001, 2.0615691E-001, 2.0718456E-002, 1.5318112E-002, 1.8874219E-004, 1.4620675E-004, 7.0614218E-004, 2.4360508E+002
 2.3003799E+001, 2.0563536E-001, 2.1139337E-002, 1.5515423E-002, 1.9396881E-004, 1.4949070E-004, 7.2118294E-004, 2.4647359E+002
 2.4005569E+001, 2.0539144E-001, 2.1341062E-002, 1.5606899E-002, 1.9323078E-004, 1.4736476E-004, 7.2769641E-004, 2.4789413E+002
 2.5003334E+001, 2.0606203E-001, 2.0793874E-002, 1.5354377E-002, 1.9062304E-004, 1.4642230E-004, 7.0903981E-004, 2.4310072E+002
 2.6003548E+001, 2.0555001E-001, 2.1215402E-002, 1.5546647E-002, 1.9025822E-004, 1.4382643E-004, 7.2290295E-004, 2.4860053E+002
 2.7003730E+001, 2.0498946E-001, 2.1661486E-002, 1.5759786E-002, 2.0000192E-004, 1.5178822E-004, 7.3974587E-004, 2.4899878E+002
 2.8003463E+001, 2.0532006E-001, 2.1391282E-002, 1.5635609E-002, 1.9924685E-004, 1.4998137E-004, 7.3064732E-004, 2.4535978E+002
 2.9006462E+001, 2.0568107E-001, 2.1102052E-002, 1.5498719E-002, 1.9429401E-004, 1.4590049E-004, 7.2001943E-004, 2.4335853E+002
 3.0001375E+001, 2.0604292E-001, 2.0813918E-002, 1.5360725E-002, 1.8768122E-004, 1.4390403E-004, 7.0907193E-004, 2.4369835E+002
 3.1001732E+001, 2.0593025E-001, 2.0909374E-002, 1.5402076E-002, 1.8532946E-004, 1.4487511E-004, 7.1172474E-004, 2.4207592E+002
 3.2002363E+001, 2.0476821E-001, 2.1857049E-002, 1.5840120E-002, 1.9056436E-004, 1.4433070E-004, 7.4419012E-004, 2.5138295E+002
 3.3001065E+001, 2.0515832E-001, 2.1535923E-002, 1.5693510E-002, 1.9070471E-004, 1.4705614E-004, 7.3359951E-004, 2.4672425E+002
 3.4006779E+001, 2.0456489E-001, 2.2012334E-002, 1.5918930E-002, 1.9877316E-004, 1.4914497E-004, 7.5108613E-004, 2.5189131E+002
 3.5001651E+001, 2.0490568E-001, 2.1737523E-002, 1.5789693E-002, 1.9494976E-004, 1.4875061E-004, 7.4117736E-004, 2.4972509E+002
 3.6004140E+001, 2.0510689E-001, 2.1578471E-002, 1.5712763E-002, 1.9050774E-004, 1.4681508E-004, 7.3496447E-004, 2.4978600E+002
 3.7001731E+001, 2.0456385E-001, 2.2021074E-002, 1.5917384E-002, 1.9299630E-004, 1.4764812E-004, 7.5013651E-004, 2.5226021E+002
 3.8005136E+001, 2.0427870E-001, 2.2253944E-002, 1.6024828E-002, 1.9407802E-004, 1.4721203E-004, 7.5807027E-004, 2.5347184E+002
 3.9003438E+001, 2.0510335E-001, 2.1589927E-002, 1.5711884E-002, 1.8413775E-004, 1.4594346E-004, 7.3397753E-004, 2.4931013E+002
 4.0001232E+001, 2.0490033E-001, 2.1743536E-002, 1.5791519E-002, 1.9397990E-004, 1.4696295E-004, 7.4116824E-004, 2.4770579E+002
 4.1002593E+001, 2.0488112E-001, 2.1761508E-002, 1.5798272E-002, 1.9245479E-004, 1.4596480E-004, 7.4143561E-004, 2.5035463E+002
 4.2005873E+001, 2.0584251E-001, 2.0970855E-002, 1.5437473E-002, 1.9295203E-004, 1.4777879E-004, 7.1539258E-004, 2.4044219E+002
 4.3000067E+001, 2.0538690E-001, 2.1342748E-002, 1.5608712E-002, 1.9433528E-004, 1.5047089E-004, 7.2798903E-004, 2.4337002E+002
 4.4001267E+001, 2.0648531E-001, 2.0460662E-002, 1.5191724E-002, 1.7978728E-004, 1.4536896E-004, 6.9569597E-004, 2.4103004E+002
 4.5005924E+001, 2.0499445E-001, 2.1669236E-002, 1.5755243E-002, 1.9156330E-004, 1.4789545E-004, 7.3819273E-004, 2.5032110E+002
 4.6001385E+001, 2.0535831E-001, 2.1367751E-002, 1.5618285E-002, 1.9243789E-004, 1.5560652E-004, 7.2840925E-004, 2.4618640E+002
 4.7005263E+001, 2.0420934E-001, 2.2306690E-002, 1.6051664E-002, 1.9694023E-004, 1.4962572E-004, 7.6042852E-004, 2.5472142E+002
 4.8002629E+001, 2.0511591E-001, 2.1567734E-002, 1.5709896E-002, 1.9264631E-004, 1.4952853E-004, 7.3506797E-004, 2.4895432E+002
 4.9006501E+001, 2.0612906E-001, 2.0747859E-002, 1.5326806E-002, 1.8380495E-004, 1.4603574E-004, 7.0605603E-004, 2.4319432E+002
 5.0003205E+001, 2.0607645E-001, 2.0783236E-002, 1.5348043E-002, 1.8911305E-004, 1.5050876E-004, 7.0836429E-004, 2.4245050E+002
 5.1002579E+001, 2.0511709E-001, 2.1564757E-002, 1.5710025E-002, 1.9419594E-004, 1.4933694E-004, 7.3530175E-004, 2.4688537E+002
 5.2002725E+001, 2.0569944E-001, 2.1095179E-002, 1.5488922E-002, 1.8739038E-004, 1.5044878E-004, 7.1831198E-004, 2.4329389E+002
 5.3004351E+001, 2.0539980E-001, 2.1347174E-002, 1.5600612E-002, 1.8376168E-004, 1.4463231E-004, 7.2586818E-004, 2.4754604E+002
 5.4005222E+001, 2.0517613E-001, 2.1524068E-002, 1.5686419E-002, 1.8894709E-004, 1.4463329E-004, 7.3283050E-004, 2.4943981E+002
 5.5000212E+001, 2.0504979E-001, 2.1620195E-002, 1.5735043E-002, 1.9387851E-004, 1.5070851E-004, 7.3706724E-004, 2.4685959E+002
 5.6000362E+001, 2.0518895E-001, 2.1497819E-002, 1.5684883E-002, 1.9987681E-004, 1.5167985E-004, 7.3430598E-004, 2.4807722E+002
 5.7006444E+001, 2.0527013E-001, 2.1436546E-002, 1.5653168E-002, 1.9599661E-004, 1.5007854E-004, 7.3144746E-004, 2.4866897E+002
 5.8001905E+001, 2.0520350E-001, 2.1495754E-002, 1.5677290E-002, 1.9293054E-004, 1.4773566E-004, 7.3274823E-004, 2.4546388E+002
 5.9001133E+001, 2.0585043E-001, 2.0977541E-002, 1.5431167E-002, 1.8319491E-004, 1.4594056E-004, 7.1352161E-004, 2.4444488E+002
 6.0005511E+001, 2.0513273E-001, 2.1560949E-002, 1.5701941E-002, 1.8758057E-004, 1.4761461E-004, 7.3375735E-004, 2.4901827E+002
 6.1000225E+001, 2.0536009E-001, 2.1375770E-002, 1.5615940E-002, 1.8614410E-004, 1.4929111E-004, 7.2732487E-004, 2.4835737E+002
 6.2003390E+001, 2.0448694E-001, 2.2079974E-002, 1.5946698E-002, 1.9552635E-004, 1.5260082E-004, 7.5262711E-004, 2.5107957E+002
 6.3005099E+001, 2.0508807E-001, 2.1589165E-002, 1.5720328E-002, 1.9332879E-004, 1.5233650E-004, 7.3592314E-004, 2.4794990E+002
 6.4005439E+001, 2.0395082E-001, 2.2510920E-002, 1.6150520E-002, 2.0272228E-004, 1.5226497E-004, 7.6842292E-004, 2.5654484E+002
 6.5004138E+001, 2.0387343E-001, 2.2570663E-002, 1.6179847E-002, 2.0486563E-004, 1.5754559E-004, 7.7085849E-004, 2.5588889E+002
 6.6002391E+001, 2.0435448E-001, 2.2183375E-002, 1.5997720E-002, 1.9946406E-004, 1.5374111E-004, 7.5689129E-004, 2.4863775E+002
 6.7006345E+001, 2.0451224E-001, 2.2041126E-002, 1.5941669E-002, 2.0879001E-004, 1.5582702E-004, 7.5418625E-004, 2.5119261E+002
 6.8002425E+001, 2.0472749E-001, 2.1874488E-002, 1.5858380E-002, 2.0133585E-004, 1.5396954E-004, 7.4707664E-004, 2.4916827E+002
 6.9005004E+001, 2.0458081E-001, 2.1988152E-002, 1.5915439E-002, 2.0666472E-004, 1.5294969E-004, 7.5197846E-004, 2.5095171E+002
 7.0001760E+001, 2.0515649E-001, 2.1517942E-002, 1.5698476E-002, 2.0447144E-004, 1.5424248E-004, 7.3595672E-004, 2.4737947E+002
 7.1004576E+001, 2.0443077E-001, 2.2107110E-002, 1.5972609E-002, 2.0960848E-004, 1.5505770E-004, 7.5654405E-004, 2.5212494E+002
 7.2004322E+001, 2.0418736E-001, 2.2312250E-002, 1.6062562E-002, 2.0567214E-004, 1.5488998E-004, 7.6248475E-004, 2.5135680E+002
 7.3003835E+001, 2.0487005E-001, 2.1750108E-002, 1.5806289E-002, 2.0629535E-004, 1.5795221E-004, 7.4402643E-004, 2.4941521E+002
 7.4005661E+001, 2.0478437E-001, 2.1827249E-002, 1.5837207E-002, 2.0176398E-004, 1.5374642E-004, 7.4560607E-004, 2.4750965E+002
 7.5002337E+001, 2.0531938E-001, 2.1386672E-002, 1.5636194E-002, 2.0209318E-004, 1.5744899E-004, 7.3110531E-004, 2.4724202E+002
 7.6002978E+001, 2.0478367E-001, 2.1825889E-002, 1.5837781E-002, 2.0301631E-004, 1.5523480E-004, 7.4582965E-004, 2.4715974E+002
 7.7002249E+001, 2.0559188E-001, 2.1176352E-002, 1.5531464E-002, 1.9305783E-004, 1.4896346E-004, 7.2221179E-004, 2.4564700E+002
 7.8004071E+001, 2.0501072E-001, 2.1650924E-002, 1.5750255E-002, 1.9509038E-004, 1.4949673E-004, 7.3834338E-004, 2.4654724E+002
 7.9006108E+001, 2.0558033E-001, 2.1187045E-002, 1.5535593E-002, 1.9226502E-004, 1.4809566E-004, 7.2239547E-004, 2.4230093E+002
 8.0006786E+001, 2.0536507E-001, 2.1360965E-002, 1.5617175E-002, 1.9446628E-004, 1.4806095E-004, 7.2861957E-004, 2.4537246E+002
 8.1004797E+001, 2.0494133E-001, 2.1703148E-002, 1.5777399E-002, 1.9851551E-004, 1.5088521E-004, 7.4080504E-004, 2.5046036E+002
 8.2004641E+001, 2.0509269E-001, 2.1577395E-002, 1.5720836E-002, 1.9945416E-004, 1.5188894E-004, 7.3684722E-004, 2.4735916E+002
 8.3001936E+001, 2.0474001E-001, 2.1859983E-002, 1.5855056E-002, 2.0476717E-004, 1.5243825E-004, 7.4733259E-004, 2.4941875E+002
 8.4004219E+001, 2.0409811E-001, 2.2381180E-002, 1.6097312E-002, 2.0905783E-004, 1.5448904E-004, 7.6549042E-004, 2.5435653E+002
 8.5004762E+001, 2.0444754E-001, 2.2099126E-002, 1.5964788E-002, 2.0526177E-004, 1.5467938E-004, 7.5534798E-004, 2.5006396E+002
 8.6005468E+001, 2.0495868E-001, 2.1683654E-002, 1.5771683E-002, 2.0186347E-004, 1.5526136E-004, 7.4087824E-004, 2.4765960E+002
 8.7000404E+001, 2.0559223E-001, 2.1174706E-002, 1.5531308E-002, 1.9369463E-004, 1.5167468E-004, 7.2229397E-004, 2.4108208E+002
 8.8000191E+001, 2.0641446E-001, 2.0498576E-002, 1.5222842E-002, 1.9418925E-004, 1.5233593E-004, 7.0003805E-004, 2.3766639E+002
 8.9001048E+001, 2.0455723E-001, 2.2015195E-002, 1.5922656E-002, 2.0129524E-004, 1.4973941E-004, 7.5172152E-004, 2.5108008E+002
