s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048334E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.5515953E-036, 7.0119730E-034, 4.2198422E-035, 2.0121891E+001
 2.0054841E+000, 2.2624147E-001, 4.4543817E-003, 7.7327633E-003, 2.7809011E-005, 3.6027001E-005, 1.3372358E-004, 6.9504969E+001
 3.0023335E+000, 2.2483556E-001, 5.5931587E-003, 8.2637169E-003, 3.8911212E-005, 4.3290208E-005, 1.7376755E-004, 8.3101142E+001
 4.0022542E+000, 2.2323033E-001, 6.8946510E-003, 8.8692870E-003, 5.0311612E-005, 5.3724317E-005, 2.1925709E-004, 1.0046026E+002
 5.0021630E+000, 2.2120174E-001, 8.5420589E-003, 9.6337954E-003, 6.2648796E-005, 6.7272844E-005, 2.7638819E-004, 1.2044666E+002
 6.0023536E+000, 2.1964693E-001, 9.7991462E-003, 1.0221323E-002, 7.6386254E-005, 7.7289322E-005, 3.2091018E-004, 1.3483832E+002
 7.0038995E+000, 2.1840674E-001, 1.0803819E-002, 1.0689830E-002, 8.6256916E-005, 8.2516177E-005, 3.5625475E-004, 1.4646879E+002
 8.0030084E+000, 2.1641775E-001, 1.2417697E-002, 1.1440679E-002, 1.0028541E-004, 8.9630333E-005, 4.1263941E-004, 1.6311911E+002
 9.0052023E+000, 2.1582862E-001, 1.2896139E-002, 1.1661784E-002, 1.0294386E-004, 9.9906618E-005, 4.2903340E-004, 1.7050715E+002
 1.0004082E+001, 2.1473269E-001, 1.3785540E-002, 1.2075750E-002, 1.1084608E-004, 1.0179035E-004, 4.6014338E-004, 1.7928543E+002
 1.1001010E+001, 2.1336588E-001, 1.4891164E-002, 1.2592432E-002, 1.2285709E-004, 1.0824707E-004, 4.9928571E-004, 1.9090036E+002
 1.2003982E+001, 2.1210533E-001, 1.5915785E-002, 1.3068016E-002, 1.3059248E-004, 1.1125214E-004, 5.3483216E-004, 2.0136356E+002
 1.3000002E+001, 2.1145462E-001, 1.6442418E-002, 1.3313566E-002, 1.3574721E-004, 1.1678597E-004, 5.5335514E-004, 2.0543389E+002
 1.4002992E+001, 2.1036425E-001, 1.7332122E-002, 1.3723842E-002, 1.3967650E-004, 1.2061110E-004, 5.8362333E-004, 2.1462846E+002
 1.5005362E+001, 2.0953296E-001, 1.8004859E-002, 1.4038047E-002, 1.4679495E-004, 1.2420838E-004, 6.0739949E-004, 2.1993406E+002
 1.6003434E+001, 2.0871982E-001, 1.8659343E-002, 1.4345878E-002, 1.5598083E-004, 1.3112406E-004, 6.3101530E-004, 2.2671494E+002
 1.7004965E+001, 2.0864639E-001, 1.8717203E-002, 1.4373761E-002, 1.5749950E-004, 1.3352942E-004, 6.3325459E-004, 2.2702177E+002
 1.8005057E+001, 2.0834254E-001, 1.8963386E-002, 1.4488535E-002, 1.5988873E-004, 1.3481862E-004, 6.4190905E-004, 2.2786042E+002
 1.9000733E+001, 2.0732355E-001, 1.9785049E-002, 1.4874543E-002, 1.7092132E-004, 1.3894140E-004, 6.7144994E-004, 2.3457235E+002
 2.0006269E+001, 2.0641107E-001, 2.0532138E-002, 1.5217539E-002, 1.7262891E-004, 1.3972570E-004, 6.9652494E-004, 2.4090075E+002
 2.1000519E+001, 2.0694573E-001, 2.0099818E-002, 1.5015464E-002, 1.6788493E-004, 1.3660274E-004, 6.8120938E-004, 2.3446099E+002
 2.2006208E+001, 2.0654272E-001, 2.0429182E-002, 1.5166911E-002, 1.6888715E-004, 1.3836805E-004, 6.9231753E-004, 2.3853077E+002
 2.3003854E+001, 2.0600325E-001, 2.0865013E-002, 1.5370741E-002, 1.7379576E-004, 1.4264535E-004, 7.0778454E-004, 2.4310681E+002
 2.4003922E+001, 2.0652296E-001, 2.0449007E-002, 1.5172454E-002, 1.6526473E-004, 1.4454282E-004, 6.9219662E-004, 2.4006902E+002
 2.5000611E+001, 2.0601679E-001, 2.0853791E-002, 1.5364846E-002, 1.7303131E-004, 1.4846914E-004, 7.0724960E-004, 2.4340437E+002
 2.6005243E+001, 2.0603933E-001, 2.0842480E-002, 1.5354543E-002, 1.6768049E-004, 1.4763388E-004, 7.0572818E-004, 2.4273871E+002
 2.7004783E+001, 2.0578711E-001, 2.1041275E-002, 1.5451133E-002, 1.7368708E-004, 1.5008574E-004, 7.1359100E-004, 2.4331430E+002
 2.8004466E+001, 2.0463725E-001, 2.1978098E-002, 1.5885177E-002, 1.7990648E-004, 1.4717053E-004, 7.4590848E-004, 2.5172356E+002
 2.9001686E+001, 2.0556391E-001, 2.1221100E-002, 1.5535601E-002, 1.7609435E-004, 1.5183808E-004, 7.2005464E-004, 2.4246272E+002
 3.0004236E+001, 2.0655222E-001, 2.0421600E-002, 1.5162238E-002, 1.6767183E-004, 1.4562923E-004, 6.9180632E-004, 2.3900560E+002
 3.1001725E+001, 2.0517583E-001, 2.1536090E-002, 1.5682890E-002, 1.7957139E-004, 1.4758990E-004, 7.3121790E-004, 2.4766598E+002
 3.2003174E+001, 2.0527334E-001, 2.1454929E-002, 1.5646361E-002, 1.8015876E-004, 1.4913617E-004, 7.2865957E-004, 2.4631076E+002
 3.3005992E+001, 2.0443875E-001, 2.2126314E-002, 1.5962802E-002, 1.9025371E-004, 1.5353072E-004, 7.5302922E-004, 2.5018096E+002
 3.4003040E+001, 2.0497487E-001, 2.1701266E-002, 1.5758351E-002, 1.7955728E-004, 1.4708240E-004, 7.3667779E-004, 2.4659601E+002
 3.5000525E+001, 2.0501453E-001, 2.1660406E-002, 1.5745021E-002, 1.8514518E-004, 1.5197416E-004, 7.3652466E-004, 2.4576048E+002
 3.6004140E+001, 2.0507673E-001, 2.1611161E-002, 1.5721074E-002, 1.8364385E-004, 1.5268646E-004, 7.3457403E-004, 2.4524328E+002
 3.7005375E+001, 2.0507821E-001, 2.1611273E-002, 1.5720312E-002, 1.8279125E-004, 1.5160189E-004, 7.3439493E-004, 2.4706878E+002
 3.8000006E+001, 2.0450177E-001, 2.2076048E-002, 1.5938511E-002, 1.8888505E-004, 1.5515771E-004, 7.5107331E-004, 2.4862694E+002
 3.9000645E+001, 2.0466105E-001, 2.1944076E-002, 1.5879254E-002, 1.8996319E-004, 1.5369438E-004, 7.4693970E-004, 2.4691732E+002
 4.0001340E+001, 2.0510350E-001, 2.1585403E-002, 1.5712311E-002, 1.8676372E-004, 1.5090042E-004, 7.3439104E-004, 2.4546101E+002
 4.1003916E+001, 2.0476905E-001, 2.1849332E-002, 1.5839576E-002, 1.9375679E-004, 1.5920653E-004, 7.4461968E-004, 2.4729067E+002
 4.2005916E+001, 2.0452297E-001, 2.2055556E-002, 1.5931443E-002, 1.9127297E-004, 1.5483034E-004, 7.5090758E-004, 2.4827040E+002
 4.3005130E+001, 2.0464897E-001, 2.1959312E-002, 1.5882636E-002, 1.8622447E-004, 1.5161145E-004, 7.4664193E-004, 2.4678118E+002
 4.4001910E+001, 2.0434417E-001, 2.2208907E-002, 1.5997165E-002, 1.8673072E-004, 1.5209917E-004, 7.5500545E-004, 2.4814634E+002
