s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044265E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.5460022E-033, 7.3389933E-033, 7.9031599E-034, 2.0138773E+001
 2.0048439E+000, 2.2623439E-001, 4.4637262E-003, 7.7301494E-003, 3.4578382E-005, 2.3254011E-005, 1.3535609E-004, 6.9144775E+001
 3.0058912E+000, 2.2524896E-001, 5.2445560E-003, 8.1052223E-003, 5.6737781E-005, 3.1781103E-005, 1.6593644E-004, 8.1003967E+001
 4.0027126E+000, 2.2270313E-001, 7.2975860E-003, 9.0667383E-003, 8.8747487E-005, 3.9008134E-005, 2.4066000E-004, 1.0401311E+002
 5.0000388E+000, 2.2109868E-001, 8.5925048E-003, 9.6720881E-003, 1.0777119E-004, 4.5943382E-005, 2.8753856E-004, 1.2123634E+002
 6.0023167E+000, 2.2023367E-001, 9.2768068E-003, 1.0000526E-002, 1.2695287E-004, 6.1065565E-005, 3.1428709E-004, 1.2948489E+002
 7.0019305E+000, 2.1863624E-001, 1.0562410E-002, 1.0603225E-002, 1.4768912E-004, 7.4847586E-005, 3.6122871E-004, 1.4383098E+002
 8.0036451E+000, 2.1746243E-001, 1.1507152E-002, 1.1046900E-002, 1.6371388E-004, 7.9200769E-005, 3.9589443E-004, 1.5551221E+002
 9.0065474E+000, 2.1619485E-001, 1.2539804E-002, 1.1523183E-002, 1.7200344E-004, 8.0426293E-005, 4.3178939E-004, 1.6688311E+002
 1.0001693E+001, 2.1491652E-001, 1.3575411E-002, 1.2004855E-002, 1.8459683E-004, 8.3137989E-005, 4.6871322E-004, 1.7746761E+002
 1.1005846E+001, 2.1358437E-001, 1.4661609E-002, 1.2504660E-002, 1.9208994E-004, 8.7819361E-005, 5.0620414E-004, 1.8941083E+002
 1.2000095E+001, 2.1262504E-001, 1.5412852E-002, 1.2871187E-002, 2.1946255E-004, 1.0306668E-004, 5.3693563E-004, 1.9712807E+002
 1.3005728E+001, 2.1230519E-001, 1.5678292E-002, 1.2990372E-002, 2.1814083E-004, 1.0125603E-004, 5.4541522E-004, 1.9940374E+002
 1.4002177E+001, 2.1175239E-001, 1.6130291E-002, 1.3197401E-002, 2.2024785E-004, 1.0344708E-004, 5.6079753E-004, 2.0594058E+002
 1.5004051E+001, 2.0962250E-001, 1.7843280E-002, 1.4002198E-002, 2.4968215E-004, 1.1548784E-004, 6.2373476E-004, 2.2127890E+002
 1.6003294E+001, 2.0973937E-001, 1.7743843E-002, 1.3959884E-002, 2.5262978E-004, 1.1213310E-004, 6.2108878E-004, 2.2027568E+002
 1.7001266E+001, 2.0851493E-001, 1.8750000E-002, 1.4417218E-002, 2.5358537E-004, 1.1624787E-004, 6.5452192E-004, 2.2908073E+002
 1.8000007E+001, 2.0887813E-001, 1.8456850E-002, 1.4280078E-002, 2.4917981E-004, 1.1549062E-004, 6.4388794E-004, 2.2500207E+002
 1.9005935E+001, 2.0786479E-001, 1.9287022E-002, 1.4660134E-002, 2.5280900E-004, 1.1265197E-004, 6.7208793E-004, 2.3320477E+002
 2.0005787E+001, 2.0733913E-001, 1.9711859E-002, 1.4858396E-002, 2.5868397E-004, 1.1431722E-004, 6.8738857E-004, 2.3651488E+002
 2.1000104E+001, 2.0775711E-001, 1.9336352E-002, 1.4708138E-002, 2.8011036E-004, 1.3191103E-004, 6.7962481E-004, 2.3471981E+002
 2.2000331E+001, 2.0752807E-001, 1.9543993E-002, 1.4790442E-002, 2.6741229E-004, 1.1897942E-004, 6.8373387E-004, 2.3521129E+002
 2.3005747E+001, 2.0664225E-001, 2.0264245E-002, 1.5123249E-002, 2.7385856E-004, 1.2271136E-004, 7.0891363E-004, 2.4162847E+002
 2.4004675E+001, 2.0644711E-001, 2.0413400E-002, 1.5198672E-002, 2.8211122E-004, 1.2659139E-004, 7.1562498E-004, 2.4148744E+002
 2.5001545E+001, 2.0611288E-001, 2.0695890E-002, 1.5322136E-002, 2.7711105E-004, 1.2264019E-004, 7.2387160E-004, 2.4116002E+002
 2.6004476E+001, 2.0637864E-001, 2.0483706E-002, 1.5220781E-002, 2.7171797E-004, 1.2473648E-004, 7.1569775E-004, 2.4031071E+002
 2.7005128E+001, 2.0665177E-001, 2.0245651E-002, 1.5120875E-002, 2.8036112E-004, 1.3455882E-004, 7.0970687E-004, 2.3964663E+002
 2.8000914E+001, 2.0571512E-001, 2.0998178E-002, 1.5474887E-002, 2.9378414E-004, 1.4068173E-004, 7.3746216E-004, 2.4649475E+002
