s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005412E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.0150698E-032, 1.0768298E-031, 1.3320692E-032, 2.0155494E+001
 2.0057731E+000, 2.2645772E-001, 4.2719838E-003, 7.6489936E-003, 4.0757328E-005, 2.2105522E-005, 1.3036117E-004, 6.8124961E+001
 3.0007283E+000, 2.2509914E-001, 5.3528173E-003, 8.1651629E-003, 6.8226496E-005, 3.2249417E-005, 1.7199750E-004, 8.2432637E+001
 4.0011645E+000, 2.2341853E-001, 6.7094878E-003, 8.7997517E-003, 8.8527224E-005, 3.5511454E-005, 2.2119153E-004, 9.7835399E+001
 5.0059385E+000, 2.2170965E-001, 8.0765424E-003, 9.4473146E-003, 1.1763781E-004, 4.5974006E-005, 2.7263490E-004, 1.1413277E+002
 6.0036364E+000, 2.1999010E-001, 9.4528558E-003, 1.0098899E-002, 1.4655230E-004, 5.5342415E-005, 3.2434157E-004, 1.3042809E+002
 7.0044627E+000, 2.1806384E-001, 1.1002068E-002, 1.0827058E-002, 1.7348616E-004, 6.4156821E-005, 3.8132931E-004, 1.4755783E+002
 8.0010421E+000, 2.1703227E-001, 1.1840121E-002, 1.1215149E-002, 1.8187572E-004, 6.6092671E-005, 4.1081967E-004, 1.5700010E+002
 9.0039597E+000, 2.1611232E-001, 1.2579459E-002, 1.1563034E-002, 1.9513574E-004, 7.0439229E-005, 4.3810410E-004, 1.6639775E+002
 1.0003157E+001, 2.1514279E-001, 1.3346064E-002, 1.1932416E-002, 2.1810619E-004, 7.9314177E-005, 4.6839019E-004, 1.7407291E+002
 1.1004816E+001, 2.1398111E-001, 1.4307821E-002, 1.2365703E-002, 2.1486313E-004, 7.4057280E-005, 4.9944842E-004, 1.8483372E+002
 1.2006797E+001, 2.1313915E-001, 1.4976505E-002, 1.2686048E-002, 2.3291608E-004, 7.9314170E-005, 5.2543678E-004, 1.9116940E+002
 1.3003520E+001, 2.1161167E-001, 1.6204774E-002, 1.3263308E-002, 2.5422719E-004, 8.7752540E-005, 5.7060932E-004, 2.0478980E+002
 1.4000518E+001, 2.1136303E-001, 1.6413313E-002, 1.3355417E-002, 2.5156662E-004, 8.5982617E-005, 5.7692017E-004, 2.0609357E+002
 1.5005351E+001, 2.0982534E-001, 1.7662951E-002, 1.3933575E-002, 2.6352184E-004, 9.0526629E-005, 6.2077391E-004, 2.1704735E+002
 1.6004499E+001, 2.0965718E-001, 1.7793139E-002, 1.3998636E-002, 2.6988546E-004, 9.0330914E-005, 6.2645006E-004, 2.1798455E+002
 1.7001266E+001, 2.0950139E-001, 1.7911979E-002, 1.4058724E-002, 2.7646228E-004, 9.4793524E-005, 6.3179771E-004, 2.1946896E+002
 1.8002093E+001, 2.0824526E-001, 1.8912263E-002, 1.4536526E-002, 3.0195692E-004, 9.8464841E-005, 6.7034666E-004, 2.2870223E+002
 1.9006910E+001, 2.0740080E-001, 1.9610711E-002, 1.4851043E-002, 2.9947461E-004, 9.9083920E-005, 6.9287435E-004, 2.3443801E+002
 2.0005071E+001, 2.0776697E-001, 1.9306948E-002, 1.4714750E-002, 3.0108489E-004, 9.9926870E-005, 6.8319166E-004, 2.2953752E+002
 2.1005280E+001, 2.0723876E-001, 1.9728433E-002, 1.4915165E-002, 3.1086882E-004, 1.0336383E-004, 6.9922747E-004, 2.3471634E+002
 2.2000323E+001, 2.0767647E-001, 1.9386573E-002, 1.4747231E-002, 2.9721884E-004, 9.9627696E-005, 6.8498457E-004, 2.3059843E+002
 2.3006541E+001, 2.0653567E-001, 2.0315632E-002, 1.5175567E-002, 3.0451521E-004, 1.0347520E-004, 7.1724373E-004, 2.3770767E+002
 2.4007024E+001, 2.0596420E-001, 2.0771306E-002, 1.5392912E-002, 3.1578912E-004, 1.0422118E-004, 7.3473090E-004, 2.4245801E+002
 2.5004879E+001, 2.0652182E-001, 2.0313585E-002, 1.5183401E-002, 3.1385172E-004, 1.1006763E-004, 7.1919648E-004, 2.3971485E+002
 2.6002191E+001, 2.0611933E-001, 2.0639279E-002, 1.5335294E-002, 3.1824036E-004, 1.0997532E-004, 7.3090149E-004, 2.4057934E+002
 2.7006428E+001, 2.0633728E-001, 2.0453842E-002, 1.5255757E-002, 3.2309731E-004, 1.0804842E-004, 7.2582873E-004, 2.3895134E+002
 2.8004478E+001, 2.0573892E-001, 2.0939681E-002, 1.5480168E-002, 3.2738399E-004, 1.1457289E-004, 7.4280024E-004, 2.4364141E+002
 2.9002864E+001, 2.0561012E-001, 2.1024864E-002, 1.5533929E-002, 3.4341882E-004, 1.1419899E-004, 7.4908288E-004, 2.4534127E+002
 3.0003165E+001, 2.0620132E-001, 2.0554416E-002, 1.5308981E-002, 3.3118320E-004, 1.1230282E-004, 7.3089971E-004, 2.3607975E+002
 3.1006440E+001, 2.0602192E-001, 2.0700092E-002, 1.5376883E-002, 3.3309321E-004, 1.0992565E-004, 7.3612358E-004, 2.3783881E+002
 3.2004381E+001, 2.0677401E-001, 2.0119784E-002, 1.5086709E-002, 3.0449466E-004, 1.0152605E-004, 7.1077177E-004, 2.3621961E+002
 3.3001570E+001, 2.0515516E-001, 2.1418640E-002, 1.5699226E-002, 3.2924131E-004, 1.1078417E-004, 7.5901872E-004, 2.4427941E+002
 3.4003440E+001, 2.0527312E-001, 2.1328178E-002, 1.5653978E-002, 3.2475090E-004, 1.0660012E-004, 7.5505967E-004, 2.4134886E+002
 3.5004612E+001, 2.0632963E-001, 2.0478485E-002, 1.5253776E-002, 3.0913156E-004, 1.0749091E-004, 7.2362058E-004, 2.4061424E+002
 3.6004035E+001, 2.0553136E-001, 2.1121380E-002, 1.5555840E-002, 3.2017103E-004, 1.0736942E-004, 7.4723959E-004, 2.4248011E+002
 3.7001145E+001, 2.0565515E-001, 2.1011412E-002, 1.5511379E-002, 3.2594431E-004, 1.0999075E-004, 7.4485742E-004, 2.4310653E+002
 3.8004527E+001, 2.0495094E-001, 2.1574985E-002, 1.5778021E-002, 3.3761457E-004, 1.1536060E-004, 7.6599358E-004, 2.4489621E+002
 3.9007300E+001, 2.0497223E-001, 2.1572125E-002, 1.5766994E-002, 3.2725614E-004, 1.0938414E-004, 7.6365765E-004, 2.4560900E+002
 4.0004605E+001, 2.0511638E-001, 2.1453592E-002, 1.5713188E-002, 3.2721930E-004, 1.0880233E-004, 7.5973537E-004, 2.4326882E+002
 4.1001680E+001, 2.0564243E-001, 2.1024832E-002, 1.5515650E-002, 3.2400415E-004, 1.0782546E-004, 7.4488071E-004, 2.4060193E+002
 4.2006746E+001, 2.0503634E-001, 2.1507928E-002, 1.5745464E-002, 3.3533928E-004, 1.1384810E-004, 7.6328681E-004, 2.4557931E+002
 4.3002574E+001, 2.0441936E-001, 2.2020190E-002, 1.5975094E-002, 3.3239387E-004, 1.1177497E-004, 7.7956586E-004, 2.4543609E+002
 4.4000479E+001, 2.0480182E-001, 2.1704105E-002, 1.5832282E-002, 3.3302493E-004, 1.1356811E-004, 7.6926438E-004, 2.4491809E+002
 4.5003610E+001, 2.0404407E-001, 2.2325763E-002, 1.6116454E-002, 3.3528246E-004, 1.0999905E-004, 7.9028177E-004, 2.4966561E+002
 4.6001461E+001, 2.0509471E-001, 2.1465682E-002, 1.5722390E-002, 3.3118135E-004, 1.1184555E-004, 7.6099197E-004, 2.4181896E+002
 4.7003601E+001, 2.0440615E-001, 2.2037969E-002, 1.5978984E-002, 3.2792988E-004, 1.0613798E-004, 7.7918692E-004, 2.4728908E+002
 4.8005930E+001, 2.0511537E-001, 2.1464795E-002, 1.5711307E-002, 3.1981013E-004, 1.0514658E-004, 7.5850204E-004, 2.4348090E+002
 4.9001804E+001, 2.0462306E-001, 2.1843061E-002, 1.5901023E-002, 3.3908446E-004, 1.1527783E-004, 7.7516429E-004, 2.4524931E+002
 5.0000767E+001, 2.0491725E-001, 2.1606112E-002, 1.5790098E-002, 3.3542921E-004, 1.1259879E-004, 7.6654856E-004, 2.4652195E+002
 5.1000686E+001, 2.0390567E-001, 2.2433300E-002, 1.6169055E-002, 3.3936486E-004, 1.1569578E-004, 7.9471642E-004, 2.4919868E+002
 5.2001196E+001, 2.0544457E-001, 2.1182429E-002, 1.5590512E-002, 3.2759455E-004, 1.1114334E-004, 7.5086200E-004, 2.3739014E+002
