s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035506E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.7242906E-025, 2.6557728E-024, 2.6400447E-024, 2.0050842E+001
 2.0010203E+000, 2.2701815E-001, 3.8181493E-003, 7.4341587E-003, 1.9859126E-005, 8.2011306E-005, 1.1097747E-004, 7.4534142E+001
 3.0003499E+000, 2.2524699E-001, 5.2548498E-003, 8.0992091E-003, 2.8992017E-005, 1.1383014E-004, 1.6045305E-004, 8.6376542E+001
 4.0057647E+000, 2.2273170E-001, 7.2961980E-003, 9.0438689E-003, 4.1654571E-005, 1.5569934E-004, 2.3068346E-004, 1.1296070E+002
 5.0065522E+000, 2.2119467E-001, 8.5440893E-003, 9.6211991E-003, 4.9233464E-005, 1.7987107E-004, 2.7358111E-004, 1.2698817E+002
 6.0019879E+000, 2.1979047E-001, 9.6844262E-003, 1.0148808E-002, 5.6188994E-005, 2.0025891E-004, 3.1278782E-004, 1.4049091E+002
 7.0025415E+000, 2.1873251E-001, 1.0542518E-002, 1.0545950E-002, 6.1575947E-005, 2.2019334E-004, 3.4232337E-004, 1.5138716E+002
 8.0020617E+000, 2.1728519E-001, 1.1717831E-002, 1.1089824E-002, 6.8828765E-005, 2.4079272E-004, 3.8275059E-004, 1.6560979E+002
 9.0049533E+000, 2.1579314E-001, 1.2930387E-002, 1.1650849E-002, 7.6199512E-005, 2.5797782E-004, 4.2443483E-004, 1.8116387E+002
 1.0002072E+001, 2.1506861E-001, 1.3518222E-002, 1.1922838E-002, 7.9812007E-005, 2.7117310E-004, 4.4465143E-004, 1.8691411E+002
 1.1002717E+001, 2.1363988E-001, 1.4678640E-002, 1.2460087E-002, 8.7233986E-005, 2.8867772E-004, 4.8462225E-004, 2.0003415E+002
 1.2002619E+001, 2.1253810E-001, 1.5573834E-002, 1.2874258E-002, 9.2664686E-005, 3.0249346E-004, 5.1539415E-004, 2.0957635E+002
 1.3004671E+001, 2.1159838E-001, 1.6338321E-002, 1.3228066E-002, 9.7384292E-005, 3.0856853E-004, 5.4169048E-004, 2.1728924E+002
 1.4004862E+001, 2.1087997E-001, 1.6921467E-002, 1.3498217E-002, 1.0129166E-004, 3.1800827E-004, 5.6181513E-004, 2.2281172E+002
 1.5005531E+001, 2.1027675E-001, 1.7410330E-002, 1.3724379E-002, 1.0427812E-004, 3.3201235E-004, 5.7862419E-004, 2.2671008E+002
 1.6007497E+001, 2.0982633E-001, 1.7775228E-002, 1.3893124E-002, 1.0644581E-004, 3.4365297E-004, 5.9115764E-004, 2.2884347E+002
 1.7004968E+001, 2.0939744E-001, 1.8123381E-002, 1.4054273E-002, 1.0863942E-004, 3.5012994E-004, 6.0314275E-004, 2.3212150E+002
 1.8006060E+001, 2.0868805E-001, 1.8701023E-002, 1.4321414E-002, 1.1199473E-004, 3.5335843E-004, 6.2296691E-004, 2.3744582E+002
 1.9000007E+001, 2.0863616E-001, 1.8742081E-002, 1.4340684E-002, 1.1255086E-004, 3.5774098E-004, 6.2444417E-004, 2.3725275E+002
 2.0006055E+001, 2.0762107E-001, 1.9567987E-002, 1.4722774E-002, 1.1750291E-004, 3.6479183E-004, 6.5282170E-004, 2.4343759E+002
 2.1001160E+001, 2.0735047E-001, 1.9787333E-002, 1.4824277E-002, 1.1886880E-004, 3.7062959E-004, 6.6036923E-004, 2.4598173E+002
 2.2002469E+001, 2.0756759E-001, 1.9609514E-002, 1.4741889E-002, 1.1771468E-004, 3.7590897E-004, 6.5424076E-004, 2.4370879E+002
 2.3002424E+001, 2.0698829E-001, 2.0081466E-002, 1.4960379E-002, 1.2067631E-004, 3.7575649E-004, 6.7048491E-004, 2.4670635E+002
 2.4003335E+001, 2.0703674E-001, 2.0042060E-002, 1.4941972E-002, 1.2026314E-004, 3.7657840E-004, 6.6909301E-004, 2.4773665E+002
 2.5005644E+001, 2.0634676E-001, 2.0604336E-002, 1.5202156E-002, 1.2366515E-004, 3.7644985E-004, 6.8841889E-004, 2.5166919E+002
 2.6005401E+001, 2.0644984E-001, 2.0519535E-002, 1.5163041E-002, 1.2330081E-004, 3.7966334E-004, 6.8553619E-004, 2.4799705E+002
