s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0007201E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.5275535E-035, 3.2590376E-034, 2.1410916E-035, 2.0140144E+001
 2.0054286E+000, 2.2626618E-001, 4.4338636E-003, 7.7235023E-003, 2.7929726E-005, 3.6338006E-005, 1.3307087E-004, 6.9611119E+001
 3.0037238E+000, 2.2496911E-001, 5.4837259E-003, 8.2135522E-003, 3.8740931E-005, 4.3108456E-005, 1.7011171E-004, 8.2248075E+001
 4.0012045E+000, 2.2314829E-001, 6.9634790E-003, 8.8998412E-003, 4.9373658E-005, 5.2646114E-005, 2.2133234E-004, 1.0116738E+002
 5.0011072E+000, 2.2111816E-001, 8.6046823E-003, 9.6673758E-003, 6.7796452E-005, 6.3352135E-005, 2.7956302E-004, 1.2087035E+002
 6.0030747E+000, 2.1928364E-001, 1.0087017E-002, 1.0360059E-002, 8.3903440E-005, 8.0632363E-005, 3.3204296E-004, 1.3873463E+002
 7.0032003E+000, 2.1730610E-001, 1.1691761E-002, 1.1106820E-002, 9.8010534E-005, 8.5787450E-005, 3.8814234E-004, 1.5579306E+002
 8.0045997E+000, 2.1640992E-001, 1.2415476E-002, 1.1445206E-002, 1.0608696E-004, 9.4975966E-005, 4.1380999E-004, 1.6506280E+002
 9.0060112E+000, 2.1499468E-001, 1.3559490E-002, 1.1980491E-002, 1.1920005E-004, 1.0108920E-004, 4.5445832E-004, 1.7650366E+002
 1.0006024E+001, 2.1381105E-001, 1.4526159E-002, 1.2424947E-002, 1.2213042E-004, 1.0988257E-004, 4.8705796E-004, 1.8845919E+002
 1.1002911E+001, 2.1325542E-001, 1.4975205E-002, 1.2635529E-002, 1.2775386E-004, 1.0952849E-004, 5.0311522E-004, 1.9247061E+002
 1.2002339E+001, 2.1163120E-001, 1.6293053E-002, 1.3248111E-002, 1.3867019E-004, 1.1932694E-004, 5.4904187E-004, 2.0508741E+002
 1.3001994E+001, 2.1042063E-001, 1.7276429E-002, 1.3705420E-002, 1.4698256E-004, 1.1938537E-004, 5.8334789E-004, 2.1412381E+002
 1.4000951E+001, 2.1030712E-001, 1.7365327E-002, 1.3748596E-002, 1.4966940E-004, 1.2358822E-004, 5.8686422E-004, 2.1508297E+002
 1.5004257E+001, 2.0978530E-001, 1.7790311E-002, 1.3944916E-002, 1.5191346E-004, 1.2710600E-004, 6.0140118E-004, 2.1875678E+002
 1.6004826E+001, 2.0927876E-001, 1.8199371E-002, 1.4136255E-002, 1.5655478E-004, 1.3179369E-004, 6.1592549E-004, 2.2442587E+002
 1.7005399E+001, 2.0825584E-001, 1.9031866E-002, 1.4521956E-002, 1.6210207E-004, 1.3388710E-004, 6.4464847E-004, 2.3120103E+002
 1.8004711E+001, 2.0763500E-001, 1.9535739E-002, 1.4756693E-002, 1.6679123E-004, 1.3331090E-004, 6.6231873E-004, 2.3562841E+002
 1.9002531E+001, 2.0713112E-001, 1.9947131E-002, 1.4946164E-002, 1.6836336E-004, 1.3546029E-004, 6.7626203E-004, 2.4012776E+002
 2.0005032E+001, 2.0724688E-001, 1.9852924E-002, 1.4901992E-002, 1.6720942E-004, 1.3886834E-004, 6.7289893E-004, 2.3624491E+002
 2.1006300E+001, 2.0742923E-001, 1.9709423E-002, 1.4832273E-002, 1.6287054E-004, 1.3587264E-004, 6.6722247E-004, 2.3641540E+002
 2.2003670E+001, 2.0631300E-001, 2.0614619E-002, 1.5253693E-002, 1.7103738E-004, 1.4059341E-004, 6.9891166E-004, 2.4428442E+002
 2.3005968E+001, 2.0602746E-001, 2.0842762E-002, 1.5362271E-002, 1.7556349E-004, 1.4284612E-004, 7.0742766E-004, 2.4514307E+002
 2.4000952E+001, 2.0582649E-001, 2.1002468E-002, 1.5438758E-002, 1.7923882E-004, 1.4563277E-004, 7.1349779E-004, 2.4320510E+002
 2.5007307E+001, 2.0554547E-001, 2.1234802E-002, 1.5543823E-002, 1.7809956E-004, 1.4558143E-004, 7.2093762E-004, 2.4721608E+002
 2.6004796E+001, 2.0576166E-001, 2.1064961E-002, 1.5460659E-002, 1.7230683E-004, 1.4497574E-004, 7.1407834E-004, 2.4764148E+002
 2.7000564E+001, 2.0580553E-001, 2.1023843E-002, 1.5445419E-002, 1.7600813E-004, 1.4610532E-004, 7.1351204E-004, 2.4356293E+002
 2.8003940E+001, 2.0585949E-001, 2.0973150E-002, 1.5426533E-002, 1.8047592E-004, 1.4871713E-004, 7.1279347E-004, 2.4499224E+002
 2.9004087E+001, 2.0558655E-001, 2.1198101E-002, 1.5529160E-002, 1.8029483E-004, 1.4591440E-004, 7.2019448E-004, 2.4323627E+002
 3.0002608E+001, 2.0566125E-001, 2.1140648E-002, 1.5500062E-002, 1.7733138E-004, 1.4593593E-004, 7.1765890E-004, 2.4306598E+002
 3.1006428E+001, 2.0599644E-001, 2.0874708E-002, 1.5371761E-002, 1.7026202E-004, 1.4552223E-004, 7.0734757E-004, 2.4337762E+002
 3.2001520E+001, 2.0630785E-001, 2.0618253E-002, 1.5254815E-002, 1.7051650E-004, 1.4731932E-004, 6.9892028E-004, 2.4236922E+002
