s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0023057E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.5088963E-034, 3.3307691E-032, 1.9608532E-033, 2.0105003E+001
 2.0030342E+000, 2.2643802E-001, 4.3038115E-003, 7.6505956E-003, 2.6974101E-005, 3.4452449E-005, 1.2843004E-004, 6.7070751E+001
 3.0009106E+000, 2.2494842E-001, 5.5125845E-003, 8.2106598E-003, 3.9421182E-005, 4.2299074E-005, 1.7104077E-004, 8.1226775E+001
 4.0039354E+000, 2.2316820E-001, 6.9582049E-003, 8.8790554E-003, 5.2841114E-005, 5.6257988E-005, 2.2168352E-004, 9.9456067E+001
 5.0037725E+000, 2.2102756E-001, 8.6985287E-003, 9.6830314E-003, 6.8243602E-005, 6.7499442E-005, 2.8248720E-004, 1.2057305E+002
 6.0060062E+000, 2.1966150E-001, 9.8100837E-003, 1.0196100E-002, 7.7607675E-005, 7.2848413E-005, 3.2122035E-004, 1.3276077E+002
 7.0024797E+000, 2.1757869E-001, 1.1499766E-002, 1.0978994E-002, 9.5030473E-005, 8.6110161E-005, 3.8078889E-004, 1.5153237E+002
 8.0018750E+000, 2.1600952E-001, 1.2779453E-002, 1.1566989E-002, 1.0299359E-004, 9.6369598E-005, 4.2477121E-004, 1.6579572E+002
 9.0047005E+000, 2.1595652E-001, 1.2817988E-002, 1.1587606E-002, 1.0634169E-004, 1.0018270E-004, 4.2676830E-004, 1.6602446E+002
 1.0002241E+001, 2.1443832E-001, 1.4055723E-002, 1.2157148E-002, 1.1489510E-004, 1.0628363E-004, 4.6949286E-004, 1.8018530E+002
 1.1002864E+001, 2.1318348E-001, 1.5081856E-002, 1.2627292E-002, 1.1982175E-004, 1.0975855E-004, 5.0444494E-004, 1.9027251E+002
