s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013532E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.3082105E-030, 1.6069680E-029, 6.9193162E-031, 2.0730513E+001
 2.0027920E+000, 2.1994964E-001, 1.0714829E-002, 1.0220547E-002, 8.0991228E-005, 8.5171526E-005, 7.8484443E-005, 1.2292401E+002
 3.0021713E+000, 2.1538236E-001, 1.4895841E-002, 1.1991549E-002, 1.1825819E-004, 1.1720731E-004, 1.1172490E-004, 1.6446010E+002
 4.0023691E+000, 2.1091622E-001, 1.8983148E-002, 1.3723596E-002, 1.5547675E-004, 1.4917100E-004, 1.4439061E-004, 2.0840010E+002
 5.0036109E+000, 2.0522095E-001, 2.4238498E-002, 1.5924133E-002, 1.7496640E-004, 1.5395367E-004, 1.8025385E-004, 2.5427949E+002
 6.0032053E+000, 1.9832169E-001, 3.0629949E-002, 1.8582834E-002, 1.7997642E-004, 1.5260529E-004, 2.1982540E-004, 3.1042122E+002
 7.0034971E+000, 1.9044849E-001, 3.7961084E-002, 2.1609926E-002, 1.6161924E-004, 1.1882537E-004, 2.5999940E-004, 3.5895051E+002
 8.0040691E+000, 1.8844747E-001, 3.9831763E-002, 2.2377081E-002, 1.5133052E-004, 1.0881386E-004, 2.6903791E-004, 3.7674446E+002
 9.0053304E+000, 1.8290966E-001, 4.5004744E-002, 2.4502512E-002, 1.2711675E-004, 7.5184957E-005, 2.9494890E-004, 4.0519733E+002
 1.0002130E+001, 1.7598206E-001, 5.1470376E-002, 2.7162776E-002, 1.0081957E-004, 3.5469704E-005, 3.2819308E-004, 4.4027379E+002
 1.1001958E+001, 1.7307550E-001, 5.4182184E-002, 2.8279010E-002, 9.0297265E-005, 2.0159463E-005, 3.4224607E-004, 4.5354779E+002
 1.2004525E+001, 1.6935846E-001, 5.7641229E-002, 2.9708455E-002, 8.2896413E-005, 6.4163315E-006, 3.6147411E-004, 4.6659718E+002
 1.3006039E+001, 1.6812666E-001, 5.8781563E-002, 3.0183350E-002, 8.4367971E-005, 6.4807249E-006, 3.6865928E-004, 4.6321399E+002
 1.4000713E+001, 1.6680659E-001, 6.0009689E-002, 3.0691079E-002, 8.1961829E-005, 1.7688645E-006, 3.7553408E-004, 4.6966251E+002
 1.5004554E+001, 1.6405252E-001, 6.2560168E-002, 3.1752723E-002, 8.4705186E-005, 9.4388099E-007, 3.9148594E-004, 4.7722522E+002
 1.6002618E+001, 1.6174505E-001, 6.4697052E-002, 3.2642208E-002, 8.7005195E-005, 2.9089903E-007, 4.0485131E-004, 4.7510206E+002
 1.7001137E+001, 1.6090372E-001, 6.5475279E-002, 3.2966713E-002, 8.8447187E-005, 7.2387242E-007, 4.0984958E-004, 4.7177169E+002
 1.8000955E+001, 1.5915904E-001, 6.7090362E-002, 3.3639370E-002, 9.0585929E-005, 7.3333429E-007, 4.2003792E-004, 4.7880414E+002
 1.9003963E+001, 1.5835430E-001, 6.7835562E-002, 3.3949596E-002, 9.1423772E-005, 5.0518055E-007, 4.2470659E-004, 4.7680484E+002
 2.0002105E+001, 1.5715598E-001, 6.8945169E-002, 3.4411557E-002, 9.2707389E-005, 2.3848965E-007, 4.3166607E-004, 4.7904574E+002
 2.1003451E+001, 1.5807047E-001, 6.8098564E-002, 3.4058981E-002, 9.1609645E-005, 3.0120029E-007, 4.2633053E-004, 4.6558884E+002
 2.2000632E+001, 1.5649831E-001, 6.9554093E-002, 3.4665097E-002, 9.3441676E-005, 1.3792924E-007, 4.3549171E-004, 4.7532770E+002
 2.3005682E+001, 1.5500418E-001, 7.0937071E-002, 3.5241204E-002, 9.5397580E-005, 2.2989472E-007, 4.4424282E-004, 4.7479787E+002
 2.4003484E+001, 1.5393289E-001, 7.1928751E-002, 3.5654242E-002, 9.6730625E-005, 2.4613926E-007, 4.5050287E-004, 4.8103036E+002
 2.5003426E+001, 1.5700109E-001, 6.9088192E-002, 3.4471333E-002, 9.3121040E-005, 5.9568512E-007, 4.3261681E-004, 4.7305207E+002
 2.6004728E+001, 1.5347455E-001, 7.2352926E-002, 3.5830987E-002, 9.7379979E-005, 2.9979502E-007, 4.5319764E-004, 4.8182782E+002
 2.7005551E+001, 1.5422061E-001, 7.1662496E-002, 3.5543293E-002, 9.6316405E-005, 1.7041032E-007, 4.4880994E-004, 4.7356706E+002
 2.8004174E+001, 1.5307494E-001, 7.2723086E-002, 3.5985007E-002, 9.7713921E-005, 1.1555654E-007, 4.5549889E-004, 4.7812064E+002
 2.9000321E+001, 1.5365717E-001, 7.2183997E-002, 3.5760549E-002, 9.7069763E-005, 2.3106659E-007, 4.5211327E-004, 4.6952196E+002
 3.0006067E+001, 1.5213766E-001, 7.3590735E-002, 3.6346382E-002, 9.8876041E-005, 1.0328087E-007, 4.6097508E-004, 4.8145340E+002
 3.1003066E+001, 1.5231050E-001, 7.3430661E-002, 3.6279756E-002, 9.8709101E-005, 1.6206130E-007, 4.5997504E-004, 4.7319339E+002
 3.2001262E+001, 1.5210574E-001, 7.3620270E-002, 3.6358691E-002, 9.8924321E-005, 1.2425154E-007, 4.6116338E-004, 4.7079875E+002
 3.3001056E+001, 1.5249266E-001, 7.3261828E-002, 3.6209565E-002, 9.8620629E-005, 3.3874139E-007, 4.5893923E-004, 4.5486732E+002
 3.4001894E+001, 1.5127417E-001, 7.4389918E-002, 3.6679332E-002, 1.0004329E-004, 2.2395645E-007, 4.6604010E-004, 4.7865363E+002
 3.5005617E+001, 1.5069672E-001, 7.4924564E-002, 3.6901956E-002, 1.0070069E-004, 1.3678686E-007, 4.6940183E-004, 4.7007941E+002
 3.6002065E+001, 1.5132549E-001, 7.4342438E-002, 3.6659544E-002, 9.9966685E-005, 2.0090144E-007, 4.6573761E-004, 4.6808071E+002
 3.7000331E+001, 1.5206647E-001, 7.3656393E-002, 3.6373875E-002, 9.9121086E-005, 3.2919380E-007, 4.6142348E-004, 4.6854966E+002
 3.8000659E+001, 1.4972268E-001, 7.5825870E-002, 3.7277554E-002, 1.0212802E-004, 5.1741260E-007, 4.7513807E-004, 4.7827029E+002
 3.9000749E+001, 1.5124054E-001, 7.4421211E-002, 3.6692268E-002, 9.9981350E-005, 9.7984238E-008, 4.6621513E-004, 4.7303492E+002
 4.0005227E+001, 1.5276143E-001, 7.3013336E-002, 3.6105876E-002, 9.8082108E-005, 1.0150780E-007, 4.5732636E-004, 4.7598892E+002
 4.1004159E+001, 1.5163647E-001, 7.4054737E-002, 3.6539609E-002, 9.9466122E-005, 6.8429690E-008, 4.6389685E-004, 4.8115734E+002
 4.2001591E+001, 1.4883900E-001, 7.6644303E-002, 3.7618204E-002, 1.0298021E-004, 7.7950823E-008, 4.8025084E-004, 4.7811758E+002
