s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012917E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.6461453E-030, 1.5072670E-029, 7.5036980E-031, 2.0911139E+001
 2.0006129E+000, 2.1952765E-001, 1.1090352E-002, 1.0390480E-002, 8.7690883E-005, 8.9667149E-005, 8.2064359E-005, 1.2636465E+002
 3.0036037E+000, 2.1353741E-001, 1.6565147E-002, 1.2720748E-002, 1.4385179E-004, 1.1378050E-004, 1.2709483E-004, 1.7939031E+002
 4.0050327E+000, 2.0783984E-001, 2.1813350E-002, 1.4924330E-002, 1.6612144E-004, 1.3213165E-004, 1.6349353E-004, 2.3178923E+002
 5.0042040E+000, 2.0412227E-001, 2.5223290E-002, 1.6366795E-002, 1.9177675E-004, 1.4491570E-004, 1.8954132E-004, 2.6096963E+002
 6.0028849E+000, 1.9647850E-001, 3.2303274E-002, 1.9314972E-002, 1.9607011E-004, 1.4021332E-004, 2.3312347E-004, 3.1859498E+002
 7.0046739E+000, 1.9350775E-001, 3.5058213E-002, 2.0459567E-002, 1.9504429E-004, 1.3906353E-004, 2.4950388E-004, 3.4112974E+002
 8.0005824E+000, 1.8570916E-001, 4.2340368E-002, 2.3454575E-002, 1.6026415E-004, 9.4242663E-005, 2.8592662E-004, 3.8952349E+002
 9.0016875E+000, 1.8234301E-001, 4.5495439E-002, 2.4744142E-002, 1.3677229E-004, 7.0410153E-005, 2.9990123E-004, 4.0831988E+002
 1.0001867E+001, 1.7534319E-001, 5.2033347E-002, 2.7431640E-002, 1.0407801E-004, 3.1424093E-005, 3.3228661E-004, 4.4143201E+002
 1.1002382E+001, 1.7381047E-001, 5.3463674E-002, 2.8020301E-002, 9.7669305E-005, 2.4239961E-005, 3.3953122E-004, 4.4587106E+002
 1.2005390E+001, 1.6785382E-001, 5.9003246E-002, 3.0312718E-002, 8.6012407E-005, 6.3601977E-006, 3.7041152E-004, 4.6712463E+002
 1.3003675E+001, 1.6648393E-001, 6.0276827E-002, 3.0839995E-002, 8.3581797E-005, 2.6145180E-006, 3.7756455E-004, 4.7066547E+002
 1.4004666E+001, 1.6417950E-001, 6.2412016E-002, 3.1728653E-002, 8.4397015E-005, 6.5062580E-007, 3.9060528E-004, 4.8047117E+002
 1.5000695E+001, 1.6215384E-001, 6.4286746E-002, 3.2510295E-002, 8.6567821E-005, 3.1908443E-007, 4.0236721E-004, 4.8117877E+002
 1.6001851E+001, 1.6249675E-001, 6.3969132E-002, 3.2378031E-002, 8.6368747E-005, 5.5334946E-007, 4.0041069E-004, 4.6929354E+002
 1.7004353E+001, 1.5922318E-001, 6.6998086E-002, 3.3641374E-002, 9.0360920E-005, 4.4830280E-007, 4.1951810E-004, 4.7649709E+002
 1.8003001E+001, 1.5763073E-001, 6.8471782E-002, 3.4255879E-002, 9.2137415E-005, 2.3522989E-007, 4.2877900E-004, 4.8429317E+002
 1.9000631E+001, 1.5788468E-001, 6.8236963E-002, 3.4157840E-002, 9.1724789E-005, 1.5486826E-007, 4.2727559E-004, 4.7639097E+002
 2.0005190E+001, 1.5674459E-001, 6.9291921E-002, 3.4597813E-002, 9.3075451E-005, 7.8877498E-008, 4.3392200E-004, 4.8348073E+002
 2.1004124E+001, 1.5649349E-001, 6.9524259E-002, 3.4694716E-002, 9.3379234E-005, 6.6652916E-008, 4.3538713E-004, 4.7822381E+002
 2.2005307E+001, 1.5663418E-001, 6.9393973E-002, 3.4640440E-002, 9.3275639E-005, 1.8121841E-007, 4.3457986E-004, 4.7841284E+002
 2.3001689E+001, 1.5504543E-001, 7.0863908E-002, 3.5253597E-002, 9.5279126E-005, 1.4832261E-007, 4.4386675E-004, 4.7556068E+002
 2.4004839E+001, 1.5431776E-001, 7.1537306E-002, 3.5534401E-002, 9.6100816E-005, 6.0153213E-008, 4.4810060E-004, 4.8458320E+002
 2.5000174E+001, 1.5272578E-001, 7.3010303E-002, 3.6148785E-002, 9.8055926E-005, 3.5693427E-008, 4.5739558E-004, 4.8158084E+002
 2.6002298E+001, 1.5326428E-001, 7.2511983E-002, 3.5940975E-002, 9.7434581E-005, 8.1510197E-008, 4.5425965E-004, 4.8068719E+002
 2.7004329E+001, 1.5339139E-001, 7.2394415E-002, 3.5891910E-002, 9.7250426E-005, 5.6117677E-008, 4.5351174E-004, 4.8343063E+002
 2.8001059E+001, 1.5171269E-001, 7.3947564E-002, 3.6539786E-002, 9.9375768E-005, 8.2536916E-008, 4.6332619E-004, 4.7400592E+002
 2.9003208E+001, 1.5313103E-001, 7.2635299E-002, 3.5992394E-002, 9.7581612E-005, 6.6638249E-008, 4.5503424E-004, 4.7315723E+002
 3.0003494E+001, 1.5041722E-001, 7.5146100E-002, 3.7039764E-002, 1.0104103E-004, 1.0435716E-007, 4.7090521E-004, 4.8011604E+002
 3.1005661E+001, 1.5327132E-001, 7.2505475E-002, 3.5938258E-002, 9.7423475E-005, 8.3219720E-008, 4.5421805E-004, 4.7484099E+002
 3.2000926E+001, 1.5194630E-001, 7.3731283E-002, 3.6449654E-002, 9.9170483E-005, 1.7353261E-007, 4.6197893E-004, 4.8056660E+002
 3.3004234E+001, 1.5033461E-001, 7.5222633E-002, 3.7071622E-002, 1.0107556E-004, 4.2553137E-008, 4.7137377E-004, 4.8575300E+002
 3.4000766E+001, 1.5085812E-001, 7.4738243E-002, 3.6869590E-002, 1.0043857E-004, 6.9154531E-008, 4.6831843E-004, 4.8130809E+002
 3.5003311E+001, 1.5011626E-001, 7.5424612E-002, 3.7155901E-002, 1.0138012E-004, 7.1295404E-008, 4.7265613E-004, 4.8195447E+002
 3.6001605E+001, 1.5184970E-001, 7.3820716E-002, 3.6486926E-002, 9.9256999E-005, 1.3685784E-007, 4.6253638E-004, 4.7327701E+002
 3.7002722E+001, 1.5133943E-001, 7.4292982E-002, 3.6683820E-002, 9.9792588E-005, 3.4950841E-008, 4.6549693E-004, 4.7591374E+002
 3.8005359E+001, 1.5137701E-001, 7.4258137E-002, 3.6669333E-002, 9.9795532E-005, 8.5592431E-008, 4.6528759E-004, 4.7267508E+002
 3.9000327E+001, 1.5038408E-001, 7.5176857E-002, 3.7052534E-002, 1.0102051E-004, 6.4011556E-008, 4.7108614E-004, 4.7386370E+002
 4.0005197E+001, 1.5074920E-001, 7.4839060E-002, 3.6911618E-002, 1.0054938E-004, 4.6773019E-008, 4.6894967E-004, 4.7644386E+002
 4.1000690E+001, 1.5244289E-001, 7.3271092E-002, 3.6258142E-002, 9.9014608E-005, 8.1879006E-007, 4.5917256E-004, 4.6355310E+002
 4.2003910E+001, 1.5133967E-001, 7.4292694E-002, 3.6683745E-002, 9.9839607E-005, 8.2067376E-008, 4.6550527E-004, 4.7612659E+002
 4.3000659E+001, 1.5101780E-001, 7.4589881E-002, 3.6808100E-002, 1.0065259E-004, 4.8547467E-007, 4.6747033E-004, 4.7767062E+002
 4.4000509E+001, 1.4898964E-001, 7.6466943E-002, 3.7590713E-002, 1.0282439E-004, 8.0855367E-008, 4.7924653E-004, 4.7458489E+002
 4.5003638E+001, 1.5096604E-001, 7.4638434E-002, 3.6827927E-002, 1.0027242E-004, 4.9500149E-008, 4.6768138E-004, 4.7954253E+002
 4.6005730E+001, 1.4998442E-001, 7.5546644E-002, 3.7206772E-002, 1.0151149E-004, 5.8223427E-008, 4.7341962E-004, 4.7373516E+002
 4.7005739E+001, 1.5036236E-001, 7.5196971E-002, 3.7060911E-002, 1.0103414E-004, 4.2112472E-008, 4.7121026E-004, 4.7696504E+002
 4.8004525E+001, 1.5199430E-001, 7.3686780E-002, 3.6431135E-002, 9.9157461E-005, 3.2780417E-007, 4.6170798E-004, 4.8466654E+002
 4.9003643E+001, 1.4973559E-001, 7.5776860E-002, 3.7302802E-002, 1.0182481E-004, 5.5025195E-008, 4.7487400E-004, 4.7145664E+002
 5.0004686E+001, 1.4975339E-001, 7.5760390E-002, 3.7295935E-002, 1.0180652E-004, 5.3224411E-008, 4.7477084E-004, 4.7925700E+002
 5.1003565E+001, 1.4842469E-001, 7.6989774E-002, 3.7808711E-002, 1.0344114E-004, 3.3827827E-008, 4.8252917E-004, 4.8067253E+002
 5.2000146E+001, 1.5023385E-001, 7.5315796E-002, 3.7110517E-002, 1.0123861E-004, 1.1879556E-007, 4.7197010E-004, 4.8209667E+002
 5.3002474E+001, 1.5087654E-001, 7.4721155E-002, 3.6862490E-002, 1.0044525E-004, 9.4572176E-008, 4.6821689E-004, 4.7677237E+002
 5.4003989E+001, 1.4843688E-001, 7.6978407E-002, 3.7804030E-002, 1.0348916E-004, 7.8497650E-008, 4.8247097E-004, 4.7851082E+002
 5.5001642E+001, 1.5069092E-001, 7.4892932E-002, 3.6934116E-002, 1.0065032E-004, 1.0589699E-007, 4.6929593E-004, 4.7091648E+002
 5.6000815E+001, 1.5074192E-001, 7.4845817E-002, 3.6914418E-002, 1.0053946E-004, 3.7322091E-008, 4.6898826E-004, 4.7420415E+002
 5.7001974E+001, 1.4900534E-001, 7.6452486E-002, 3.7584633E-002, 1.0275265E-004, 6.4795759E-008, 4.7914404E-004, 4.7529405E+002
