s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0054395E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.9531963E-031, 3.3103499E-030, 1.2945826E-031, 2.0217232E+001
 2.0007450E+000, 2.2415059E-001, 6.8515744E-003, 8.5903342E-003, 5.3628611E-005, 9.7042280E-005, 4.9300595E-005, 1.0142340E+002
 3.0055549E+000, 2.1542003E-001, 1.4868283E-002, 1.1970154E-002, 1.0807674E-004, 1.4317642E-004, 1.0935608E-004, 1.6946249E+002
 4.0034889E+000, 2.0981551E-001, 1.9987567E-002, 1.4145750E-002, 1.6136120E-004, 1.9027848E-004, 1.5171230E-004, 2.2054076E+002
 5.0025411E+000, 2.0506709E-001, 2.4318163E-002, 1.5989253E-002, 2.0978760E-004, 2.4209335E-004, 1.8826814E-004, 2.6146974E+002
 6.0049347E+000, 2.0241421E-001, 2.6802127E-002, 1.7007430E-002, 1.9552610E-004, 2.1442618E-004, 2.0014003E-004, 2.8595385E+002
 7.0060506E+000, 1.9720014E-001, 3.1642983E-002, 1.9015781E-002, 1.9355567E-004, 1.9815874E-004, 2.2886392E-004, 3.2353280E+002
 8.0010535E+000, 1.9054698E-001, 3.7847876E-002, 2.1571801E-002, 1.7155791E-004, 1.6227169E-004, 2.6146827E-004, 3.6708130E+002
 9.0075270E+000, 1.8701798E-001, 4.1155354E-002, 2.2925248E-002, 1.5013411E-004, 1.2513656E-004, 2.7674939E-004, 3.8751258E+002
 1.0000196E+001, 1.8023563E-001, 4.7506087E-002, 2.5526622E-002, 1.1182632E-004, 6.4181882E-005, 3.0670287E-004, 4.2695223E+002
 1.1001627E+001, 1.7869406E-001, 4.8952321E-002, 2.6117526E-002, 1.0148997E-004, 4.7053005E-005, 3.1317515E-004, 4.3134217E+002
 1.2003897E+001, 1.7606664E-001, 5.1412468E-002, 2.7125286E-002, 8.6692923E-005, 2.3527473E-005, 3.2478776E-004, 4.3576473E+002
 1.3002781E+001, 1.7137997E-001, 5.5771007E-002, 2.8928546E-002, 7.9600491E-005, 6.2054435E-006, 3.4949901E-004, 4.5819931E+002
 1.4001530E+001, 1.6798234E-001, 5.8922240E-002, 3.0237356E-002, 7.9884061E-005, 1.2376325E-006, 3.6853620E-004, 4.7210240E+002
 1.5006244E+001, 1.6880904E-001, 5.8157028E-002, 2.9918600E-002, 7.8810759E-005, 1.2185577E-006, 3.6369607E-004, 4.6033650E+002
 1.6005218E+001, 1.6364598E-001, 6.2937603E-002, 3.1909054E-002, 8.4513586E-005, 1.6345185E-007, 3.9371729E-004, 4.8302669E+002
 1.7006184E+001, 1.6615012E-001, 6.0619481E-002, 3.0943569E-002, 8.1420746E-005, 2.5519943E-007, 3.7908900E-004, 4.6323875E+002
 1.8004078E+001, 1.6403785E-001, 6.2574911E-002, 3.1757950E-002, 8.3981856E-005, 1.3933739E-007, 3.9141820E-004, 4.7206924E+002
 1.9005135E+001, 1.6432943E-001, 6.2304908E-002, 3.1645548E-002, 8.3678012E-005, 2.0732470E-007, 3.8972658E-004, 4.6549896E+002
 2.0004893E+001, 1.6087292E-001, 6.5504749E-002, 3.2978203E-002, 8.7881785E-005, 4.8827821E-008, 4.0990470E-004, 4.8914052E+002
 2.1004377E+001, 1.6137304E-001, 6.5037073E-002, 3.2786189E-002, 9.0229120E-005, 4.4810672E-006, 4.0759639E-004, 4.8168521E+002
 2.2007072E+001, 1.5835270E-001, 6.7837081E-002, 3.3949997E-002, 9.1412047E-005, 6.2990798E-007, 4.2471320E-004, 4.7638074E+002
 2.3004573E+001, 1.5672039E-001, 6.9348468E-002, 3.4579300E-002, 9.3233192E-005, 1.7818354E-007, 4.3420839E-004, 4.9000340E+002
