s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0010255E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.4729225E-029, 1.5876372E-028, 6.8298786E-030, 2.0269587E+001
 2.0045829E+000, 2.1988157E-001, 1.0797569E-002, 1.0234951E-002, 6.0215184E-005, 1.1663023E-004, 7.4487485E-005, 1.3170417E+002
 3.0047753E+000, 2.1319333E-001, 1.6909108E-002, 1.2830934E-002, 1.2242639E-004, 1.6997539E-004, 1.2475029E-004, 1.8682107E+002
 4.0008308E+000, 2.1053752E-001, 1.9326268E-002, 1.3861769E-002, 1.5150924E-004, 2.1023773E-004, 1.4559855E-004, 2.1870652E+002
 5.0016310E+000, 2.0591559E-001, 2.3564934E-002, 1.5652518E-002, 1.8428320E-004, 2.3630119E-004, 1.7821401E-004, 2.5677545E+002
 6.0022465E+000, 1.9657046E-001, 3.2227773E-002, 1.9255266E-002, 1.9010158E-004, 2.1435452E-004, 2.3163805E-004, 3.2434048E+002
 7.0037968E+000, 1.8951975E-001, 3.8786758E-002, 2.1968809E-002, 1.7926365E-004, 1.8031775E-004, 2.6878931E-004, 3.7200900E+002
 8.0057443E+000, 1.8742961E-001, 4.0753126E-002, 2.2767875E-002, 1.6059352E-004, 1.5902786E-004, 2.7659050E-004, 3.8512447E+002
 9.0041215E+000, 1.7959516E-001, 4.8092127E-002, 2.5773795E-002, 1.1596658E-004, 7.6316182E-005, 3.1112771E-004, 4.2820588E+002
 1.0006194E+001, 1.7245178E-001, 5.4763331E-002, 2.8517833E-002, 8.7890518E-005, 2.1593652E-005, 3.4522484E-004, 4.5797800E+002
 1.1004824E+001, 1.7502583E-001, 5.2380871E-002, 2.7525362E-002, 8.4507334E-005, 2.1127353E-005, 3.3014630E-004, 4.4461704E+002
 1.2001765E+001, 1.6966041E-001, 5.7368369E-002, 2.9590426E-002, 7.8078712E-005, 1.8354379E-006, 3.5878860E-004, 4.6850810E+002
 1.3004101E+001, 1.6624284E-001, 6.0533361E-002, 3.0907877E-002, 8.1495777E-005, 4.5538222E-007, 3.7858664E-004, 4.8270252E+002
 1.4002838E+001, 1.6533781E-001, 6.1371522E-002, 3.1256743E-002, 8.2374431E-005, 1.9123010E-007, 3.8382393E-004, 4.8294534E+002
 1.5000620E+001, 1.6294831E-001, 6.3583556E-002, 3.2178017E-002, 8.5297495E-005, 9.0025992E-008, 3.9777665E-004, 4.7488608E+002
 1.6005965E+001, 1.6059611E-001, 6.5760958E-002, 3.3084936E-002, 8.8249054E-005, 7.4118105E-008, 4.1152698E-004, 4.9717688E+002
 1.7005774E+001, 1.6049661E-001, 6.5853107E-002, 3.3123285E-002, 8.8338849E-005, 4.5444012E-008, 4.1210131E-004, 4.8285903E+002
 1.8001047E+001, 1.5953764E-001, 6.6740734E-002, 3.3493048E-002, 8.9599063E-005, 1.0019760E-007, 4.1771902E-004, 4.8828126E+002
 1.9003614E+001, 1.6263354E-001, 6.3874756E-002, 3.2299407E-002, 8.5801063E-005, 2.8265930E-007, 3.9963913E-004, 4.6306338E+002
 2.0005629E+001, 1.5912242E-001, 6.7125136E-002, 3.3653128E-002, 9.0089271E-005, 8.7102176E-008, 4.2013985E-004, 4.8953587E+002
 2.1004684E+001, 1.5953429E-001, 6.6743764E-002, 3.3494349E-002, 8.9645295E-005, 1.8118722E-007, 4.1774727E-004, 4.7752311E+002
 2.2001168E+001, 1.5784903E-001, 6.8303906E-002, 3.4144097E-002, 9.1681909E-005, 6.4616502E-008, 4.2758267E-004, 4.8055946E+002
 2.3005412E+001, 1.5593920E-001, 7.0071105E-002, 3.4880587E-002, 9.4532419E-005, 6.0731633E-007, 4.3884102E-004, 4.9111134E+002
 2.4002495E+001, 1.5631847E-001, 6.9720733E-002, 3.4734213E-002, 9.3588271E-005, 6.1882675E-008, 4.3652689E-004, 4.8704278E+002
 2.5004749E+001, 1.5538884E-001, 7.0581243E-002, 3.5092653E-002, 9.4781468E-005, 6.8018269E-008, 4.4196681E-004, 4.8321715E+002
 2.6000339E+001, 1.5316699E-001, 7.2637994E-002, 3.5949309E-002, 9.7557649E-005, 6.4472681E-008, 4.5495268E-004, 4.7988993E+002
 2.7001438E+001, 1.5400922E-001, 7.1858376E-002, 3.5624567E-002, 9.6480277E-005, 5.8611526E-008, 4.5002493E-004, 4.8662920E+002
 2.8003838E+001, 1.5315412E-001, 7.2649961E-002, 3.5954254E-002, 9.7531802E-005, 3.6971579E-008, 4.5501915E-004, 4.7788724E+002
 2.9004890E+001, 1.5624905E-001, 6.9784836E-002, 3.4761010E-002, 9.3779404E-005, 1.9819272E-007, 4.3695426E-004, 4.8868634E+002
 3.0002766E+001, 1.5312045E-001, 7.2681012E-002, 3.5967262E-002, 9.7653899E-005, 1.2480748E-007, 4.5523255E-004, 4.8524182E+002
 3.1003768E+001, 1.5407423E-001, 7.1798180E-002, 3.5599503E-002, 9.6408095E-005, 9.3301114E-008, 4.4964682E-004, 4.9422177E+002
 3.2001457E+001, 1.5555931E-001, 7.0423446E-002, 3.5026924E-002, 9.4562078E-005, 6.5540209E-008, 4.4096914E-004, 4.7916574E+002
