s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012920E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.6461785E-030, 1.5072876E-029, 7.5037933E-031, 2.0911136E+001
 2.0006165E+000, 2.1952770E-001, 1.1090303E-002, 1.0390459E-002, 8.7690404E-005, 8.9666685E-005, 8.2063960E-005, 1.2636421E+002
 3.0040220E+000, 2.1354498E-001, 1.6558206E-002, 1.2717809E-002, 1.4379611E-004, 1.1377494E-004, 1.2704107E-004, 1.7933038E+002
 4.0047194E+000, 2.0783077E-001, 2.1821812E-002, 1.4927813E-002, 1.6608403E-004, 1.3207574E-004, 1.6353649E-004, 2.3185732E+002
 5.0014806E+000, 2.0385784E-001, 2.5463170E-002, 1.6469994E-002, 1.9539173E-004, 1.4754862E-004, 1.9176184E-004, 2.6333414E+002
 6.0003161E+000, 1.9690913E-001, 3.1915811E-002, 1.9145828E-002, 1.8767319E-004, 1.3601791E-004, 2.2898840E-004, 3.1509112E+002
 7.0052393E+000, 1.9200383E-001, 3.6474589E-002, 2.1034195E-002, 1.8000316E-004, 1.2405636E-004, 2.5481358E-004, 3.4925569E+002
 8.0017506E+000, 1.8612526E-001, 4.1959977E-002, 2.3292560E-002, 1.5625768E-004, 9.3650991E-005, 2.8277551E-004, 3.8454297E+002
 9.0034502E+000, 1.8385877E-001, 4.4076744E-002, 2.4162639E-002, 1.4562910E-004, 8.2009775E-005, 2.9325161E-004, 3.9850626E+002
 1.0003379E+001, 1.7823685E-001, 4.9324256E-002, 2.6322053E-002, 1.2184565E-004, 5.1881717E-005, 3.1977204E-004, 4.2408724E+002
 1.1002228E+001, 1.7318856E-001, 5.4040762E-002, 2.8259902E-002, 9.7281228E-005, 2.3370748E-005, 3.4292536E-004, 4.4809623E+002
 1.2002327E+001, 1.6873552E-001, 5.8184424E-002, 2.9973113E-002, 8.6944151E-005, 8.4257666E-006, 3.6567734E-004, 4.6276946E+002
 1.3002667E+001, 1.6651230E-001, 6.0252293E-002, 3.0828655E-002, 8.2387982E-005, 1.5191312E-006, 3.7716076E-004, 4.6778743E+002
 1.4005215E+001, 1.6798692E-001, 5.8886518E-002, 3.0259861E-002, 8.1485469E-005, 2.5160407E-006, 3.6873755E-004, 4.6336342E+002
 1.5003447E+001, 1.6396909E-001, 6.2605935E-002, 3.1810010E-002, 8.5152441E-005, 1.2411510E-006, 3.9193574E-004, 4.7183841E+002
 1.6004383E+001, 1.6064509E-001, 6.5682478E-002, 3.3092622E-002, 8.8597928E-005, 4.5209360E-007, 4.1121270E-004, 4.7794319E+002
 1.7004296E+001, 1.6039156E-001, 6.5917396E-002, 3.3190384E-002, 8.8677445E-005, 2.4904897E-007, 4.1264528E-004, 4.7201238E+002
 1.8003493E+001, 1.5871763E-001, 6.7466198E-002, 3.3836402E-002, 9.0751008E-005, 2.0916360E-007, 4.2242243E-004, 4.7566340E+002
 1.9004981E+001, 1.5718259E-001, 6.8886487E-002, 3.4428817E-002, 9.2652608E-005, 1.8700947E-007, 4.3138833E-004, 4.8161947E+002
 2.0005607E+001, 1.5823602E-001, 6.7911661E-002, 3.4022300E-002, 9.1443422E-005, 3.0941430E-007, 4.2525510E-004, 4.6676902E+002
 2.1004993E+001, 1.5637702E-001, 6.9632001E-002, 3.4739670E-002, 9.3538344E-005, 8.2363789E-008, 4.3607046E-004, 4.7899642E+002
 2.2001527E+001, 1.5607137E-001, 6.9914823E-002, 3.4857621E-002, 9.3899110E-005, 6.8631703E-008, 4.3785200E-004, 4.7904317E+002
 2.3003836E+001, 1.5512926E-001, 7.0786482E-002, 3.5221219E-002, 9.5088005E-005, 6.5054468E-008, 4.4335924E-004, 4.8173488E+002
 2.4004203E+001, 1.5343685E-001, 7.2352327E-002, 3.5874373E-002, 9.7212113E-005, 7.7058905E-008, 4.5324992E-004, 4.7955442E+002
 2.5003495E+001, 1.5226914E-001, 7.3432701E-002, 3.6325037E-002, 9.8690960E-005, 7.3889520E-008, 4.6007696E-004, 4.8680686E+002
 2.6001837E+001, 1.5129632E-001, 7.4332833E-002, 3.6700469E-002, 9.9874575E-005, 5.0265705E-008, 4.6575464E-004, 4.8460090E+002
 2.7001445E+001, 1.5279825E-001, 7.2943146E-002, 3.6120840E-002, 9.8036085E-005, 1.0300537E-007, 4.5698666E-004, 4.7475832E+002
 2.8003062E+001, 1.5327311E-001, 7.2503896E-002, 3.5937551E-002, 9.7371467E-005, 3.6461522E-008, 4.5419739E-004, 4.8156677E+002
 2.9003472E+001, 1.5251724E-001, 7.3203201E-002, 3.6229274E-002, 9.8345649E-005, 5.8475865E-008, 4.5862004E-004, 4.8500234E+002
 3.0000043E+001, 1.5164458E-001, 7.4010587E-002, 3.6566069E-002, 9.9455762E-005, 6.5309629E-008, 4.6372309E-004, 4.8326076E+002
 3.1003543E+001, 1.5111847E-001, 7.4497313E-002, 3.6769120E-002, 1.0014148E-004, 1.0077668E-007, 4.6680296E-004, 4.7586382E+002
 3.2000559E+001, 1.5261805E-001, 7.3109873E-002, 3.6190380E-002, 9.8256952E-005, 1.0066881E-007, 4.5803865E-004, 4.7447944E+002
