s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019877E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 8.0422048E-029, 3.0217922E-028, 2.1587738E-029, 2.0433805E+001
 2.0048994E+000, 2.1918000E-001, 1.1376637E-002, 1.0533835E-002, 1.2211822E-004, 8.4186848E-005, 9.1368303E-005, 1.2917100E+002
 3.0042126E+000, 2.1559646E-001, 1.4617332E-002, 1.1934976E-002, 1.8128346E-004, 1.1796769E-004, 1.2368456E-004, 1.6536170E+002
 4.0013710E+000, 2.0915279E-001, 2.0519223E-002, 1.4435965E-002, 2.3488107E-004, 1.4233662E-004, 1.7082110E-004, 2.1767503E+002
 5.0002094E+000, 2.0354870E-001, 2.5662982E-002, 1.6607922E-002, 2.7332749E-004, 1.6119872E-004, 2.1011409E-004, 2.6592128E+002
 6.0023431E+000, 1.9904131E-001, 2.9838634E-002, 1.8345200E-002, 2.7690653E-004, 1.5838539E-004, 2.3603310E-004, 2.9889955E+002
 7.0006620E+000, 1.9444796E-001, 3.4117483E-002, 2.0108240E-002, 2.6231199E-004, 1.5346396E-004, 2.5864130E-004, 3.3277756E+002
 8.0011033E+000, 1.8905140E-001, 3.9171266E-002, 2.2174734E-002, 2.2808822E-004, 1.2401204E-004, 2.8166868E-004, 3.7248701E+002
 9.0018210E+000, 1.8379471E-001, 4.4105070E-002, 2.4185093E-002, 1.8712145E-004, 8.9115027E-005, 3.0251458E-004, 3.9714817E+002
 1.0002883E+001, 1.7774319E-001, 4.9798275E-002, 2.6495805E-002, 1.3017458E-004, 4.4323853E-005, 3.2447573E-004, 4.2669260E+002
 1.1004376E+001, 1.7395181E-001, 5.3351530E-002, 2.7946835E-002, 1.0409338E-004, 2.3099724E-005, 3.4022918E-004, 4.4597470E+002
 1.2001363E+001, 1.7126813E-001, 5.5871629E-002, 2.8972799E-002, 8.2219247E-005, 5.0737438E-006, 3.5067155E-004, 4.6016416E+002
 1.3006075E+001, 1.6583631E-001, 6.0908579E-002, 3.1064922E-002, 8.2815259E-005, 8.1255161E-007, 3.8113160E-004, 4.7164562E+002
 1.4005657E+001, 1.6750322E-001, 5.9360702E-002, 3.0423340E-002, 8.4062545E-005, 3.6853622E-006, 3.7208060E-004, 4.6212146E+002
 1.5004914E+001, 1.6458800E-001, 6.2065441E-002, 3.1545892E-002, 8.3444230E-005, 1.7461916E-007, 3.8823399E-004, 4.6723900E+002
 1.6005601E+001, 1.6530441E-001, 6.1402217E-002, 3.1269687E-002, 8.2585209E-005, 2.1160151E-007, 3.8405437E-004, 4.6787135E+002
 1.7001692E+001, 1.5992051E-001, 6.6386243E-002, 3.3345453E-002, 8.9178144E-005, 8.5313411E-008, 4.1549330E-004, 4.8233653E+002
