s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045737E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.4662352E-030, 9.4077669E-030, 3.8960816E-031, 2.0240914E+001
 2.0030808E+000, 2.1938488E-001, 1.1257130E-002, 1.0426702E-002, 6.1189419E-005, 1.1559365E-004, 7.7465624E-005, 1.3827470E+002
 3.0021544E+000, 2.1640820E-001, 1.3942495E-002, 1.1590483E-002, 1.1321110E-004, 1.5705105E-004, 1.0489222E-004, 1.6154968E+002
 4.0002053E+000, 2.0834147E-001, 2.1333313E-002, 1.4715787E-002, 1.7345920E-004, 2.1711600E-004, 1.6243375E-004, 2.3146658E+002
 5.0015220E+000, 2.0718936E-001, 2.2387734E-002, 1.5164036E-002, 1.8452188E-004, 2.1655640E-004, 1.7117681E-004, 2.4267084E+002
 6.0001718E+000, 1.9766864E-001, 3.1215724E-002, 1.8833478E-002, 1.8834432E-004, 1.9553227E-004, 2.2516349E-004, 3.1149856E+002
 7.0003583E+000, 1.9483110E-001, 3.3824452E-002, 1.9933342E-002, 2.0600755E-004, 1.9584957E-004, 2.4469432E-004, 3.3540646E+002
 8.0027001E+000, 1.9108457E-001, 3.7325014E-002, 2.1371474E-002, 1.8944503E-004, 1.7016915E-004, 2.6219001E-004, 3.5974188E+002
 9.0048250E+000, 1.8087887E-001, 4.6876348E-002, 2.5285863E-002, 1.3400729E-004, 8.8250640E-005, 3.0771014E-004, 4.1261597E+002
 1.0001161E+001, 1.8165485E-001, 4.6169098E-002, 2.4984056E-002, 1.2533150E-004, 8.2202792E-005, 3.0157407E-004, 4.1778784E+002
 1.1004852E+001, 1.7862121E-001, 4.9005531E-002, 2.6148475E-002, 1.1096569E-004, 5.7925764E-005, 3.1554587E-004, 4.2444409E+002
 1.2001828E+001, 1.7560630E-001, 5.1828266E-002, 2.7304857E-002, 9.4090048E-005, 3.1381260E-005, 3.2889212E-004, 4.3771652E+002
 1.3001421E+001, 1.6796024E-001, 5.8939585E-002, 3.0246479E-002, 8.1939949E-005, 3.7702397E-006, 3.6908549E-004, 4.6227277E+002
 1.4000891E+001, 1.7113614E-001, 5.5995860E-002, 2.9022429E-002, 8.0162797E-005, 8.6473927E-006, 3.5097469E-004, 4.5506359E+002
 1.5004628E+001, 1.6780858E-001, 5.9079680E-002, 3.0304992E-002, 8.2303956E-005, 4.1308700E-006, 3.7000786E-004, 4.6430590E+002
 1.6003430E+001, 1.6634457E-001, 6.0438650E-002, 3.0868758E-002, 8.1720544E-005, 9.1169012E-007, 3.7806495E-004, 4.6578381E+002
 1.7006523E+001, 1.6532225E-001, 6.1385276E-002, 3.1262795E-002, 8.2742045E-005, 1.1227073E-006, 3.8398630E-004, 4.6396653E+002
 1.8000899E+001, 1.6539806E-001, 6.1314924E-002, 3.1233654E-002, 8.2818151E-005, 9.5542629E-007, 3.8357912E-004, 4.6560939E+002
 1.9003132E+001, 1.6625675E-001, 6.0519303E-002, 3.0902727E-002, 8.2232500E-005, 1.5101622E-006, 3.7866140E-004, 4.5393377E+002
 2.0004199E+001, 1.6475773E-001, 6.1907729E-002, 3.1480540E-002, 8.3593359E-005, 8.1467511E-007, 3.8731656E-004, 4.5078742E+002
 2.1005763E+001, 1.6374849E-001, 6.2840347E-002, 3.1869929E-002, 8.5866121E-005, 2.4118388E-006, 3.9342429E-004, 4.5677401E+002
 2.2003611E+001, 1.5884758E-001, 6.7379078E-002, 3.3759197E-002, 9.0753300E-005, 3.8635988E-007, 4.2181269E-004, 4.8080630E+002
 2.3002126E+001, 1.6152563E-001, 6.4899446E-002, 3.2726743E-002, 8.7765978E-005, 1.0073031E-006, 4.0623468E-004, 4.6311389E+002
 2.4005061E+001, 1.6050789E-001, 6.5842388E-002, 3.3118990E-002, 8.8506138E-005, 2.7138978E-007, 4.1207296E-004, 4.6770993E+002
 2.5002232E+001, 1.5929517E-001, 6.6965045E-002, 3.3586556E-002, 8.9988601E-005, 2.0986834E-007, 4.1915404E-004, 4.6589598E+002
 2.6001689E+001, 1.6062805E-001, 6.5728567E-002, 3.3073168E-002, 9.0050241E-005, 2.3527953E-006, 4.1172166E-004, 4.6115849E+002
