s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012918E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.6463025E-030, 1.5073942E-029, 7.5041553E-031, 2.0911440E+001
 2.0006338E+000, 2.1952761E-001, 1.1090389E-002, 1.0390499E-002, 8.7694968E-005, 8.9668162E-005, 8.2065454E-005, 1.2636391E+002
 3.0010034E+000, 2.1349651E-001, 1.6602558E-002, 1.2736666E-002, 1.4422877E-004, 1.1385885E-004, 1.2740108E-004, 1.7971190E+002
 4.0027558E+000, 2.0791197E-001, 2.1745357E-002, 1.4896797E-002, 1.6689726E-004, 1.3281463E-004, 1.6325016E-004, 2.3135400E+002
 5.0004367E+000, 2.0328541E-001, 2.5972493E-002, 1.6696099E-002, 2.1037740E-004, 1.5695630E-004, 1.9804385E-004, 2.6901727E+002
 6.0026941E+000, 1.9737360E-001, 3.1462168E-002, 1.8972950E-002, 2.0416411E-004, 1.4545268E-004, 2.2979064E-004, 3.1216412E+002
 7.0055119E+000, 1.9255691E-001, 3.5917393E-002, 2.0833666E-002, 2.1258642E-004, 1.3722532E-004, 2.5844210E-004, 3.4387171E+002
 8.0003371E+000, 1.8939046E-001, 3.8891434E-002, 2.2044624E-002, 1.8562933E-004, 1.1518851E-004, 2.7058293E-004, 3.6379073E+002
 9.0011710E+000, 1.8229241E-001, 4.5529324E-002, 2.4767272E-002, 1.4622518E-004, 7.4605517E-005, 3.0213215E-004, 4.0679145E+002
 1.0001630E+001, 1.7592378E-001, 5.1484366E-002, 2.7210534E-002, 1.1159431E-004, 3.7211196E-005, 3.3059017E-004, 4.3695317E+002
 1.1001148E+001, 1.7190217E-001, 5.5235657E-002, 2.8755540E-002, 9.5973397E-005, 1.8901250E-005, 3.4984498E-004, 4.5049438E+002
 1.2000435E+001, 1.6977312E-001, 5.7222525E-002, 2.9573203E-002, 8.7022331E-005, 8.9835881E-006, 3.5989802E-004, 4.5411029E+002
 1.3002964E+001, 1.6648799E-001, 6.0273463E-002, 3.0838355E-002, 8.3328186E-005, 2.2448515E-006, 3.7748991E-004, 4.7364790E+002
 1.4002052E+001, 1.6350817E-001, 6.3032822E-002, 3.1987822E-002, 8.5464461E-005, 8.2844601E-007, 3.9457491E-004, 4.7985412E+002
