s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016953E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.0826723E-030, 1.8050310E-029, 8.9311758E-031, 2.0742902E+001
 2.0001170E+000, 2.1966849E-001, 1.0964374E-002, 1.0331541E-002, 8.8857365E-005, 9.0719392E-005, 8.1691576E-005, 1.2483534E+002
 3.0018797E+000, 2.1471364E-001, 1.5478648E-002, 1.2261021E-002, 1.4745238E-004, 1.1853627E-004, 1.2155528E-004, 1.6918678E+002
 4.0025185E+000, 2.0954622E-001, 2.0245248E-002, 1.4257495E-002, 1.6577813E-004, 1.2686687E-004, 1.5422397E-004, 2.1612558E+002
 5.0008094E+000, 2.0612158E-001, 2.3363906E-002, 1.5589603E-002, 2.0541382E-004, 1.5802159E-004, 1.8158089E-004, 2.4452973E+002
 6.0019245E+000, 1.9550187E-001, 3.3236841E-002, 1.9675022E-002, 1.9014133E-004, 1.2917588E-004, 2.3772742E-004, 3.2137491E+002
 7.0035370E+000, 1.9197489E-001, 3.6513665E-002, 2.1032407E-002, 1.8660383E-004, 1.2048209E-004, 2.5669384E-004, 3.4479920E+002
 8.0000038E+000, 1.8829876E-001, 3.9940414E-002, 2.2444054E-002, 1.7454787E-004, 1.0795383E-004, 2.7471964E-004, 3.6917988E+002
 9.0021932E+000, 1.8258454E-001, 4.5284976E-002, 2.4634611E-002, 1.4383794E-004, 7.5411937E-005, 3.0025705E-004, 4.0454019E+002
 1.0002062E+001, 1.7716267E-001, 5.0354083E-002, 2.6713863E-002, 1.1640106E-004, 4.3839358E-005, 3.2484407E-004, 4.3125426E+002
 1.1001194E+001, 1.7187915E-001, 5.5287505E-002, 2.8741370E-002, 9.3882257E-005, 1.7733521E-005, 3.4967833E-004, 4.5298288E+002
 1.2004860E+001, 1.7048267E-001, 5.6586398E-002, 2.9278405E-002, 9.1397807E-005, 1.3891568E-005, 3.5696219E-004, 4.4977837E+002
 1.3002196E+001, 1.6838820E-001, 5.8536119E-002, 3.0083478E-002, 8.6546112E-005, 7.2324098E-006, 3.6765284E-004, 4.5496133E+002
 1.4000711E+001, 1.6390106E-001, 6.2698216E-002, 3.1811642E-002, 8.6408606E-005, 2.0824837E-006, 3.9268587E-004, 4.7211571E+002
 1.5005196E+001, 1.6541272E-001, 6.1299828E-002, 3.1228588E-002, 8.3866521E-005, 1.5379617E-006, 3.8371511E-004, 4.6154222E+002
 1.6006059E+001, 1.6279376E-001, 6.3725731E-002, 3.2238000E-002, 8.6074478E-005, 5.9662784E-007, 3.9880092E-004, 4.7169055E+002
 1.7002057E+001, 1.6101002E-001, 6.5377310E-002, 3.2925650E-002, 8.8038866E-005, 3.4457731E-007, 4.0917130E-004, 4.7701675E+002
 1.8000363E+001, 1.6014504E-001, 6.6177576E-002, 3.3259250E-002, 8.9420371E-005, 5.9516921E-007, 4.1428920E-004, 4.6991419E+002
 1.9004642E+001, 1.5741592E-001, 6.8704102E-002, 3.4311435E-002, 9.2685968E-005, 4.8850490E-007, 4.3020981E-004, 4.8064016E+002
 2.0003664E+001, 1.5717203E-001, 6.8930341E-002, 3.4405370E-002, 9.2674641E-005, 1.7568187E-007, 4.3156970E-004, 4.7915400E+002
 2.1004231E+001, 1.5703639E-001, 6.9055959E-002, 3.4457649E-002, 9.2799732E-005, 1.4482942E-007, 4.3235320E-004, 4.8028883E+002
 2.2003253E+001, 1.5393326E-001, 7.1928359E-002, 3.5654125E-002, 9.6779390E-005, 2.1588733E-007, 4.5051107E-004, 4.7798242E+002
 2.3001874E+001, 1.5468939E-001, 7.1228242E-002, 3.5362627E-002, 9.5948829E-005, 3.4235191E-007, 4.4611546E-004, 4.7295777E+002
 2.4005162E+001, 1.5289007E-001, 7.2894179E-002, 3.6056300E-002, 9.7977635E-005, 1.0752371E-007, 4.5658623E-004, 4.8450681E+002
