s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008046E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.5466903E-030, 1.5274008E-029, 7.3786718E-031, 2.0738286E+001
 2.0034507E+000, 2.1951619E-001, 1.1102253E-002, 1.0394466E-002, 8.6687066E-005, 8.9696808E-005, 8.1920848E-005, 1.2620521E+002
 3.0046048E+000, 2.1434120E-001, 1.5826272E-002, 1.2408779E-002, 1.3892780E-004, 1.1474594E-004, 1.2158690E-004, 1.7239036E+002
 4.0045101E+000, 2.0931592E-001, 2.0454097E-002, 1.4353026E-002, 1.5974836E-004, 1.2906337E-004, 1.5393670E-004, 2.1754761E+002
 5.0042803E+000, 2.0495891E-001, 2.4436387E-002, 1.6046169E-002, 1.9871891E-004, 1.5695656E-004, 1.8628817E-004, 2.5584362E+002
 6.0030768E+000, 1.9750281E-001, 3.1365363E-002, 1.8917285E-002, 1.8802808E-004, 1.3487457E-004, 2.2574767E-004, 3.1033229E+002
 7.0018385E+000, 1.9285938E-001, 3.5659326E-002, 2.0710369E-002, 1.9589028E-004, 1.3315951E-004, 2.5330735E-004, 3.4200679E+002
 8.0033746E+000, 1.8595234E-001, 4.2108623E-002, 2.3362553E-002, 1.6480970E-004, 9.6757947E-005, 2.8550479E-004, 3.8515720E+002
 9.0038639E+000, 1.8363252E-001, 4.4280794E-002, 2.4251891E-002, 1.5021432E-004, 8.0937072E-005, 2.9546423E-004, 3.9462095E+002
 1.0004528E+001, 1.7685833E-001, 5.0614310E-002, 2.6850971E-002, 1.1394190E-004, 4.1310130E-005, 3.2585085E-004, 4.3210142E+002
 1.1000960E+001, 1.7305897E-001, 5.4160267E-002, 2.8310176E-002, 9.7882445E-005, 2.2596576E-005, 3.4377435E-004, 4.4637286E+002
 1.2005827E+001, 1.6929498E-001, 5.7666778E-002, 2.9757246E-002, 8.6300124E-005, 8.1968702E-006, 3.6242009E-004, 4.6106039E+002
 1.3002136E+001, 1.6846727E-001, 5.8436443E-002, 3.0075796E-002, 8.4725293E-005, 5.8416238E-006, 3.6672019E-004, 4.6105485E+002
 1.4005534E+001, 1.6727695E-001, 5.9539200E-002, 3.0534842E-002, 8.5233889E-005, 5.0049341E-006, 3.7347408E-004, 4.5398319E+002
 1.5002328E+001, 1.6268717E-001, 6.3792538E-002, 3.2304641E-002, 8.6413339E-005, 7.9313642E-007, 3.9935615E-004, 4.7920905E+002
 1.6002906E+001, 1.6089206E-001, 6.5453544E-002, 3.2997404E-002, 8.8577884E-005, 7.2580061E-007, 4.0982892E-004, 4.7963947E+002
 1.7000201E+001, 1.6011436E-001, 6.6173275E-002, 3.3297499E-002, 8.9425320E-005, 6.0778179E-007, 4.1434747E-004, 4.7379033E+002
 1.8001409E+001, 1.5824446E-001, 6.7903537E-002, 3.4019111E-002, 9.1641959E-005, 4.9304016E-007, 4.2524871E-004, 4.8053345E+002
 1.9001681E+001, 1.5695837E-001, 6.9093842E-002, 3.4515369E-002, 9.2995718E-005, 2.5306878E-007, 4.3271135E-004, 4.7643574E+002
 2.0002480E+001, 1.5597734E-001, 7.0001624E-002, 3.4893954E-002, 9.4148871E-005, 1.9222834E-007, 4.3842859E-004, 4.7722353E+002
 2.1000376E+001, 1.5688255E-001, 6.9164209E-002, 3.4544583E-002, 9.2945883E-005, 1.1809457E-007, 4.3312468E-004, 4.7765129E+002
 2.2003377E+001, 1.5549955E-001, 7.0443625E-002, 3.5078365E-002, 9.4791680E-005, 2.4042649E-007, 4.4122976E-004, 4.7472039E+002
 2.3004863E+001, 1.5588158E-001, 7.0089847E-002, 3.4930989E-002, 9.4515619E-005, 4.7627829E-007, 4.3903882E-004, 4.7608579E+002
 2.4005178E+001, 1.5520268E-001, 7.0718104E-002, 3.5192977E-002, 9.5289461E-005, 3.8419215E-007, 4.4299041E-004, 4.7557479E+002
 2.5004292E+001, 1.5477038E-001, 7.1118312E-002, 3.5359768E-002, 9.5679338E-005, 2.0853014E-007, 4.4548552E-004, 4.7584658E+002
 2.6005433E+001, 1.5330542E-001, 7.2473752E-002, 3.5925139E-002, 9.7499820E-005, 1.9819536E-007, 4.5404327E-004, 4.7962407E+002
 2.7002943E+001, 1.5370301E-001, 7.2106066E-002, 3.5771654E-002, 9.6881558E-005, 8.6640428E-008, 4.5169516E-004, 4.7857741E+002
 2.8004108E+001, 1.5384248E-001, 7.1976926E-002, 3.5717854E-002, 9.6777493E-005, 1.3501601E-007, 4.5089469E-004, 4.7911184E+002
 2.9001153E+001, 1.5382149E-001, 7.1996361E-002, 3.5725950E-002, 9.6792755E-005, 1.3447625E-007, 4.5101507E-004, 4.7458411E+002
 3.0005938E+001, 1.5290802E-001, 7.2841390E-002, 3.6078515E-002, 9.8024016E-005, 2.4255357E-007, 4.5637093E-004, 4.7184881E+002
 3.1004575E+001, 1.5305457E-001, 7.2705979E-002, 3.6021919E-002, 9.7722883E-005, 1.0816512E-007, 4.5549042E-004, 4.7588563E+002
 3.2003908E+001, 1.5012035E-001, 7.5420599E-002, 3.7154371E-002, 1.0152499E-004, 2.3501753E-007, 4.7266301E-004, 4.8498303E+002
 3.3004187E+001, 1.5256440E-001, 7.3159417E-002, 3.6211111E-002, 9.8391639E-005, 1.3695554E-007, 4.5836607E-004, 4.7593388E+002
 3.4000923E+001, 1.5157564E-001, 7.4074290E-002, 3.6592695E-002, 9.9598527E-005, 1.2463513E-007, 4.6413755E-004, 4.6870301E+002
 3.5001594E+001, 1.5024489E-001, 7.5305522E-002, 3.7106275E-002, 1.0127013E-004, 1.2454428E-007, 4.7191495E-004, 4.7964526E+002
 3.6004693E+001, 1.5096198E-001, 7.4641946E-002, 3.6829551E-002, 1.0044417E-004, 1.8952644E-007, 4.6773937E-004, 4.7652569E+002
 3.7005186E+001, 1.5228267E-001, 7.3419885E-002, 3.6319880E-002, 9.8872545E-005, 3.0171571E-007, 4.6003867E-004, 4.6522897E+002
 3.8000179E+001, 1.5138773E-001, 7.4247882E-002, 3.6665268E-002, 1.0000549E-004, 3.3107915E-007, 4.6527081E-004, 4.6630362E+002
 3.9002528E+001, 1.4921747E-001, 7.6256213E-002, 3.7502769E-002, 1.0249307E-004, 7.5074624E-008, 4.7790571E-004, 4.7905512E+002
 4.0003704E+001, 1.4782805E-001, 7.7541663E-002, 3.8039014E-002, 1.0428962E-004, 9.8140297E-008, 4.8603659E-004, 4.8474699E+002
 4.1004086E+001, 1.4844235E-001, 7.6973309E-002, 3.7801928E-002, 1.0350701E-004, 1.0908866E-007, 4.8244408E-004, 4.7630323E+002
 4.2003395E+001, 1.4933555E-001, 7.6146955E-002, 3.7457201E-002, 1.0235138E-004, 8.2852211E-008, 4.7721697E-004, 4.7518427E+002
 4.3004846E+001, 1.5208300E-001, 7.3604547E-002, 3.6396956E-002, 9.9173866E-005, 3.5468797E-007, 4.6121599E-004, 4.7009045E+002
 4.4003091E+001, 1.4979858E-001, 7.5718448E-002, 3.7278520E-002, 1.0183340E-004, 1.4759037E-007, 4.7452387E-004, 4.7836160E+002
 4.5004452E+001, 1.5002477E-001, 7.5509061E-002, 3.7191255E-002, 1.0162853E-004, 2.0557318E-007, 4.7321825E-004, 4.7556073E+002
 4.6004776E+001, 1.5124401E-001, 7.4381126E-002, 3.6720678E-002, 1.0000779E-004, 1.4457698E-007, 4.6607419E-004, 4.7165237E+002
 4.7004817E+001, 1.4995420E-001, 7.5574340E-002, 3.7218492E-002, 1.0172455E-004, 2.2705646E-007, 4.7363219E-004, 4.7271169E+002
 4.8003384E+001, 1.4875255E-001, 7.6686290E-002, 3.7682213E-002, 1.0312674E-004, 1.1452566E-007, 4.8063307E-004, 4.7964754E+002
 4.9004323E+001, 1.5230025E-001, 7.3403199E-002, 3.6313192E-002, 9.9134874E-005, 5.4636155E-007, 4.5999437E-004, 4.7801251E+002
 5.0000356E+001, 1.4906977E-001, 7.6392763E-002, 3.7559797E-002, 1.0275135E-004, 1.0822672E-007, 4.7878388E-004, 4.7634744E+002
 5.1003574E+001, 1.5037815E-001, 7.5182309E-002, 3.7054829E-002, 1.0104990E-004, 8.5579547E-008, 4.7112529E-004, 4.7385463E+002
 5.2002201E+001, 1.5148209E-001, 7.4160903E-002, 3.6628779E-002, 9.9669357E-005, 1.0272922E-007, 4.6467464E-004, 4.7700921E+002
 5.3005444E+001, 1.4985329E-001, 7.5667984E-002, 3.7257373E-002, 1.0166291E-004, 5.0705744E-008, 4.7418324E-004, 4.8276315E+002
 5.4004227E+001, 1.4907391E-001, 7.6388970E-002, 3.7558191E-002, 1.0272102E-004, 1.2315495E-007, 4.7875453E-004, 4.7974477E+002
 5.5004089E+001, 1.5069262E-001, 7.4891289E-002, 3.6933479E-002, 1.0069909E-004, 1.3259441E-007, 4.6929648E-004, 4.6961805E+002
 5.6004919E+001, 1.4855285E-001, 7.6871124E-002, 3.7759268E-002, 1.0333152E-004, 8.7122827E-008, 4.8179072E-004, 4.7178810E+002
 5.7000284E+001, 1.4816358E-001, 7.7231232E-002, 3.7909512E-002, 1.0385479E-004, 1.2188588E-007, 4.8407280E-004, 4.7030608E+002
