s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046194E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.1265204E-030, 1.0809296E-029, 6.2274938E-031, 2.0774464E+001
 2.0021269E+000, 2.2128052E-001, 9.4897571E-003, 9.7069335E-003, 6.8940850E-005, 8.9724723E-005, 6.8399634E-005, 1.1511699E+002
 3.0022391E+000, 2.1399954E-001, 1.6151358E-002, 1.2536857E-002, 1.3155058E-004, 1.1954327E-004, 1.2196408E-004, 1.8005853E+002
 4.0005383E+000, 2.0633116E-001, 2.3202670E-002, 1.5506046E-002, 1.7039174E-004, 1.4841921E-004, 1.7278073E-004, 2.4512998E+002
 5.0034552E+000, 2.0060564E-001, 2.8462710E-002, 1.7726422E-002, 2.0499469E-004, 1.5867989E-004, 2.1189502E-004, 2.9003823E+002
 6.0033995E+000, 1.9532183E-001, 3.3341323E-002, 1.9769275E-002, 2.1979769E-004, 1.5687394E-004, 2.4446574E-004, 3.3002532E+002
 7.0046916E+000, 1.9124338E-001, 3.7142672E-002, 2.1336937E-002, 2.0610141E-004, 1.3935070E-004, 2.6443483E-004, 3.5685951E+002
 8.0026739E+000, 1.8485677E-001, 4.3122330E-002, 2.3784703E-002, 1.6548474E-004, 1.0062589E-004, 2.9175780E-004, 3.9573113E+002
 9.0025208E+000, 1.8047199E-001, 4.7237557E-002, 2.5463721E-002, 1.3168711E-004, 6.3514781E-005, 3.0930835E-004, 4.1788875E+002
 1.0005852E+001, 1.7452011E-001, 5.2809984E-002, 2.7745697E-002, 9.4758316E-005, 2.2873736E-005, 3.3496817E-004, 4.5040076E+002
 1.1003565E+001, 1.6968502E-001, 5.7309091E-002, 2.9605954E-002, 8.3621963E-005, 6.4084814E-006, 3.5969058E-004, 4.6761988E+002
 1.2003443E+001, 1.6925347E-001, 5.7710390E-002, 2.9772012E-002, 8.2769100E-005, 5.3199840E-006, 3.6192582E-004, 4.6196274E+002
 1.3004690E+001, 1.6741355E-001, 5.9419708E-002, 3.0480543E-002, 8.0398765E-005, 7.4026811E-007, 3.7171738E-004, 4.7304970E+002
 1.4000132E+001, 1.6381859E-001, 6.2746108E-002, 3.1867902E-002, 8.4736040E-005, 5.5008699E-007, 3.9269110E-004, 4.8163321E+002
 1.5000469E+001, 1.6154878E-001, 6.4846898E-002, 3.2743731E-002, 8.7098340E-005, 1.0743028E-007, 4.0585625E-004, 4.8328714E+002
 1.6002282E+001, 1.6191467E-001, 6.4508371E-002, 3.2602524E-002, 8.6640678E-005, 8.9857709E-008, 4.0371827E-004, 4.8077856E+002
 1.7001465E+001, 1.6037293E-001, 6.5934933E-002, 3.3197509E-002, 8.8502421E-005, 4.6404913E-008, 4.1271343E-004, 4.8579971E+002
 1.8006071E+001, 1.5667053E-001, 6.9360476E-002, 3.4626388E-002, 9.3146004E-005, 5.2049309E-008, 4.3435022E-004, 4.9360572E+002
 1.9001154E+001, 1.5814874E-001, 6.7992771E-002, 3.4055902E-002, 9.1310814E-005, 5.5669091E-008, 4.2571541E-004, 4.8652320E+002
 2.0001651E+001, 1.5609436E-001, 6.9893568E-002, 3.4848746E-002, 9.3860707E-005, 4.6377528E-008, 4.3771569E-004, 4.8513814E+002
 2.1001917E+001, 1.5738061E-001, 6.8703507E-002, 3.4352336E-002, 9.2240976E-005, 4.4659020E-008, 4.3019750E-004, 4.8946205E+002
 2.2005924E+001, 1.5629751E-001, 6.9705509E-002, 3.4770367E-002, 9.3674360E-005, 1.3098502E-007, 4.3654256E-004, 4.8217165E+002
 2.3000519E+001, 1.5595341E-001, 7.0023894E-002, 3.4903169E-002, 9.4101623E-005, 8.3538212E-008, 4.3855265E-004, 4.8128361E+002
 2.4001774E+001, 1.5450934E-001, 7.1360064E-002, 3.5460461E-002, 9.5852010E-005, 5.6110758E-008, 4.4697926E-004, 4.8725498E+002
 2.5002476E+001, 1.5722671E-001, 6.8845954E-002, 3.4411721E-002, 9.2399076E-005, 1.9308427E-008, 4.3108974E-004, 4.8368318E+002
 2.6003540E+001, 1.5492579E-001, 7.0974797E-002, 3.5299725E-002, 9.5297263E-005, 2.8123453E-008, 4.4453882E-004, 4.8856857E+002
 2.7003833E+001, 1.5476357E-001, 7.1124814E-002, 3.5362351E-002, 9.5552799E-005, 6.7977275E-008, 4.4549756E-004, 4.8282723E+002
 2.8000748E+001, 1.5346178E-001, 7.2329341E-002, 3.5864735E-002, 9.7129030E-005, 2.7358046E-008, 4.5309360E-004, 4.8652845E+002
 2.9006203E+001, 1.5605431E-001, 6.9930470E-002, 3.4864235E-002, 9.4012166E-005, 1.6432129E-007, 4.3797053E-004, 4.8383162E+002
 3.0001807E+001, 1.5448322E-001, 7.1384279E-002, 3.5470529E-002, 9.5851052E-005, 2.8323004E-008, 4.4712496E-004, 4.8081255E+002
 3.1004680E+001, 1.5395539E-001, 7.1872647E-002, 3.5674232E-002, 9.6505348E-005, 2.6651428E-008, 4.5020799E-004, 4.8894907E+002
 3.2004958E+001, 1.5488373E-001, 7.1013619E-002, 3.5315981E-002, 9.5414894E-005, 8.9722824E-008, 4.4479797E-004, 4.8380726E+002
 3.3002860E+001, 1.5167111E-001, 7.3986109E-002, 3.6555816E-002, 9.9377419E-005, 3.0428131E-008, 4.6355880E-004, 4.9245682E+002
 3.4003783E+001, 1.5217847E-001, 7.3516668E-002, 3.6360013E-002, 9.8753551E-005, 3.6810737E-008, 4.6059634E-004, 4.8227119E+002
 3.5003933E+001, 1.5197492E-001, 7.3705044E-002, 3.6438556E-002, 9.8974370E-005, 1.8267879E-008, 4.6177878E-004, 4.8510264E+002
 3.6005006E+001, 1.5583529E-001, 7.0133057E-002, 3.4948770E-002, 9.4318935E-005, 2.1751437E-007, 4.3925702E-004, 4.7856753E+002
 3.7001105E+001, 1.5207862E-001, 7.3608892E-002, 3.6398589E-002, 9.8991151E-005, 1.2527158E-007, 4.6120300E-004, 4.8705080E+002
 3.8004779E+001, 1.5287291E-001, 7.2874078E-002, 3.6092027E-002, 9.7939148E-005, 7.8549245E-008, 4.5654970E-004, 4.8183906E+002
 3.9000510E+001, 1.5232992E-001, 7.3376505E-002, 3.6301573E-002, 9.8590636E-005, 5.3905053E-008, 4.5971684E-004, 4.9073116E+002
 4.0003536E+001, 1.5286219E-001, 7.2884025E-002, 3.6096156E-002, 9.7932391E-005, 4.8677339E-008, 4.5660818E-004, 4.8689568E+002
 4.1000543E+001, 1.5145118E-001, 7.4189552E-002, 3.6640703E-002, 9.9680279E-005, 4.2742809E-008, 4.6484961E-004, 4.8524800E+002
 4.2004762E+001, 1.5287401E-001, 7.2872957E-002, 3.6091638E-002, 9.8019567E-005, 7.1028776E-008, 4.5656019E-004, 4.8534674E+002
 4.3000660E+001, 1.5133571E-001, 7.4296413E-002, 3.6685261E-002, 9.9807874E-005, 3.4313169E-008, 4.6552088E-004, 4.8823956E+002
 4.4005523E+001, 1.4872723E-001, 7.6709740E-002, 3.7691987E-002, 1.0315063E-004, 7.8577169E-008, 4.8077949E-004, 4.9758545E+002
 4.5000677E+001, 1.5163529E-001, 7.4019241E-002, 3.6569640E-002, 9.9426447E-005, 3.3449666E-008, 4.6376895E-004, 4.8841391E+002
 4.6000864E+001, 1.4848769E-001, 7.6931370E-002, 3.7784432E-002, 1.0344869E-004, 7.3864161E-008, 4.8217886E-004, 4.9445265E+002
 4.7004331E+001, 1.4921650E-001, 7.6257121E-002, 3.7503140E-002, 1.0248548E-004, 5.3852929E-008, 4.7790955E-004, 4.9835970E+002
 4.8000364E+001, 1.5120310E-001, 7.4419064E-002, 3.6736449E-002, 1.0000279E-004, 7.6348491E-008, 4.6630172E-004, 4.8991541E+002
 4.9000900E+001, 1.5213677E-001, 7.3555184E-002, 3.6376125E-002, 9.8854052E-005, 5.8589616E-008, 4.6084997E-004, 4.8663545E+002
 5.0003359E+001, 1.5024678E-001, 7.5303969E-002, 3.7105501E-002, 1.0113571E-004, 1.6431262E-008, 4.7187677E-004, 4.7873308E+002
 5.1002597E+001, 1.5068080E-001, 7.4902392E-002, 3.6938004E-002, 1.0060208E-004, 2.3555105E-008, 4.6934259E-004, 4.8571173E+002
 5.2002449E+001, 1.5184014E-001, 7.3829639E-002, 3.6490595E-002, 9.9214266E-005, 7.9607665E-008, 4.6258098E-004, 4.8319939E+002
 5.3005723E+001, 1.5081179E-001, 7.4781162E-002, 3.6887455E-002, 1.0045833E-004, 3.2349598E-008, 4.6858128E-004, 4.9155369E+002
 5.4004784E+001, 1.5027836E-001, 7.5274737E-002, 3.7093318E-002, 1.0110655E-004, 2.2176339E-008, 4.7169438E-004, 4.8598788E+002
 5.5003619E+001, 1.4948005E-001, 7.6013305E-002, 3.7401424E-002, 1.0214007E-004, 4.1068265E-008, 4.7636633E-004, 4.9068368E+002
 5.6001675E+001, 1.5115813E-001, 7.4460746E-002, 3.6753787E-002, 1.0000907E-004, 2.7238677E-008, 4.6655423E-004, 4.7676224E+002
 5.7005333E+001, 1.4978554E-001, 7.5730564E-002, 3.7283543E-002, 1.0181697E-004, 1.0087365E-007, 4.7459336E-004, 4.8876533E+002
 5.8005313E+001, 1.4879603E-001, 7.6646078E-002, 3.7665436E-002, 1.0306802E-004, 6.5419049E-008, 4.8037817E-004, 4.8742672E+002
 5.9003777E+001, 1.5300798E-001, 7.2749229E-002, 3.6039866E-002, 9.7683138E-005, 3.1268125E-008, 4.5574251E-004, 4.8117022E+002
 6.0001370E+001, 1.4945042E-001, 7.6040765E-002, 3.7412845E-002, 1.0214287E-004, 2.1960992E-008, 4.7653240E-004, 4.8445763E+002
 6.1001425E+001, 1.5150333E-001, 7.4141350E-002, 3.6620562E-002, 9.9578718E-005, 2.6267952E-008, 4.6453739E-004, 4.8493071E+002
 6.2004705E+001, 1.5135996E-001, 7.4273987E-002, 3.6675899E-002, 9.9769598E-005, 4.6932217E-008, 4.6537754E-004, 4.6923525E+002
 6.3002579E+001, 1.5181452E-001, 7.3853428E-002, 3.6500463E-002, 9.9188458E-005, 3.4196548E-008, 4.6271879E-004, 4.7996855E+002
 6.4003222E+001, 1.5104748E-001, 7.4563110E-002, 3.6796494E-002, 1.0015568E-004, 3.0535267E-008, 4.6720248E-004, 4.8661507E+002
 6.5005413E+001, 1.5174869E-001, 7.3914341E-002, 3.6525869E-002, 9.9269087E-005, 2.4434992E-008, 4.6310312E-004, 4.8230454E+002
 6.6002837E+001, 1.4933929E-001, 7.6143490E-002, 3.7455759E-002, 1.0235024E-004, 6.7663143E-008, 4.7719585E-004, 4.8793483E+002
 6.7001560E+001, 1.5011410E-001, 7.5426710E-002, 3.7156714E-002, 1.0131715E-004, 2.0828289E-008, 4.7265527E-004, 4.9043233E+002
 6.8003888E+001, 1.5096515E-001, 7.4639311E-002, 3.6828257E-002, 1.0023615E-004, 1.7848650E-008, 4.6767889E-004, 4.8299615E+002
 6.9001182E+001, 1.5045260E-001, 7.5113486E-002, 3.7026080E-002, 1.0091377E-004, 3.4962985E-008, 4.7068140E-004, 4.8699379E+002
 7.0002558E+001, 1.4926753E-001, 7.6209734E-002, 3.7483498E-002, 1.0255176E-004, 9.1978751E-008, 4.7763822E-004, 4.8831032E+002
 7.1000156E+001, 1.4983902E-001, 7.5681239E-002, 3.7262868E-002, 1.0164554E-004, 1.3101903E-008, 4.7425939E-004, 4.8125171E+002
 7.2005688E+001, 1.4993029E-001, 7.5596769E-002, 3.7227650E-002, 1.0154801E-004, 2.4789392E-008, 4.7372948E-004, 4.8412311E+002
 7.3002632E+001, 1.5063382E-001, 7.4945774E-002, 3.6956157E-002, 1.0072090E-004, 6.5206584E-008, 4.6962947E-004, 4.8952696E+002
 7.4005596E+001, 1.4893210E-001, 7.6520253E-002, 3.7612899E-002, 1.0284318E-004, 6.1784297E-008, 4.7957178E-004, 4.8734906E+002
 7.5003629E+001, 1.4908631E-001, 7.6377649E-002, 3.7553365E-002, 1.0259690E-004, 2.3429591E-008, 4.7865970E-004, 4.8649905E+002
 7.6002298E+001, 1.5068070E-001, 7.4902451E-002, 3.6938051E-002, 1.0062562E-004, 3.5305249E-008, 4.6934799E-004, 4.8931052E+002
 7.7000237E+001, 1.5057393E-001, 7.5001230E-002, 3.6979258E-002, 1.0076429E-004, 4.2496169E-008, 4.6997293E-004, 4.8751241E+002
 7.8003843E+001, 1.4834691E-001, 7.7061609E-002, 3.7838768E-002, 1.0363559E-004, 9.1818816E-008, 4.8300371E-004, 4.9143562E+002
 7.9002187E+001, 1.5068170E-001, 7.4901549E-002, 3.6937657E-002, 1.0060656E-004, 3.3787021E-008, 4.6933847E-004, 4.7942070E+002
 8.0004158E+001, 1.4873606E-001, 7.6701710E-002, 3.7688541E-002, 1.0303813E-004, 2.1352816E-008, 4.8070698E-004, 4.8941030E+002
 8.1002775E+001, 1.5052129E-001, 7.5049962E-002, 3.6999565E-002, 1.0080919E-004, 3.2323931E-008, 4.7027620E-004, 4.7413120E+002
 8.2005195E+001, 1.5058358E-001, 7.4992349E-002, 3.6975519E-002, 1.0071600E-004, 1.8316798E-008, 4.6990907E-004, 4.8263847E+002
 8.3002551E+001, 1.5079932E-001, 7.4792635E-002, 3.6892286E-002, 1.0052088E-004, 5.9195680E-008, 4.6866382E-004, 4.8878467E+002
 8.4003171E+001, 1.4997429E-001, 7.5556041E-002, 3.7210673E-002, 1.0150538E-004, 3.1653844E-008, 4.7347494E-004, 4.8560556E+002
 8.5001726E+001, 1.5048067E-001, 7.5087530E-002, 3.7015248E-002, 1.0087292E-004, 2.8961221E-008, 4.7051624E-004, 4.8599760E+002
 8.6001317E+001, 1.5077599E-001, 7.4814303E-002, 3.6901270E-002, 1.0049342E-004, 2.8016471E-008, 4.6878850E-004, 4.7690591E+002
 8.7000135E+001, 1.4782058E-001, 7.7548716E-002, 3.8041860E-002, 1.0419931E-004, 2.5234833E-008, 4.8605972E-004, 4.9345352E+002
 8.8000906E+001, 1.4969840E-001, 7.5811291E-002, 3.7317155E-002, 1.0186262E-004, 4.0691680E-008, 4.7508958E-004, 4.8925544E+002
