s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012920E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.6461785E-030, 1.5072876E-029, 7.5037933E-031, 2.0911136E+001
 2.0006165E+000, 2.1952770E-001, 1.1090303E-002, 1.0390459E-002, 8.7690404E-005, 8.9666685E-005, 8.2063960E-005, 1.2636421E+002
 3.0040220E+000, 2.1354498E-001, 1.6558206E-002, 1.2717809E-002, 1.4379611E-004, 1.1377494E-004, 1.2704107E-004, 1.7933038E+002
 4.0047194E+000, 2.0783077E-001, 2.1821812E-002, 1.4927813E-002, 1.6608403E-004, 1.3207574E-004, 1.6353649E-004, 2.3185732E+002
 5.0014806E+000, 2.0385784E-001, 2.5463170E-002, 1.6469994E-002, 1.9539173E-004, 1.4754862E-004, 1.9176184E-004, 2.6333414E+002
 6.0003160E+000, 1.9690913E-001, 3.1915812E-002, 1.9145828E-002, 1.8767318E-004, 1.3601791E-004, 2.2898841E-004, 3.1509113E+002
 7.0052438E+000, 1.9200376E-001, 3.6474650E-002, 2.1034220E-002, 1.8000327E-004, 1.2405635E-004, 2.5481397E-004, 3.4925612E+002
 8.0017536E+000, 1.8612553E-001, 4.1959733E-002, 2.3292453E-002, 1.5625193E-004, 9.3647596E-005, 2.8277280E-004, 3.8454119E+002
 9.0012590E+000, 1.8388732E-001, 4.4049886E-002, 2.4151726E-002, 1.4589607E-004, 8.2289238E-005, 2.9314701E-004, 3.9824469E+002
 1.0000820E+001, 1.7791512E-001, 4.9625225E-002, 2.6445467E-002, 1.2002248E-004, 4.9796493E-005, 3.2119467E-004, 4.2590352E+002
 1.1005464E+001, 1.7250948E-001, 5.4672139E-002, 2.8521306E-002, 9.6081922E-005, 2.1290359E-005, 3.4647268E-004, 4.5133485E+002
 1.2000321E+001, 1.7052757E-001, 5.6523313E-002, 2.9282202E-002, 8.6768904E-005, 1.0350515E-005, 3.5563047E-004, 4.5424600E+002
 1.3001334E+001, 1.6558800E-001, 6.1106154E-002, 3.1185675E-002, 8.4440714E-005, 2.3597911E-006, 3.8274596E-004, 4.7078304E+002
 1.4001858E+001, 1.6407092E-001, 6.2512370E-002, 3.1770577E-002, 8.4600068E-005, 7.3188755E-007, 3.9125351E-004, 4.7929432E+002
 1.5002683E+001, 1.6331060E-001, 6.3215744E-002, 3.2064030E-002, 8.5615234E-005, 7.9834595E-007, 3.9570947E-004, 4.6833784E+002
 1.6000095E+001, 1.6100014E-001, 6.5354391E-002, 3.2955499E-002, 8.7870304E-005, 2.0128446E-007, 4.0907975E-004, 4.7805182E+002
 1.7003576E+001, 1.5860374E-001, 6.7571765E-002, 3.3880311E-002, 9.0762610E-005, 9.3697447E-008, 4.2306103E-004, 4.8037655E+002
 1.8005162E+001, 1.5810998E-001, 6.8028551E-002, 3.4070878E-002, 9.1412713E-005, 1.2277180E-007, 4.2595286E-004, 4.8259162E+002
 1.9002929E+001, 1.5778895E-001, 6.8325512E-002, 3.4194788E-002, 9.1857857E-005, 1.6704621E-007, 4.2783769E-004, 4.7722988E+002
 2.0001496E+001, 1.5643724E-001, 6.9576253E-002, 3.4716436E-002, 9.3483533E-005, 1.0065627E-007, 4.3572279E-004, 4.7811445E+002
 2.1004800E+001, 1.5421376E-001, 7.1633537E-002, 3.5574536E-002, 9.6225497E-005, 6.1230140E-008, 4.4870719E-004, 4.8144957E+002
 2.2003609E+001, 1.5706731E-001, 6.8993361E-002, 3.4473259E-002, 9.2652701E-005, 5.9188066E-008, 4.3203234E-004, 4.7984610E+002
 2.3005421E+001, 1.5433803E-001, 7.1518568E-002, 3.5526573E-002, 9.6063537E-005, 6.2523640E-008, 4.4797970E-004, 4.7830805E+002
 2.4002026E+001, 1.5329626E-001, 7.2482415E-002, 3.5928628E-002, 9.7380379E-005, 6.7213136E-008, 4.5406986E-004, 4.8105968E+002
 2.5005501E+001, 1.5410578E-001, 7.1733263E-002, 3.5616247E-002, 9.6479466E-005, 1.9223994E-007, 4.4936256E-004, 4.7620727E+002
 2.6001146E+001, 1.5215652E-001, 7.3536964E-002, 3.6368484E-002, 9.8786936E-005, 5.1708073E-008, 4.6072580E-004, 4.8093923E+002
 2.7001128E+001, 1.5307955E-001, 7.2682881E-002, 3.6012278E-002, 9.7684862E-005, 9.3068121E-008, 4.5534309E-004, 4.8215174E+002
 2.8004764E+001, 1.5479666E-001, 7.1094169E-002, 3.5349587E-002, 9.5530503E-005, 9.6107602E-008, 4.4530813E-004, 4.7175167E+002
 2.9003589E+001, 1.5399124E-001, 7.1839434E-002, 3.5660405E-002, 9.6488126E-005, 5.4571645E-008, 4.5000417E-004, 4.7923842E+002
 3.0004507E+001, 1.5279682E-001, 7.2944325E-002, 3.6121422E-002, 9.8133096E-005, 1.9048184E-007, 4.5701457E-004, 4.7843122E+002
 3.1002534E+001, 1.5209344E-001, 7.3595311E-002, 3.6392835E-002, 9.8880038E-005, 6.8287660E-008, 4.6109734E-004, 4.7870335E+002
 3.2005129E+001, 1.5220770E-001, 7.3489618E-002, 3.6348729E-002, 9.8716321E-005, 5.0196888E-008, 4.6042537E-004, 4.7779440E+002
