s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019876E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 8.0419717E-029, 3.0216718E-028, 2.1587094E-029, 2.0433805E+001
 2.0048927E+000, 2.1917975E-001, 1.1376836E-002, 1.0534131E-002, 1.2210719E-004, 8.4181944E-005, 9.1367118E-005, 1.2917255E+002
 3.0038942E+000, 2.1560354E-001, 1.4610903E-002, 1.1932404E-002, 1.8114894E-004, 1.1788321E-004, 1.2361674E-004, 1.6531435E+002
 4.0028419E+000, 2.0876752E-001, 2.0871967E-002, 1.4585721E-002, 2.3814209E-004, 1.4383755E-004, 1.7365082E-004, 2.2036095E+002
 5.0014759E+000, 2.0403859E-001, 2.5205715E-002, 1.6420790E-002, 2.7599313E-004, 1.5922017E-004, 2.0793732E-004, 2.5772604E+002
 6.0005595E+000, 1.9813981E-001, 3.0644480E-002, 1.8699732E-002, 2.9793003E-004, 1.7421040E-004, 2.4543459E-004, 3.0562712E+002
 7.0023659E+000, 1.9125308E-001, 3.7090444E-002, 2.1337460E-002, 2.5639211E-004, 1.3958260E-004, 2.7526271E-004, 3.4988347E+002
 8.0010304E+000, 1.8773206E-001, 4.0389245E-002, 2.2685633E-002, 2.3328889E-004, 1.1828636E-004, 2.9012826E-004, 3.7194854E+002
 9.0002510E+000, 1.8292334E-001, 4.4921399E-002, 2.4519410E-002, 1.8189106E-004, 8.0964751E-005, 3.0629855E-004, 4.0327415E+002
 1.0004633E+001, 1.7425339E-001, 5.3036233E-002, 2.7839924E-002, 1.2947624E-004, 3.9127640E-005, 3.4382269E-004, 4.4048575E+002
 1.1004845E+001, 1.7663108E-001, 5.0842938E-002, 2.6921114E-002, 1.2088550E-004, 3.6391010E-005, 3.2875649E-004, 4.3012489E+002
 1.2000721E+001, 1.7040950E-001, 5.6658723E-002, 2.9305948E-002, 8.8722754E-005, 8.8362156E-006, 3.5681838E-004, 4.5445120E+002
 1.3000240E+001, 1.6845872E-001, 5.8479348E-002, 3.0054437E-002, 8.0702209E-005, 1.6172485E-006, 3.6604625E-004, 4.6357972E+002
 1.4004926E+001, 1.6487684E-001, 6.1796843E-002, 3.1435021E-002, 8.3917652E-005, 7.2428050E-007, 3.8671900E-004, 4.7138264E+002
 1.5003413E+001, 1.6172248E-001, 6.4718184E-002, 3.2650873E-002, 8.6886910E-005, 7.1978028E-008, 4.0495296E-004, 4.7606372E+002
 1.6004308E+001, 1.6157390E-001, 6.4855641E-002, 3.2708179E-002, 8.7129993E-005, 8.9452510E-008, 4.0583329E-004, 4.7893884E+002
 1.7005475E+001, 1.5959590E-001, 6.6686696E-002, 3.3470802E-002, 8.9571781E-005, 8.3961302E-008, 4.1738772E-004, 4.8294445E+002
 1.8005873E+001, 1.5875859E-001, 6.7461889E-002, 3.3793610E-002, 9.0546741E-005, 4.1681515E-008, 4.2226667E-004, 4.7390049E+002
 1.9003476E+001, 1.5831268E-001, 6.7874605E-002, 3.3965547E-002, 9.1143732E-005, 6.6287841E-008, 4.2488110E-004, 4.7540507E+002
 2.0005730E+001, 1.6045234E-001, 6.5890803E-002, 3.3141363E-002, 9.0692976E-005, 1.5589080E-006, 4.1283767E-004, 4.6377913E+002
 2.1002753E+001, 1.5718291E-001, 6.8920464E-002, 3.4401130E-002, 9.2526891E-005, 4.2652020E-008, 4.3147825E-004, 4.7575460E+002
 2.2002988E+001, 1.5748280E-001, 6.8642833E-002, 3.4285512E-002, 9.2171678E-005, 5.5905136E-008, 4.2972957E-004, 4.7782542E+002
 2.3000108E+001, 1.5527540E-001, 7.0685893E-002, 3.5136681E-002, 9.5159393E-005, 1.3487756E-007, 4.4267876E-004, 4.8722976E+002
 2.4000477E+001, 1.5286359E-001, 7.2918776E-002, 3.6066490E-002, 9.7953001E-005, 5.2273495E-008, 4.5672901E-004, 4.9177873E+002
 2.5004387E+001, 1.5804929E-001, 6.8118383E-002, 3.4067113E-002, 9.1504693E-005, 7.6373381E-008, 4.2642717E-004, 4.7292850E+002
 2.6001592E+001, 1.5493513E-001, 7.1001180E-002, 3.5267787E-002, 9.5357122E-005, 5.4002940E-008, 4.4462011E-004, 4.7505488E+002
 2.7001601E+001, 1.5826609E-001, 6.7917844E-002, 3.3983481E-002, 9.1122085E-005, 1.5178899E-008, 4.2513679E-004, 4.7058389E+002
 2.8002295E+001, 1.5504260E-001, 7.0901689E-002, 3.5226358E-002, 9.5233182E-005, 5.6811669E-008, 4.4399419E-004, 4.8144520E+002
