s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029399E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.8660500E-028, 2.8922799E-027, 1.4070816E-028, 2.0667789E+001
 2.0032244E+000, 2.2044962E-001, 1.0262014E-002, 1.0025135E-002, 7.3118766E-005, 8.1336209E-005, 7.4054342E-005, 1.1848455E+002
 3.0046209E+000, 2.1510299E-001, 1.5158308E-002, 1.2097575E-002, 1.1512799E-004, 1.1981382E-004, 1.1262813E-004, 1.6647747E+002
 4.0009966E+000, 2.0866313E-001, 2.1087088E-002, 1.4587824E-002, 1.4542120E-004, 1.4003566E-004, 1.5488420E-004, 2.2278882E+002
 5.0048895E+000, 2.0410968E-001, 2.5269686E-002, 1.6349977E-002, 1.7253936E-004, 1.6485574E-004, 1.8593828E-004, 2.6100570E+002
 6.0019938E+000, 1.9803950E-001, 3.0888763E-002, 1.8691042E-002, 1.8081162E-004, 1.6096627E-004, 2.2156465E-004, 3.0615783E+002
 7.0006714E+000, 1.9073228E-001, 3.7680875E-002, 2.1502528E-002, 1.7127300E-004, 1.4128414E-004, 2.6040092E-004, 3.5690672E+002
 8.0018076E+000, 1.8589119E-001, 4.2205760E-002, 2.3360313E-002, 1.4862185E-004, 1.0793727E-004, 2.8274737E-004, 3.8589022E+002
 9.0036182E+000, 1.8041095E-001, 4.7326667E-002, 2.5463782E-002, 1.2402463E-004, 7.0428756E-005, 3.0826182E-004, 4.1201643E+002
 1.0001424E+001, 1.7424564E-001, 5.3081622E-002, 2.7831317E-002, 1.0026519E-004, 3.3610153E-005, 3.3777560E-004, 4.4250722E+002
 1.1000005E+001, 1.7202281E-001, 5.5160370E-002, 2.8684085E-002, 8.9106078E-005, 1.7632454E-005, 3.4787869E-004, 4.4744768E+002
 1.2003419E+001, 1.6976516E-001, 5.7258172E-002, 2.9552958E-002, 8.6714408E-005, 1.1518163E-005, 3.5999356E-004, 4.5021851E+002
 1.3005288E+001, 1.6763362E-001, 5.9242047E-002, 3.0372619E-002, 8.2285557E-005, 3.4064886E-006, 3.7098161E-004, 4.5973738E+002
 1.4002342E+001, 1.6461388E-001, 6.2039429E-002, 3.1536504E-002, 8.4723261E-005, 1.8156960E-006, 3.8835410E-004, 4.6075870E+002
 1.5003034E+001, 1.6318233E-001, 6.3366043E-002, 3.2088158E-002, 8.5558672E-005, 7.0018607E-007, 3.9652336E-004, 4.7103588E+002
 1.6003618E+001, 1.6077777E-001, 6.5592397E-002, 3.3015163E-002, 8.8251926E-005, 3.2823171E-007, 4.1051258E-004, 4.7230486E+002
 1.7004856E+001, 1.6011807E-001, 6.6203307E-002, 3.3269471E-002, 8.8925187E-005, 1.5849765E-007, 4.1433698E-004, 4.7520034E+002
 1.8002443E+001, 1.5735446E-001, 6.8761673E-002, 3.4334980E-002, 9.2299383E-005, 6.0307574E-008, 4.3047283E-004, 4.8084019E+002
 1.9005880E+001, 1.5847444E-001, 6.7724809E-002, 3.3903182E-002, 9.0970562E-005, 1.4713792E-007, 4.2394160E-004, 4.7287069E+002
 2.0002101E+001, 1.5705335E-001, 6.9040253E-002, 3.4451108E-002, 9.2779318E-005, 1.8407386E-007, 4.3225420E-004, 4.7104741E+002
 2.1005876E+001, 1.5803448E-001, 6.8132156E-002, 3.4072799E-002, 9.1469951E-005, 9.2752485E-008, 4.2650258E-004, 4.7004103E+002
 2.2002834E+001, 1.5771698E-001, 6.8425877E-002, 3.4195253E-002, 9.1991253E-005, 2.3690260E-007, 4.2838408E-004, 4.8041601E+002
 2.3002603E+001, 1.5470301E-001, 7.1216070E-002, 3.5357278E-002, 9.5633842E-005, 6.7004072E-008, 4.4597400E-004, 4.8167241E+002
 2.4005922E+001, 1.5420475E-001, 7.1677320E-002, 3.5549382E-002, 9.6245248E-005, 6.0534970E-008, 4.4888380E-004, 4.8006733E+002
 2.5002994E+001, 1.5388608E-001, 7.1972260E-002, 3.5672260E-002, 9.6678174E-005, 1.0269694E-007, 4.5075353E-004, 4.7314805E+002
 2.6001759E+001, 1.5308986E-001, 7.2709324E-002, 3.5979245E-002, 9.7663609E-005, 8.0130982E-008, 4.5540514E-004, 4.7389262E+002
 2.7000390E+001, 1.5352265E-001, 7.2308762E-002, 3.5812368E-002, 9.7080986E-005, 3.7787853E-008, 4.5286700E-004, 4.7882863E+002
 2.8005915E+001, 1.5440805E-001, 7.1489084E-002, 3.5471007E-002, 9.6018905E-005, 9.2470089E-008, 4.4770133E-004, 4.7942135E+002
 2.9004498E+001, 1.5322417E-001, 7.2585046E-002, 3.5927452E-002, 9.7463051E-005, 4.3325330E-008, 4.5461337E-004, 4.8153374E+002
 3.0005988E+001, 1.5346115E-001, 7.2365631E-002, 3.5836091E-002, 9.7196511E-005, 8.6718432E-008, 4.5323445E-004, 4.7417694E+002
 3.1000135E+001, 1.5169054E-001, 7.4004672E-002, 3.6518764E-002, 9.9406423E-005, 6.0889658E-008, 4.6358246E-004, 4.7809416E+002
 3.2001108E+001, 1.5354904E-001, 7.2284327E-002, 3.5802194E-002, 9.7051995E-005, 5.0393923E-008, 4.5271359E-004, 4.7096162E+002
 3.3005195E+001, 1.5075662E-001, 7.4869193E-002, 3.6878845E-002, 1.0057422E-004, 7.0691999E-008, 4.6904103E-004, 4.7412252E+002
 3.4001394E+001, 1.5248514E-001, 7.3269119E-002, 3.6212398E-002, 9.8412173E-005, 7.3521205E-008, 4.5893803E-004, 4.7911791E+002
 3.5002436E+001, 1.5378482E-001, 7.2065892E-002, 3.5711323E-002, 9.6872925E-005, 1.7996335E-007, 4.5135949E-004, 4.7817706E+002
 3.6001150E+001, 1.5099322E-001, 7.4650162E-002, 3.6787623E-002, 1.0028435E-004, 8.0372001E-008, 4.6765937E-004, 4.7137093E+002
 3.7003878E+001, 1.5139737E-001, 7.4276092E-002, 3.6631789E-002, 9.9747604E-005, 4.7626223E-008, 4.6529069E-004, 4.7261870E+002
 3.8003414E+001, 1.5074385E-001, 7.4881009E-002, 3.6883773E-002, 1.0059661E-004, 7.7477887E-008, 4.6911703E-004, 4.7436031E+002
 3.9000000E+001, 1.5047975E-001, 7.5125537E-002, 3.6985585E-002, 1.0088798E-004, 3.4964995E-008, 4.7065256E-004, 4.7934244E+002
 4.0000227E+001, 1.5072258E-001, 7.4900726E-002, 3.6891968E-002, 1.0060488E-004, 5.5818616E-008, 4.6923755E-004, 4.6890498E+002
 4.1002936E+001, 1.5187286E-001, 7.3835637E-002, 3.6448519E-002, 9.9349368E-005, 3.0210644E-007, 4.6255223E-004, 4.6792816E+002
 4.2002474E+001, 1.4972205E-001, 7.5826839E-002, 3.7277747E-002, 1.0190279E-004, 9.5319568E-008, 4.7509517E-004, 4.7645043E+002
 4.3004559E+001, 1.5224079E-001, 7.3495317E-002, 3.6306611E-002, 9.8717188E-005, 7.0283450E-008, 4.6036613E-004, 4.7860711E+002
 4.4002891E+001, 1.5102634E-001, 7.4619480E-002, 3.6774862E-002, 1.0026315E-004, 1.0266639E-007, 4.6747003E-004, 4.7138320E+002
 4.5004679E+001, 1.4948629E-001, 7.6045173E-002, 3.7368622E-002, 1.0212988E-004, 2.8768277E-008, 4.7645905E-004, 4.7606142E+002
 4.6000106E+001, 1.4778877E-001, 7.7616440E-002, 3.8023141E-002, 1.0432821E-004, 8.3655753E-008, 4.8639644E-004, 4.8707986E+002
 4.7003398E+001, 1.4980359E-001, 7.5751381E-002, 3.7246303E-002, 1.0178403E-004, 7.4539733E-008, 4.7461509E-004, 4.8343105E+002
 4.8004830E+001, 1.4962939E-001, 7.5912660E-002, 3.7313459E-002, 1.0198232E-004, 6.8529818E-008, 4.7562917E-004, 4.7291930E+002
 4.9000504E+001, 1.4815085E-001, 7.7281375E-002, 3.7883513E-002, 1.0380002E-004, 2.7677133E-008, 4.8426449E-004, 4.7317736E+002
 5.0000980E+001, 1.5102823E-001, 7.4617741E-002, 3.6774129E-002, 1.0025133E-004, 9.3231490E-008, 4.6745700E-004, 4.7343865E+002
 5.1001502E+001, 1.5058646E-001, 7.5026732E-002, 3.6944448E-002, 1.0077226E-004, 5.5463844E-008, 4.7003254E-004, 4.7537272E+002
 5.2005998E+001, 1.5027952E-001, 7.5310781E-002, 3.7062805E-002, 1.0120702E-004, 1.2003736E-007, 4.7183707E-004, 4.6964058E+002
 5.3002675E+001, 1.5063171E-001, 7.4984030E-002, 3.6927154E-002, 1.0124050E-004, 7.3925663E-007, 4.6987672E-004, 4.7915978E+002
 5.4005296E+001, 1.5068831E-001, 7.4932452E-002, 3.6905178E-002, 1.0064282E-004, 5.7312837E-008, 4.6943681E-004, 4.7497091E+002
 5.5005645E+001, 1.5040487E-001, 7.5194679E-002, 3.7014495E-002, 1.0110075E-004, 1.3019783E-007, 4.7111495E-004, 4.7363230E+002
 5.6002785E+001, 1.4886121E-001, 7.6623813E-002, 3.7609627E-002, 1.0290728E-004, 2.2947096E-008, 4.8011167E-004, 4.7462114E+002
 5.7004950E+001, 1.5037437E-001, 7.5223066E-002, 3.7026222E-002, 1.0103618E-004, 5.3121244E-008, 4.7127191E-004, 4.6822986E+002
 5.8005564E+001, 1.5001133E-001, 7.5559137E-002, 3.7166190E-002, 1.0148036E-004, 4.5115773E-008, 4.7339175E-004, 4.7381019E+002
 5.9000151E+001, 1.4849514E-001, 7.6962658E-002, 3.7750772E-002, 1.0337803E-004, 4.3499654E-008, 4.8225396E-004, 4.7714476E+002
 6.0000880E+001, 1.5175064E-001, 7.3948574E-002, 3.6495670E-002, 9.9621491E-005, 5.1425626E-007, 4.6329118E-004, 4.7200709E+002
 6.1003380E+001, 1.4937368E-001, 7.6149363E-002, 3.7412050E-002, 1.0230462E-004, 8.7986410E-008, 4.7712427E-004, 4.7411643E+002
