s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044784E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.4695900E-030, 9.4866232E-030, 3.9100696E-031, 2.0241753E+001
 2.0035909E+000, 2.1942014E-001, 1.1394453E-002, 9.6961880E-003, 6.1592243E-005, 1.1409768E-004, 7.8376874E-005, 1.3943101E+002
 3.0023755E+000, 2.1545902E-001, 1.5002626E-002, 1.1238781E-002, 1.0746515E-004, 1.4409165E-004, 1.1002991E-004, 1.7087651E+002
 4.0010834E+000, 2.1151966E-001, 1.8592301E-002, 1.2770398E-002, 1.4991049E-004, 1.8650428E-004, 1.4082999E-004, 2.0812691E+002
 5.0044928E+000, 2.0596987E-001, 2.3705606E-002, 1.4920238E-002, 1.7619807E-004, 1.8263317E-004, 1.7730872E-004, 2.5224439E+002
 6.0007783E+000, 2.0282639E-001, 2.6602887E-002, 1.6134073E-002, 1.8663950E-004, 2.0182022E-004, 1.9701462E-004, 2.7992797E+002
 7.0061608E+000, 1.9516543E-001, 3.3675000E-002, 1.9095813E-002, 2.1065957E-004, 2.0512019E-004, 2.4479815E-004, 3.3384314E+002
 8.0000906E+000, 1.8985307E-001, 3.8658964E-002, 2.1131957E-002, 1.7305870E-004, 1.5547460E-004, 2.6667434E-004, 3.6800813E+002
 9.0044324E+000, 1.8669649E-001, 4.1607697E-002, 2.2344785E-002, 1.5951043E-004, 1.3326866E-004, 2.8149927E-004, 3.8812705E+002
 1.0003294E+001, 1.8051823E-001, 4.7396205E-002, 2.4715212E-002, 1.2178638E-004, 7.6484582E-005, 3.0819351E-004, 4.2344836E+002
 1.1001651E+001, 1.7649194E-001, 5.1159670E-002, 2.6261914E-002, 1.0317472E-004, 4.5372746E-005, 3.2682895E-004, 4.3628829E+002
 1.2002756E+001, 1.7214422E-001, 5.5216007E-002, 2.7933487E-002, 8.7933772E-005, 1.8357948E-005, 3.4795730E-004, 4.5478198E+002
 1.3001472E+001, 1.7482424E-001, 5.2732539E-002, 2.6899915E-002, 8.6400679E-005, 2.0661592E-005, 3.3267084E-004, 4.4122720E+002
