s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039360E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.0870794E-026, 6.1919667E-024, 4.1837628E-025, 2.0447979E+001
 2.0044830E+000, 2.2135910E-001, 9.4580461E-003, 9.6531353E-003, 2.6937461E-005, 1.4887664E-004, 5.9203106E-005, 1.2192303E+002
 3.0040672E+000, 2.1455514E-001, 1.5715289E-002, 1.2282730E-002, 5.6120187E-005, 2.0232935E-004, 1.0316425E-004, 1.8676017E+002
 4.0048237E+000, 2.0821521E-001, 2.1540875E-002, 1.4733348E-002, 8.5865796E-005, 2.5982470E-004, 1.4464507E-004, 2.4265171E+002
 5.0009143E+000, 2.0280687E-001, 2.6532939E-002, 1.6822655E-002, 9.9994861E-005, 2.7120650E-004, 1.7775496E-004, 2.8530893E+002
 6.0043975E+000, 1.9734113E-001, 3.1588888E-002, 1.8932648E-002, 1.0791643E-004, 2.6983403E-004, 2.0991885E-004, 3.2913692E+002
 7.0008563E+000, 1.9158984E-001, 3.6931252E-002, 2.1153130E-002, 1.0658578E-004, 2.2240183E-004, 2.4182472E-004, 3.6738240E+002
 8.0026368E+000, 1.8582542E-001, 4.2304269E-002, 2.3377020E-002, 9.5355387E-005, 1.4791424E-004, 2.7179265E-004, 4.0659578E+002
 9.0024899E+000, 1.8202055E-001, 4.5848787E-002, 2.4844799E-002, 8.8709080E-005, 1.0351135E-004, 2.9172560E-004, 4.2423987E+002
 1.0003913E+001, 1.7701499E-001, 5.0516066E-002, 2.6775471E-002, 7.7790303E-005, 3.8375862E-005, 3.1750783E-004, 4.4727412E+002
 1.1002797E+001, 1.7382724E-001, 5.3479262E-002, 2.8005245E-002, 7.5144014E-005, 1.3661330E-005, 3.3479562E-004, 4.6207841E+002
 1.2004580E+001, 1.7045613E-001, 5.6604411E-002, 2.9306088E-002, 7.6463421E-005, 2.5042626E-006, 3.5390958E-004, 4.7188088E+002
 1.3000174E+001, 1.6798062E-001, 5.8895833E-002, 3.0261444E-002, 7.9085896E-005, 6.2559068E-007, 3.6827920E-004, 4.7816971E+002
 1.4002342E+001, 1.6713896E-001, 5.9674703E-002, 3.0586263E-002, 8.0070240E-005, 3.6411272E-007, 3.7318345E-004, 4.7563499E+002
 1.5002561E+001, 1.6573579E-001, 6.0973019E-002, 3.1127789E-002, 8.1794755E-005, 2.5583929E-007, 3.8137643E-004, 4.7833186E+002
 1.6001834E+001, 1.6460452E-001, 6.2019748E-002, 3.1564385E-002, 8.3191775E-005, 1.6821811E-007, 3.8798319E-004, 4.8196765E+002
 1.7003563E+001, 1.6431113E-001, 6.2291170E-002, 3.1677608E-002, 8.3566969E-005, 2.4984632E-007, 3.8969914E-004, 4.7450414E+002
 1.8003538E+001, 1.6320136E-001, 6.3317966E-002, 3.2105908E-002, 8.4956113E-005, 1.8744172E-007, 3.9618411E-004, 4.8531259E+002
 1.9004588E+001, 1.6168653E-001, 6.4719563E-002, 3.2690528E-002, 8.6834225E-005, 1.4301567E-007, 4.0503234E-004, 4.7979187E+002
