s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022934E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.9172760E-034, 1.4155358E-033, 3.7465374E-034, 2.0371723E+001
 2.0024465E+000, 2.2413142E-001, 6.9928875E-003, 7.7571303E-003, 1.9227333E-005, 9.7948221E-005, 4.2508609E-004, 8.5078239E+001
 3.0035355E+000, 2.2142491E-001, 9.5031103E-003, 8.4789128E-003, 4.4726941E-005, 1.0366736E-004, 5.9566301E-004, 1.0620657E+002
 4.0015566E+000, 2.1839766E-001, 1.2321143E-002, 9.2816570E-003, 5.9370294E-005, 1.3488111E-004, 7.8413118E-004, 1.3558272E+002
 5.0020343E+000, 2.1628475E-001, 1.4282767E-002, 9.8429953E-003, 7.4374755E-005, 1.5592885E-004, 9.1636451E-004, 1.5510133E+002
 6.0003773E+000, 2.1314413E-001, 1.7193825E-002, 1.0678994E-002, 1.0217482E-004, 1.8010498E-004, 1.1137967E-003, 1.7902595E+002
 7.0047211E+000, 2.1039064E-001, 1.9755496E-002, 1.1409263E-002, 1.1654689E-004, 2.1002474E-004, 1.2853492E-003, 2.0314100E+002
 8.0039381E+000, 2.0925349E-001, 2.0820133E-002, 1.1709637E-002, 1.1660670E-004, 2.2220583E-004, 1.3553670E-003, 2.1171563E+002
 9.0018395E+000, 2.0619087E-001, 2.3670132E-002, 1.2524245E-002, 1.3639297E-004, 2.3228253E-004, 1.5470493E-003, 2.3513924E+002
 1.0005587E+001, 2.0292252E-001, 2.6726406E-002, 1.3391555E-002, 1.4571655E-004, 2.3633463E-004, 1.7500305E-003, 2.5711143E+002
 1.1001486E+001, 1.9963180E-001, 2.9792440E-002, 1.4266357E-002, 1.6404057E-004, 2.4512308E-004, 1.9556015E-003, 2.7858513E+002
