s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047729E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 6.4489143E-034, 3.1979804E-033, 8.3455513E-034, 2.0446670E+001
 2.0027950E+000, 2.2415483E-001, 6.9367967E-003, 7.7804689E-003, 1.9726195E-005, 9.7749957E-005, 4.2243242E-004, 8.5376561E+001
 3.0043985E+000, 2.2141165E-001, 9.4706307E-003, 8.5234261E-003, 4.2780100E-005, 1.0312294E-004, 5.9437221E-004, 1.0741559E+002
 4.0033368E+000, 2.1875698E-001, 1.1922655E-002, 9.2392129E-003, 5.9583772E-005, 1.3770376E-004, 7.5958109E-004, 1.3320268E+002
 5.0033226E+000, 2.1674525E-001, 1.3769292E-002, 9.7834860E-003, 8.1792891E-005, 1.6712865E-004, 8.8604994E-004, 1.5300660E+002
 6.0028035E+000, 2.1316388E-001, 1.7084479E-002, 1.0749867E-002, 1.0179090E-004, 1.9459794E-004, 1.1088316E-003, 1.8220060E+002
 7.0029061E+000, 2.1013797E-001, 1.9892680E-002, 1.1566267E-002, 1.1459911E-004, 2.0616315E-004, 1.2966572E-003, 2.0538115E+002
 8.0049846E+000, 2.0796550E-001, 2.1905016E-002, 1.2151973E-002, 1.2513073E-004, 2.2510810E-004, 1.4315423E-003, 2.2262275E+002
 9.0012292E+000, 2.0567697E-001, 2.4018153E-002, 1.2770930E-002, 1.4327380E-004, 2.3881691E-004, 1.5747027E-003, 2.4105161E+002
 1.0002273E+001, 2.0230439E-001, 2.7155956E-002, 1.3680824E-002, 1.5318946E-004, 2.3835881E-004, 1.7836306E-003, 2.6308537E+002
 1.1003002E+001, 1.9931847E-001, 2.9915534E-002, 1.4489670E-002, 1.7770246E-004, 2.4026530E-004, 1.9707611E-003, 2.7894739E+002
 1.2006740E+001, 1.9609184E-001, 3.2929339E-002, 1.5358146E-002, 1.7722576E-004, 2.3791333E-004, 2.1692883E-003, 2.9953552E+002
 1.3001406E+001, 1.9448192E-001, 3.4422683E-002, 1.5793253E-002, 1.8573682E-004, 2.3854136E-004, 2.2695344E-003, 3.0647807E+002
 1.4005493E+001, 1.9195568E-001, 3.6781197E-002, 1.6473656E-002, 1.8673013E-004, 2.3458691E-004, 2.4251887E-003, 3.2206473E+002
 1.5003705E+001, 1.8885648E-001, 3.9678174E-002, 1.7309577E-002, 1.8809297E-004, 2.1257415E-004, 2.6164098E-003, 3.3278964E+002
 1.6000756E+001, 1.8754572E-001, 4.0901542E-002, 1.7662680E-002, 1.8892955E-004, 2.1053860E-004, 2.6972170E-003, 3.3601648E+002
 1.7006434E+001, 1.8690333E-001, 4.1496493E-002, 1.7836183E-002, 1.9263355E-004, 2.1342678E-004, 2.7372225E-003, 3.3933415E+002
 1.8000985E+001, 1.8502487E-001, 4.3256517E-002, 1.8342214E-002, 1.9011564E-004, 1.9863919E-004, 2.8526791E-003, 3.4327851E+002
 1.9005518E+001, 1.8416102E-001, 4.4065935E-002, 1.8574371E-002, 1.8798308E-004, 1.9682680E-004, 2.9055677E-003, 3.4951484E+002
 2.0005522E+001, 1.8272158E-001, 4.5407626E-002, 1.8962933E-002, 1.9124472E-004, 1.9042178E-004, 2.9946930E-003, 3.5242803E+002
 2.1000305E+001, 1.8178816E-001, 4.6280316E-002, 1.9214430E-002, 1.9109876E-004, 1.8591632E-004, 3.0521775E-003, 3.5244264E+002
 2.2000484E+001, 1.8107073E-001, 4.6955733E-002, 1.9406558E-002, 1.8641163E-004, 1.8503635E-004, 3.0956868E-003, 3.5728064E+002
 2.3007183E+001, 1.8030730E-001, 4.7664119E-002, 1.9613030E-002, 1.9056612E-004, 1.8363722E-004, 3.1432648E-003, 3.5511788E+002
 2.4005725E+001, 1.7868740E-001, 4.9179807E-002, 2.0049558E-002, 1.8978615E-004, 1.7312122E-004, 3.2429909E-003, 3.5894747E+002
 2.5001775E+001, 1.7822081E-001, 4.9617303E-002, 2.0175348E-002, 1.8915189E-004, 1.6800846E-004, 3.2716886E-003, 3.6278524E+002
 2.6002120E+001, 1.7735001E-001, 5.0435803E-002, 2.0409537E-002, 1.8588651E-004, 1.6019449E-004, 3.3249326E-003, 3.6315543E+002
 2.7005486E+001, 1.7660773E-001, 5.1135683E-002, 2.0608723E-002, 1.8115289E-004, 1.5377098E-004, 3.3700440E-003, 3.6430499E+002
 2.8006856E+001, 1.7600051E-001, 5.1700988E-002, 2.0772796E-002, 1.8317731E-004, 1.5079901E-004, 3.4077352E-003, 3.6529712E+002
 2.9007100E+001, 1.7603420E-001, 5.1675178E-002, 2.0763023E-002, 1.7887896E-004, 1.4741348E-004, 3.4051124E-003, 3.6555561E+002
 3.0006322E+001, 1.7526709E-001, 5.2389892E-002, 2.0969882E-002, 1.8041061E-004, 1.4646335E-004, 3.4525451E-003, 3.6754394E+002
 3.1004326E+001, 1.7597450E-001, 5.1729240E-002, 2.0778677E-002, 1.7907812E-004, 1.5409640E-004, 3.4087184E-003, 3.6330286E+002
 3.2005442E+001, 1.7524150E-001, 5.2413812E-002, 2.0976291E-002, 1.7956855E-004, 1.5080392E-004, 3.4539411E-003, 3.6230718E+002
 3.3001790E+001, 1.7480289E-001, 5.2816793E-002, 2.1095207E-002, 1.8464545E-004, 1.5426124E-004, 3.4815890E-003, 3.6185668E+002
 3.4002325E+001, 1.7279468E-001, 5.4698114E-002, 2.1636218E-002, 1.8214923E-004, 1.3870758E-004, 3.6050444E-003, 3.6655148E+002
 3.5006562E+001, 1.7326249E-001, 5.4256694E-002, 2.1510626E-002, 1.8521099E-004, 1.4387824E-004, 3.5766087E-003, 3.6515470E+002
