s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0003241E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.3461716E-032, 1.2477471E-031, 3.1320243E-032, 2.0331499E+001
 2.0042185E+000, 2.2387911E-001, 7.2281296E-003, 7.8243651E-003, 2.0832343E-005, 9.6861968E-005, 4.4090139E-004, 8.6253975E+001
 3.0053990E+000, 2.2194324E-001, 9.0251507E-003, 8.3399270E-003, 3.6960051E-005, 1.0480353E-004, 5.6255361E-004, 1.0265456E+002
 4.0034096E+000, 2.1854742E-001, 1.2176615E-002, 9.2425145E-003, 6.2490810E-005, 1.3683217E-004, 7.7530204E-004, 1.3269234E+002
 5.0038018E+000, 2.1578152E-001, 1.4744503E-002, 9.9763073E-003, 8.0282757E-005, 1.7390766E-004, 9.4800343E-004, 1.5897717E+002
 6.0054505E+000, 2.1375581E-001, 1.6622296E-002, 1.0514930E-002, 9.7060011E-005, 1.9482249E-004, 1.0751078E-003, 1.7516741E+002
 7.0055436E+000, 2.0995497E-001, 2.0159992E-002, 1.1523829E-002, 1.1752415E-004, 2.2529652E-004, 1.3121562E-003, 2.0451762E+002
 8.0012181E+000, 2.0813915E-001, 2.1858550E-002, 1.2005577E-002, 1.2219955E-004, 2.2762185E-004, 1.4248557E-003, 2.1756942E+002
 9.0035637E+000, 2.0512564E-001, 2.4663337E-002, 1.2805950E-002, 1.3930271E-004, 2.4762890E-004, 1.6129844E-003, 2.3912594E+002
 1.0007094E+001, 2.0278112E-001, 2.6845158E-002, 1.3429085E-002, 1.5357191E-004, 2.5963067E-004, 1.7595369E-003, 2.5564395E+002
 1.1006317E+001, 2.0041991E-001, 2.9047922E-002, 1.4056439E-002, 1.6456839E-004, 2.6441425E-004, 1.9067580E-003, 2.6938676E+002
 1.2004876E+001, 1.9798048E-001, 3.1335919E-002, 1.4703618E-002, 1.6745030E-004, 2.5716326E-004, 2.0578271E-003, 2.8246122E+002
 1.3005741E+001, 1.9468310E-001, 3.4424360E-002, 1.5578486E-002, 1.7382586E-004, 2.5397129E-004, 2.2622851E-003, 3.0178479E+002
 1.4002731E+001, 1.9213887E-001, 3.6813314E-002, 1.6253157E-002, 1.7480751E-004, 2.4475216E-004, 2.4195813E-003, 3.1359247E+002
 1.5004986E+001, 1.8992989E-001, 3.8883974E-002, 1.6839746E-002, 1.7905556E-004, 2.3514204E-004, 2.5566551E-003, 3.2237611E+002
 1.6006664E+001, 1.8803927E-001, 4.0660641E-002, 1.7340741E-002, 1.7836169E-004, 2.2908974E-004, 2.6733283E-003, 3.2885626E+002
 1.7002027E+001, 1.8657091E-001, 4.2034748E-002, 1.7730785E-002, 1.8268239E-004, 2.2553307E-004, 2.7646166E-003, 3.3477906E+002
 1.8006980E+001, 1.8484380E-001, 4.3656499E-002, 1.8188996E-002, 1.8371932E-004, 2.1711206E-004, 2.8714779E-003, 3.4069576E+002
 1.9001916E+001, 1.8315918E-001, 4.5240361E-002, 1.8635765E-002, 1.8331688E-004, 2.0702917E-004, 2.9755362E-003, 3.4521147E+002
 2.0004140E+001, 1.8206527E-001, 4.6266650E-002, 1.8926268E-002, 1.8496811E-004, 2.0055894E-004, 3.0433763E-003, 3.4672627E+002
 2.1002439E+001, 1.8157243E-001, 4.6726326E-002, 1.9057302E-002, 1.8747692E-004, 2.0089542E-004, 3.0741449E-003, 3.4867663E+002
 2.2004382E+001, 1.8033077E-001, 4.7890875E-002, 1.9386827E-002, 1.8916504E-004, 1.9618027E-004, 3.1510842E-003, 3.4814543E+002
 2.3001562E+001, 1.7973467E-001, 4.8450474E-002, 1.9544151E-002, 1.8812551E-004, 2.0121388E-004, 3.1876555E-003, 3.5445305E+002
 2.4006791E+001, 1.7818731E-001, 4.9906132E-002, 1.9955140E-002, 1.8840060E-004, 1.8470654E-004, 3.2834303E-003, 3.5441929E+002
 2.5001318E+001, 1.7740975E-001, 5.0638273E-002, 2.0161146E-002, 1.8724758E-004, 1.8010247E-004, 3.3313220E-003, 3.5809379E+002
 2.6007750E+001, 1.7703089E-001, 5.0989284E-002, 2.0262181E-002, 1.9102070E-004, 1.8153438E-004, 3.3552191E-003, 3.5978708E+002
 2.7000285E+001, 1.7643746E-001, 5.1551212E-002, 2.0419501E-002, 1.8856895E-004, 1.7166465E-004, 3.3916374E-003, 3.5994178E+002
 2.8000845E+001, 1.7653470E-001, 5.1460080E-002, 2.0393369E-002, 1.8781695E-004, 1.7496956E-004, 3.3854824E-003, 3.5510549E+002
 2.9003446E+001, 1.7703758E-001, 5.0987978E-002, 2.0259626E-002, 1.8687527E-004, 1.8029075E-004, 3.3542361E-003, 3.5555840E+002
 3.0008278E+001, 1.7561898E-001, 5.2320837E-002, 2.0636292E-002, 1.8782909E-004, 1.6914816E-004, 3.4420834E-003, 3.5687716E+002
 3.1003825E+001, 1.7556505E-001, 5.2372265E-002, 2.0650546E-002, 1.8733057E-004, 1.6802916E-004, 3.4453571E-003, 3.5843755E+002
 3.2006750E+001, 1.7608496E-001, 5.1882639E-002, 2.0512105E-002, 1.8690476E-004, 1.7775476E-004, 3.4130703E-003, 3.5767814E+002
 3.3005130E+001, 1.7503650E-001, 5.2869661E-002, 2.0790167E-002, 1.8596269E-004, 1.6924542E-004, 3.4777671E-003, 3.6023012E+002
 3.4003760E+001, 1.7363766E-001, 5.4182139E-002, 2.1161786E-002, 1.8826313E-004, 1.5955263E-004, 3.5645656E-003, 3.6124329E+002
 3.5005229E+001, 1.7439671E-001, 5.3464893E-002, 2.0960489E-002, 1.9043819E-004, 1.7021562E-004, 3.5178747E-003, 3.5804002E+002
 3.6004631E+001, 1.7480627E-001, 5.3080165E-002, 2.0851563E-002, 1.8980019E-004, 1.7496457E-004, 3.4924392E-003, 3.5730534E+002
 3.7007021E+001, 1.7295828E-001, 5.4818121E-002, 2.1342037E-002, 1.8976210E-004, 1.5949744E-004, 3.6067086E-003, 3.5914023E+002
 3.8000231E+001, 1.7366673E-001, 5.4153502E-002, 2.1153757E-002, 1.8841832E-004, 1.6495279E-004, 3.5627164E-003, 3.6025751E+002
 3.9007678E+001, 1.7313425E-001, 5.4654623E-002, 2.1295161E-002, 1.8835702E-004, 1.5913945E-004, 3.5956539E-003, 3.5988868E+002
 4.0001484E+001, 1.7370338E-001, 5.4118705E-002, 2.1144123E-002, 1.8876746E-004, 1.6494829E-004, 3.5605039E-003, 3.5657894E+002
 4.1002316E+001, 1.7275226E-001, 5.5016444E-002, 2.1396241E-002, 1.8638634E-004, 1.5436328E-004, 3.6190185E-003, 3.5816597E+002
 4.2002511E+001, 1.7298715E-001, 5.4793537E-002, 2.1333974E-002, 1.8762917E-004, 1.5905795E-004, 3.6046306E-003, 3.5601724E+002
 4.3004179E+001, 1.7248087E-001, 5.5271365E-002, 2.1467982E-002, 1.8603652E-004, 1.5532222E-004, 3.6357050E-003, 3.6042187E+002
 4.4001312E+001, 1.7129093E-001, 5.6388684E-002, 2.1783892E-002, 1.8714617E-004, 1.4760674E-004, 3.7094135E-003, 3.6020510E+002
 4.5005540E+001, 1.7202783E-001, 5.5694929E-002, 2.1588397E-002, 1.8771790E-004, 1.5420066E-004, 3.6639200E-003, 3.5901649E+002
 4.6000352E+001, 1.7119005E-001, 5.6486424E-002, 2.1810451E-002, 1.8517678E-004, 1.4381620E-004, 3.7154140E-003, 3.6086356E+002
 4.7000461E+001, 1.7165017E-001, 5.6053544E-002, 2.1688121E-002, 1.8489846E-004, 1.4987362E-004, 3.6868902E-003, 3.5971600E+002
 4.8004392E+001, 1.7171265E-001, 5.5990231E-002, 2.1671206E-002, 1.8681774E-004, 1.6136397E-004, 3.6831429E-003, 3.6091037E+002
 4.9003907E+001, 1.7101367E-001, 5.6642339E-002, 2.1857379E-002, 1.9087805E-004, 1.5840490E-004, 3.7269004E-003, 3.5912925E+002
 5.0001102E+001, 1.6979469E-001, 5.7783397E-002, 2.2181325E-002, 1.9454670E-004, 1.5353115E-004, 3.8027236E-003, 3.6048217E+002
 5.1002019E+001, 1.7020693E-001, 5.7400780E-002, 2.2071451E-002, 1.9092633E-004, 1.5253745E-004, 3.7767814E-003, 3.5963055E+002
 5.2000234E+001, 1.6985535E-001, 5.7730856E-002, 2.2164501E-002, 1.9076526E-004, 1.5304629E-004, 3.7984505E-003, 3.5873809E+002
 5.3003678E+001, 1.6998755E-001, 5.7606352E-002, 2.2129408E-002, 1.9085473E-004, 1.5449899E-004, 3.7902832E-003, 3.6324128E+002
 5.4004176E+001, 1.6889722E-001, 5.8628687E-002, 2.2418940E-002, 1.9279313E-004, 1.4931130E-004, 3.8579254E-003, 3.6106208E+002
 5.5006988E+001, 1.6979935E-001, 5.7780482E-002, 2.2179681E-002, 1.9300811E-004, 1.5485336E-004, 3.8021990E-003, 3.5873277E+002
 5.6006473E+001, 1.7063617E-001, 5.6993303E-002, 2.1957281E-002, 1.9259033E-004, 1.6494251E-004, 3.7503485E-003, 3.5876247E+002
 5.7001394E+001, 1.6944336E-001, 5.8113368E-002, 2.2273728E-002, 1.9327414E-004, 1.5921069E-004, 3.8241454E-003, 3.5752459E+002
 5.8007233E+001, 1.6946623E-001, 5.8092581E-002, 2.2267707E-002, 1.9296404E-004, 1.5770183E-004, 3.8227115E-003, 3.6030404E+002
 5.9003773E+001, 1.6839862E-001, 5.9094525E-002, 2.2551414E-002, 1.9473300E-004, 1.4911906E-004, 3.8889761E-003, 3.6147517E+002
 6.0007612E+001, 1.6758687E-001, 5.9853309E-002, 2.2767037E-002, 1.9758841E-004, 1.4862183E-004, 3.9394873E-003, 3.6437078E+002
 6.1003333E+001, 1.6790378E-001, 5.9555070E-002, 2.2682878E-002, 1.9761797E-004, 1.5209046E-004, 3.9198834E-003, 3.6102177E+002
 6.2004101E+001, 1.6791002E-001, 5.9550572E-002, 2.2681210E-002, 1.9684108E-004, 1.4990743E-004, 3.9194194E-003, 3.5929072E+002
 6.3004161E+001, 1.6885862E-001, 5.8660673E-002, 2.2429248E-002, 1.9528782E-004, 1.5582322E-004, 3.8605687E-003, 3.5971041E+002
 6.4005705E+001, 1.6809039E-001, 5.9382304E-002, 2.2633233E-002, 1.9590499E-004, 1.5001493E-004, 3.9081525E-003, 3.5912174E+002
 6.5005074E+001, 1.6773886E-001, 5.9706566E-002, 2.2726927E-002, 2.0010082E-004, 1.5432027E-004, 3.9303822E-003, 3.6379148E+002
 6.6005733E+001, 1.6789854E-001, 5.9560147E-002, 2.2684513E-002, 1.9797333E-004, 1.4950473E-004, 3.9202940E-003, 3.6193149E+002
 6.7004427E+001, 1.6873000E-001, 5.8773351E-002, 2.2463915E-002, 2.0080430E-004, 1.6406557E-004, 3.8691718E-003, 3.5890955E+002
 6.8004883E+001, 1.6878932E-001, 5.8717260E-002, 2.2447929E-002, 2.0053921E-004, 1.6732964E-004, 3.8654264E-003, 3.5827747E+002
 6.9001242E+001, 1.6855414E-001, 5.8936740E-002, 2.2510145E-002, 2.0110929E-004, 1.7015231E-004, 3.8799816E-003, 3.5807535E+002
 7.0002610E+001, 1.6818509E-001, 5.9287652E-002, 2.2607810E-002, 1.9847583E-004, 1.6315461E-004, 3.9024855E-003, 3.5995823E+002
 7.1002895E+001, 1.6727714E-001, 6.0144101E-002, 2.2848864E-002, 1.9717928E-004, 1.5045604E-004, 3.9585197E-003, 3.6351596E+002
 7.2000587E+001, 1.6788564E-001, 5.9567042E-002, 2.2687351E-002, 1.9981612E-004, 1.6385674E-004, 3.9211466E-003, 3.6080999E+002
 7.3008603E+001, 1.6780300E-001, 5.9650078E-002, 2.2709381E-002, 1.9705179E-004, 1.5315124E-004, 3.9260081E-003, 3.6004677E+002
 7.4007780E+001, 1.6838074E-001, 5.9104984E-002, 2.2556293E-002, 1.9847824E-004, 1.5866437E-004, 3.8904746E-003, 3.6222933E+002
 7.5004770E+001, 1.6802395E-001, 5.9445683E-002, 2.2650431E-002, 1.9463026E-004, 1.5201393E-004, 3.9120442E-003, 3.6093342E+002
 7.6000946E+001, 1.6814792E-001, 5.9323159E-002, 2.2618349E-002, 1.9937561E-004, 1.5560003E-004, 3.9050147E-003, 3.6236880E+002
 7.7006330E+001, 1.6822778E-001, 5.9251358E-002, 2.2597023E-002, 1.9732169E-004, 1.5179934E-004, 3.8998488E-003, 3.5965347E+002
 7.8001519E+001, 1.6804558E-001, 5.9430905E-002, 2.2644621E-002, 1.9143590E-004, 1.4325573E-004, 3.9103809E-003, 3.6034155E+002
 7.9007285E+001, 1.6804634E-001, 5.9425665E-002, 2.2644514E-002, 1.9410271E-004, 1.5015121E-004, 3.9106136E-003, 3.6236908E+002
 8.0000525E+001, 1.6780442E-001, 5.9654282E-002, 2.2708664E-002, 1.9338720E-004, 1.4678415E-004, 3.9254912E-003, 3.6007783E+002
 8.1007683E+001, 1.6819057E-001, 5.9285842E-002, 2.2606654E-002, 1.9716368E-004, 1.5464517E-004, 3.9020822E-003, 3.6118715E+002
 8.2005511E+001, 1.6853233E-001, 5.8961648E-002, 2.2516215E-002, 1.9918615E-004, 1.5980814E-004, 3.8812029E-003, 3.6283786E+002
 8.3007029E+001, 1.6729364E-001, 6.0125592E-002, 2.2844846E-002, 1.9947621E-004, 1.5234423E-004, 3.9577998E-003, 3.6451291E+002
 8.4004814E+001, 1.6740300E-001, 6.0027876E-002, 2.2815277E-002, 1.9567442E-004, 1.4950587E-004, 3.9505517E-003, 3.5933482E+002
 8.5006515E+001, 1.6782558E-001, 5.9624341E-002, 2.2703415E-002, 1.9958520E-004, 1.6082355E-004, 3.9248642E-003, 3.6053395E+002
 8.6003785E+001, 1.6723153E-001, 6.0188140E-002, 2.2861010E-002, 1.9662009E-004, 1.4772435E-004, 3.9612943E-003, 3.6032156E+002
 8.7007254E+001, 1.6756573E-001, 5.9875363E-002, 2.2772037E-002, 1.9529719E-004, 1.5041950E-004, 3.9404417E-003, 3.5851075E+002
