s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052358E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.1838113E-032, 1.3457962E-031, 1.8076268E-032, 2.0392320E+001
 2.0057604E+000, 2.2390085E-001, 7.1729871E-003, 7.8281376E-003, 5.7441135E-005, 6.5905327E-005, 4.4519623E-004, 9.3843184E+001
 3.0043985E+000, 2.2239245E-001, 8.5403032E-003, 8.2340658E-003, 9.5686646E-005, 8.9481038E-005, 5.4338022E-004, 1.0223979E+002
 4.0004966E+000, 2.1982406E-001, 1.0904697E-002, 8.9184985E-003, 1.2874618E-004, 1.3020635E-004, 7.0600489E-004, 1.2719473E+002
 5.0043126E+000, 2.1730949E-001, 1.3222088E-002, 9.5884767E-003, 1.5950869E-004, 1.6671125E-004, 8.6504166E-004, 1.4923904E+002
 6.0064596E+000, 2.1428336E-001, 1.6012189E-002, 1.0394556E-002, 1.9547891E-004, 2.1036751E-004, 1.0562884E-003, 1.7555868E+002
 7.0048422E+000, 2.1056968E-001, 1.9433394E-002, 1.1386559E-002, 2.4614327E-004, 2.4284279E-004, 1.2922122E-003, 2.0370181E+002
 8.0064445E+000, 2.0910979E-001, 2.0802805E-002, 1.1773142E-002, 2.4649150E-004, 2.4502535E-004, 1.3823324E-003, 2.1508941E+002
 9.0067126E+000, 2.0513074E-001, 2.4496097E-002, 1.2832049E-002, 2.7841924E-004, 2.6943995E-004, 1.6320924E-003, 2.4509729E+002
 1.0007713E+001, 2.0372756E-001, 2.5803200E-002, 1.3204174E-002, 2.8478229E-004, 2.8199785E-004, 1.7194175E-003, 2.5367240E+002
 1.1000937E+001, 1.9887291E-001, 3.0349027E-002, 1.4492008E-002, 2.9445542E-004, 2.8138289E-004, 2.0204187E-003, 2.8529875E+002
 1.2005954E+001, 1.9699764E-001, 3.2092502E-002, 1.4990635E-002, 3.0716180E-004, 2.9186521E-004, 2.1378097E-003, 2.9680084E+002
 1.3001816E+001, 1.9490055E-001, 3.4078047E-002, 1.5544453E-002, 2.9481716E-004, 2.7722204E-004, 2.2656961E-003, 3.1052364E+002
 1.4003276E+001, 1.9277444E-001, 3.6068891E-002, 1.6108322E-002, 2.9880731E-004, 2.7832071E-004, 2.3974662E-003, 3.2041650E+002
 1.5005642E+001, 1.9050947E-001, 3.8194352E-002, 1.6708742E-002, 3.0003162E-004, 2.7413178E-004, 2.5374894E-003, 3.2969267E+002
 1.6002348E+001, 1.8817079E-001, 4.0406682E-002, 1.7327472E-002, 2.8932895E-004, 2.5080927E-004, 2.6806428E-003, 3.3703965E+002
 1.7002646E+001, 1.8737073E-001, 4.1160477E-002, 1.7538856E-002, 2.8684071E-004, 2.5069473E-004, 2.7296697E-003, 3.4198435E+002
 1.8001502E+001, 1.8392711E-001, 4.4405677E-002, 1.8451001E-002, 2.7985725E-004, 2.2754950E-004, 2.9415437E-003, 3.5465618E+002
