s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0009646E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.3836409E-031, 8.3024679E-031, 1.5704258E-031, 2.0408645E+001
 2.0048316E+000, 2.2538984E-001, 5.9870167E-003, 6.6872106E-003, 2.6881237E-005, 4.6729402E-005, 3.6056888E-004, 8.5666295E+001
 3.0018114E+000, 2.2327868E-001, 7.9100626E-003, 7.2537685E-003, 7.1315421E-005, 8.3545295E-005, 4.9663426E-004, 9.3924229E+001
 4.0065016E+000, 2.1869210E-001, 1.2164532E-002, 8.4773880E-003, 1.1273913E-004, 9.8782457E-005, 7.8534866E-004, 1.3684941E+002
 5.0049901E+000, 2.1659115E-001, 1.4057537E-002, 9.0458140E-003, 1.7664303E-004, 1.2814837E-004, 9.2365152E-004, 1.5413334E+002
 6.0040519E+000, 2.1466316E-001, 1.5830856E-002, 9.5599989E-003, 2.0202853E-004, 1.6227196E-004, 1.0457496E-003, 1.7180537E+002
 7.0074724E+000, 2.1274477E-001, 1.7588507E-002, 1.0074108E-002, 2.3551457E-004, 1.8476800E-004, 1.1685699E-003, 1.8869844E+002
 8.0074152E+000, 2.1069174E-001, 1.9496051E-002, 1.0621192E-002, 2.5118152E-004, 1.9198749E-004, 1.2973898E-003, 2.0432445E+002
 9.0032908E+000, 2.0741621E-001, 2.2537155E-002, 1.1494299E-002, 2.7790913E-004, 2.0510447E-004, 1.5031398E-003, 2.2771475E+002
 1.0002378E+001, 2.0543571E-001, 2.4406870E-002, 1.2018002E-002, 2.6949327E-004, 1.9887358E-004, 1.6242604E-003, 2.4400187E+002
 1.1000076E+001, 2.0179137E-001, 2.7800799E-002, 1.2988567E-002, 2.9197972E-004, 2.0341959E-004, 1.8522922E-003, 2.6505752E+002
 1.2006570E+001, 2.0093239E-001, 2.8597684E-002, 1.3216969E-002, 2.9831693E-004, 2.1323028E-004, 1.9060626E-003, 2.7219218E+002
 1.3005496E+001, 1.9659321E-001, 3.2641361E-002, 1.4370436E-002, 3.1976996E-004, 2.3419210E-004, 2.1765951E-003, 2.9536070E+002
 1.4000912E+001, 1.9497218E-001, 3.4164914E-002, 1.4801090E-002, 3.2022376E-004, 2.2205911E-004, 2.2768731E-003, 3.0511469E+002
 1.5000213E+001, 1.9266210E-001, 3.6350904E-002, 1.5411948E-002, 3.0759455E-004, 2.0585209E-004, 2.4178780E-003, 3.1825457E+002
 1.6004009E+001, 1.8908369E-001, 3.9710354E-002, 1.6361541E-002, 3.0874606E-004, 1.9568644E-004, 2.6390253E-003, 3.2954398E+002
 1.7002153E+001, 1.8931990E-001, 3.9479192E-002, 1.6300144E-002, 3.1615053E-004, 2.0061982E-004, 2.6254278E-003, 3.2868936E+002
 1.8006552E+001, 1.8552932E-001, 4.3057868E-002, 1.7303230E-002, 3.0130597E-004, 1.8145675E-004, 2.8575284E-003, 3.4452137E+002
 1.9003275E+001, 1.8420398E-001, 4.4297456E-002, 1.7654780E-002, 3.0401585E-004, 1.8719665E-004, 2.9396234E-003, 3.4853603E+002
 2.0002011E+001, 1.8429925E-001, 4.4207136E-002, 1.7629756E-002, 3.0493233E-004, 1.8655106E-004, 2.9338828E-003, 3.4754986E+002
 2.1005758E+001, 1.8457936E-001, 4.3927939E-002, 1.7558073E-002, 3.1852309E-004, 1.9062412E-004, 2.9184654E-003, 3.4503968E+002
 2.2008622E+001, 1.8303561E-001, 4.5396290E-002, 1.7964595E-002, 3.0290008E-004, 1.8267689E-004, 3.0116349E-003, 3.5042456E+002
 2.3003409E+001, 1.8187734E-001, 4.6485723E-002, 1.8271992E-002, 3.0220921E-004, 1.7556861E-004, 3.0831201E-003, 3.4972839E+002
 2.4004392E+001, 1.8095583E-001, 4.7347927E-002, 1.8516356E-002, 3.0379413E-004, 1.7962119E-004, 3.1401569E-003, 3.5414113E+002
 2.5004839E+001, 1.8015435E-001, 4.8099367E-002, 1.8729460E-002, 3.0535099E-004, 1.7516766E-004, 3.1899041E-003, 3.5693436E+002
 2.6009503E+001, 1.8107874E-001, 4.7223243E-002, 1.8485508E-002, 3.1204217E-004, 1.7950651E-004, 3.1337432E-003, 3.5546494E+002
 2.7005905E+001, 1.7975516E-001, 4.8493600E-002, 1.8832141E-002, 2.8893626E-004, 1.7079267E-004, 3.2122744E-003, 3.5610067E+002
 2.8007639E+001, 1.7905428E-001, 4.9139545E-002, 1.9020044E-002, 2.9922041E-004, 1.7172307E-004, 3.2569736E-003, 3.4949234E+002
 2.9003089E+001, 1.7712548E-001, 5.0955683E-002, 1.9530799E-002, 2.9494380E-004, 1.6713149E-004, 3.3754670E-003, 3.6190468E+002
 3.0004511E+001, 1.7636968E-001, 5.1669639E-002, 1.9731406E-002, 2.9284463E-004, 1.5697544E-004, 3.4219581E-003, 3.5750230E+002
